id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.037,11,360.464767141,525.850099131,1899.08746894,572.0,72.103788492,14.4074655482,1416.0,240.136067782,51.7729225021,263.0,44.9793732215,9.75372340838,16.0,1.6,0.16,63.0,1.21478619199,0.0294174161447
1,0.037,15,360.480499295,809.285935637,1318.30578385,569.0,70.115595458,14.4117301855,1463.0,246.517629147,52.5628147559,238.0,41.0439162954,8.83218348901,12.0,1.2,0.12,50.0,1.17111461744,0.034342333561
2,0.037,5,360.459094113,2207.56872298,1328.46336266,571.0,67.2967283923,12.5388052438,1529.0,262.314679494,57.5133088582,179.0,28.5530238727,5.88856108562,9.0,0.9,0.09,54.0,1.00597724583,0.0221021078898
3,0.037,8,360.666310985,2176.40773126,1331.1548851,560.0,69.2991189926,14.919267318,1608.0,270.486469017,57.2928058409,105.0,17.997627299,3.90235287552,14.0,1.4,0.14,60.0,1.02440866905,0.0251095634273
4,0.037,11,360.1793127,1662.7077914,1712.77307771,564.0,71.7276678797,15.4949819296,1457.0,249.309687208,53.6404077707,222.0,37.1465952645,7.9860804922,10.0,1.0,0.1,56.0,1.01954733076,0.0219862297224
5,0.037,5,360.008751858,186.243048102,1420.02243059,578.0,69.3163209392,13.3252047448,1468.0,243.839850595,51.5447209488,277.0,44.6710338878,9.09539695224,12.0,1.2,0.12,56.0,1.16372130409,0.0314645052627
6,0.037,11,359.912223486,1090.53133433,2030.58849484,572.0,67.4118507173,12.744612612,1473.0,254.34637672,54.9887462946,213.0,36.7733978247,7.88901047829,6.0,0.6,0.06,38.0,0.885249608766,0.0256119223842
7,0.037,3,360.177436051,237.517605208,1331.59012952,547.0,73.1806066991,16.0603085706,1360.0,231.133785798,49.310412399,324.0,53.4949304255,11.2491622051,14.0,1.4,0.14,54.0,0.993758366379,0.0246077516779
8,0.037,9,360.323288398,248.238200359,1133.32730975,579.0,67.6473625072,13.6587662663,1519.0,261.564613285,57.5900798903,174.0,28.9908434246,6.16114665683,9.0,0.9,0.09,46.0,0.934466460461,0.0252211858328
9,0.037,4,360.538063484,823.305211778,67.9216472765,576.0,71.6749821876,13.9791661835,1551.0,257.479974358,54.5823580176,150.0,28.6658699216,6.51266329297,7.0,0.7,0.07,62.0,1.64815640192,0.0517019479516
