id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,9,360.118493598,442.244183785,897.418865005,565.0,67.7286789385,14.1048845791,1553.0,263.657342064,56.6016166644,162.0,28.651687169,6.03375812899,0.0,0.0,0.0,0.0,0.0,0.0
1,0.018,10,360.421323003,909.624250575,1513.65077381,564.0,68.3511888614,13.7688251638,1569.0,269.472617593,58.89001782,111.0,21.0095360819,4.97944863153,5.0,0.5,0.05,29.0,0.675778726545,0.0194305158351
2,0.018,11,359.792002266,1772.11468319,983.82030148,564.0,71.8334609361,14.9260934607,1565.0,266.271318181,56.8673021344,115.0,20.485329346,4.56115067994,7.0,0.7,0.07,37.0,0.711614881029,0.0183799515485
3,0.018,18,360.038864577,799.076903887,1713.17484244,566.0,71.3422549624,14.7827273323,1540.0,266.923976087,58.4442594933,117.0,20.9305325204,4.63134456172,4.0,0.4,0.04,25.0,0.420063035131,0.00834986137908
4,0.018,5,360.22040574,2040.92161277,1372.31510296,584.0,72.5711784748,15.2572049285,1494.0,253.584606342,54.4496773341,200.0,33.0442797303,6.94709693426,4.0,0.4,0.04,29.0,0.656768617662,0.0175267878711
5,0.018,12,359.980096847,724.62271153,505.112070765,547.0,69.8271528823,14.7288467824,1588.0,272.193517042,59.0371867249,113.0,16.4338373711,3.10757929353,9.0,0.9,0.09,34.0,0.828170659621,0.0242831275068
6,0.018,9,359.941223151,1347.29797405,2088.61484018,563.0,70.305112843,14.79518354,1710.0,288.652159711,62.6962215598,0.0,0.0,0.0,5.0,0.5,0.05,27.0,0.582910387766,0.0161318081192
7,0.018,3,360.612106563,468.186815568,1603.92533748,556.0,68.3317872008,14.1283901246,1645.0,278.572810262,59.8798600335,69.0,12.2456653964,2.64139587468,5.0,0.5,0.05,31.0,0.557204674102,0.0123603680268
8,0.018,7,360.306302585,1256.76723953,553.080610002,563.0,73.0683031418,16.6767079525,1515.0,260.72012136,56.2006076219,145.0,24.7169098947,5.44288779024,8.0,0.8,0.08,30.0,0.707129270445,0.0207787375982
9,0.018,14,360.160248434,373.345038699,629.698377168,558.0,73.1282432186,16.1920307694,1623.0,273.921562319,58.2227723489,73.0,12.081207369,2.45107858115,5.0,0.5,0.05,18.0,0.376229350068,0.00970924946575
10,0.018,7,360.170862864,2037.29528381,1827.58406884,555.0,71.6454479017,15.9230993568,1623.0,270.887928591,57.5921301077,104.0,16.718227016,3.45953147079,4.0,0.4,0.04,24.0,0.393175078334,0.00760081060907
11,0.018,12,360.105990672,1899.88106066,764.972374948,579.0,65.6372208181,11.9879145536,1683.0,281.580256232,59.8369004715,65.0,12.0767840575,2.84389185445,2.0,0.2,0.02,27.0,0.568732664928,0.0136671419709
12,0.018,3,360.472561796,1786.01838133,171.12410604,557.0,71.3441569514,14.4833280766,1587.0,266.98995345,56.7026249968,125.0,20.5852984194,4.21085991433,5.0,0.5,0.05,35.0,0.664058681721,0.0167676843802
13,0.018,8,360.512220698,68.9734860002,502.573186799,573.0,70.9438826578,14.3148232733,1713.0,284.153237551,60.4497190732,27.0,4.12519742903,0.829370620362,3.0,0.3,0.03,28.0,0.508739714544,0.0126557112563
14,0.018,17,360.251669914,565.063661517,1494.09457719,568.0,67.2540515494,12.7140817138,1608.0,274.667731221,60.0843837205,96.0,16.532369994,3.55437205824,10.0,1.0,0.1,29.0,0.56471477028,0.0145663016203
15,0.0,10,359.90610861,1213.2918854,1000.48081239,542.0,72.1249572321,15.7772721621,1668.0,279.515369645,59.8562683512,54.0,8.38105396063,1.79364889736,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,5,360.680037991,489.924830067,506.929228189,560.0,71.8719235099,15.403626342,1598.0,268.06720025,56.6588157284,125.0,20.3173029374,4.3580788203,0.0,0.0,0.0,0.0,0.0,0.0
17,0.018,10,360.386775014,565.511928864,1821.88046245,560.0,70.280347703,15.1467509011,1604.0,274.944312182,59.7102537382,84.0,13.9650690246,2.99926637693,3.0,0.3,0.03,31.0,0.540269453977,0.0141355300913
18,0.018,7,359.973720932,1495.23430508,695.205197797,565.0,66.988797907,13.3270898422,1620.0,271.379395487,57.7392373497,116.0,20.3286096792,4.43992228075,9.0,0.9,0.09,31.0,0.62642128042,0.0159049761355
19,0.0,4,360.301650059,1397.81400127,1967.20355909,570.0,71.1718848228,14.5004844851,1564.0,264.502876729,56.3178226908,157.0,24.3831919712,4.80980317194,0.0,0.0,0.0,0.0,0.0,0.0
20,0.018,10,360.375023068,1660.47155949,1836.79711988,560.0,72.3921792822,14.9985344759,1522.0,258.206203588,55.3408128312,158.0,28.7581032461,6.43313228231,2.0,0.2,0.02,30.0,0.578725307095,0.0146306674969
21,0.018,8,360.047669784,741.676422131,309.53895852,573.0,72.1551619397,15.4603904587,1618.0,274.042062953,58.8735352586,71.0,12.3483510854,2.66918275667,6.0,0.6,0.06,39.0,0.87094993452,0.0248033273874
22,0.018,7,360.367115775,2041.76247583,585.562186177,568.0,74.0103816616,16.2950979525,1592.0,276.44402298,60.0717043032,48.0,8.09136088022,1.6884321796,8.0,0.8,0.08,37.0,0.724638236059,0.0181853763138
23,0.0,7,360.077944173,1862.11510973,688.766129783,557.0,70.8459943374,14.4800220059,1500.0,256.45300463,56.3588211247,187.0,32.84868044,7.33727073281,0.0,0.0,0.0,0.0,0.0,0.0
24,0.018,9,360.0081759,487.679452233,1236.2370313,577.0,72.2267226896,15.0759909233,1640.0,274.466158261,58.6467472842,75.0,12.3812138395,2.59195734343,5.0,0.5,0.05,29.0,0.651163066691,0.0176832475875
25,0.018,5,360.193980196,1471.74766651,2135.25235591,564.0,72.2086643366,15.4789938078,1558.0,266.324527658,57.9298277118,130.0,20.5014484057,4.19833945594,5.0,0.5,0.05,31.0,0.566969712703,0.0147310052154
26,0.018,15,360.211718658,1464.69944092,483.960446854,567.0,70.3334287303,15.1124842822,1568.0,264.621865672,56.2427917027,141.0,23.8829158002,5.08357340865,6.0,0.6,0.06,34.0,0.676508248626,0.0162020347059
27,0.018,11,360.707672803,1461.45892745,1001.7763813,551.0,74.1559637115,16.9948343277,1579.0,264.096120916,55.4008170312,120.0,20.4457179032,4.51288219714,8.0,0.8,0.08,29.0,0.558679770894,0.0148231158369
28,0.018,8,360.309569035,1728.64828213,1944.99206817,566.0,67.0811482355,13.1893452511,1617.0,271.597386339,58.0889059381,127.0,20.2589857422,4.15129378955,6.0,0.6,0.06,27.0,0.462825124533,0.0119313849871
29,0.018,6,360.551716821,692.760815205,1940.90553149,566.0,68.8754736004,14.6935553803,1572.0,274.511779567,60.4690693271,102.0,16.3621018376,3.40871546912,1.0,0.1,0.01,26.0,0.447108948041,0.0100844615769
30,0.018,5,360.137682615,1486.86458073,2133.1929939,560.0,68.66381539,12.9019901269,1645.0,277.544227162,59.2318796693,66.0,12.2892609685,2.78726115378,9.0,0.9,0.09,31.0,0.616785124377,0.0170774843739
31,0.018,11,360.369925633,1760.00466237,1985.61679198,565.0,71.6031131116,15.3661615513,1560.0,266.867537944,58.2327661126,119.0,20.4895030903,4.40826248371,6.0,0.6,0.06,24.0,0.446517618165,0.0115499921673
32,0.018,8,360.083253519,648.032846122,2125.37635509,554.0,71.408186543,15.3663972095,1484.0,255.087665093,55.3233421834,194.0,32.6565702537,6.96977909181,6.0,0.6,0.06,23.0,0.407484904599,0.0094206772386
33,0.0,8,360.644368897,840.194326565,1427.31300383,562.0,70.9008142013,14.0937562441,1582.0,264.526642098,56.7430426817,153.0,24.8211057781,5.1773615912,0.0,0.0,0.0,0.0,0.0,0.0
34,0.018,10,360.174161857,2236.65057276,1753.12033776,565.0,69.7226852913,14.8175745877,1660.0,276.787408422,58.449581338,75.0,12.301040298,2.58392866264,5.0,0.5,0.05,36.0,0.755238996529,0.0206838171244
35,0.0,6,360.214188484,1519.01560482,210.840977263,560.0,69.908053767,14.3346316677,1634.0,265.718016743,55.1821286405,148.0,24.5082601147,5.30546735336,0.0,0.0,0.0,0.0,0.0,0.0
36,0.018,11,360.13404713,1694.43495202,1970.68879719,566.0,76.9795878245,17.7836443088,1497.0,253.693279638,53.9406349924,167.0,28.5679147887,6.09093206599,4.0,0.4,0.04,28.0,0.42965095247,0.0104900112033
37,0.018,15,360.444569283,497.278905384,407.843049973,577.0,67.6002932521,13.5768782395,1685.0,287.359301589,61.5431334806,25.0,4.21433156519,0.934246078478,5.0,0.5,0.05,25.0,0.419764134065,0.0102308367343
38,0.0,6,360.066854942,14.1136518538,862.419859369,564.0,70.4079900589,14.201671291,1695.0,285.648013217,60.9124471355,22.0,4.06000467259,0.941597763861,0.0,0.0,0.0,0.0,0.0,0.0
39,0.018,3,360.003864831,1555.70666905,954.585811322,568.0,73.0685120007,15.159237696,1504.0,257.57604875,55.9260432351,160.0,28.5782686624,6.20478854862,3.0,0.3,0.03,30.0,0.50791267453,0.0127248656571
