id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.018,13,360.225387763,1771.73257036,1166.02224388,555.0,71.3736447466,14.9882752091,1442.0,242.647005427,51.1703057963,271.0,45.0949238002,9.79475658727,5.0,0.5,0.05,24.0,0.561588674819,0.0158975102632
1,0.0,21,360.276045395,703.075275565,433.447647731,559.0,71.3631938762,16.237140189,1546.0,264.246588154,57.0519243817,155.0,24.4753342065,4.95727971705,0.0,0.0,0.0,0.0,0.0,0.0
2,0.018,12,359.996256958,228.889794233,1021.18823765,571.0,74.2275626434,16.1015915447,1628.0,276.214562734,58.988914703,46.0,8.32399145155,1.74086174448,6.0,0.6,0.06,35.0,0.675708799928,0.016234680668
3,0.018,6,360.46041727,150.14473825,1740.18868962,573.0,73.4457009219,15.364199338,1656.0,281.032209429,59.5400893306,29.0,4.06015080482,0.724585498499,7.0,0.7,0.07,30.0,0.840368835636,0.0293617232691
4,0.018,12,360.013868559,1556.08538059,849.004734428,570.0,69.9691863945,14.5947510458,1640.0,276.490392124,59.7528177946,78.0,12.4352480684,2.55996647836,6.0,0.6,0.06,33.0,0.73039734822,0.0205329545946
5,0.018,8,360.047998861,184.635410657,132.412243525,575.0,69.2276982839,13.3288275675,1627.0,276.942895018,59.8194322246,73.0,12.5356074341,2.69593981351,6.0,0.6,0.06,35.0,0.703579893784,0.0182888811861
6,0.018,9,360.090590433,404.840516133,1085.92751103,573.0,71.8544486818,14.9839066679,1586.0,266.286923512,57.1210883003,131.0,20.4463125643,4.27181074152,6.0,0.6,0.06,37.0,0.846596848817,0.0238721815496
7,0.018,4,360.418723624,311.5836649,176.036209575,555.0,71.6572443695,15.3213427649,1631.0,271.419962428,56.7732109024,93.0,16.3967146105,3.47099481269,4.0,0.4,0.04,22.0,0.465243720705,0.0123830288887
8,0.0,15,360.51646957,1710.53211611,1454.18723012,562.0,69.5984612853,14.1717259916,1516.0,265.772543852,59.0455413121,157.0,24.7826849688,4.88395377931,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,7,360.153858882,1568.67820038,1262.07846315,576.0,70.8329738122,14.1155594282,1596.0,268.57237022,57.121966356,124.0,20.7119451436,4.46051897244,0.0,0.0,0.0,0.0,0.0,0.0
10,0.018,3,360.034241248,2054.11983665,1070.19848622,573.0,72.8152135932,15.2423232362,1689.0,282.332371963,59.6358116877,23.0,4.20049792282,0.901028496998,2.0,0.2,0.02,27.0,0.524314892596,0.0137780684632
