id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.018,8,360.245249776,1750.45068232,310.789651189,570.0,70.9979451096,14.7737297914,1580.0,271.946104712,58.8043867178,97.0,16.4223497811,3.43512686659,3.0,0.3,0.03,17.0,0.353232850478,0.00990487521019
1,0.0,7,360.048443329,2009.32287681,1752.28549423,552.0,72.4279783986,15.6067547695,1541.0,266.599606596,58.0559900583,128.0,21.0563387091,4.3369772209,0.0,0.0,0.0,0.0,0.0,0.0
2,0.018,4,360.123310777,2210.35413762,1252.43847402,556.0,71.3072968552,14.7127789851,1635.0,270.547941988,57.1423442098,93.0,16.4290640322,3.73685356152,8.0,0.8,0.08,43.0,1.09051544828,0.0344095197711
3,0.018,6,360.415458765,2006.72903145,766.417387751,580.0,70.0849497619,14.1161872493,1660.0,279.47605819,60.505628552,46.0,8.22686933313,1.8089600043,13.0,1.3,0.13,41.0,1.05590666754,0.0324055895929
4,0.0,14,360.210333171,1450.11484607,1483.26016359,561.0,70.9048634926,15.0168437164,1539.0,256.325484176,53.4604309182,198.0,32.9377870888,7.00486600797,0.0,0.0,0.0,0.0,0.0,0.0
5,0.018,14,359.823420833,752.656172108,1420.21126752,563.0,71.0642378636,14.5269493028,1650.0,275.980756508,59.2905953591,71.0,12.5368965856,2.8204844277,1.0,0.1,0.01,19.0,0.361422252598,0.00875983818168
6,0.018,5,360.589071499,691.331298769,2152.94268345,562.0,68.8606166613,14.7627471735,1630.0,269.659702293,57.0373267981,121.0,20.4481400785,4.35801956624,6.0,0.6,0.06,29.0,0.695871703542,0.020799755904
7,0.018,8,360.309897788,1209.61342128,1028.59770156,569.0,72.1069919444,15.2346484255,1650.0,278.136476885,59.5227527817,44.0,8.45357431316,1.91375999351,7.0,0.7,0.07,32.0,0.780030572062,0.0223484496331
8,0.018,7,360.072700791,787.882487429,2009.35244291,580.0,71.3785850852,15.1506420083,1622.0,271.124907446,57.3335349319,88.0,16.3568557231,3.71313037526,6.0,0.6,0.06,33.0,0.611453637081,0.013892719057
9,0.018,5,360.123203564,136.706882023,1527.15586587,580.0,66.3186898543,12.5323579126,1706.0,276.641072643,58.0039028838,91.0,16.4306072087,3.5886899174,2.0,0.2,0.02,27.0,0.474749359779,0.0117007535245
10,0.018,13,360.020995685,999.356040582,911.981298916,563.0,70.7715282405,14.3767811005,1677.0,283.727778742,60.4583810517,19.0,4.11269504624,1.04187426984,6.0,0.6,0.06,33.0,0.812286390779,0.0241779528321
11,0.018,18,360.228375689,691.820190228,1524.63842199,579.0,71.7014571282,14.1195661802,1547.0,262.00080512,56.5948427803,140.0,24.7787739999,5.46317478966,8.0,0.8,0.08,33.0,0.726355717532,0.0196002981523
12,0.018,8,360.591420317,875.400241844,1552.62614618,560.0,70.1429846108,13.9945445831,1559.0,264.714505317,56.5923952099,142.0,24.4574137779,5.21828585778,2.0,0.2,0.02,27.0,0.585623350729,0.0158491742298
13,0.018,7,360.35130482,366.830851429,1856.79370708,572.0,72.3827296668,15.1442604837,1631.0,274.529476494,58.4070606247,74.0,12.0475482124,2.60344353492,5.0,0.5,0.05,30.0,0.691341409217,0.020168152183
14,0.0,8,360.258969558,2130.25184646,2026.79728753,561.0,68.5316433614,14.0270914198,1677.0,283.333253736,60.1771402274,57.0,8.28231160254,1.57335117297,0.0,0.0,0.0,0.0,0.0,0.0
15,0.018,8,360.196105394,938.706656205,880.721384697,567.0,71.5450092829,14.7891695507,1677.0,275.389205248,57.7153122528,71.0,12.1537705302,2.63529576204,5.0,0.5,0.05,30.0,0.66862436246,0.0187367839157
16,0.018,4,360.114361943,25.0700993567,1842.16673307,565.0,69.0304487624,14.2079087728,1695.0,281.919840261,59.9524814701,47.0,8.07879424188,1.77670233619,3.0,0.3,0.03,33.0,0.799189805226,0.022859210432
17,0.0,11,360.142887024,416.747655333,1198.61827529,570.0,72.7909468133,15.0220760934,1687.0,279.118448949,58.584117133,51.0,8.30722339352,1.73757599211,0.0,0.0,0.0,0.0,0.0,0.0
18,0.018,9,360.431030139,891.917818461,1887.8665265,581.0,68.5067413299,14.3302411748,1574.0,265.880857644,57.1675939165,144.0,24.7376024676,5.45016704024,4.0,0.4,0.04,33.0,0.538165593524,0.0099397052154
19,0.0,10,360.493548286,1851.96023196,905.856234511,576.0,69.7344931724,14.1510329145,1671.0,282.028576109,59.8380792308,44.0,8.29358385407,2.04520131087,0.0,0.0,0.0,0.0,0.0,0.0
20,0.018,9,360.13409899,1746.264187,1523.62961523,572.0,71.805944593,14.7963089035,1583.0,266.292783681,56.3228071512,128.0,20.8954831794,4.58713287191,5.0,0.5,0.05,30.0,0.691993080716,0.0202778277176
21,0.018,9,360.293612614,791.790684822,1502.54200184,569.0,69.6206517535,14.1941528503,1496.0,248.244758998,52.6924668839,251.0,41.1228423375,8.78011674761,5.0,0.5,0.05,28.0,0.544779316492,0.0144798060646
22,0.0,11,360.674126831,1270.08518031,996.159582951,573.0,70.0989036746,15.304414073,1650.0,273.583672264,57.799956062,102.0,16.3216486667,3.28045130367,0.0,0.0,0.0,0.0,0.0,0.0
23,0.018,6,360.017738265,2099.89590564,1447.83504933,569.0,69.434890236,14.2471706115,1585.0,268.258241032,57.4442794025,125.0,20.7865659414,4.3443407694,8.0,0.8,0.08,35.0,0.804603654641,0.0215916357662
24,0.018,13,360.124746387,983.776156561,427.310826113,565.0,70.7272695383,14.499068609,1615.0,271.909154227,58.2733707004,97.0,16.1778233153,3.36922200337,8.0,0.8,0.08,27.0,0.549174810643,0.0141082671969
25,0.018,10,360.379502862,1042.0749327,1756.54382128,559.0,72.0264966768,16.4030341714,1581.0,270.099813417,58.3679666169,100.0,16.5042120251,3.4416674413,5.0,0.5,0.05,39.0,0.883108985955,0.0261355482348
26,0.018,8,360.505789522,1783.90746723,1469.24834149,560.0,76.7701435537,16.9306542576,1502.0,260.918626757,56.821660998,116.0,21.0682927481,4.52705433327,6.0,0.6,0.06,29.0,0.764240220301,0.0241817997173
27,0.018,7,360.362311428,1631.27951938,2029.96263066,571.0,71.1729019836,14.6324789998,1595.0,270.820108034,58.1217764619,96.0,16.5202316663,3.59690370951,7.0,0.7,0.07,37.0,0.799619706893,0.0213247127654
28,0.018,5,360.551629583,557.637769103,116.131678275,577.0,73.3113138565,16.160733815,1639.0,273.513331927,58.3953169037,77.0,12.4216652017,2.56490742922,3.0,0.3,0.03,28.0,0.628677729528,0.0173881202468
29,0.018,6,359.890078725,1257.75295692,1430.02055779,566.0,69.5487792196,14.0629712472,1646.0,276.956020904,58.7414530532,83.0,12.2958574994,2.37882619733,7.0,0.7,0.07,22.0,0.552751184572,0.0157822216994
30,0.018,16,360.054856998,585.823788629,1445.97226153,567.0,70.0388695893,14.9441257356,1646.0,275.848227926,58.3222660201,67.0,12.3658556138,2.6816338895,12.0,1.2,0.12,40.0,0.788021239574,0.0199840944663
31,0.0,8,360.134370935,2048.04898197,1173.39164611,564.0,68.648785549,13.3666707481,1629.0,274.954918008,59.1154887713,101.0,16.4164419859,3.35438811029,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,3,359.818464498,1023.86593371,667.800583575,556.0,73.9220634368,16.113286782,1512.0,257.37455375,55.4057796557,169.0,28.7403560349,6.23713718701,0.0,0.0,0.0,0.0,0.0,0.0
33,0.018,8,360.570180427,2011.37388546,139.353878969,566.0,71.9781097562,14.9877537449,1634.0,278.78426764,59.7791629177,46.0,8.12885603286,1.7494445225,6.0,0.6,0.06,24.0,0.557294690922,0.0148862949016
34,0.018,8,360.575579732,1929.27067395,2156.01152186,559.0,71.9279638421,15.0822510847,1708.0,286.593111645,61.8085624801,0.0,0.0,0.0,8.0,0.8,0.08,36.0,0.760215110564,0.0209106685005
35,0.018,10,360.51000147,1096.54355874,592.000805649,569.0,67.4497815292,13.2740184627,1587.0,266.714453981,56.4790556997,141.0,24.5116315606,5.57494515714,5.0,0.5,0.05,32.0,0.870694607606,0.0316522686121
36,0.018,9,360.28260858,1184.94186013,414.583139541,561.0,69.9561777918,14.6634530148,1648.0,285.194274301,62.0894366445,23.0,4.0052417747,0.874335039721,4.0,0.4,0.04,25.0,0.523642975349,0.0157019284812
37,0.018,11,359.969295263,479.574072476,1458.82703812,567.0,71.99324549,14.8410432744,1617.0,278.728560664,59.8943351247,54.0,8.3393929779,1.62363248701,5.0,0.5,0.05,31.0,0.609969561624,0.0156042987118
38,0.0,13,360.434957687,1299.40370373,1778.8707212,570.0,69.5460253984,14.2878965342,1541.0,265.786715552,58.1932466746,144.0,24.8748009699,5.35517251361,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,9,359.969289459,1632.39880876,987.716527324,564.0,72.3633253276,15.0437923166,1582.0,267.152907567,57.214552159,114.0,20.5731686623,4.4984756658,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,12,359.877426635,87.9586840362,1442.85616031,544.0,71.289816695,16.0299690384,1644.0,276.465857682,58.8944403585,76.0,12.2844431916,2.5050059982,0.0,0.0,0.0,0.0,0.0,0.0
41,0.018,8,360.107611093,1028.8916131,2053.48677821,569.0,72.1526755312,14.7827897933,1695.0,286.58865777,61.0856187386,0.0,0.0,0.0,8.0,0.8,0.08,25.0,0.545130724585,0.0163209040779
42,0.0,4,359.888139057,2096.8631052,2091.9258825,580.0,70.8928793442,14.5748044519,1675.0,281.165771454,59.5461367059,49.0,8.02892271915,1.65361877278,0.0,0.0,0.0,0.0,0.0,0.0
43,0.018,11,360.651035752,1390.67727548,1908.5601996,568.0,73.3568240272,15.3595825034,1557.0,265.595746688,57.6084531315,128.0,20.2764453953,4.21223984469,5.0,0.5,0.05,19.0,0.409783219233,0.0119301591644
44,0.018,12,360.308136407,1026.39331082,607.228456764,557.0,69.4446157722,14.3993362827,1612.0,272.938042195,58.5211485933,101.0,16.594614145,3.33770310128,6.0,0.6,0.06,28.0,0.570202478352,0.0161631640439
45,0.018,7,360.199209484,1167.57807063,2125.24333109,559.0,72.6718065114,15.3290600405,1640.0,277.819321208,60.038008776,43.0,8.133625406,2.01308981416,8.0,0.8,0.08,30.0,0.657919319878,0.0166792332823
46,0.018,5,360.215910075,841.618139239,1897.80293673,556.0,72.216179393,16.2878858257,1476.0,250.421496399,54.0785342699,208.0,36.7870500148,8.26145142676,3.0,0.3,0.03,31.0,0.516941419059,0.0116571227591
47,0.0,6,359.88050931,1768.43171844,461.301351377,571.0,75.50683999,16.097821225,1640.0,272.350237392,57.4438864083,68.0,12.2202345485,2.56394062784,0.0,0.0,0.0,0.0,0.0,0.0
48,0.018,11,360.221198636,295.812727932,588.287939473,572.0,70.7577849823,14.5793177718,1630.0,279.712378829,60.9530573936,50.0,8.32090158535,1.69062809286,6.0,0.6,0.06,33.0,0.625507329652,0.0158276415044
49,0.018,8,360.204765018,1688.206822,1927.71252334,554.0,71.1131668378,15.5687281474,1598.0,271.706471274,58.0280398638,109.0,16.2776985415,3.36867141286,5.0,0.5,0.05,18.0,0.403874810622,0.0110141240606
50,0.0,13,360.33884768,1844.00201278,1532.09316089,572.0,68.5929204234,13.2302989658,1654.0,278.995857943,59.6473948486,72.0,12.4491102696,2.59288678147,0.0,0.0,0.0,0.0,0.0,0.0
51,0.018,10,360.410608698,367.751129452,2030.58532768,579.0,73.2922524238,15.2260028668,1648.0,281.150876595,60.6207980673,27.0,4.00555251162,0.803105956241,7.0,0.7,0.07,36.0,0.923842173301,0.0263545034667
52,0.018,10,360.183692039,1031.0828006,1652.59341574,574.0,70.3356432773,13.9172505661,1660.0,276.185577891,58.6541462046,71.0,12.1408918517,2.46735331035,8.0,0.8,0.08,36.0,0.70616023612,0.0174298242554
53,0.018,11,360.630488207,850.103413229,1677.82541932,551.0,72.9625351428,17.1179283611,1597.0,265.399193835,55.7617179306,123.0,20.5877641913,4.34062069634,5.0,0.5,0.05,39.0,0.704698524508,0.0176424638278
54,0.018,5,360.370320623,2091.46184774,470.158308218,576.0,73.0876582413,15.475907347,1676.0,277.774398316,58.79510809,45.0,8.28612412613,1.85635689908,2.0,0.2,0.02,30.0,0.663046016756,0.0169585475587
55,0.018,8,360.659061164,959.484990805,971.518052032,573.0,71.3468286123,14.5079084389,1662.0,275.000072759,57.762808818,76.0,12.6020846525,2.78663805062,3.0,0.3,0.03,31.0,0.824811591937,0.0269269738199
56,0.018,15,360.269569179,1412.42844532,216.308035554,574.0,71.0110427002,14.9421161771,1696.0,287.670164527,61.9436875659,0.0,0.0,0.0,7.0,0.7,0.07,37.0,0.814867776747,0.0227400114317
57,0.0,8,360.044682614,1598.31276901,715.908780078,555.0,72.8906240727,16.16256393,1666.0,274.878689994,57.9683164232,74.0,12.2924968305,2.68980225669,0.0,0.0,0.0,0.0,0.0,0.0
58,0.018,9,359.922910347,416.463356614,655.963477723,560.0,73.3905227333,15.2750945603,1459.0,248.481410685,52.9175652497,207.0,36.7176911593,7.82124897014,9.0,0.9,0.09,29.0,0.573534180501,0.0146358282408
59,0.018,13,360.511789562,1885.2465987,1529.33217201,566.0,68.5684498968,13.9112591324,1635.0,278.0199391,59.8038118818,73.0,12.2610276547,2.52625165432,6.0,0.6,0.06,33.0,0.594185851839,0.0147432490169
60,0.018,8,360.139419224,810.546930215,2161.51864252,586.0,68.5614277294,13.1368250066,1597.0,278.415988652,61.1470494584,71.0,12.3272754392,2.68018498926,4.0,0.4,0.04,20.0,0.354381224961,0.00894375335127
61,0.0,11,359.975371817,23.9270357349,1466.17673857,558.0,70.6722614737,14.7932500171,1674.0,281.414061624,60.4750307972,49.0,8.15929857369,1.77933088506,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,9,360.411853545,216.497383077,599.797069374,553.0,76.5070410395,17.9650913927,1582.0,271.177682731,58.2821324131,70.0,12.4027270057,2.67360958987,0.0,0.0,0.0,0.0,0.0,0.0
63,0.018,18,360.249834009,1044.47405562,1552.60456161,566.0,71.9607544007,15.5494717246,1448.0,250.495348602,54.1500060486,208.0,36.780399843,8.07578591517,4.0,0.4,0.04,22.0,0.499717234608,0.0134020085321
64,0.018,14,360.472350303,51.9729866294,1035.14942747,554.0,69.9505318701,14.3582865521,1684.0,285.000926457,61.3770200502,23.0,4.02681479358,0.823242393496,6.0,0.6,0.06,22.0,0.541907071073,0.0175856923601
65,0.0,10,359.958549079,1325.20464079,1848.60968739,557.0,74.5348008251,16.9239827769,1536.0,261.072406344,55.9580909802,152.0,24.3977651478,5.01665976817,0.0,0.0,0.0,0.0,0.0,0.0
66,0.018,9,360.036299278,13.6677241669,1712.23369166,577.0,71.7898140928,14.505343436,1707.0,282.950740862,59.2666007367,26.0,4.00943018947,0.836267484358,6.0,0.6,0.06,36.0,0.863180625972,0.0273451046171
67,0.018,13,360.107612319,593.801367201,1473.80198388,574.0,69.290555021,13.8872164414,1642.0,273.112429302,56.973520057,95.0,16.2200142891,3.45749222195,7.0,0.7,0.07,36.0,0.74573564056,0.0199280553825
68,0.018,6,360.694995527,395.357642326,1900.39933111,558.0,69.0864376274,14.5441774937,1605.0,273.333063552,58.9682602894,100.0,16.688621243,3.55631347356,4.0,0.4,0.04,27.0,0.629375289423,0.017194358507
69,0.018,9,359.899537582,191.611821982,1382.15369095,561.0,70.3110802122,14.6422971144,1610.0,272.238164186,57.6619270696,98.0,16.6986624839,3.5980737483,4.0,0.4,0.04,20.0,0.360994744381,0.00850763551413
70,0.0,8,359.922278097,264.38724386,768.092279707,560.0,67.2055313125,13.4411998941,1624.0,276.585152965,59.7090911862,88.0,16.270602169,3.64466122014,0.0,0.0,0.0,0.0,0.0,0.0
71,0.018,13,360.28468536,940.011116437,1091.87462556,560.0,69.0674803613,14.1676697417,1658.0,281.683669601,60.7201988855,49.0,8.32129657998,1.84304157865,2.0,0.2,0.02,33.0,0.802414286043,0.0232242459832
72,0.018,5,360.190692873,168.265134294,1123.52304011,573.0,68.463357137,14.0591870124,1525.0,259.76476845,56.1323519479,181.0,30.7000284672,6.47944677403,6.0,0.6,0.06,31.0,0.638915812656,0.0154888365793
73,0.018,11,360.209879522,1109.47311982,1948.39239294,557.0,71.7265121662,15.420796319,1532.0,258.201133287,54.90240616,175.0,29.0530775948,6.06337655049,3.0,0.3,0.03,36.0,0.734592740568,0.0182198876026
74,0.0,8,360.472558977,542.655316181,1317.89232903,573.0,69.941232838,14.1110406406,1611.0,269.811656568,57.2968071269,119.0,20.3926547396,4.23885656534,0.0,0.0,0.0,0.0,0.0,0.0
75,0.018,9,360.34977052,1956.55733496,1839.62006593,579.0,67.8678918539,13.1704468593,1692.0,283.609543613,61.3124357331,49.0,8.04056878522,1.66299776442,2.0,0.2,0.02,23.0,0.461362950488,0.0123997368755
76,0.018,10,360.260730982,700.048944124,1947.87687584,581.0,69.5674366508,13.6488911172,1689.0,281.316366755,60.3058116157,49.0,8.12548259929,1.71574516967,5.0,0.5,0.05,31.0,0.586403410572,0.013606941699
77,0.0,13,360.023551774,1350.42512084,1801.3872019,579.0,71.758811079,14.1409741998,1570.0,263.495666598,56.612268927,142.0,24.9637433076,5.4328092513,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,7,360.135077188,722.259268068,449.837281718,568.0,67.7735916905,13.3916176597,1635.0,279.988411205,60.7141633992,73.0,12.3330703905,2.67506836527,0.0,0.0,0.0,0.0,0.0,0.0
79,0.018,13,360.218082977,353.119889127,1386.75493624,558.0,69.1089806934,14.8431927549,1645.0,274.118700026,58.660382986,92.0,16.2243889534,3.55036104032,2.0,0.2,0.02,23.0,0.412609739431,0.00941041701741
80,0.018,9,360.021336789,539.697338245,833.825609815,573.0,70.3084077261,14.0639005726,1486.0,250.958689049,52.8913312682,217.0,37.5328894197,8.01190589479,5.0,0.5,0.05,29.0,0.721242389755,0.0212144142489
81,0.018,7,360.069046527,978.48575025,1644.29446158,562.0,68.8591459037,14.4114044446,1577.0,263.389657829,56.2167084817,161.0,26.5091612393,5.6812560684,8.0,0.8,0.08,27.0,0.451112790962,0.00956718956201
82,0.018,8,360.003808934,697.08418861,955.331528667,560.0,67.045443576,13.7317856457,1531.0,258.816096886,55.3186392845,185.0,33.1092361722,7.5882770858,7.0,0.7,0.07,22.0,0.493783955862,0.0122185226105
83,0.0,7,360.174721216,411.313946284,242.384105268,569.0,72.0591744577,15.1128087456,1362.0,234.159051163,50.6701792494,312.0,53.8583801706,11.793732625,0.0,0.0,0.0,0.0,0.0,0.0
84,0.018,10,360.218285596,2109.43901249,1017.62046651,573.0,68.3343124227,13.8949123132,1652.0,286.352507809,63.4978560529,23.0,4.07930102775,0.897362147784,5.0,0.5,0.05,30.0,0.781282464554,0.023907252888
85,0.018,5,360.025077592,70.4414260553,761.571582062,568.0,74.6219420614,16.4661329694,1513.0,250.72134577,53.1586279893,185.0,32.9617528491,7.33331679378,10.0,1.0,0.1,39.0,0.798479718245,0.0204131918263
86,0.018,4,360.443449399,657.333510426,2177.29200222,565.0,70.5410047023,14.17541389,1690.0,280.770770508,59.462511413,53.0,8.20498582323,1.70400026667,1.0,0.1,0.01,29.0,0.545371491261,0.0129876111041
87,0.0,13,360.228920169,1892.42597288,1945.25984659,550.0,65.1929203048,13.1191677608,1650.0,282.863490615,60.947701031,65.0,12.0784382795,2.80623170082,0.0,0.0,0.0,0.0,0.0,0.0
88,0.018,7,360.207556746,551.811233996,285.304851962,562.0,69.1515292254,14.1782779146,1641.0,277.863078426,58.6914393124,67.0,10.6082185944,2.20912137326,13.0,1.3,0.13,46.0,1.083322619,0.0318457125851
89,0.018,5,360.387210368,140.380942413,303.968865937,580.0,73.2624285038,15.1536893165,1692.0,281.755777142,59.1891419287,22.0,4.07081848544,0.935599528611,4.0,0.4,0.04,23.0,0.552135867238,0.0168677773886
