id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.018,10,360.664301704,24.1918786824,2064.67325362,552.0,73.6894324096,16.1610347321,1635.0,281.951304477,60.6302892306,19.0,3.3535180935,0.713265134267,4.0,0.4,0.04,33.0,0.660703585295,0.0194073577615
1,0.018,8,360.237519534,1296.55570679,866.48566054,555.0,70.3681950664,14.8368057667,1643.0,272.318617423,57.5479712542,88.0,16.3385042751,3.80306748204,5.0,0.5,0.05,23.0,0.526555624853,0.0157775635099
2,0.018,3,360.302652243,2212.57897947,102.1779977,567.0,71.5826664064,15.1552226672,1721.0,286.968379282,60.7633532104,0.0,0.0,0.0,7.0,0.7,0.07,33.0,0.755818907492,0.0225867150314
3,0.018,6,360.374560835,350.923373183,101.902874393,554.0,72.0868947685,15.8225958397,1567.0,266.670004733,57.1819342225,118.0,20.4782912149,4.65250468994,5.0,0.5,0.05,31.0,0.441167873003,0.00725725965523
4,0.018,10,360.604457706,1717.2942151,59.6368986543,575.0,69.8130988731,13.4902680213,1559.0,268.70145162,57.784094809,132.0,20.4078268682,4.15024569558,5.0,0.5,0.05,32.0,0.641587507263,0.0164338416466
5,0.018,7,360.066121292,1613.85145381,364.941172405,557.0,70.9578039279,15.2502854779,1590.0,275.529896128,59.6337464567,76.0,12.3617152203,2.41554648211,7.0,0.7,0.07,30.0,0.648785989138,0.0206721751464
6,0.018,9,360.552281875,950.229301506,1989.46509456,565.0,70.5561047753,14.1286971894,1632.0,276.092268694,59.2475580008,67.0,12.2853594887,2.82444572461,6.0,0.6,0.06,34.0,0.591713447262,0.015737469901
7,0.018,2,360.171273478,2095.85949917,248.276440786,567.0,70.3113674126,14.5543257795,1615.0,276.323918377,59.3836126928,78.0,12.2117936847,2.42041777295,7.0,0.7,0.07,27.0,0.586532062206,0.0164433056666
8,0.018,5,359.991520346,21.6284567795,663.635197439,558.0,70.3286923559,15.3976441195,1553.0,263.503924847,56.5302501514,163.0,24.9822274804,4.8859337148,5.0,0.5,0.05,30.0,0.721652150237,0.0211662611922
9,0.0,10,360.489767025,1538.37376461,921.923963106,566.0,75.3397869678,17.4297844842,1533.0,260.030124009,55.4710370742,149.0,24.6844680863,5.28409656215,0.0,0.0,0.0,0.0,0.0,0.0
