id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.057,11,360.504550008,846.092781281,211.551479106,566.0,69.8167484983,13.797017961,1340.0,225.879031169,48.183976884,351.0,61.3766547839,13.4641223044,12.0,1.2,0.12,88.0,1.80578765536,0.0470857092222
1,0.057,7,360.452656488,2063.99728274,1048.99960874,563.0,70.02297268,14.4610475459,1400.0,235.363885953,49.8519916526,304.0,51.3534317543,11.1169298393,14.0,1.4,0.14,83.0,1.99874651514,0.0627900643363
2,0.057,5,360.343335254,498.319645528,452.933752962,585.0,69.2077739134,13.6958823383,1352.0,226.20486318,48.3134453679,376.0,61.2878524044,12.5562770945,15.0,1.5,0.15,83.0,1.84855503883,0.0452545777835
3,0.057,13,360.6769611,1275.498707,1529.29213562,567.0,69.9264086057,14.203666227,1448.0,237.668045725,49.9739173979,302.0,49.1387511452,10.1224992484,14.0,1.4,0.14,88.0,1.98476666912,0.0589396563567
4,0.057,8,360.699066889,1430.53224898,1175.05301957,581.0,69.7354203433,13.740359282,1307.0,221.636820954,47.8850521765,406.0,65.6148082089,13.6410313493,7.0,0.7,0.07,95.0,2.43755828762,0.0757691267748
5,0.057,7,360.403551014,1903.81899136,2218.31041199,566.0,70.8675466016,14.3543715846,1471.0,249.100848079,53.5348068457,219.0,37.0399512525,7.92103997503,13.0,1.3,0.13,88.0,1.88612592231,0.0555312170577
6,0.057,7,360.429365912,592.14449169,909.402937199,562.0,71.0070921232,15.3086427419,1258.0,212.38164981,45.8892107653,450.0,74.147156012,15.7659737593,11.0,1.1,0.11,73.0,1.66235834646,0.0523013861169
7,0.057,9,360.215275455,988.763931319,265.352918895,552.0,70.5188225171,14.9431356333,1291.0,225.115037585,49.3234206712,364.0,61.2304556628,13.3573374355,19.0,1.9,0.19,75.0,1.35947385226,0.0331014125587
8,0.057,8,360.065297575,1153.15164905,1730.4314418,551.0,71.5235077473,15.0323172839,1331.0,223.912031638,47.7319211346,363.0,61.3755266696,12.9312017035,15.0,1.5,0.15,89.0,1.78859326104,0.0458411816096
9,0.057,14,360.469227936,1455.66701679,1555.63675605,570.0,69.6373479998,14.401584993,1396.0,232.88951582,49.109079239,310.0,53.54711603,11.6769132717,17.0,1.7,0.17,87.0,2.29206086122,0.0695034938778
10,0.057,9,360.047400168,901.058856013,786.680004927,559.0,72.9774656635,15.7581035134,1236.0,210.072641144,45.1952352698,431.0,74.440811911,16.1710428617,13.0,1.3,0.13,63.0,1.34768766855,0.0357878112704
11,0.057,10,360.061641684,1875.33884585,477.868308779,569.0,73.0352700717,16.2925341403,1505.0,246.938610599,51.7593431827,205.0,36.862660939,8.5256113815,15.0,1.5,0.15,94.0,1.74108005723,0.0423209781775
12,0.057,8,360.31200537,370.232595987,1663.02080696,581.0,68.9935401433,14.3847706683,1377.0,226.118247073,48.0022914073,364.0,61.4438907512,12.8248548824,16.0,1.6,0.16,93.0,1.91959779002,0.0517548827532
13,0.057,10,360.334103016,1427.68738987,253.411874747,577.0,70.8660005844,14.4293338655,1394.0,236.116500267,51.1701496019,282.0,49.6224293559,11.140635981,19.0,1.9,0.19,79.0,1.53000432453,0.0386338139312
14,0.057,5,360.186144585,400.384790591,49.7351451149,566.0,70.3489602746,14.4740639336,1457.0,248.822246067,53.974867691,232.0,37.5816223901,7.75279566763,16.0,1.6,0.16,77.0,1.69139264958,0.0497471284212
15,0.057,5,360.500180588,824.097005393,1983.06240079,567.0,68.9817647594,13.7537346591,1446.0,242.819913646,51.8580726622,252.0,45.1131929301,10.2795399229,14.0,1.4,0.14,100.0,1.73429744311,0.0398439772297
16,0.057,12,359.908928179,2079.14456248,1489.18794023,562.0,69.8189701545,14.708945005,1390.0,234.584141053,50.2316447564,296.0,52.3537461412,11.4146173625,18.0,1.8,0.18,83.0,1.57447254984,0.0429808810078
17,0.057,10,360.134073182,348.420266677,859.525673611,560.0,72.1705630374,15.0224090892,1358.0,235.7922994,51.1004653527,275.0,48.73066801,10.7861059981,16.0,1.6,0.16,92.0,1.77957882954,0.048911678576
18,0.057,10,359.956628285,526.750026174,273.555416873,568.0,71.494643794,15.1389055554,1300.0,219.566657776,46.9142947155,387.0,65.938758105,14.1682520679,14.0,1.4,0.14,77.0,1.60081792716,0.0402307607078
19,0.057,9,360.241397182,1682.03775944,1978.90158596,569.0,69.2106657215,14.5171827843,1473.0,250.569762509,53.7852366947,223.0,36.7514686261,7.794530143,17.0,1.7,0.17,80.0,1.81660682614,0.049569265133
20,0.057,7,360.287979039,817.788780685,2010.21249504,573.0,74.0096795809,15.3377755644,1361.0,225.790333468,47.6882011273,353.0,57.4836004671,12.1460740934,10.0,1.0,0.1,94.0,1.90623247626,0.0493340975321
21,0.057,11,360.423182465,1785.79308564,1330.4212965,577.0,69.1632554636,14.0336099934,1322.0,224.951232364,48.2988549015,349.0,62.7388778078,13.8681122367,17.0,1.7,0.17,72.0,1.79262738456,0.0546282239692
22,0.057,6,360.404757645,362.985096522,1951.2434552,559.0,69.9843550952,14.6903895875,1355.0,231.097553718,49.1951902414,326.0,57.2026858338,12.2248611926,8.0,0.8,0.08,68.0,1.25200032886,0.0317795234774
23,0.057,14,360.481141717,599.466252764,931.965897934,562.0,71.4941348312,15.4301120173,1310.0,219.975624973,47.357738652,389.0,65.7956390907,14.3438477937,13.0,1.3,0.13,76.0,1.5572976243,0.043757447492
24,0.057,8,360.079517725,1022.43028467,448.150814785,573.0,68.9557522688,14.2435880584,1304.0,219.997234941,46.2306017048,390.0,67.8511954569,15.0065971941,17.0,1.7,0.17,79.0,1.50380788131,0.0394103042349
25,0.057,7,360.090657239,1049.05587003,1575.3537559,559.0,72.7912566455,16.0107543439,1304.0,223.143514071,47.8494640383,349.0,61.5746273907,13.8136974779,12.0,1.2,0.12,79.0,1.52170815125,0.0418110650621
26,0.057,4,360.520872777,1262.92743581,415.380548983,566.0,72.6452446718,15.3264692533,1220.0,204.773652983,43.0587007305,471.0,80.5350198322,17.4568276153,10.0,1.0,0.1,68.0,1.16966480948,0.026642668629
27,0.057,8,360.209649721,1468.91790013,926.484086506,578.0,72.1152486037,15.0137151357,1397.0,235.887324129,49.8317689378,287.0,49.0454775217,10.5909894788,11.0,1.1,0.11,74.0,1.8720305965,0.0561038265548
28,0.057,11,360.192318934,1959.86165475,2155.34893456,571.0,72.1074155047,14.7622483855,1451.0,242.751232327,51.6946548448,244.0,41.6339646399,8.90514848592,16.0,1.6,0.16,101.0,2.07224095938,0.0574842940607
29,0.057,13,360.002693877,1018.59851424,540.655547998,563.0,70.5317987968,14.4547158224,1211.0,213.567555492,46.8805908186,442.0,73.4241994171,15.4318135888,13.0,1.3,0.13,64.0,1.17763777349,0.0278801176575
30,0.057,4,359.969222851,2162.59556831,675.819088094,571.0,69.9611557854,13.8109904253,1360.0,233.003703083,50.4120553735,294.0,53.3206896941,12.2123283236,18.0,1.8,0.18,84.0,2.01977592203,0.056660665386
31,0.057,10,359.930441023,1271.83966584,1212.87848715,555.0,70.4625059747,14.7590123252,1294.0,225.789799273,49.317498102,361.0,61.3489228664,13.1429593294,7.0,0.7,0.07,72.0,1.78003385931,0.0535219538513
32,0.057,12,360.045871602,994.485878598,792.806777572,571.0,72.5204118467,15.1399083277,1298.0,222.876189277,48.5104837005,361.0,61.4791550248,13.1710606872,13.0,1.3,0.13,89.0,1.93115989025,0.0533259551924
33,0.057,10,360.52256904,616.398990898,851.893530056,569.0,75.1980280849,16.9183916997,1311.0,217.401657591,45.1152233831,375.0,65.0440271433,14.488985214,9.0,0.9,0.09,75.0,1.49723663692,0.041883027354
34,0.057,8,359.906546809,596.558115562,1625.59138211,564.0,72.0091114174,14.7140696505,1350.0,227.166949363,48.8456378267,345.0,57.6666169146,12.3032022055,15.0,1.5,0.15,84.0,1.72742568874,0.0423782837899
35,0.057,15,360.535183509,1833.93498909,340.887713917,573.0,68.6301964231,13.5457172554,1497.0,250.512456433,53.7819207036,219.0,37.4311347373,8.00066071367,18.0,1.8,0.18,92.0,1.64495522748,0.0426135526517
36,0.057,10,360.277418179,185.386497706,1783.20346574,568.0,70.1730507733,14.2501295547,1400.0,236.383719721,50.0155532917,295.0,49.6896278343,10.791620277,17.0,1.7,0.17,92.0,2.17794956849,0.0654140714609
37,0.0,4,360.158935698,2084.9739113,153.716143022,581.0,71.4710516259,15.2680474801,1496.0,248.011018375,52.0053752342,240.0,40.6821868561,8.52652089873,0.0,0.0,0.0,0.0,0.0,0.0
38,0.057,9,359.89817076,1875.48652374,415.950199503,568.0,72.4892234958,15.9175111291,1415.0,243.062030549,52.3607679785,244.0,40.794759419,8.65805641839,20.0,2.0,0.2,89.0,1.67320689944,0.0433436307139
39,0.057,7,360.403244896,1080.44579343,383.124136051,560.0,69.5789145157,14.4648765966,1423.0,238.531593217,51.1674522443,294.0,49.2119941677,10.4477335174,14.0,1.4,0.14,84.0,1.35538467487,0.0275811144733
40,0.057,9,360.121942124,1170.89942294,785.533363722,580.0,70.9707194017,14.0487219918,1158.0,195.730129318,41.7064045481,531.0,90.4375016119,19.278257446,14.0,1.4,0.14,67.0,1.54933070834,0.0444664313117
41,0.057,5,360.095252229,196.475737604,1888.46019714,568.0,71.8464322028,15.9560119733,1457.0,248.657680267,53.2272127452,220.0,37.0355361672,7.92619209511,9.0,0.9,0.09,86.0,1.64658097556,0.044423781396
42,0.057,7,360.531870132,2151.79914525,1647.87145754,560.0,73.2155487128,15.4049731999,1421.0,234.81668191,49.4860330273,276.0,49.0198574203,10.8455084771,13.0,1.3,0.13,90.0,1.81496505477,0.0486017040508
43,0.057,11,360.600404475,1430.39615623,2166.35294073,567.0,74.5580168034,16.2498141304,1459.0,246.70084951,53.1784530722,208.0,36.5032138678,8.04101068123,8.0,0.8,0.08,76.0,1.46077978157,0.0387941295854
44,0.057,8,360.668347903,462.586905724,1063.42440785,571.0,70.401676149,14.5084473588,1380.0,224.047038331,46.9684291171,400.0,62.7193997213,12.5820645431,16.0,1.6,0.16,70.0,1.38077730607,0.0392856752192
45,0.057,9,360.3372046,1876.39394245,479.216739135,558.0,72.324142163,15.7834871675,1383.0,236.521616547,51.1658248222,279.0,48.9509335907,11.129426482,10.0,1.0,0.1,69.0,1.32629402474,0.0336250161402
46,0.057,3,360.476070162,1608.60868423,391.39925375,557.0,69.9515458638,15.1606426837,1345.0,225.1715515,47.5294774903,377.0,61.6512736848,12.6967811453,16.0,1.6,0.16,91.0,1.63734376938,0.0367912111032
47,0.057,7,360.188635613,1212.10601547,544.169074422,575.0,69.8473799132,14.425120561,1354.0,229.292744761,48.8143546965,340.0,57.8164407507,12.5412114438,14.0,1.4,0.14,90.0,1.72289871441,0.0422427510393
48,0.0,3,360.117443378,2115.26211334,404.204341865,558.0,72.655082328,15.9524590128,1374.0,238.259565015,52.8573325057,293.0,49.0981625164,10.3963670557,0.0,0.0,0.0,0.0,0.0,0.0
49,0.057,10,360.094296886,1392.8766382,303.772597751,576.0,73.0263629923,14.8227555889,1247.0,213.626463148,46.2892018191,413.0,70.3633274787,15.4653167388,14.0,1.4,0.14,91.0,1.65008823716,0.038760034954
50,0.057,6,360.535732612,2070.82379435,1158.89054547,573.0,74.3183184197,15.8602926134,1450.0,245.36012808,53.1174338986,220.0,36.959213173,7.5638594018,15.0,1.5,0.15,87.0,1.97996114842,0.0613930499141
51,0.057,8,359.888148953,1382.72665011,372.736465954,559.0,73.288890047,15.879398715,1262.0,213.848434527,45.4098673881,411.0,70.290808266,15.5744538935,11.0,1.1,0.11,69.0,1.49293467255,0.0413912217991
52,0.057,13,359.977783221,1302.22798983,598.682435222,562.0,71.766045693,15.7151229983,1236.0,207.78938408,45.1413709115,463.0,77.3698403367,16.3678233249,12.0,1.2,0.12,94.0,1.93017194215,0.0518606113073
53,0.057,7,360.523086248,1388.78287764,2165.47651872,576.0,70.6098062261,14.6966286868,1479.0,255.742816465,55.6214029142,191.0,30.7893137616,6.35661504907,14.0,1.4,0.14,93.0,1.7224500323,0.0435839409807
54,0.057,9,359.988464491,110.398778675,1403.44487186,572.0,68.8660673243,13.6677273375,1506.0,251.322534384,53.2657371713,223.0,36.8763324787,7.71411831056,10.0,1.0,0.1,81.0,2.10488240196,0.0609893480887
55,0.057,10,360.528449209,1782.84265902,883.408746892,566.0,70.1900291468,14.1674171524,1345.0,229.141067852,49.638716336,346.0,57.463808531,12.0437566112,15.0,1.5,0.15,78.0,1.8204842681,0.0475339396284
56,0.057,15,360.845600306,1866.2411627,969.594000358,555.0,72.0837567073,15.0596135158,1354.0,232.574221369,50.6008168006,320.0,52.962261748,11.1091722234,11.0,1.1,0.11,71.0,1.51173129803,0.0398843238205
57,0.057,8,360.26388867,1152.79612441,2226.92888898,551.0,70.5647215308,14.3020925257,1372.0,232.731807505,50.4563514181,302.0,52.9886182147,11.6046310194,19.0,1.9,0.19,91.0,2.05521331331,0.0565658883501
58,0.057,16,359.730107741,425.776263249,1238.03475512,574.0,68.2126137404,12.9081692577,1369.0,230.771024475,50.1842914218,331.0,57.8226197793,12.5773934399,14.0,1.4,0.14,84.0,1.80888325959,0.0485026797479
59,0.057,3,360.269043668,2117.10948032,1949.47339417,576.0,75.2745884988,16.1530545631,1399.0,235.611676646,50.532524433,271.0,45.2067886956,9.36307862016,21.0,2.1,0.21,90.0,1.99933659677,0.0528169241862
60,0.057,3,360.415560209,3.14175894101,785.979248021,571.0,70.8210635603,14.9401519582,1552.0,263.511815214,56.5275658438,126.0,20.7231869921,4.58472019889,22.0,2.2,0.22,114.0,2.84770125501,0.0901784778351
61,0.057,7,360.483841845,1000.21663878,455.249292362,566.0,68.9642022811,14.1463549394,1370.0,230.396752371,48.9245814585,337.0,57.6098902512,12.1881009661,14.0,1.4,0.14,95.0,1.77354315623,0.0443079562601
62,0.057,10,360.523209459,630.057006408,1967.57815779,566.0,68.8731314602,13.9721222875,1455.0,242.466024373,51.6848612487,284.0,45.4845097092,9.27620110617,16.0,1.6,0.16,92.0,1.67284565352,0.0386401815155
63,0.057,11,360.105260173,498.119890069,1619.51137488,569.0,69.5534089486,14.6868796471,1343.0,225.104165105,47.9348979251,361.0,61.7593104032,13.2495364889,19.0,1.9,0.19,84.0,1.68466270027,0.041552884331
