id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.057,9,360.195105005,2093.48064853,238.473415081,573.0,69.52089326,14.2058935204,1519.0,261.911514535,56.2275425585,143.0,24.3939462723,5.19552641713,20.0,2.0,0.2,101.0,2.37327214264,0.0679684300474
1,0.057,8,360.841081283,665.675254596,2145.95540711,573.0,71.1114395228,14.4199208584,1339.0,224.415052856,48.1406466756,359.0,62.0491128488,13.3210213544,13.0,1.3,0.13,62.0,1.26991684413,0.0318731283154
2,0.057,4,360.130145484,1707.14283409,1183.88873957,568.0,71.1329285251,14.8968090345,1420.0,241.395154654,51.3065983042,274.0,45.4928621189,9.96534310596,8.0,0.8,0.08,65.0,1.46222983965,0.0407213630084
3,0.057,10,359.954535924,693.370076288,1478.31024309,559.0,71.3189731646,15.0885894663,1309.0,224.25876334,48.6172979628,342.0,61.2862035783,13.6268907484,16.0,1.6,0.16,73.0,1.54335945037,0.0413773816462
4,0.057,7,360.561266211,145.289197574,2243.34177551,576.0,72.5717153694,15.2309346235,1524.0,255.23753616,54.3012899848,184.0,28.7020768622,5.75172997039,15.0,1.5,0.15,91.0,1.99728416944,0.0501547795375
5,0.0,10,360.215939442,1515.46357681,22.5004913797,568.0,69.4800540642,13.9518739962,1483.0,253.979275919,55.5406557165,212.0,36.6955499527,8.14214272088,0.0,0.0,0.0,0.0,0.0,0.0
6,0.057,9,360.144746193,688.338603689,688.961928927,561.0,71.6557165829,15.3480521528,1348.0,223.477774073,46.7708470629,374.0,61.6549011612,12.8306542788,19.0,1.9,0.19,100.0,1.6173169864,0.0347874684934
7,0.057,3,360.015886206,118.047133001,19.3394908115,562.0,74.2432692233,15.9240285711,1551.0,266.060082452,57.2797717564,103.0,16.1293862423,3.2725326407,13.0,1.3,0.13,85.0,2.28872954707,0.0714854027858
8,0.057,14,360.104745128,1312.48867477,798.150433877,568.0,69.4330946273,13.8279564787,1366.0,237.925011809,52.1461276149,295.0,49.8910884537,10.6870533809,10.0,1.0,0.1,80.0,1.8498970856,0.0537707427624
9,0.057,9,360.371633459,1598.04952814,675.555687841,558.0,68.8565942336,14.0503104066,1408.0,239.015157714,51.4331223957,287.0,49.256208882,10.8851342329,11.0,1.1,0.11,77.0,1.79385116345,0.0489766010312
10,0.057,4,360.698962511,1383.74301623,2207.56868095,568.0,67.1230259254,12.3794132657,1370.0,231.611974431,49.5871026518,337.0,58.1463769957,12.4812427361,10.0,1.0,0.1,83.0,2.14517832631,0.0669343470628
11,0.057,6,360.367413458,946.151747989,1506.56470396,572.0,73.80637861,15.7634030987,1176.0,197.662724215,41.4620980946,497.0,85.2949686409,18.4028918281,16.0,1.6,0.16,79.0,1.7336815745,0.0447458903902
12,0.057,12,360.25389271,758.723667357,1918.16989268,566.0,70.1701662543,14.4333237354,1353.0,225.774594939,47.7533643812,359.0,61.2549250107,13.2430682066,14.0,1.4,0.14,79.0,1.46015726611,0.0389166181838
13,0.057,5,360.412490718,1985.43241199,909.567796806,566.0,68.5018327884,13.917088901,1375.0,237.907243602,51.8871768808,294.0,49.2012917512,10.368818284,17.0,1.7,0.17,106.0,2.7067548183,0.0788463650652
14,0.057,22,360.117976019,737.859565886,1941.79510581,575.0,69.5262931847,13.9885259013,1462.0,250.57332644,53.1766025882,213.0,36.7202084413,8.00931492593,16.0,1.6,0.16,98.0,1.5814433325,0.038171625835
15,0.057,11,360.517191081,2115.24976871,674.079873274,576.0,65.7941611054,12.6197141323,1604.0,265.336163552,55.8173218085,144.0,24.9053166706,5.29889319266,14.0,1.4,0.14,108.0,2.61240636188,0.0766805060034
