id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.057,15,360.07885952,273.374191744,2126.75363704,566.0,72.3258758508,15.826668582,1344.0,230.854413072,49.2064140424,310.0,53.6940078477,11.4666330651,15.0,1.5,0.15,81.0,1.70345264983,0.0470109255218
1,0.057,16,360.409670983,824.500059728,1432.35226272,563.0,69.664869345,14.361058997,1207.0,205.182125859,43.732949267,478.0,81.9709534825,17.994311722,18.0,1.8,0.18,78.0,1.46891198708,0.0368455179718
2,0.057,15,360.574153617,1373.82733826,1374.26494476,566.0,69.513786563,13.8513777237,1253.0,210.016111044,45.13945873,465.0,77.6281130173,16.2341053018,11.0,1.1,0.11,74.0,1.84558609554,0.0537352574515
3,0.057,7,359.73044041,170.041701395,1922.41306572,577.0,70.2184193694,14.9350892513,1301.0,220.109575515,47.0428298878,392.0,65.4151660188,13.9230635776,23.0,2.3,0.23,96.0,1.98875110499,0.0481080274044
4,0.057,3,360.156795323,111.281338319,2245.81936742,569.0,74.4474658342,16.2220426194,1491.0,252.939243702,54.3654434839,178.0,28.7637522659,5.92159009565,20.0,2.0,0.2,86.0,1.86071601079,0.0545888805938
5,0.057,8,360.081529527,1036.83351911,62.9123742788,563.0,74.7847729601,16.6127465646,1387.0,232.998014297,49.5032701638,295.0,49.2979373232,10.8510318737,13.0,1.3,0.13,78.0,1.77784432999,0.0561672064353
6,0.057,9,360.056795487,2011.00396134,292.914764427,576.0,69.2451748078,14.0520108615,1402.0,238.085721581,50.4585326462,288.0,49.3478195336,10.9273864736,14.0,1.4,0.14,92.0,2.0866969942,0.0548461101885
7,0.057,8,360.154692402,313.770415601,1500.63569,576.0,75.5715581018,16.8380056013,1311.0,220.092023225,46.7631527842,363.0,61.7836282453,13.4502097854,12.0,1.2,0.12,73.0,1.46292394506,0.0371075486711
8,0.057,13,360.327059489,1148.63870967,1195.7394259,576.0,70.6909780751,15.1104674643,1409.0,235.399996993,49.814508738,304.0,50.2032653291,10.6735701713,17.0,1.7,0.17,85.0,2.03947941889,0.0554675187133
9,0.057,10,360.795144991,1743.6864206,869.008080928,572.0,68.4932786541,13.339098378,1299.0,219.02241508,46.9198823822,394.0,69.7202035572,15.5125023697,15.0,1.5,0.15,76.0,1.52033269586,0.043600154923
10,0.057,8,360.661877604,510.530869803,2168.55951559,571.0,75.2653958085,15.9986954951,1312.0,227.752079623,49.8747899079,313.0,53.240898248,11.4867522262,17.0,1.7,0.17,90.0,2.20639369581,0.065003338036
11,0.057,12,360.276178548,2171.02606096,1598.88243458,552.0,75.5918335583,18.0195300644,1470.0,250.874341133,54.3422612308,186.0,31.0701906525,6.51967444656,11.0,1.1,0.11,77.0,1.52362408016,0.0423538000539
12,0.057,10,359.915901604,714.376567204,871.613810417,566.0,70.4520315533,14.7091138355,1381.0,233.208900701,49.3387668406,313.0,53.3873180795,11.4135209739,12.0,1.2,0.12,83.0,1.99323273155,0.0625278461079
13,0.057,10,360.504490788,1428.87347903,2049.65230367,569.0,69.2075585047,14.0116605041,1356.0,230.528425443,49.6206798854,333.0,57.3719411232,12.1423195649,11.0,1.1,0.11,92.0,1.91538421526,0.0525987124497
14,0.057,8,360.240584729,330.128277669,1357.55210798,567.0,65.9381287545,12.7097033354,1468.0,245.889654951,52.3646063316,260.0,44.8017956744,9.95291460898,14.0,1.4,0.14,94.0,1.98583672336,0.0488659625518
15,0.057,4,360.312212694,2009.37904213,1756.34975744,571.0,72.7657275744,15.1574783046,1380.0,226.594970677,47.8164446421,314.0,57.8655067715,12.9796098518,14.0,1.4,0.14,83.0,1.41234619307,0.0348840059538
16,0.057,3,360.411739542,1428.57587791,49.3025414748,581.0,70.9684041514,14.4891274256,1351.0,232.949073998,50.3985917105,329.0,52.7946195273,10.9014047592,13.0,1.3,0.13,86.0,2.07233548823,0.0597711885891
17,0.0,12,360.230938186,782.561936281,431.809224834,573.0,68.1718140374,14.0388079512,1366.0,234.381038837,50.7568696672,349.0,57.5180728063,12.4337285466,0.0,0.0,0.0,0.0,0.0,0.0
18,0.057,9,360.092228494,1607.12581478,936.590638321,570.0,69.4347834796,13.7179606762,1428.0,237.965398322,50.4959138853,276.0,49.003720315,10.659810147,19.0,1.9,0.19,87.0,1.77491590364,0.0448943008515
19,0.057,8,360.039623406,1220.76737616,668.344948748,560.0,69.7497467124,14.4155823241,1305.0,221.939813689,47.2962552115,393.0,65.1999089241,13.568859132,14.0,1.4,0.14,78.0,1.71949735495,0.0504425208505
20,0.057,23,360.014461012,222.820401114,1577.36824416,567.0,70.1426410151,14.0021879966,1445.0,241.565595275,51.3123207956,270.0,45.4137400716,9.52589763004,12.0,1.2,0.12,79.0,1.76255400928,0.0500121269514
21,0.057,17,360.46289832,1481.95404537,1492.21278933,579.0,72.124325363,15.2030826766,1296.0,220.09414373,47.6338654894,394.0,65.6904075098,13.863726235,4.0,0.4,0.04,76.0,1.70007056939,0.0450008288076
22,0.057,6,360.615176355,1208.5953405,1692.02588291,549.0,73.7057887592,17.2621868766,1352.0,230.079735715,49.6569080564,329.0,52.9638249313,10.8130943669,16.0,1.6,0.16,75.0,1.7125027016,0.04818740025
23,0.057,2,359.993546359,20.8073357932,364.479312373,558.0,72.813709291,15.8803434121,1475.0,246.932646431,52.3405944015,210.0,36.9938820041,8.17437647473,13.0,1.3,0.13,78.0,2.03706491924,0.0612945765247
24,0.057,9,359.969307731,473.136354101,1665.0191887,574.0,71.5664494527,13.7378643444,1287.0,216.326569765,45.9988503688,427.0,69.8031431444,14.7742526555,9.0,0.9,0.09,78.0,1.58240332783,0.040621324704
25,0.057,11,360.417926505,1203.46608534,799.532482075,553.0,74.2333183052,16.3814670039,1334.0,224.869805327,48.5806006262,347.0,57.8354038577,12.1631079074,12.0,1.2,0.12,78.0,1.88744615062,0.0567785122132
26,0.057,7,360.108248539,540.058270916,987.831878367,570.0,69.1875028764,14.0338970592,1421.0,237.557054046,50.870959429,292.0,49.3911009508,10.6692831755,17.0,1.7,0.17,94.0,2.1950017696,0.0603063978645
27,0.057,6,360.408076083,1123.84785947,1626.16165955,557.0,70.6122380626,14.6580068666,1399.0,232.594708335,49.0933209162,315.0,53.4904334429,11.566073419,15.0,1.5,0.15,84.0,1.82350129018,0.0518158880648
28,0.057,9,360.240785421,1695.5675098,1999.9751108,577.0,71.3465906223,15.3720195092,1384.0,236.365868608,51.1552312175,295.0,49.3140206641,10.5939513296,14.0,1.4,0.14,93.0,1.60490232072,0.0413371646829
29,0.057,17,359.85654397,1211.52911451,724.842974407,563.0,71.8554289607,15.1353656048,1304.0,224.044109132,48.661359176,352.0,61.2759507257,13.7079525138,13.0,1.3,0.13,72.0,1.66427138368,0.0494590421789
30,0.057,12,360.521696212,700.837287834,1614.17026459,574.0,70.5993252535,14.0237536197,1288.0,221.607733865,47.783374103,383.0,65.3729622292,14.1928595328,11.0,1.1,0.11,76.0,1.43208697305,0.0375770733442
31,0.057,5,360.532749641,1660.14441612,695.654887851,570.0,72.6643019009,15.6271776304,1378.0,232.42739023,49.6278450361,315.0,52.5724410964,11.1610349523,10.0,1.0,0.1,69.0,1.40059205083,0.0353184911498
32,0.057,13,359.988797218,868.715690576,744.97714956,580.0,69.8032393684,13.7682229503,1412.0,237.568383809,50.7857923806,295.0,49.1835538164,10.3934725982,17.0,1.7,0.17,82.0,1.88489553937,0.0514899282079
33,0.057,10,360.322995147,2035.08735781,1859.41633016,570.0,71.0557814965,14.1991436109,1355.0,225.50201129,47.8252155121,369.0,61.2721129223,13.0084906164,12.0,1.2,0.12,72.0,1.06935699542,0.0224588320548
34,0.057,6,359.976776071,1447.76969726,856.035135376,570.0,74.7420888591,16.2439228698,1220.0,210.599847978,45.3814047682,427.0,72.177736163,15.3367963346,8.0,0.8,0.08,73.0,1.70321328168,0.0516431988428
35,0.057,5,360.341766528,1010.39044613,145.717325754,572.0,71.5277624512,15.1308260918,1407.0,236.684203819,50.383031616,291.0,49.2815478356,10.8445935052,7.0,0.7,0.07,80.0,1.83410843143,0.0515323853706
36,0.057,7,360.47982936,946.773478613,2099.41860874,562.0,71.9192620303,14.5255147041,1415.0,235.747964524,49.5985675601,306.0,49.0835360342,10.1649019028,10.0,1.0,0.1,91.0,2.35098822146,0.0690295974052
