id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.057,8,360.137028962,634.407209845,485.333148749,564.0,70.9418051161,14.9574074745,1321.0,224.690830146,48.3348502667,353.0,61.3214929225,13.4573048531,15.0,1.5,0.15,98.0,1.76926994621,0.0439341694357
1,0.057,8,359.934549938,1316.13357842,1621.11396187,571.0,70.0678678424,13.7675273235,1372.0,230.723342949,49.5946871539,338.0,55.4933471286,11.7183192141,16.0,1.6,0.16,95.0,2.12258977859,0.0580084259451
2,0.057,4,360.279309151,282.48920917,1236.03227035,573.0,68.3917949385,12.8044672805,1392.0,239.209231709,52.2476559759,275.0,49.3723255944,10.984497246,13.0,1.3,0.13,93.0,1.7980302844,0.0498271540195
3,0.057,6,360.587059202,2209.76735331,851.093883238,570.0,67.910943747,13.0513794007,1381.0,234.832357897,50.0847750452,311.0,54.3730789782,12.014214713,11.0,1.1,0.11,82.0,1.93261261131,0.0568054243651
4,0.057,6,359.982515113,714.196395847,1463.89721781,568.0,70.8640387306,14.1282017049,1331.0,228.444236939,49.3821561199,335.0,57.6636065119,12.6011425007,13.0,1.3,0.13,83.0,1.81249886306,0.0509962239601
5,0.057,7,360.291289874,2075.95140897,429.760439339,558.0,64.8409749857,12.5300640352,1496.0,258.163280944,56.7130335712,204.0,33.3303951372,6.94121607009,20.0,2.0,0.2,92.0,1.76652170329,0.0445884015529
6,0.057,11,360.535534061,1597.60352225,1884.35472821,558.0,72.1711275016,15.3027787601,1278.0,222.308367195,48.337722546,364.0,62.3528209903,13.6018783414,16.0,1.6,0.16,77.0,1.62075542421,0.0427540341199
7,0.057,10,360.601809941,1130.08566301,1100.07325287,574.0,71.7767898284,14.9242873683,1358.0,229.863673244,49.0676019633,326.0,54.7942589483,11.6832689697,15.0,1.5,0.15,85.0,2.06735174589,0.0622565723587
8,0.057,6,360.386313276,477.035775256,2007.43529486,570.0,68.679494749,13.7920439774,1333.0,230.200825364,49.778609139,323.0,57.7205753696,12.9292317561,15.0,1.5,0.15,88.0,1.90307348779,0.0503703844635
9,0.057,10,360.326802176,1789.69100312,1342.20347523,571.0,71.3666215379,14.9168768027,1381.0,240.651407162,52.2088107016,272.0,44.988263267,9.36438420888,10.0,1.0,0.1,79.0,2.14521762264,0.069654641722
10,0.0,9,360.243284303,1717.56611047,840.696196145,556.0,71.6597819251,15.1146998966,1308.0,218.715697435,46.2079212639,415.0,69.7652128297,15.045967621,0.0,0.0,0.0,0.0,0.0,0.0
11,0.057,9,359.975375807,105.414423254,2240.88591342,569.0,72.4016064784,14.7475160203,1364.0,231.104544207,50.0922946793,337.0,53.3893153627,10.7797924741,16.0,1.6,0.16,84.0,1.58286091343,0.0373536741955
12,0.057,12,360.226067124,970.31747648,1343.75720949,569.0,73.2821818965,16.0886477593,1287.0,217.940789681,47.2200049401,398.0,66.0899756388,13.9887808979,14.0,1.4,0.14,72.0,1.43226031725,0.0393964931947
13,0.057,8,360.417873645,2135.93270449,1124.20645766,563.0,72.0540256094,15.603809503,1560.0,259.539599113,54.931663874,148.0,24.7589786971,5.27312374034,22.0,2.2,0.22,92.0,1.69771810617,0.0389081754732
14,0.057,12,359.90402272,1082.29911345,985.509836489,554.0,68.0015873594,14.0326734423,1306.0,218.971500802,46.6825826499,419.0,69.6477248271,14.7927778158,14.0,1.4,0.14,91.0,2.02807347232,0.0562253609176
15,0.057,9,360.287034181,967.188033787,1567.03372378,574.0,71.8159407348,15.6074520037,1344.0,228.828000071,48.950769748,326.0,55.9368180968,11.8450915911,17.0,1.7,0.17,86.0,1.73098978506,0.0491450291738
16,0.057,4,360.419859055,1608.36125532,2198.81940593,581.0,70.4406775371,13.8612536539,1350.0,228.37851418,48.5547760837,341.0,57.759419871,12.4584140761,21.0,2.1,0.21,90.0,1.50211982916,0.0401738141115
17,0.057,8,360.516094717,1862.19063966,1224.45281177,555.0,67.7468832479,14.3820920358,1370.0,235.923519364,51.5110792541,309.0,53.8099616352,11.8306050662,11.0,1.1,0.11,75.0,1.62138695277,0.0470686350993
18,0.057,8,360.068755631,249.445990324,1253.69265699,567.0,68.9884559892,14.0324145987,1400.0,234.723204194,50.0873610343,295.0,53.2892022422,11.7644285522,15.0,1.5,0.15,83.0,1.67316364013,0.0480960233041
19,0.057,14,360.071419155,520.560865036,1274.18094809,568.0,68.0591270169,12.8286778766,1350.0,231.997693305,50.0565231306,340.0,57.6350448085,12.5665144072,9.0,0.9,0.09,72.0,1.41659861725,0.0355016709353
20,0.057,8,359.720997904,598.854441386,2033.36011539,569.0,67.5539890459,14.5523611862,1433.0,243.296810229,52.0112030225,258.0,45.4854315267,10.0824308649,15.0,1.5,0.15,88.0,2.27166628609,0.0721638290166
21,0.057,6,360.577687213,847.09398517,115.073214899,556.0,72.2184035102,16.3029353561,1316.0,223.375995512,47.5809402554,365.0,61.6439701355,13.3065861659,14.0,1.4,0.14,80.0,1.48713351308,0.0380667702052
22,0.057,9,360.393383217,610.639191628,908.459910444,562.0,72.8949977473,15.9704985703,1313.0,223.053821382,48.0719692545,366.0,61.4519602606,12.9294825676,10.0,1.0,0.1,74.0,1.71978202509,0.0445473555011
23,0.057,18,360.767502487,532.718139522,1189.66559127,567.0,68.1198657536,13.4587549441,1487.0,247.394494502,52.8192348573,255.0,41.0493781073,8.65260832762,15.0,1.5,0.15,94.0,2.06866612436,0.0578090768284
24,0.057,6,360.261138532,1508.55914845,2042.33506098,566.0,67.7598478305,14.4447344394,1441.0,240.337591069,51.1970033428,300.0,49.369578087,10.5230285478,12.0,1.2,0.12,79.0,1.45704207521,0.0446119290507
25,0.057,15,359.755257008,1075.59624519,1162.24608171,564.0,71.9712174814,15.7729190457,1304.0,220.938458707,47.8036621775,369.0,63.6871584299,13.947114955,15.0,1.5,0.15,82.0,1.93510929833,0.0553049202945
26,0.057,8,360.396002598,849.180104552,65.2728348135,561.0,74.9787052247,16.9503637803,1364.0,225.30368558,47.8858829895,337.0,57.1732317843,12.4052521656,9.0,0.9,0.09,80.0,1.70890823594,0.0471200351511
27,0.057,14,360.804348127,928.829217701,1542.98197335,580.0,71.6573962633,14.9453071587,1424.0,235.890996105,49.9138992827,302.0,49.5422270032,10.4146405907,16.0,1.6,0.16,78.0,1.65987456891,0.046072023864
28,0.057,11,360.007584511,1391.73501181,1973.75764682,564.0,73.4404561203,15.6022257108,1408.0,234.063312414,49.7770054776,300.0,49.5329550665,10.5447554162,13.0,1.3,0.13,93.0,1.72839593158,0.0421746375183
29,0.057,12,359.932329373,601.679393382,414.862814221,563.0,73.8863445391,16.8774620687,1322.0,226.22102722,49.5059221354,343.0,57.3799428302,12.4119631191,10.0,1.0,0.1,78.0,1.52732438185,0.0402126035191
30,0.057,9,360.061707077,862.405934436,619.659103662,556.0,69.0232718222,15.1561671017,1313.0,226.948563776,49.5915957368,351.0,61.4372159071,13.2939535555,9.0,0.9,0.09,77.0,1.72039507419,0.0460768922912
31,0.057,9,360.555616964,233.634331132,1365.38751469,571.0,68.6164966827,14.182714889,1385.0,233.997589717,50.0902890997,326.0,53.9947530099,11.2637948264,14.0,1.4,0.14,98.0,2.01109737078,0.0583727977973
32,0.057,7,360.140270279,298.356177373,1966.53496958,564.0,72.2449800829,15.4743255863,1269.0,215.750915202,46.1804004515,425.0,69.6030866963,14.5779203478,10.0,1.0,0.1,67.0,1.47729460795,0.0402911377743
