id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.057,6,360.31339909,1884.17071378,2188.98877495,567.0,72.3690725714,15.832338971,1378.0,227.399530549,47.5488261833,345.0,57.7718242755,12.1071293264,12.0,1.2,0.12,79.0,1.39567150727,0.0363360800988
1,0.057,8,359.882713369,1797.03926343,994.064393507,559.0,67.473906569,13.4741704312,1407.0,240.114027857,51.8673697845,282.0,49.3383466939,10.9661698031,12.0,1.2,0.12,96.0,1.91041011449,0.0493407101449
2,0.057,7,359.894433493,263.248248317,1836.27244848,567.0,69.2766073723,14.3809346875,1314.0,217.705791782,45.8308016627,406.0,69.9882422772,15.4192804566,17.0,1.7,0.17,87.0,1.36101413736,0.0345950164219
3,0.057,12,360.10576388,442.750783949,133.315568471,566.0,68.6271160438,13.9333552588,1331.0,227.101224275,49.2506105537,348.0,61.4364839927,13.518578155,14.0,1.4,0.14,96.0,1.47684156047,0.0341557929651
4,0.057,5,360.502874178,689.373156703,2175.86116405,570.0,70.4573562807,14.4327717146,1406.0,232.440485204,48.8964558826,310.0,53.5750067582,11.4546442711,15.0,1.5,0.15,83.0,2.16137961721,0.0669320844619
5,0.057,14,360.071596649,920.919410491,2097.36384811,574.0,68.7532707672,13.5656698284,1534.0,259.162197526,55.6917924896,171.0,28.8488672222,6.15398559228,15.0,1.5,0.15,78.0,1.83457105769,0.0528546805514
6,0.057,10,360.108023348,226.015163044,442.101463073,566.0,69.1063802618,14.1546167005,1297.0,222.257609012,47.795869633,383.0,65.7803228218,14.3297202648,14.0,1.4,0.14,80.0,1.62016591765,0.041617430679
7,0.057,8,360.28744248,1320.59767861,1344.06123923,570.0,72.1194581472,15.7950201881,1363.0,230.67066535,49.0086771812,325.0,53.2437078008,10.8782398404,19.0,1.9,0.19,88.0,2.15256672585,0.0674105768592
8,0.057,8,360.620309451,376.807514369,352.853380587,559.0,72.4820532562,15.3858847884,1377.0,237.309658509,51.3844921834,287.0,46.8320743979,9.78901927031,19.0,1.9,0.19,99.0,1.64757773135,0.033363746331
9,0.057,12,360.84551064,2052.06896922,985.578786456,570.0,69.6154789923,14.6591402194,1373.0,233.869330016,50.4750816585,322.0,53.2942046317,11.1505506177,18.0,1.8,0.18,82.0,1.52513645911,0.0428818482439
10,0.057,12,360.079332271,143.480015746,802.628691354,571.0,73.1530383305,16.2971732913,1343.0,229.970801883,49.5906921003,314.0,53.564399642,11.3494610986,14.0,1.4,0.14,90.0,1.94215566403,0.0553116225763
11,0.057,4,360.407175519,142.688264954,64.5537692466,563.0,70.9435269757,15.2904158366,1295.0,223.349396938,48.6601110289,376.0,62.3734165856,13.074763502,14.0,1.4,0.14,96.0,2.01845101167,0.0560617641558
12,0.057,10,360.201408403,1946.78571675,2197.71284233,569.0,67.6684410113,13.1348725301,1479.0,248.092762701,52.3271051802,243.0,41.0074527098,8.74152717076,19.0,1.9,0.19,76.0,1.4061112669,0.0356081626834
