id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.057,11,360.572922379,1005.0894051,1480.46581556,562.0,70.9652382795,15.065358588,1364.0,228.199024469,49.1715192739,322.0,57.4980507178,13.1233406304,10.0,1.0,0.1,87.0,2.43977230017,0.0776865772159
1,0.057,5,360.269030992,1540.89237102,30.9290963872,578.0,69.7533756665,13.7635573731,1436.0,242.651794965,51.6261822541,270.0,44.9882537145,9.49012265482,9.0,0.9,0.09,77.0,1.75606456861,0.0475304910086
2,0.0,7,360.401114718,607.444286641,315.680627263,571.0,68.2540268204,13.1487339352,1392.0,238.537868637,51.8644359985,315.0,53.2708701176,11.2036635124,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,14,359.862709014,354.780050958,373.156986776,577.0,71.7949359196,14.3747836077,1450.0,247.507726475,53.2645218572,239.0,40.7588745218,8.77831631853,0.0,0.0,0.0,0.0,0.0,0.0
4,0.057,11,360.061020316,1926.02420085,647.626611827,569.0,71.5882955372,15.4254222714,1367.0,225.040827985,47.443768067,364.0,61.3411288752,12.6743126899,10.0,1.0,0.1,65.0,1.05530090691,0.0226290886367
5,0.057,6,360.104757186,2173.42132223,607.194442345,559.0,73.2295943107,16.4121320207,1377.0,235.176738022,50.4840391863,291.0,48.7831231645,10.5934721302,17.0,1.7,0.17,83.0,1.45484977107,0.0368106692637
6,0.057,20,360.216024216,1365.60362201,2046.4441527,569.0,70.6793922317,14.694070853,1429.0,237.525338996,50.3111010461,292.0,49.0503982175,10.524487578,16.0,1.6,0.16,78.0,1.29187189156,0.0342421852634
7,0.057,7,360.251721655,1601.8022224,1077.08398684,567.0,67.2252401323,13.0412345641,1422.0,241.148180519,52.0045963295,284.0,48.9019749396,10.6034041977,6.0,0.6,0.06,88.0,2.24334102744,0.0694353616443
8,0.057,13,360.639897876,1474.85621723,680.118418796,566.0,70.7002911274,14.5382097089,1437.0,239.80139285,50.8765103783,261.0,45.3046506078,9.93324812318,22.0,2.2,0.22,109.0,2.113616352,0.0539351630877
9,0.057,9,359.886849687,1465.82825002,1998.49676989,568.0,70.2109016238,14.3434200627,1501.0,250.370521436,52.898166592,206.0,36.8241023525,8.33171682635,14.0,1.4,0.14,83.0,1.30842644716,0.0324583840825
10,0.057,13,360.098864993,280.687899189,462.045412062,567.0,66.8925543063,12.8736003777,1498.0,255.639855123,55.801092262,185.0,32.989472113,7.14853182789,26.0,2.6,0.26,105.0,1.98703859746,0.0495084206809
11,0.057,6,360.458686565,668.30639514,218.045405468,560.0,66.5586064442,12.7258871901,1441.0,242.07367073,50.7373133332,294.0,49.5006604527,10.5660021206,9.0,0.9,0.09,70.0,1.04721323952,0.0233965085884
12,0.057,8,360.663197589,675.819893148,925.120377542,553.0,69.683534278,14.1787478907,1360.0,229.205210045,49.1063689762,339.0,57.8183584116,12.271097515,17.0,1.7,0.17,82.0,1.66285810667,0.0432011736632
13,0.057,9,360.015371753,555.617301694,2210.26683548,572.0,69.6167695297,14.3749982866,1447.0,242.520559581,51.0356736788,270.0,45.4046023542,9.64808269888,9.0,0.9,0.09,82.0,1.62469007517,0.042519111468
14,0.057,7,360.419789578,1954.90560252,427.610275668,553.0,71.0045063732,15.5641789281,1385.0,232.653144632,49.2394121143,318.0,53.549293114,11.6092452437,15.0,1.5,0.15,89.0,1.39917618578,0.0303540804706
15,0.057,6,360.0347818,1968.12874789,2089.53355557,557.0,69.6083101832,14.0408107197,1479.0,249.43103195,53.0772439943,220.0,37.1910515539,7.9406232053,11.0,1.1,0.11,94.0,2.68112099767,0.0844898150746
16,0.057,10,360.220580126,645.692571974,1321.57789321,575.0,68.8776857163,14.0926514564,1372.0,233.646374139,50.4706778189,310.0,55.0312508757,11.9432332508,10.0,1.0,0.1,72.0,1.59176337858,0.0436072908773
17,0.0,10,360.032155015,1114.81605367,231.401732671,561.0,74.9894930629,16.2833585593,1469.0,247.89785378,52.6747133408,230.0,37.1164308095,7.71898912378,0.0,0.0,0.0,0.0,0.0,0.0
18,0.057,16,360.060102051,1059.08916915,586.380359123,565.0,73.4335253919,15.7918187102,1336.0,229.882649825,49.8383643404,320.0,53.4254998418,11.4165476936,15.0,1.5,0.15,88.0,2.00563538268,0.0522423534867
19,0.057,5,360.094848227,944.317683179,1020.50500388,575.0,64.8742580646,12.0610848671,1356.0,236.288394066,51.7175910208,336.0,55.8342299772,11.6928438517,12.0,1.2,0.12,72.0,1.92902522747,0.0580030634674
20,0.057,9,360.289717924,1458.93185999,1909.27509565,568.0,71.0104746683,14.8754762851,1373.0,232.494879268,50.4394861137,312.0,53.6135423912,11.9411109553,15.0,1.5,0.15,92.0,1.6364820726,0.0445387855737
21,0.057,17,360.49983228,968.759210922,129.614444969,566.0,72.0282466008,15.1978403949,1423.0,244.43948725,52.5564467324,240.0,40.78565877,8.82314544588,9.0,0.9,0.09,86.0,1.92480282462,0.0509165832003
22,0.057,9,360.905613455,2129.9580314,497.264891821,552.0,67.9329885528,13.525021101,1378.0,232.442474197,49.8340525406,331.0,57.1837290554,12.1303058891,12.0,1.2,0.12,93.0,1.62882729555,0.0390091920391
23,0.057,14,359.895896136,1458.87708944,253.761004915,558.0,70.5235382404,15.4618387562,1251.0,216.476429892,47.5671549159,413.0,70.0234767162,15.2933491022,13.0,1.3,0.13,83.0,1.76963308715,0.0459183335986
24,0.057,8,360.279820809,1537.37511307,2113.46633863,566.0,69.9059389776,15.1179343387,1440.0,238.767127868,49.5587712403,290.0,47.5598362307,10.1696352334,18.0,1.8,0.18,94.0,1.99360619086,0.0577545609259
25,0.057,13,360.051689809,1159.41840788,220.656033933,550.0,70.2185571308,14.7337079045,1273.0,218.476169039,46.883351694,426.0,67.9963316206,13.9593162658,13.0,1.3,0.13,87.0,2.09620342958,0.0590421923187
26,0.057,10,360.528179639,675.52800516,298.67118606,575.0,71.5795721266,14.7968012292,1327.0,224.753438737,48.522869347,354.0,61.0039992923,13.1170457118,15.0,1.5,0.15,80.0,1.41858548704,0.0362796523808
27,0.057,14,360.192458853,1762.19039784,614.3270846,564.0,68.7994493061,14.4199894462,1378.0,237.918789221,51.5726693194,297.0,49.5070941467,10.391029592,19.0,1.9,0.19,110.0,1.87854019749,0.0419187204554
28,0.057,4,360.207315701,2040.84176498,607.534041922,556.0,70.406716477,14.9671778586,1294.0,220.298426251,47.4136706202,392.0,66.4043952175,14.2486964273,17.0,1.7,0.17,83.0,1.22255292086,0.0256525466301
29,0.057,11,360.019123077,1161.62029466,660.185703655,566.0,72.7917565924,16.9243330632,1299.0,217.650868156,46.9618044992,365.0,65.521008672,14.5956817411,22.0,2.2,0.22,81.0,1.92536597338,0.0538531066753
30,0.057,8,360.075531642,281.302518262,829.620704841,564.0,69.4189019842,13.4872740816,1461.0,246.359737674,53.5783832879,241.0,41.2748727531,8.73555934944,13.0,1.3,0.13,80.0,1.83714393458,0.047187535726
31,0.057,5,360.563101446,191.09283683,1986.42125587,568.0,71.2778097277,14.0677764812,1570.0,264.765890288,56.691291648,132.0,20.5520410553,4.13563920121,16.0,1.6,0.16,94.0,1.95913521052,0.0525782321131
32,0.057,8,360.00504626,2246.86532501,1421.21853676,568.0,70.3015685477,14.3010222644,1527.0,261.90083586,55.8247327618,138.0,24.4166627646,5.37167296893,13.0,1.3,0.13,83.0,2.08890684272,0.0698008073047
33,0.057,10,360.558341983,654.919960606,923.115601565,573.0,70.0198614778,14.7409579241,1339.0,224.667764397,48.2923697921,367.0,61.9435191516,13.142854434,18.0,1.8,0.18,79.0,1.65691744672,0.044422689491
34,0.0,9,360.039784217,1679.43854084,1788.37258475,555.0,71.7529118457,15.3594742704,1472.0,247.209885195,53.0357494386,259.0,41.2695968386,8.39258173505,0.0,0.0,0.0,0.0,0.0,0.0
35,0.057,12,360.211044603,1373.86766089,913.928178478,564.0,73.1519369222,15.5483586905,1305.0,221.606430787,46.9145202962,356.0,61.7191872456,13.6699470252,16.0,1.6,0.16,84.0,2.02398406932,0.062951451317
36,0.057,11,360.338377481,1656.68061806,682.219106598,576.0,66.3634709909,12.5487596898,1309.0,222.938816439,48.00610475,382.0,66.7137518666,14.6796917349,23.0,2.3,0.23,91.0,1.69525306225,0.0416936862348
37,0.057,6,360.000051867,622.787140213,35.4129798482,566.0,70.0044604525,14.4537226926,1411.0,238.34050075,51.1680134907,294.0,48.7969268454,10.3977669411,13.0,1.3,0.13,85.0,1.69503875896,0.0434042280944
38,0.057,5,360.021680815,64.959804165,1701.20738235,559.0,74.3510400857,16.2145913316,1522.0,257.092756399,54.7418187778,146.0,24.6883839595,5.14878444104,15.0,1.5,0.15,95.0,2.36787348886,0.0663301582078
39,0.057,8,360.49480696,547.827651489,1951.50613948,560.0,64.4257789138,12.7481677837,1313.0,222.419082818,47.8485869597,415.0,70.7747961778,15.2766910917,10.0,1.0,0.1,72.0,1.39216229898,0.0333943885913
40,0.057,5,360.102144398,332.927534783,1429.50274526,559.0,74.0554535093,15.9899380827,1457.0,245.767955935,52.4426192779,213.0,37.0890401389,8.20892328592,11.0,1.1,0.11,89.0,2.16359843099,0.0622001810337
41,0.057,6,360.011996149,2139.87860477,632.639673344,581.0,68.0539212149,13.2353964119,1505.0,252.080897736,53.3057528305,223.0,37.1158527063,8.08273082802,14.0,1.4,0.14,96.0,1.47926563582,0.0353517141068
42,0.057,6,359.846858844,474.006282794,1200.46549616,576.0,72.6589738797,14.915323168,1331.0,222.945713426,47.6522002508,370.0,61.7469337211,12.8597147103,9.0,0.9,0.09,76.0,1.79445882407,0.0516669067512
43,0.057,6,360.140303076,1047.61366259,1996.53085053,567.0,70.4914514741,14.7128371669,1224.0,208.950301135,45.1479601525,456.0,78.6139771375,17.6099894407,6.0,0.6,0.06,75.0,1.34639208905,0.030627057128
44,0.057,7,360.142221069,13.2350429519,1374.31040852,554.0,69.2134416193,14.3556021302,1423.0,241.476178661,52.0857837806,288.0,45.0021060436,9.16755469489,18.0,1.8,0.18,92.0,2.51392974767,0.0809019289011
45,0.057,10,359.807917967,1615.8225996,599.365701638,555.0,68.8575756285,14.6247777573,1362.0,226.43247931,48.2690211983,363.0,61.6446282852,13.0904025402,18.0,1.8,0.18,76.0,1.323411197,0.0334430376147
46,0.057,8,360.43926167,1616.81733414,124.540901138,545.0,71.8201493457,15.350803106,1434.0,241.200010794,51.4650384612,265.0,43.6594227865,9.15972121697,16.0,1.6,0.16,90.0,1.81714048263,0.0438000963547
47,0.057,7,359.99843409,483.263698496,321.376526767,571.0,76.2090674335,16.4743551638,1406.0,239.657288737,51.4874559642,245.0,41.3551657659,8.72321508641,16.0,1.6,0.16,80.0,1.29279817939,0.0307546898608
48,0.057,6,360.612453874,523.542926897,915.898354096,557.0,75.4608979936,17.9916874871,1264.0,216.097721494,46.2834581218,408.0,65.7665936815,13.5756604694,9.0,0.9,0.09,87.0,1.88896292624,0.0514578049542
49,0.057,9,360.069963886,1742.0672566,189.360826751,564.0,69.5420797534,13.6482988881,1535.0,259.441115134,55.6227362427,165.0,28.8321213242,6.17058179954,7.0,0.7,0.07,77.0,1.51221640981,0.0359641069936
50,0.057,5,360.099269867,1177.115356,1849.79658604,563.0,72.4464486483,16.0974898366,1339.0,228.006718482,48.446035146,337.0,56.7877273912,12.15502306,14.0,1.4,0.14,77.0,1.47587501624,0.035602191191
51,0.057,8,360.795580572,601.353118915,1595.73833658,563.0,72.1735791545,16.0513385036,1291.0,218.193862738,47.2772018858,383.0,65.7423432276,14.312811636,20.0,2.0,0.2,91.0,2.04877517866,0.0559919256335
52,0.057,13,360.388309556,1459.8018533,904.792406396,558.0,72.0662260998,15.9975103744,1387.0,236.16032298,50.915141398,287.0,49.1299494109,10.5276557073,8.0,0.8,0.08,97.0,2.05126166021,0.0595507090946
53,0.057,14,360.420501304,1448.50612211,1881.48533644,564.0,71.9051779971,15.6054966688,1309.0,219.976585664,47.0849088473,392.0,65.6393042185,13.5943879416,13.0,1.3,0.13,74.0,1.45382366514,0.0419348826118
54,0.057,14,360.274388202,655.045027446,1719.5775108,566.0,72.5487668354,15.4730194111,1326.0,226.941646489,49.5157359217,336.0,57.5629246774,12.4987341124,13.0,1.3,0.13,77.0,1.72041223663,0.0447133132917
55,0.0,6,360.420333582,1436.05723671,985.796234188,575.0,69.0382679005,13.4603007163,1401.0,235.219295728,50.1694025488,334.0,56.020537097,11.8463186595,0.0,0.0,0.0,0.0,0.0,0.0
56,0.057,10,360.490017035,611.268459759,482.076608413,570.0,71.6857573019,15.1973306935,1327.0,224.092884631,47.20779159,350.0,61.5121817911,13.1287031823,11.0,1.1,0.11,93.0,1.73495998246,0.0439230860092
57,0.057,13,360.101255554,1806.31695619,451.935486146,557.0,72.432944096,16.4942663879,1270.0,219.397647362,47.9860463639,397.0,66.2398619439,13.9118382197,9.0,0.9,0.09,80.0,1.25757459111,0.0246028459238
