id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.057,5,360.294370833,2132.7060131,1647.18587409,580.0,71.742250342,14.0436324116,1549.0,261.268692408,56.0826758855,144.0,24.4841973252,5.03749361807,7.0,0.7,0.07,80.0,1.93968737471,0.0592081511265
1,0.057,8,360.271471866,2036.91464568,1242.80771118,569.0,71.8133293866,15.2383876394,1497.0,255.812015227,55.6058894288,168.0,28.8102636588,6.45517628846,14.0,1.4,0.14,99.0,2.33106886841,0.0648814959958
2,0.057,15,360.247261992,1829.35031515,804.495990811,563.0,72.0601606433,15.4347367488,1352.0,227.294994381,48.6429332695,343.0,57.6733247858,12.2815559683,15.0,1.5,0.15,94.0,1.54745516654,0.0358020319665
3,0.057,10,360.628104202,1951.15020778,703.348630686,550.0,71.1651111826,15.3619858352,1233.0,208.564947656,45.0811073974,461.0,78.2770381545,16.6250751718,7.0,0.7,0.07,87.0,1.6358108102,0.0451752217342
4,0.057,11,360.080762186,457.591485772,757.671972576,577.0,73.695399628,15.0333596581,1229.0,208.144038616,44.3776289251,454.0,74.9045792975,15.6471351957,17.0,1.7,0.17,72.0,1.68797613269,0.0469626695285
5,0.057,8,360.316424705,268.174814744,112.849823068,571.0,69.5631154127,14.1121652749,1483.0,255.371287728,54.8799639369,189.0,32.8736690846,7.11102651991,12.0,1.2,0.12,75.0,1.16306798165,0.0256666495004
6,0.057,15,360.461749674,1336.64493434,1238.39212494,580.0,69.5875297661,14.373664134,1221.0,209.883955194,44.3880207934,458.0,77.8226766271,16.767841703,11.0,1.1,0.11,74.0,1.64094287598,0.0454619266072
7,0.057,8,360.131317533,1689.63296995,1599.73149606,569.0,70.3125215062,14.4432361218,1363.0,233.767734137,50.4273376567,321.0,53.2829827483,11.1623727384,11.0,1.1,0.11,81.0,1.71919147906,0.0494826068917
8,0.057,9,360.284109039,1887.5381339,1100.26050598,560.0,70.8879010909,15.439189901,1373.0,232.950708924,49.8810980208,312.0,53.0842609368,11.5078158434,16.0,1.6,0.16,79.0,1.65118602282,0.0436064453462
9,0.057,7,360.042787698,812.003097803,1963.64138536,566.0,73.1424098994,15.17415856,1358.0,225.280098122,47.5383693558,336.0,58.8329253554,12.8786794834,11.0,1.1,0.11,85.0,1.74924554246,0.0429588703292
10,0.057,4,360.712559461,616.568515476,290.093533281,565.0,70.1337140359,14.9094242457,1421.0,242.065338104,51.8000619208,273.0,45.0370673219,9.32790754626,12.0,1.2,0.12,94.0,1.62570737385,0.0390045621467
11,0.057,10,360.259406481,1252.94029059,946.411924689,562.0,67.5555078247,13.6151365476,1379.0,235.777923515,50.5014611052,330.0,53.3403623924,11.0193674397,13.0,1.3,0.13,85.0,2.06550831734,0.0588234436899
12,0.057,9,360.043007749,620.758905248,1209.01551631,566.0,73.2659121478,15.6310151488,1425.0,238.898345219,50.3131785553,274.0,44.9127071526,9.33970230685,14.0,1.4,0.14,77.0,1.72841165431,0.0512543356371
13,0.057,18,360.218604073,353.814783758,1219.60371676,568.0,71.4209831721,14.8419226686,1457.0,244.69182068,51.7343243623,227.0,41.218629736,9.24470181966,11.0,1.1,0.11,78.0,1.70951561408,0.0432510629597
14,0.0,6,359.992473976,2150.16393578,638.686606453,563.0,72.6670013886,14.8948037239,1336.0,225.257582351,48.2214520421,355.0,62.089880957,13.715038498,0.0,0.0,0.0,0.0,0.0,0.0
15,0.057,9,360.345212109,424.749997096,1967.10040118,569.0,68.3551961238,14.0038314829,1351.0,231.180843231,49.1454511055,333.0,57.6415532957,12.7502887973,14.0,1.4,0.14,81.0,1.56847156525,0.0429433783674
