id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.057,6,360.323269256,213.1641477,1139.00832203,576.0,69.4408662102,13.9779255467,1312.0,224.713476983,48.2150780528,377.0,61.7966873592,12.8264743093,21.0,2.1,0.21,86.0,1.97210256598,0.0564462377442
1,0.057,8,359.960663775,1688.87483508,417.871266945,552.0,72.7565150909,15.9678099197,1427.0,239.473633425,51.4042785938,267.0,44.2399426309,9.30789594948,20.0,2.0,0.2,107.0,1.83082563223,0.0462509613168
2,0.057,7,360.116176998,1840.88983991,1849.8929437,559.0,70.4735622976,14.8472970499,1296.0,221.238281929,47.7463902365,395.0,65.5091509775,13.5044581278,14.0,1.4,0.14,80.0,1.5270506546,0.0367903303187
3,0.057,10,360.088798066,1562.54049939,1732.9863108,561.0,72.2796608457,15.0071505675,1262.0,212.328699302,45.3160809362,425.0,72.6757825124,15.6376108138,14.0,1.4,0.14,74.0,1.55783691111,0.0386692690189
4,0.057,5,360.133277565,158.677673763,2232.7107315,576.0,68.7284891632,13.5886204386,1564.0,262.28130687,55.2539311516,152.0,25.0535568754,5.55079245646,14.0,1.4,0.14,88.0,2.8498618416,0.101990008086
5,0.057,14,360.489960721,1115.37238708,1170.96057124,564.0,70.1029000497,14.5053314909,1447.0,245.380503765,52.3037539827,247.0,40.9641084216,8.68698710711,14.0,1.4,0.14,98.0,2.17089636478,0.0637225514554
6,0.057,5,360.364031967,342.805815887,476.524098673,567.0,72.3342597892,14.8588049316,1448.0,244.649180016,52.0254026491,220.0,39.0669517693,8.64842271979,18.0,1.8,0.18,101.0,2.18987023991,0.0608443449906
7,0.057,7,360.123414759,1962.55997407,1567.24897332,558.0,70.5753862568,14.8269614499,1256.0,213.05628966,45.7368260772,430.0,73.696534133,15.911491177,12.0,1.2,0.12,92.0,1.49094776836,0.0306802257296
8,0.057,14,360.852777648,1890.27931904,1314.66026354,566.0,74.7225460516,16.7602329673,1302.0,216.453362744,45.5219887701,390.0,66.2485789461,14.0674274046,12.0,1.2,0.12,79.0,1.55202272723,0.0395520089154
9,0.057,5,359.845999149,734.328946662,2122.84615643,569.0,70.8918782038,14.5529919239,1583.0,264.118378817,56.0816156696,120.0,20.3541135879,4.55526445876,21.0,2.1,0.21,99.0,2.59336424906,0.0810204484741
