id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.018,15,359.925209655,408.895691877,1169.19374479,570.0,72.2250471224,15.3579650328,1663.0,270.478405807,56.2233385666,97.0,16.555438153,3.56931258284,6.0,0.6,0.06,16.0,0.306490022852,0.00699506863403
1,0.0,14,360.46777675,230.715637551,1758.20517408,564.0,70.1360267967,14.3660044483,1562.0,265.012710093,57.0140499852,157.0,24.9163641046,5.0835419841,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,10,359.970439406,253.368087471,1462.29310023,562.0,67.8085199112,13.8472875839,1568.0,267.483249842,57.4258109928,155.0,24.8954392619,5.09548101511,0.0,0.0,0.0,0.0,0.0,0.0
3,0.018,9,359.827413782,181.485303399,2080.71152509,578.0,71.9901688879,14.4312605026,1594.0,270.09649945,57.8165937961,100.0,16.4860246499,3.48169901015,9.0,0.9,0.09,37.0,0.537362669993,0.0110694285884
4,0.018,7,359.96595156,1113.10494942,1573.17300227,565.0,68.1424379147,14.0293681258,1614.0,274.51530817,59.5570933303,97.0,16.2812731981,3.550135232,4.0,0.4,0.04,27.0,0.742349791448,0.0255464359576
5,0.018,7,360.026769569,983.008389312,1444.03726297,547.0,72.4155578647,15.540677153,1556.0,262.348301161,56.2588265929,148.0,24.2923474796,5.2708134951,4.0,0.4,0.04,32.0,0.678091852947,0.0174930085973
6,0.018,4,360.193577035,175.020087204,1344.51449702,559.0,66.9035163087,13.3169669901,1655.0,284.128640926,61.0991055042,50.0,8.47906793451,1.8211986488,2.0,0.2,0.02,26.0,0.515015061149,0.0132241144931
7,0.0,15,360.453280897,466.303001223,1766.79076865,569.0,68.233697649,14.0389119684,1692.0,279.62798461,58.6399226722,77.0,12.2698433331,2.44030514496,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,18,360.518372748,697.62625944,658.560963681,564.0,69.9534698787,14.5893145993,1657.0,277.821744083,59.4718027974,70.0,12.4562369201,2.82046566419,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,6,360.045853979,1302.10076111,23.586528336,570.0,71.8814212578,14.6421652907,1635.0,279.964672119,59.9185112768,49.0,8.33269448773,1.71216581779,0.0,0.0,0.0,0.0,0.0,0.0
10,0.018,9,360.495895054,1645.28258008,319.663871219,576.0,67.918585601,13.0042984428,1649.0,278.758346034,59.5526883385,74.0,12.2398679786,2.60963883466,5.0,0.5,0.05,32.0,0.695094243815,0.0180541576089
11,0.018,8,360.27265048,1219.03322376,406.731383043,559.0,70.36536769,14.5743675651,1541.0,260.241889719,56.1103413227,173.0,28.5602174049,6.20395515773,3.0,0.3,0.03,26.0,0.56153959883,0.0149910654285
12,0.018,17,360.499704787,1167.24923552,1105.54167933,562.0,70.1867906739,14.3370284412,1657.0,276.066057022,58.9023789492,76.0,12.5014738165,2.60345670715,6.0,0.6,0.06,27.0,0.73997762728,0.0238088589516
13,0.018,10,360.431682869,732.545689973,462.861800286,561.0,74.9842967353,16.797707061,1569.0,263.638338478,56.5004711661,116.0,20.2930611458,4.4163614854,4.0,0.4,0.04,26.0,0.692411370348,0.021280324214
14,0.0,8,360.179801494,904.216649967,1372.12209362,567.0,72.5146342052,14.7310553001,1642.0,275.386547567,58.7311185912,71.0,12.2263975385,2.64565630334,0.0,0.0,0.0,0.0,0.0,0.0
15,0.018,6,360.184914361,16.3094951734,1246.75533083,551.0,71.3643306386,15.9487810052,1616.0,274.782336525,58.9181819473,73.0,12.5021047662,2.80697028781,5.0,0.5,0.05,41.0,0.976093091114,0.0297432451932
16,0.018,6,359.832438275,452.965023636,210.786296981,577.0,72.5679780814,14.6252015739,1623.0,277.970863692,60.1757240029,51.0,8.33000822385,1.72274726583,7.0,0.7,0.07,24.0,0.533000261473,0.0147067574876
17,0.0,6,360.642175065,111.282649913,1892.06817816,572.0,67.6840464469,13.461596936,1607.0,271.831469495,58.1189647993,126.0,20.788037368,4.50371531705,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,10,360.45621252,1977.17243554,1730.79379913,573.0,75.1489708258,16.0620070199,1660.0,280.860831684,60.1154795864,21.0,4.18035708207,0.979243390381,0.0,0.0,0.0,0.0,0.0,0.0
19,0.018,8,360.184850298,1357.36771966,2086.41329002,549.0,69.856132175,14.7488946372,1670.0,280.093762177,60.1451062421,50.0,8.3426041946,1.73158250544,9.0,0.9,0.09,38.0,0.859123657355,0.0268742846537
20,0.018,13,360.48599543,1983.06385551,1552.87640543,564.0,71.955539626,14.8531594309,1659.0,279.244745886,59.1066915987,49.0,8.09551170671,1.89590445007,4.0,0.4,0.04,35.0,0.702261527366,0.0181783352029
21,0.018,11,360.503269538,2022.05879137,1831.18689449,566.0,72.2363354917,15.2575960521,1597.0,274.253295652,59.3723575851,72.0,12.3773902796,2.56981913151,6.0,0.6,0.06,29.0,0.54187291495,0.0140287252016
22,0.018,10,360.419482941,1041.11653789,2014.55630024,572.0,73.90426996,16.2020957194,1594.0,269.818831491,56.8426535476,92.0,15.2712878659,3.32008110063,5.0,0.5,0.05,26.0,0.566542443897,0.015988410377
23,0.0,6,360.058818144,2116.23644545,1842.84246772,564.0,74.0971449776,17.5645434545,1567.0,261.517217763,55.3969605666,150.0,24.5796287933,5.32429103016,0.0,0.0,0.0,0.0,0.0,0.0
24,0.018,11,359.941216113,1062.03021259,592.266544003,559.0,67.1352257229,13.1547737289,1636.0,275.611957327,58.5750188304,104.0,16.3930103202,3.43603177717,4.0,0.4,0.04,23.0,0.492152270521,0.0130338292683
25,0.0,7,360.873264402,200.974042859,1987.81879928,558.0,73.7039879023,16.0941321338,1589.0,274.105206456,59.4531990612,80.0,12.2206577001,2.50420639415,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,9,360.214075621,832.190962006,1154.13518603,571.0,71.3899082106,14.6018952038,1515.0,251.663699098,53.0680905977,210.0,37.1026955134,8.27432666328,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,9,360.22738533,1032.35620344,305.39827653,570.0,69.8898391679,14.6275694593,1614.0,277.830715787,59.9692749975,76.0,12.3472992838,2.43464426517,0.0,0.0,0.0,0.0,0.0,0.0
28,0.018,10,360.47999646,407.598247761,1348.10111127,565.0,71.7439591912,15.2123531683,1594.0,275.048512823,59.6840631264,79.0,12.4369849824,2.5582450026,4.0,0.4,0.04,20.0,0.380748382812,0.00944890394425
29,0.018,11,360.091619088,1706.54231797,2158.79222636,567.0,71.2611247667,14.4639729528,1582.0,271.482677141,58.8943597183,100.0,16.4119166489,3.26836844479,5.0,0.5,0.05,25.0,0.533443736685,0.0141996693135
30,0.018,8,360.207842544,119.752612862,2105.52690688,564.0,71.2115768799,14.3552762764,1607.0,271.260733846,57.7267543312,104.0,16.4463768359,3.32193293915,6.0,0.6,0.06,35.0,0.608262496825,0.0152484811798
31,0.018,4,360.178444463,2222.87123824,2227.36111141,571.0,71.1832943927,14.3655777822,1650.0,279.742145522,60.3700869612,40.0,8.14542909502,2.01500126025,5.0,0.5,0.05,29.0,0.617645264687,0.0165750102792
