id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,11,359.836214255,366.695964358,739.853382891,560.0,71.5540786077,15.171973819,1557.0,259.897259085,54.9723203484,165.0,28.5516064766,6.02278681618,0.0,0.0,0.0,0.0,0.0,0.0
1,0.018,14,359.999015873,1313.43232241,698.104447866,570.0,70.0925193816,15.3624904466,1554.0,268.280868744,58.0028527978,116.0,20.7823721919,4.83966142323,6.0,0.6,0.06,28.0,0.480775269825,0.0105741016517
2,0.018,4,360.180912519,1798.27504213,220.420926609,565.0,71.9750004494,14.5528198729,1585.0,270.169031595,57.947299039,99.0,16.5390940714,3.4214271547,6.0,0.6,0.06,33.0,0.761799395558,0.0233272252296
3,0.0,6,359.790908589,180.838463688,243.641792093,568.0,70.0735758794,14.6791252954,1752.0,285.841369258,59.9715592592,22.0,4.16571609114,0.951641424689,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,6,360.39741287,2101.78408401,991.206367581,574.0,68.149424109,13.7676801465,1715.0,287.875612886,61.4591075597,26.0,4.11374504194,0.768213801217,0.0,0.0,0.0,0.0,0.0,0.0
5,0.018,6,360.021591486,148.554248705,2136.91302118,572.0,70.8452516814,14.2277601072,1687.0,288.09417112,61.9854019029,0.0,0.0,0.0,5.0,0.5,0.05,37.0,0.768851828385,0.0217519840951
6,0.0,6,360.145982112,1706.20033215,1267.40047223,566.0,72.1567639619,15.7902556462,1606.0,271.440541719,58.457516109,99.0,16.6018013554,3.73973153114,0.0,0.0,0.0,0.0,0.0,0.0
7,0.018,5,360.342971678,2023.33152158,335.732609284,573.0,71.0065117757,13.7342317397,1690.0,287.561577968,62.301898283,0.0,0.0,0.0,9.0,0.9,0.09,34.0,0.746365590552,0.0205157498286
8,0.018,9,360.514585501,486.476520029,206.812101922,568.0,68.6411905394,13.6773708755,1652.0,277.052126154,59.4253671132,76.0,12.7682961488,2.77406413235,10.0,1.0,0.1,40.0,0.671521305773,0.0159850276976
9,0.018,10,360.293643168,2135.51221273,1743.10897442,570.0,67.4953570746,13.590633292,1689.0,283.240759794,59.9634458509,45.0,8.23686178213,1.84989272239,5.0,0.5,0.05,32.0,0.711487460684,0.0253155993317
10,0.0,3,360.089119943,286.511535443,532.070798236,570.0,70.4483008676,14.0203334305,1682.0,281.447310009,59.8542875129,43.0,8.22679771927,2.00105160651,0.0,0.0,0.0,0.0,0.0,0.0
11,0.018,10,360.496641412,826.838764864,2129.81667109,565.0,71.395854331,15.2413491634,1641.0,275.344154715,58.6717460752,81.0,12.516797456,2.44169846856,6.0,0.6,0.06,28.0,0.45021064017,0.0117425274007
12,0.018,6,360.180600598,759.100618939,208.526233651,568.0,69.0555143086,13.4142145356,1614.0,273.591062414,58.8428436857,86.0,16.2705686134,3.73488252585,6.0,0.6,0.06,30.0,0.619399455028,0.016850366676
13,0.018,10,360.395453536,2074.86963902,1825.15616798,563.0,73.4232959561,16.2373227524,1617.0,273.152661164,58.4218520235,69.0,12.2150090528,2.67873551807,8.0,0.8,0.08,27.0,0.465181515942,0.0124672049707
14,0.018,7,360.171693608,1533.24891585,2012.49784992,575.0,67.4958834963,12.7916051327,1633.0,279.163120284,59.9338957597,75.0,12.3602068784,2.56055989399,4.0,0.4,0.04,25.0,0.609656758565,0.0167297185603
15,0.0,16,360.384722067,1319.68447585,2033.32857489,567.0,72.5230626514,15.8027976729,1693.0,287.513940538,61.850318203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.018,11,360.014831668,680.719242226,780.240579744,573.0,71.4649239443,14.8577069161,1708.0,283.154882737,59.8537320348,19.0,4.24405106064,1.09487653723,6.0,0.6,0.06,29.0,0.552558211571,0.0144622331161
17,0.018,6,360.097319163,469.601997196,1214.30034076,569.0,70.7913403795,14.7576690054,1633.0,279.981585524,59.882384896,49.0,8.37277279408,1.81279314582,3.0,0.3,0.03,26.0,0.580424277128,0.0146097535648
18,0.018,5,360.095251379,2143.47663722,1480.17303755,567.0,71.1271681377,14.927651278,1691.0,283.763184877,60.1325496979,29.0,4.03583799977,0.739005853556,5.0,0.5,0.05,27.0,0.637111227608,0.0186586245647
19,0.018,11,359.98566091,575.429223052,1723.64872399,561.0,68.8944452186,14.0957894488,1650.0,273.732717955,57.017046575,89.0,16.5098501563,3.83365046628,5.0,0.5,0.05,28.0,0.535957116344,0.0121334788727
