id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.018,11,360.336312619,1383.72557481,158.733208833,557.0,73.8769685697,16.7431308466,1586.0,273.07072722,60.1584038086,77.0,12.0979449688,2.62036616109,5.0,0.5,0.05,26.0,0.54634736119,0.0161559157654
1,0.018,9,359.987913616,1210.08425936,572.219813808,546.0,74.9728741636,17.2874704543,1469.0,250.800084002,54.5534410649,194.0,32.8975550615,7.16109229385,9.0,0.9,0.09,30.0,0.635738966013,0.0168778444745
2,0.018,8,360.161397017,1460.19856779,1531.59834452,566.0,70.28770105,14.6029616969,1648.0,276.773347765,58.6548656817,70.0,12.3388457946,2.54802756415,2.0,0.2,0.02,23.0,0.402086223331,0.00966376506511
3,0.018,14,360.066651838,1822.09970642,625.080486851,566.0,69.4985167716,14.6907616266,1636.0,281.411092316,61.4329394454,47.0,8.11348052654,1.76027848738,5.0,0.5,0.05,29.0,0.486271607239,0.0119395677427
4,0.0,6,360.4860715,635.075496149,1243.29637985,563.0,70.3678723253,14.4825766663,1623.0,277.108038715,58.9121215217,76.0,12.5378802821,2.51408418725,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,13,360.324162767,1162.00487428,842.094350593,579.0,69.9276778537,14.397139129,1631.0,269.272169628,56.2329014662,121.0,20.8855657912,4.56899220423,0.0,0.0,0.0,0.0,0.0,0.0
6,0.018,8,360.44173814,361.371730999,66.1458749845,569.0,69.6095759247,14.394802823,1674.0,285.424453806,61.7153013918,19.0,4.02954869853,0.972858164355,4.0,0.4,0.04,26.0,0.683783647388,0.0229270607124
7,0.018,5,360.040979725,248.260167403,1704.57953704,559.0,69.4961700304,13.4974891818,1581.0,273.056534807,59.3936132796,91.0,16.4119436857,3.79728782791,5.0,0.5,0.05,26.0,0.54041821799,0.0146257510682
8,0.018,10,359.88534394,1364.60555754,809.347630886,558.0,70.8085797591,15.3254536297,1604.0,271.671431559,57.8643540603,97.0,16.1193606961,3.53254672158,7.0,0.7,0.07,35.0,0.806655045997,0.0213506393587
9,0.018,10,360.367844852,281.088625018,739.222676832,571.0,70.6105494398,14.8327229014,1630.0,272.424285232,58.3006472906,96.0,16.1447995053,3.50261370565,5.0,0.5,0.05,25.0,0.521441043759,0.0146186700988
10,0.018,9,360.173711649,139.935612957,798.127042472,572.0,71.0445022882,15.1125005199,1624.0,275.866676714,58.560648098,67.0,12.2293067374,2.62092360387,3.0,0.3,0.03,33.0,0.625572707305,0.0165537232283
11,0.0,10,360.508747357,2177.98768911,569.391591159,576.0,71.8025216218,14.1439718256,1677.0,280.184932997,59.1864641573,48.0,8.0917950746,1.74426464417,0.0,0.0,0.0,0.0,0.0,0.0
12,0.018,8,360.089692645,1763.92946223,528.299410529,555.0,74.554625816,16.7385720055,1541.0,264.233259241,56.5220887011,127.0,20.7918884971,4.52298467431,1.0,0.1,0.01,25.0,0.435065849303,0.00945643543521
