id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,8,360.118094836,345.385478925,31.6806713684,571.0,65.7212123464,12.9098762378,1639.0,278.043316415,60.0655945902,103.0,16.4331886185,3.45059919802,0.0,0.0,0.0,0.0,0.0,0.0
1,0.018,8,360.196560723,576.898085443,1754.96187011,571.0,70.4771127001,15.0116875153,1645.0,276.057191823,59.0945547907,70.0,12.2367884347,2.82544188406,5.0,0.5,0.05,37.0,0.82219311114,0.0225580042677
2,0.018,5,360.19643403,181.960975743,365.664763798,581.0,68.1126551111,12.776213352,1630.0,277.828684397,59.7917067699,76.0,12.3628877732,2.50390268257,11.0,1.1,0.11,42.0,0.708851969326,0.0148854499251
3,0.018,10,360.505022805,101.023176474,30.6395552513,560.0,72.8908034758,15.3726980498,1649.0,286.064628981,62.1696395089,0.0,0.0,0.0,5.0,0.5,0.05,26.0,0.555906421961,0.0155079948773
4,0.0,5,360.538203157,1023.50384201,1991.88506581,575.0,70.7247752521,13.9239853849,1644.0,276.732008786,58.9176499813,79.0,12.6072106709,2.59141526592,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,7,360.327177251,445.492039428,350.960434888,568.0,73.8431817557,16.0958468883,1616.0,277.891923057,60.3421672158,49.0,8.35815352307,1.84416395585,0.0,0.0,0.0,0.0,0.0,0.0
6,0.018,11,360.176998151,1723.71009129,1318.10944314,573.0,67.5958816333,13.296419931,1609.0,274.845637276,59.2048859779,95.0,16.6752699608,3.77709727624,4.0,0.4,0.04,33.0,0.538313728904,0.0122594284991
7,0.0,4,360.351609626,2093.14267541,1911.12335612,557.0,69.3337322004,14.2832083464,1688.0,282.51096454,59.8347724722,46.0,8.18591776738,1.85576362341,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,20,360.556249185,1524.99799829,1360.24254204,561.0,67.7558973326,13.9480353314,1655.0,279.767358548,60.0833093846,75.0,12.527084625,2.78344835377,0.0,0.0,0.0,0.0,0.0,0.0
9,0.018,9,360.373324488,756.166256626,1742.52437271,569.0,73.5107504414,15.4873434536,1491.0,256.751250302,56.2175812561,173.0,28.7814306633,6.09472274129,4.0,0.4,0.04,33.0,0.663257174916,0.0171735387567
10,0.0,12,360.983044202,268.718565764,1189.60779262,562.0,72.2217980672,15.1006567122,1659.0,280.296605889,59.5869010392,50.0,8.12636079722,1.6844455109,0.0,0.0,0.0,0.0,0.0,0.0
