id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.057,5,360.274823979,901.662725277,329.653074668,572.0,70.912726462,14.268777157,1401.0,241.828144289,52.0213938718,262.0,45.0986092818,9.84684054157,8.0,0.8,0.08,74.0,1.41099766723,0.0367568413409
1,0.0,4,359.958478503,1865.31623005,1367.7374394,560.0,70.4267512988,14.8184078648,1329.0,223.559819185,47.6040471131,377.0,66.0783256939,14.2950193208,0.0,0.0,0.0,0.0,0.0,0.0
2,0.057,11,360.029896704,399.227396248,1408.13080978,560.0,68.686556384,13.6593912576,1363.0,226.492582389,47.5108070987,358.0,62.1974697263,13.7270773926,9.0,0.9,0.09,91.0,2.0182887073,0.053648901492
3,0.0,6,360.152267004,1965.33571468,154.437964576,552.0,69.3922907232,14.8490436805,1363.0,233.514980649,50.5944701607,331.0,57.1234958645,12.5443896006,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,18,360.649170095,878.915742905,1156.50403077,551.0,71.2828962712,14.1509284624,1423.0,239.721264128,51.0056355476,269.0,49.1003592246,10.89266749,0.0,0.0,0.0,0.0,0.0,0.0
5,0.057,10,360.067604452,1744.65133534,1971.35822291,576.0,71.7651481593,14.9202462085,1486.0,252.646363144,54.309442655,206.0,32.953431357,6.61918670601,11.0,1.1,0.11,84.0,1.68561972378,0.0497219146834
6,0.057,8,359.925441362,1469.76811268,310.560945563,566.0,74.9805521157,16.2832192097,1349.0,227.802489162,48.6873001796,317.0,53.3024145479,11.5897190624,20.0,2.0,0.2,92.0,1.94449744303,0.0552086808373
7,0.057,11,360.646272519,134.533160118,1379.12914116,572.0,69.9039851721,14.5863715573,1388.0,239.189624639,51.5695536327,301.0,49.0357716809,10.2026575301,8.0,0.8,0.08,76.0,1.43103325969,0.0380368859214
8,0.057,9,360.015298229,513.626940305,1085.39615491,566.0,68.2027583881,14.1076755469,1417.0,241.114061362,51.8939093073,292.0,48.1290944556,10.0392890737,9.0,0.9,0.09,80.0,1.65529635878,0.0412993120414
9,0.057,7,360.840320582,276.613180904,1950.22650228,555.0,70.1609066155,14.9298777137,1395.0,233.9254795,49.3194951274,316.0,52.9556513268,11.7864196599,14.0,1.4,0.14,82.0,1.79735160418,0.051217643983
10,0.057,4,360.352232696,653.31942565,385.816699063,556.0,69.5080202309,14.0434294836,1456.0,246.0937694,52.3608031884,246.0,40.858529992,8.64976543505,15.0,1.5,0.15,97.0,2.21167824875,0.0668063681914
11,0.0,7,360.12596529,339.293016805,409.577720429,560.0,70.4829909976,14.0242454322,1466.0,251.576678018,54.4136716067,223.0,37.9910227754,8.12166382143,0.0,0.0,0.0,0.0,0.0,0.0
12,0.057,8,360.051389506,1268.7691235,1194.86675358,568.0,69.504600771,14.6441973279,1316.0,222.141032583,47.6531302584,389.0,65.849852619,14.019029874,12.0,1.2,0.12,65.0,1.5328784612,0.043288076195
13,0.0,8,360.183452493,1054.68223155,1238.78248375,568.0,69.7043732866,14.2912480403,1370.0,233.076771975,50.3772472582,335.0,57.3554104847,12.3703599654,0.0,0.0,0.0,0.0,0.0,0.0
14,0.057,6,359.969811574,143.450480582,1937.62513093,558.0,70.4732165185,14.2902503956,1566.0,266.268083925,58.2205075552,123.0,20.6661858487,4.33765586252,10.0,1.0,0.1,86.0,1.78181893471,0.0456461248652
15,0.057,8,360.746727946,945.489919375,126.878545046,581.0,66.8895050485,12.7825233024,1580.0,264.129518592,56.4668914203,138.0,24.9937651524,5.51353869801,18.0,1.8,0.18,103.0,2.35554371766,0.0676165863439
16,0.057,6,360.070145401,1120.63836785,1396.6835466,564.0,75.628095843,17.252149069,1408.0,233.714189526,49.2263259726,293.0,47.2960053317,9.96159141925,15.0,1.5,0.15,84.0,1.90370523344,0.0549677262935
17,0.0,2,360.472289623,804.752168765,2196.78283559,564.0,70.8997835202,14.9785457503,1513.0,252.117966024,53.524765034,214.0,37.0522239956,8.0916720543,0.0,0.0,0.0,0.0,0.0,0.0
18,0.057,8,359.962033145,1750.0928043,1880.45733076,569.0,69.8624396283,13.8311100731,1546.0,261.908418601,55.6545252656,147.0,26.1607429877,5.94176538763,10.0,1.0,0.1,80.0,1.27260279764,0.0318756259371
19,0.057,13,359.967267054,1726.49513877,1318.16202583,560.0,70.3002799996,15.7741702953,1507.0,254.058850056,54.2584261987,196.0,32.4388774327,6.64908767069,11.0,1.1,0.11,88.0,2.11962539515,0.0628053440212
20,0.0,8,359.858541187,2248.70273616,1713.76143617,545.0,70.3828773758,15.2592500404,1431.0,244.456347797,52.8362553343,252.0,45.1841905892,10.0279896792,0.0,0.0,0.0,0.0,0.0,0.0
21,0.057,13,360.258978889,1514.55198617,999.397616937,560.0,72.2901471932,15.3003999258,1252.0,215.037797172,46.5760793916,414.0,69.7111035895,14.8921198383,12.0,1.2,0.12,71.0,1.76868921201,0.0503598658675
22,0.057,16,360.120456533,794.460312375,701.074402145,565.0,68.9362851512,13.6812626412,1390.0,233.613111204,49.9680906542,315.0,53.3888527928,11.8944971877,22.0,2.2,0.22,93.0,1.94908794002,0.0538823101893
23,0.057,11,359.920131676,1723.44686486,1689.56243922,565.0,70.730252721,14.3626938728,1404.0,236.073083929,50.1292658851,298.0,49.6259857975,10.4814902416,22.0,2.2,0.22,84.0,1.47475898154,0.0362437917312
24,0.057,4,360.401556919,239.992110982,1679.55186666,569.0,70.2628567456,14.1643344477,1580.0,262.770823009,55.8973352782,148.0,24.6287212228,5.12147158161,10.0,1.0,0.1,80.0,1.40339505977,0.0328985620313
25,0.057,7,360.327532339,2182.95737282,1213.7993688,565.0,69.8448926371,14.3858031841,1419.0,239.982112923,52.0497141982,260.0,46.4676327608,10.4787526224,20.0,2.0,0.2,91.0,1.92380494623,0.0498620130677
26,0.057,11,360.201512744,876.897790277,1266.65055419,574.0,71.5352807293,14.8939631329,1393.0,231.409123835,48.9003758801,331.0,53.9221139221,11.2898002212,14.0,1.4,0.14,83.0,1.75529071794,0.0485199077694
27,0.057,15,360.518518479,860.980845975,1668.61641569,558.0,70.8974211679,15.383062018,1431.0,240.326029193,50.9181074839,260.0,45.0808326901,9.72619123846,19.0,1.9,0.19,96.0,1.99211778747,0.0486928413499
28,0.057,6,360.169562756,781.540805089,399.266115901,559.0,70.7006467576,14.7982816478,1468.0,241.173273866,50.7272984163,268.0,45.4390071072,10.0018608397,10.0,1.0,0.1,90.0,1.80495331603,0.0495425792016
29,0.0,9,360.319956061,1013.11413342,1750.02127895,572.0,72.2576496351,14.9232115557,1575.0,263.490315935,56.1379032777,159.0,24.4625609679,4.85096724037,0.0,0.0,0.0,0.0,0.0,0.0
30,0.057,6,360.148780979,694.234769738,1248.67092075,574.0,72.3944477902,15.2799530225,1399.0,238.302640424,50.9051167035,279.0,46.9301666445,10.3418110026,14.0,1.4,0.14,64.0,1.26345611292,0.0303217488019
31,0.057,6,360.209494955,1227.01154509,1880.39903817,566.0,70.7416959179,14.87030049,1482.0,249.564121772,52.9503076169,219.0,36.8584809942,7.7681534882,11.0,1.1,0.11,70.0,1.90921221504,0.0581317775642
32,0.057,5,360.454530702,722.039133781,1830.83091088,573.0,70.3579258293,14.614674328,1409.0,241.404418792,51.9675757559,281.0,44.9526751435,8.9374857362,16.0,1.6,0.16,86.0,1.72337591945,0.0414505477826
33,0.0,8,359.700725631,736.766721906,1228.99817395,558.0,68.6969998474,13.8068175749,1320.0,225.23986599,49.3608454512,394.0,66.1067155791,13.9750418702,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,6,360.092428595,217.41567006,840.36182884,574.0,70.1419731238,14.4187447035,1608.0,273.206706,58.9005657827,107.0,16.7640380293,3.53742320394,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,5,360.335020485,273.381431258,1432.1735048,557.0,69.2479786771,14.631492925,1530.0,253.731302653,54.327180834,238.0,37.2024641307,7.55661685845,0.0,0.0,0.0,0.0,0.0,0.0
36,0.057,7,360.120680017,673.524929899,2006.24808738,550.0,70.5238578259,15.0759681765,1462.0,244.674432084,51.8186453384,239.0,41.5091219272,9.22940275324,16.0,1.6,0.16,79.0,1.72983032856,0.0481312430738
37,0.057,11,360.32443625,1896.72313207,1847.58355688,575.0,71.1673141833,15.1973985117,1521.0,252.821589797,52.9160222874,175.0,32.6470896995,7.49322183466,17.0,1.7,0.17,86.0,1.79663304036,0.0546186384962
38,0.0,5,360.267611064,1905.68541262,1985.38480978,552.0,69.7634870491,14.6342775011,1391.0,237.083345008,50.6226839922,320.0,53.3175215485,11.461235508,0.0,0.0,0.0,0.0,0.0,0.0
39,0.057,12,359.962827319,2001.51339479,1065.41747964,571.0,71.7228439565,15.4287386046,1303.0,218.703036332,46.3358992166,395.0,65.8877623077,14.2261115232,21.0,2.1,0.21,85.0,1.58867705029,0.0393264612817
40,0.057,14,360.330614575,2236.90238523,1369.78229446,553.0,70.3032936299,14.0322969224,1554.0,265.733658244,56.4417172575,138.0,21.4334801087,4.29921891307,8.0,0.8,0.08,82.0,1.74658056486,0.0469267828797
41,0.057,8,360.372189388,232.215040305,1835.25049883,561.0,72.8832182622,15.7602510209,1443.0,250.040366126,54.4272425765,194.0,32.9777618352,7.04227633531,23.0,2.3,0.23,98.0,1.92344513236,0.0499643779979
42,0.057,5,360.361919855,2140.80289589,614.815466008,573.0,67.6879892453,13.8432291581,1361.0,227.592052152,48.0728527998,358.0,61.1534991456,13.1262027697,17.0,1.7,0.17,90.0,1.91048059732,0.0508169349698
43,0.0,10,360.149796419,1818.47277177,1108.65290589,566.0,72.0938190147,15.2886186174,1458.0,247.073163143,53.2265572914,243.0,40.9917292287,8.67687673232,0.0,0.0,0.0,0.0,0.0,0.0
44,0.057,9,360.61980551,1530.2411393,950.435669495,565.0,69.0035456222,13.8059110553,1301.0,221.343587098,47.7211769073,383.0,65.6616930706,14.378155289,18.0,1.8,0.18,98.0,2.34494017579,0.0663854707797
45,0.057,13,359.893681667,1694.44205088,1750.63735429,570.0,71.5653097886,14.5629483403,1432.0,240.11625922,51.6336320551,243.0,44.4443995767,10.3969119463,22.0,2.2,0.22,95.0,1.82809083636,0.050817336607
46,0.057,8,360.655695367,2230.54147619,1652.54881473,560.0,72.1976735962,15.1993807181,1504.0,252.027601719,53.5158552818,192.0,32.4674457187,7.08565189075,19.0,1.9,0.19,80.0,1.52437514842,0.0350599062183
47,0.0,10,360.68269656,2128.77967017,1531.9464448,577.0,67.7315092923,13.3877954834,1458.0,247.336563419,53.2291403196,261.0,44.9823842305,9.86886325391,0.0,0.0,0.0,0.0,0.0,0.0
48,0.057,9,360.225402294,2228.88344037,1060.2872164,555.0,71.6022906317,16.0009080103,1478.0,249.468319373,52.9698001033,206.0,35.7025366524,7.75316882059,14.0,1.4,0.14,81.0,1.92285426514,0.0580097159447
49,0.057,7,360.183450997,1666.98306645,355.224239373,578.0,67.7662062128,13.1767014953,1461.0,247.419980614,53.1887202206,246.0,41.2057736898,8.6466980697,18.0,1.8,0.18,79.0,1.83339654111,0.0548252939392
50,0.057,10,359.96332897,1853.68428307,941.545541253,570.0,70.6527396028,14.5324420368,1399.0,237.415964463,50.854699202,286.0,49.302497543,10.5530789262,10.0,1.0,0.1,77.0,1.64827948727,0.0469634885824
51,0.057,6,360.459095797,155.346274644,1563.28018075,562.0,69.4465475981,13.5303757035,1488.0,250.624572161,54.5060879953,214.0,36.9956627811,8.02261952668,13.0,1.3,0.13,91.0,1.73020974701,0.0454113332859
52,0.057,8,360.531886411,1936.72163442,1922.9054423,569.0,68.5165219849,13.1790197122,1563.0,268.158461172,58.0855355888,110.0,20.1321932643,4.54493348139,16.0,1.6,0.16,101.0,1.6691532448,0.041672278218
