id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.057,18,360.295498102,764.867438764,1294.88432261,571.0,71.9574606866,15.6415832156,1333.0,228.193039533,48.9416204536,341.0,57.5066922318,12.4654043092,10.0,1.0,0.1,82.0,1.50316343172,0.040655124776
1,0.0,10,360.251517828,782.380269394,639.417955684,568.0,67.2981444451,14.1170987631,1509.0,248.697571766,52.4995013963,262.0,44.0924206954,9.53102598255,0.0,0.0,0.0,0.0,0.0,0.0
2,0.057,14,359.983343006,1506.50804674,1832.85218712,567.0,70.0617429834,14.2158755974,1306.0,219.479418063,46.3871671027,389.0,68.3006671114,14.5971218922,9.0,0.9,0.09,80.0,1.33870073155,0.0287323787429
3,0.057,12,360.219633397,1294.65026765,1950.55063813,563.0,72.2624403487,15.1797699886,1392.0,230.706671085,48.4889713397,326.0,53.4118631972,11.379519063,19.0,1.9,0.19,96.0,1.73846671333,0.0440710637072
4,0.057,6,359.843983761,2240.72633827,1231.58648453,566.0,73.3978184102,15.6675358841,1341.0,225.566733719,48.5840072657,340.0,57.7911483986,12.2415464524,12.0,1.2,0.12,85.0,2.13077368837,0.0682038581739
5,0.057,7,359.895834352,119.882192837,2105.40749296,556.0,72.4185554086,15.97826619,1429.0,243.338769198,52.034539204,235.0,40.9989830383,8.72302071319,16.0,1.6,0.16,86.0,1.75326253222,0.0450672140353
6,0.057,7,360.325870357,727.701824494,2097.82735696,559.0,73.0850812135,15.923384049,1299.0,222.36342102,47.8200853664,359.0,61.4141600482,13.179929989,17.0,1.7,0.17,82.0,1.66857569446,0.0444131903682
7,0.057,9,360.25158619,550.189311108,953.340632642,578.0,74.2157757554,16.0523194826,1282.0,208.652746284,44.0360858445,464.0,74.2175731028,15.1435772947,10.0,1.0,0.1,86.0,2.06452643012,0.0584341557115
8,0.0,10,360.135382356,1354.74121517,914.195317024,571.0,69.9085127788,13.8382247004,1433.0,240.895440753,51.6543971213,277.0,49.3434293179,11.0152898959,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,13,360.040170813,1664.26327154,863.407318407,570.0,68.1370397118,13.5462166111,1444.0,247.095668373,53.3231689576,267.0,44.8205753843,9.36008394972,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,4,360.101394994,331.654615755,1873.16874777,573.0,67.9092606115,13.4183091433,1416.0,240.614651212,51.99723859,314.0,51.5147841205,10.8458272715,0.0,0.0,0.0,0.0,0.0,0.0
11,0.057,10,359.872832443,321.751720041,1902.73527899,551.0,70.6807967106,15.6011807901,1430.0,244.45481626,53.4802415314,246.0,41.2201844715,8.58634103102,21.0,2.1,0.21,97.0,1.69996538242,0.0413664206067
12,0.057,7,360.127771413,1415.3473302,1847.56756668,556.0,68.971788719,13.9387083868,1311.0,227.415062692,49.9825507986,369.0,61.24076887,12.8768280599,13.0,1.3,0.13,73.0,1.35832113166,0.0363281066674
13,0.057,6,360.903023023,38.0997256161,1018.05589681,570.0,70.7985299862,14.9428082604,1530.0,255.58639494,54.243656732,175.0,29.1625665041,6.23196393693,15.0,1.5,0.15,96.0,3.09334593879,0.108593248295
14,0.0,10,360.297267544,552.505585328,1415.28349769,568.0,70.4190917659,14.8215404878,1368.0,236.193464192,51.4914535664,314.0,53.4583294232,11.1079288415,0.0,0.0,0.0,0.0,0.0,0.0
15,0.057,11,359.745302658,1869.84054414,489.080497919,564.0,69.0088737763,14.3386038012,1536.0,262.638947583,56.3609548839,142.0,24.5641460273,5.35897500251,18.0,1.8,0.18,101.0,2.01995449412,0.0512070191362
