id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,11,360.105476984,601.681542066,1773.22577192,572.0,71.1180158344,14.7302479611,1406.0,237.19568202,50.7378929681,306.0,51.7428530226,10.9574848178,0.0,0.0,0.0,0.0,0.0,0.0
1,0.057,9,360.142684437,1322.90329984,875.995706354,559.0,72.3113592774,15.1133812751,1320.0,218.373957346,45.7490620561,390.0,65.6687422153,13.743648923,16.0,1.6,0.16,89.0,2.0529271913,0.0617212064177
2,0.057,10,360.001830585,1858.52891566,1537.65901209,573.0,70.5855856376,15.0194635571,1401.0,229.185953058,48.3905257472,344.0,57.5087914774,12.3208263647,12.0,1.2,0.12,86.0,1.69235610286,0.0454340258854
3,0.057,4,360.576634751,116.749069363,1508.7559668,559.0,73.2410792563,16.0009355577,1424.0,246.989302516,53.2563277173,218.0,36.7841710517,7.5902052706,13.0,1.3,0.13,74.0,1.98169435488,0.0670596009524
4,0.057,13,360.247316422,947.993770687,1700.69451784,563.0,69.2849826608,13.8729391584,1475.0,247.316325958,53.3793246691,242.0,41.1968115705,8.67148571193,10.0,1.0,0.1,76.0,1.41476079033,0.0337844179479
5,0.057,18,360.04731562,1194.97376301,1426.38247378,564.0,69.8157183192,15.7370082317,1561.0,257.834194378,54.4364398748,167.0,28.4747963845,6.26159838402,22.0,2.2,0.22,96.0,1.9386420984,0.0476169892715
6,0.057,8,360.019488706,854.805154981,1715.58721484,555.0,72.252737408,15.7262511323,1426.0,238.746749644,51.1158546831,269.0,45.542894454,9.76596760882,17.0,1.7,0.17,103.0,1.87343500479,0.0444796901752
7,0.057,4,360.363846778,1036.29626684,297.049729582,564.0,70.121635619,14.4256807511,1343.0,228.651773864,49.4069337138,339.0,57.7125448638,12.3344060989,13.0,1.3,0.13,93.0,2.25238085798,0.0637953590895
8,0.0,11,360.321674918,1519.14391946,1483.59653682,574.0,71.3855801008,14.5334745505,1372.0,234.800962108,50.3975924008,327.0,53.8654558217,11.3104458961,0.0,0.0,0.0,0.0,0.0,0.0
9,0.057,8,360.243340659,1425.09143374,2055.98311243,566.0,68.1975578201,13.5258112492,1385.0,228.091928275,47.7051704643,365.0,61.7489717244,12.7747637019,7.0,0.7,0.07,65.0,1.37840244443,0.0343117004556
10,0.0,16,360.010097868,936.956790294,801.893626024,571.0,69.5436630439,13.8408081209,1544.0,266.107603279,57.8824723419,143.0,24.4262242115,5.33609862101,0.0,0.0,0.0,0.0,0.0,0.0
11,0.057,9,360.048689296,277.789586967,285.469607438,575.0,72.4098612242,14.804652923,1498.0,248.608117261,52.8299483767,196.0,35.6447698177,7.89553239375,16.0,1.6,0.16,99.0,1.77942081012,0.0388159642458
12,0.0,10,359.9724617,2013.30790503,258.554604024,574.0,72.5309003915,15.0463883252,1501.0,250.343433408,53.0457010277,200.0,37.2145298519,8.7037785884,0.0,0.0,0.0,0.0,0.0,0.0
13,0.057,12,360.112091016,2020.68417737,488.378639759,565.0,72.5758577802,16.3701253032,1437.0,239.433704287,50.5520479326,261.0,45.8579959749,10.1747507403,9.0,0.9,0.09,73.0,1.3118863161,0.0309092463712
14,0.057,12,360.279273829,1499.89096324,176.629487623,556.0,69.5898821723,14.6552086331,1492.0,254.009863145,55.1253232987,200.0,32.7896169614,6.69881468481,20.0,2.0,0.2,86.0,1.80584206578,0.0460951275053
15,0.057,8,360.435581775,479.549583503,947.07823545,569.0,72.9000924062,14.721050084,1504.0,258.088509737,55.925814103,152.0,24.9246436653,5.35053016584,18.0,1.8,0.18,103.0,2.48515822626,0.0712414403326
16,0.057,15,360.109662897,1653.09953694,601.431100188,563.0,70.4752450165,14.9862388656,1428.0,245.261263574,54.4951639715,248.0,41.0749959233,8.60666784532,15.0,1.5,0.15,79.0,1.74577362202,0.0468282538973
17,0.0,6,360.580647042,529.807764962,331.739903959,579.0,71.3975302731,15.0569681746,1542.0,260.228656288,56.2405943399,167.0,28.5453407478,6.38832622389,0.0,0.0,0.0,0.0,0.0,0.0
18,0.057,7,360.109717586,993.421071423,1381.76289981,562.0,70.3618283841,14.6226024906,1279.0,220.661846335,48.6604852636,402.0,66.0166180795,13.6835591571,12.0,1.2,0.12,80.0,1.97312967195,0.060007637565
19,0.0,8,360.210887904,1794.81560685,140.548559068,552.0,70.2538568688,15.3272803554,1423.0,236.494074992,50.470910868,320.0,53.2904813741,11.2787348918,0.0,0.0,0.0,0.0,0.0,0.0
20,0.057,4,360.445991404,68.7803725404,1491.18176997,570.0,68.7636774106,13.3917398686,1634.0,278.688994446,59.8820857306,45.0,8.13188379237,1.81723237458,20.0,2.0,0.2,92.0,2.43398837927,0.0834891204359
21,0.057,9,360.434186683,964.300201857,2164.66910944,562.0,70.2192373291,14.6769542702,1560.0,261.610723594,56.1121811002,149.0,24.6060601497,5.19402562471,18.0,1.8,0.18,90.0,1.77574043874,0.048344484553
22,0.057,9,360.076964445,1189.11393559,994.959085636,554.0,74.6024869033,16.9552428873,1279.0,217.579624051,46.1706913674,368.0,65.5400928689,14.354895895,9.0,0.9,0.09,75.0,1.58639763213,0.0436348735383
23,0.057,9,360.344733924,1597.23700317,1431.35190627,577.0,70.2896427614,14.2997593669,1470.0,246.045654211,52.1317220213,245.0,40.838848439,8.52405510505,13.0,1.3,0.13,81.0,1.60754340984,0.0405664429434
24,0.0,2,360.779352209,239.568219262,65.2536146903,558.0,72.996521339,15.715988582,1584.0,263.761516764,56.3888344201,131.0,23.3124040747,5.47778351381,0.0,0.0,0.0,0.0,0.0,0.0
25,0.057,10,360.516626868,2098.31785215,630.725455881,575.0,69.5442425389,13.3445608573,1604.0,270.253850216,57.3851558494,93.0,16.4247331618,3.53955732785,18.0,1.8,0.18,97.0,2.00329511367,0.0544351862687
26,0.0,14,359.906179978,1169.55588511,1559.79585601,568.0,71.0796214048,15.6235914758,1331.0,227.505660193,48.5057487676,352.0,61.4784767528,13.699518358,0.0,0.0,0.0,0.0,0.0,0.0
27,0.057,8,360.065363288,895.186102456,1783.93606451,561.0,71.1100331081,14.6806101074,1433.0,240.765622242,50.7963457652,267.0,44.7782295244,9.44701698334,18.0,1.8,0.18,86.0,1.58263979283,0.0363850484584
28,0.057,5,359.93040919,2069.87679228,2186.34024416,573.0,69.1216809497,14.3298121307,1539.0,262.364098894,56.2339684009,144.0,24.8110343628,5.35878350131,16.0,1.6,0.16,91.0,2.21645269816,0.062843674933
29,0.057,5,360.002261811,135.94278278,5.01667328658,578.0,68.521530228,14.0596675797,1576.0,271.566913057,59.0154029349,97.0,16.5690769841,3.56677704223,11.0,1.1,0.11,92.0,2.39657392184,0.0736391864686
30,0.057,13,360.023459294,1773.02662855,282.188795215,567.0,70.9298147793,14.6343856785,1493.0,248.690435851,52.4806662323,216.0,36.7917405588,7.92817398782,19.0,1.9,0.19,103.0,1.71248256883,0.0385316206256
31,0.057,16,359.911981589,1216.76934811,2108.35053494,572.0,69.7101650609,14.3464110102,1467.0,250.68432485,54.3716071197,203.0,37.1532524377,8.49060233708,9.0,0.9,0.09,85.0,1.660746376,0.0398137451305
32,0.057,12,360.604143227,1181.98574346,1424.54864918,566.0,70.5314006548,14.7062705368,1427.0,240.800158382,51.5368000959,270.0,45.2411098703,9.5763312308,17.0,1.7,0.17,84.0,1.91191706036,0.0537043041893
33,0.057,8,360.138595309,1792.40015094,1728.67804723,560.0,74.371977966,17.8272611298,1278.0,221.405140148,48.2190664051,359.0,61.6633768388,13.4138492812,13.0,1.3,0.13,63.0,1.361764898,0.0354946318901
34,0.0,11,360.016666971,896.996567661,2149.63029347,554.0,72.0881021767,16.0074762011,1513.0,263.127441783,57.5009195986,144.0,24.7866519195,5.55982566611,0.0,0.0,0.0,0.0,0.0,0.0
35,0.057,8,359.906405207,1418.52585431,934.038951694,567.0,71.1537061617,14.6862029075,1376.0,228.806459466,48.2210125726,337.0,57.4627560714,12.1830770208,11.0,1.1,0.11,78.0,1.53151353718,0.037538138321
36,0.057,6,360.667667319,1341.71313509,344.828189415,581.0,67.214397603,13.1402892319,1461.0,243.821913858,51.7676430045,277.0,45.8963339116,9.63402163811,12.0,1.2,0.12,88.0,1.955539001,0.0505858847647
37,0.057,10,359.919806512,1824.84435855,163.198982026,575.0,72.597603154,15.5641875372,1436.0,242.783661028,52.1613481061,234.0,41.7719184969,9.39205200144,12.0,1.2,0.12,87.0,1.67516294611,0.0506609323425
38,0.057,7,360.512688806,1477.50499705,600.711968772,573.0,72.4010893501,14.8332062364,1269.0,214.694066992,45.89250836,408.0,69.8310801245,15.0398710126,14.0,1.4,0.14,74.0,1.74866516078,0.0506923568773
39,0.057,8,359.981523124,1566.91568684,2185.60470783,562.0,71.2355598786,14.4212862486,1576.0,264.888114225,55.8586800663,124.0,20.2953985151,4.23500830737,16.0,1.6,0.16,95.0,2.07304423852,0.0602427631283
40,0.057,6,359.770000909,1676.84618669,2191.76138647,570.0,68.708362062,14.4703128909,1506.0,254.092840735,54.5847155378,196.0,33.4091832044,7.39388081364,16.0,1.6,0.16,95.0,2.25223077655,0.067667068999
41,0.0,0,359.952871345,72.2183620679,1958.03184469,558.0,69.3182105283,14.2230345538,1558.0,265.91934696,57.5993673797,142.0,24.7845021704,5.640901484,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,3,360.552527974,431.982102319,549.547270873,570.0,71.1336735173,14.5079834669,1399.0,235.613682862,50.3918461157,305.0,53.3470365676,11.7449838927,0.0,0.0,0.0,0.0,0.0,0.0
43,0.057,10,359.940579037,1742.44877436,95.9795361364,575.0,67.3246018983,13.2267467277,1475.0,252.999052916,54.9795602599,219.0,37.164498637,8.14395549222,9.0,0.9,0.09,98.0,1.74803926727,0.0456228982069
44,0.0,7,360.235325,701.23634774,2176.64543235,560.0,70.7005641641,14.5677393859,1652.0,276.852043491,58.6285310176,79.0,12.4943401142,2.65857202813,0.0,0.0,0.0,0.0,0.0,0.0
45,0.057,8,360.392893027,560.695374381,665.594491837,560.0,73.318283986,15.9002133358,1382.0,230.323316647,48.6182797947,325.0,53.7270494986,11.3369181803,10.0,1.0,0.1,85.0,1.63616010764,0.0397655025296
46,0.057,8,360.336145606,696.494443438,368.022974497,572.0,68.8074990037,14.4354837214,1375.0,236.837019191,51.3276520497,325.0,51.8403070619,10.6399960169,12.0,1.2,0.12,74.0,1.47831352699,0.0444331819233
47,0.057,10,360.099423312,1520.30720638,893.870084984,569.0,68.2451634155,13.4243209832,1349.0,232.94523798,50.8546099076,346.0,56.8249570752,11.8354082913,5.0,0.5,0.05,78.0,1.75492060994,0.0469007507304
48,0.057,11,360.347377397,750.15316753,1590.09773575,559.0,74.5126903254,16.3023865477,1407.0,240.808320963,52.0015476067,241.0,41.4089712368,9.10661319039,16.0,1.6,0.16,78.0,1.70824355061,0.0450415429362
49,0.0,8,359.922086483,665.700181941,293.043571528,571.0,70.0050251168,14.6067523979,1471.0,248.874354569,52.7249581096,245.0,41.1910769397,8.71480292057,0.0,0.0,0.0,0.0,0.0,0.0
50,0.057,7,359.970455405,1161.52183434,1879.85912994,570.0,71.7964994551,14.7889409645,1495.0,247.988332129,52.3561257092,233.0,37.617299031,7.79092093994,12.0,1.2,0.12,81.0,1.49412763085,0.0346148662818
51,0.0,11,360.59764613,1013.19026452,1932.93774429,567.0,71.7795620069,15.4712084122,1314.0,218.869822092,46.1763014508,408.0,69.5475187464,15.0672876387,0.0,0.0,0.0,0.0,0.0,0.0
52,0.057,7,359.937250328,2021.86785317,81.9795811852,574.0,73.2352652636,14.725880262,1455.0,242.562060336,50.8522183883,241.0,40.8867303499,8.72234515498,17.0,1.7,0.17,90.0,1.62417198051,0.0364760679367
53,0.0,8,360.371689753,213.986448175,828.883250813,558.0,69.1760881768,14.0298882933,1539.0,266.340031934,57.646199074,157.0,24.5137483339,5.03536793056,0.0,0.0,0.0,0.0,0.0,0.0
54,0.057,13,360.653847865,1162.64728129,878.694463149,549.0,69.0935087155,14.3821552482,1417.0,237.590135866,50.2329156224,290.0,49.5777702847,10.6307083561,19.0,1.9,0.19,94.0,1.98167836634,0.0530063906587
55,0.057,8,360.525769885,735.124858368,445.419157572,557.0,71.8291093793,15.776201335,1394.0,236.164729725,51.5085999645,298.0,49.0838976182,10.2020267736,13.0,1.3,0.13,90.0,1.68292490708,0.0446545435335
56,0.057,2,360.804091938,857.648688945,2113.54401835,573.0,72.2001455018,14.8826231095,1295.0,219.993012498,47.6430604391,391.0,65.3015238895,13.7274829207,13.0,1.3,0.13,76.0,1.46622171273,0.0383875244391
57,0.0,9,360.189537762,2017.56428406,371.369595471,569.0,71.9017671229,15.1024341616,1399.0,239.245369728,51.6745171173,300.0,48.877516149,10.3163991,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,8,360.41157562,457.391763777,1424.82067022,564.0,70.5029519772,14.3718177295,1478.0,248.389283177,52.7106093272,247.0,41.1319233425,8.66938492601,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,6,360.129251903,1836.4011947,1351.42574423,558.0,67.9486866171,13.995058097,1395.0,237.14941881,51.1661449785,312.0,55.0558961231,12.2434814661,0.0,0.0,0.0,0.0,0.0,0.0
60,0.057,4,360.259206028,1557.8675616,661.289198074,575.0,72.7472192768,15.374071998,1287.0,218.750936575,47.1371376773,377.0,65.7405047846,14.3273663243,12.0,1.2,0.12,73.0,1.60791260316,0.0415826600894
61,0.057,7,360.179646465,1915.23596043,815.365217935,574.0,68.1249061887,13.759903263,1515.0,254.982718388,54.8326657841,207.0,32.8326408681,6.52295102277,16.0,1.6,0.16,102.0,2.69978116034,0.0804023795554
62,0.057,3,360.071906047,490.290108949,2025.19978693,574.0,68.1715268438,13.5752176526,1494.0,255.628006118,55.6986085997,187.0,32.7033730573,7.37184965267,14.0,1.4,0.14,92.0,2.10662132274,0.0537186381646
63,0.057,11,360.654191403,2084.06838238,328.521234587,561.0,66.4461481914,13.3517689424,1649.0,282.387247656,60.9053889301,46.0,8.16501743857,1.73213829382,15.0,1.5,0.15,106.0,1.69688098694,0.0398727442273
64,0.057,6,359.86462445,2077.98814429,615.77543274,570.0,70.7432212531,13.8443662241,1495.0,253.022386545,54.0893070145,198.0,32.8328475599,7.00474134415,17.0,1.7,0.17,86.0,1.75776458097,0.0478848773476
65,0.057,12,360.300050985,1674.94036398,1769.66573093,567.0,70.1507343557,15.0378299152,1480.0,257.546946875,56.624826999,189.0,28.9830216232,5.67179837424,17.0,1.7,0.17,81.0,1.756679661,0.045054450603
66,0.0,10,360.050175102,1550.80008998,861.269480638,570.0,70.7555361264,14.4403660216,1336.0,231.72795556,50.4646852621,333.0,57.5974576058,12.3967677178,0.0,0.0,0.0,0.0,0.0,0.0
67,0.057,4,360.314762612,1821.25150956,1287.49275567,567.0,68.9027746474,13.3089873157,1436.0,245.782434765,52.9256128165,240.0,41.1162442688,9.07243051619,19.0,1.9,0.19,92.0,2.32509695323,0.0734451804802
68,0.057,12,360.281997044,1568.06448172,1848.53499599,550.0,71.6503123144,14.8539240311,1368.0,227.913873895,48.4742575658,326.0,57.3908588643,12.3316990437,15.0,1.5,0.15,81.0,1.79247991202,0.0457065429395
69,0.057,15,360.497492464,697.934222551,1472.14490098,568.0,72.5235774039,15.1709028853,1377.0,235.045637232,50.962202374,290.0,48.9720400554,10.0990041091,16.0,1.6,0.16,94.0,1.97226741395,0.0538834447685
70,0.0,11,360.060957258,896.309584071,2036.39722235,569.0,71.7713154294,14.9960700258,1470.0,243.299559917,51.1640007824,269.0,45.1015682072,9.77473947277,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,7,360.643222695,221.704839346,506.588681037,563.0,70.0832659221,14.3110455398,1576.0,269.505672072,58.2157386615,119.0,20.4384669711,4.31678041695,0.0,0.0,0.0,0.0,0.0,0.0
72,0.057,9,360.607496112,377.110806939,855.258748693,573.0,70.0876417094,14.637500622,1512.0,257.359907101,55.2023678129,165.0,28.8139826396,6.27656223316,14.0,1.4,0.14,101.0,2.33933054835,0.0683735583267
73,0.057,9,360.008980008,737.145183877,1446.99556862,574.0,73.5428138338,15.0366896565,1394.0,230.44572639,48.5588761991,304.0,53.702189614,11.800274313,6.0,0.6,0.06,79.0,1.82810360633,0.0534598614436
74,0.057,10,360.474858371,1585.4659035,1159.63069936,563.0,69.9182253506,15.0676931288,1375.0,237.423069263,52.1082778072,291.0,49.7727323979,10.8205129633,13.0,1.3,0.13,79.0,1.6851570104,0.0426844625127
75,0.057,8,360.451143158,1408.28910907,1751.00510612,550.0,69.3420342686,15.0594771513,1450.0,245.407531041,52.0266708965,237.0,41.1315939031,8.85165890456,19.0,1.9,0.19,102.0,2.22359914192,0.0559114711055
76,0.057,13,360.372857361,509.692434184,1505.06255024,577.0,71.7083354073,15.2777880925,1481.0,248.385340065,53.5243387423,212.0,36.837690743,8.16998333522,9.0,0.9,0.09,89.0,2.209265264,0.0669693359507
