id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.057,8,360.725036174,58.4015610456,171.054721806,564.0,65.998368442,12.9036326317,1479.0,250.423849047,53.662583462,241.0,40.711787004,8.75135339949,18.0,1.8,0.18,75.0,1.24810444963,0.0280115657454
1,0.057,8,360.332105616,610.658793927,202.039390441,565.0,71.7721672423,15.7337203447,1521.0,256.015561908,54.9155231402,168.0,28.9957224957,6.52740911604,13.0,1.3,0.13,90.0,1.96701359289,0.0474296465975
2,0.057,7,360.065982138,2247.97335229,1710.6413222,564.0,74.4779194613,17.4947754891,1510.0,253.06049563,53.6777874302,169.0,29.0549217678,6.29320445652,19.0,1.9,0.19,100.0,1.57649187544,0.0331207206144
3,0.057,9,360.254367733,425.946559959,1969.20380477,557.0,68.7796548531,13.9395201588,1504.0,255.532352908,54.9540870891,188.0,33.1241366156,7.05012498104,11.0,1.1,0.11,71.0,1.46563131704,0.0376296141489
4,0.057,8,360.206046962,709.321534808,1816.37081663,572.0,69.9444933116,14.6218215768,1463.0,245.666893977,52.246239427,248.0,40.7779472404,8.49928732179,15.0,1.5,0.15,94.0,2.26984940211,0.066670391198
5,0.057,7,360.059071411,575.578067512,1262.26036026,569.0,71.6187035331,14.7982724959,1365.0,226.522929164,47.4781779517,360.0,58.7071862152,12.4880645688,14.0,1.4,0.14,78.0,1.77191184095,0.0528389060689
6,0.057,5,360.495895497,158.1716912,553.113719495,570.0,68.2911467059,13.6574727512,1493.0,251.39562437,53.7789193553,229.0,37.2814468546,7.84008852629,16.0,1.6,0.16,91.0,1.52050853524,0.0322122065473
7,0.0,7,360.162348001,1413.52500867,1081.15767184,577.0,71.1301904952,15.4908645516,1428.0,241.141704159,51.3957243978,280.0,47.7557210738,10.2827413346,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,4,360.03193526,1971.45219134,410.771842451,557.0,71.3086439342,14.7556582531,1554.0,268.313790048,58.3268711427,130.0,20.4251881744,4.31814621201,0.0,0.0,0.0,0.0,0.0,0.0
9,0.057,7,360.118638019,278.611799815,1389.85805957,561.0,72.4503198568,15.5568858678,1488.0,250.909168248,53.0535651845,190.0,32.4034236885,6.91372705108,22.0,2.2,0.22,102.0,2.12538670691,0.057884606259
10,0.057,11,360.325638485,994.201100618,983.612323386,553.0,73.8387682973,17.2008149071,1417.0,242.087471155,51.9529612437,243.0,40.7612690014,8.70893881993,16.0,1.6,0.16,86.0,1.80385519011,0.0466919773479
11,0.057,5,360.262775587,890.89992903,562.730846266,565.0,72.3236278257,15.0150243254,1399.0,235.851133626,49.5892033438,287.0,49.3760025244,10.7682705595,8.0,0.8,0.08,74.0,1.67831305517,0.0451416512069
12,0.057,7,360.061254502,2011.62192319,509.237823395,570.0,70.3944831981,15.4551418918,1439.0,241.504517546,51.5833422432,283.0,45.4876408354,9.22037861596,13.0,1.3,0.13,85.0,1.39506977069,0.0387424162245
13,0.057,9,360.070368771,905.457726034,1167.03584291,580.0,69.2463388688,13.3080937941,1447.0,241.486620948,50.7201012431,265.0,45.5399453939,10.005862776,17.0,1.7,0.17,99.0,2.06225240372,0.0568218022307
14,0.0,8,360.174693105,1122.06127163,485.898690209,552.0,68.7858435132,14.4087307701,1414.0,241.939973739,52.1196473006,289.0,49.305000636,10.750219356,0.0,0.0,0.0,0.0,0.0,0.0
15,0.057,5,360.144842677,1254.34609707,1316.6841532,554.0,70.6302926773,14.8517316651,1399.0,232.949676652,49.714255223,330.0,53.1203852761,11.0137024416,12.0,1.2,0.12,87.0,2.17644496885,0.065719018299
16,0.0,17,360.624395772,458.914087453,452.243413384,566.0,67.8882692887,13.1988740048,1379.0,238.82547537,52.5589016022,306.0,53.3382474623,11.7792067779,0.0,0.0,0.0,0.0,0.0,0.0
17,0.057,7,360.271038913,465.521779064,1554.09791804,567.0,70.4335618397,13.855736098,1287.0,220.683121623,48.0047920963,400.0,65.9896349691,13.7295776909,12.0,1.2,0.12,83.0,1.70303104459,0.0444849912699
18,0.057,8,360.402940347,418.329805798,1877.98561836,564.0,70.6064709395,14.83733197,1408.0,241.715246077,53.3064421497,263.0,44.8690083179,9.57088431345,11.0,1.1,0.11,83.0,1.76370994624,0.0499870588029
19,0.057,9,360.275895975,2094.08699578,1973.13387421,590.0,72.3981696836,14.4384951149,1402.0,231.149120918,48.7423623723,327.0,53.7945180135,10.9354034408,14.0,1.4,0.14,91.0,1.32191849193,0.0252816701462
20,0.0,8,360.313551511,1945.56190401,772.810053869,566.0,69.7794219424,13.8799310802,1511.0,257.331427978,55.7737587447,182.0,32.9501552858,7.68330381797,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,6,360.094210162,148.404089049,2214.37528579,564.0,70.2140646185,14.6638879373,1497.0,257.121122724,55.7253203977,193.0,32.710832821,6.92318504701,0.0,0.0,0.0,0.0,0.0,0.0
22,0.057,8,359.903585178,208.612102105,153.127835673,565.0,70.9513749735,14.5968252872,1480.0,252.923305112,55.4362449801,192.0,32.9925562899,7.1907824945,15.0,1.5,0.15,104.0,1.64201913915,0.0383314680612
23,0.057,10,360.215394355,601.979948687,1143.60020348,556.0,69.7526536323,14.8061917172,1388.0,239.217325755,52.0510767714,300.0,48.8442313643,9.86771964927,9.0,0.9,0.09,74.0,1.41786322759,0.0345154744407
24,0.0,16,360.178693594,613.955111836,606.378992916,569.0,71.2917608417,15.526809346,1457.0,250.647043255,53.4462350712,219.0,38.1879394873,8.54499335285,0.0,0.0,0.0,0.0,0.0,0.0
25,0.057,9,360.300089291,23.6393508245,2164.16400096,562.0,70.1172415206,14.235895888,1357.0,233.454917583,51.0821044153,330.0,53.2686472419,11.155448019,17.0,1.7,0.17,71.0,1.54215980597,0.0483536548182
26,0.057,12,360.203715262,628.527149963,731.806706057,564.0,73.3706633273,15.6019041299,1494.0,255.506644116,54.8015209539,165.0,28.7994937176,6.26215980452,12.0,1.2,0.12,73.0,1.50080377389,0.0376455367127
27,0.0,8,360.178413157,1468.38726606,430.399594395,555.0,72.4331758298,16.1658205028,1631.0,271.123441455,57.5754722071,99.0,16.5813978697,3.39089338458,0.0,0.0,0.0,0.0,0.0,0.0
