id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,12,360.224409183,1353.40182422,604.425478278,557.0,72.5851186527,16.0247816176,1716.0,287.475674096,60.3011749424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,9,359.975734905,719.176501761,1150.29766028,582.0,66.607177351,12.3708885347,1703.0,289.374543625,61.8917201423,28.0,4.17131608276,0.829747081493,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,19,360.193262194,500.702231584,351.90422199,565.0,71.5067454778,14.8672193475,1702.0,284.505040035,60.1028061896,23.0,4.05174911877,0.892939116331,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,11,360.941379655,471.202279457,1671.44641736,576.0,69.5879089102,15.8657360599,1645.0,278.094413733,59.0706157738,75.0,12.4692213963,2.59663377256,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,10,359.968630068,1243.64753724,514.365041952,578.0,66.0718817466,13.5516342327,1677.0,285.573580283,61.8912741796,51.0,8.41252616314,1.68706005336,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,9,359.788117649,795.042007339,1700.86308711,572.0,71.831932268,15.2811953891,1645.0,275.789665032,58.2472212419,75.0,12.5213989551,2.70947090581,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,13,360.575465755,1696.84096419,1516.62329441,556.0,73.9672455768,16.6919325571,1668.0,286.079436615,61.3822861049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,9,360.318924181,1683.62153561,854.587931266,566.0,71.6007733738,15.075161827,1646.0,280.219612599,59.9753887284,48.0,8.28327472065,1.73662080913,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,5,359.950590706,789.800866785,113.392172873,561.0,69.2962003581,14.3997213738,1705.0,286.706650045,60.9136278838,26.0,4.04619008462,0.831493104042,0.0,0.0,0.0,0.0,0.0,0.0
9,0.018,5,359.926570673,1069.79465666,201.370164413,561.0,72.7250470545,16.099821031,1635.0,274.062490144,58.8832750214,69.0,12.2526691612,2.7554260058,6.0,0.6,0.06,23.0,0.488203039214,0.0133514004935
10,0.018,11,360.263965893,490.000659647,1812.45556343,565.0,72.1179909101,15.328685211,1688.0,281.882544685,60.3999344946,18.0,4.04672958735,1.06795333065,12.0,1.2,0.12,42.0,0.876063512842,0.0218812960202
11,0.0,14,360.569806607,1648.18273089,906.44672521,573.0,71.2305369206,13.8004634609,1717.0,284.644184836,60.3001498875,29.0,4.16958562299,0.824086818485,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,15,359.827869176,542.255410917,2018.00691239,560.0,70.4904347421,14.9288200264,1622.0,281.245713907,60.6085483472,48.0,8.29492133192,1.82871905278,0.0,0.0,0.0,0.0,0.0,0.0
13,0.018,4,359.963982303,228.594593338,9.99563325402,580.0,66.0784687443,11.9951333321,1763.0,292.712082646,61.1039551203,0.0,0.0,0.0,7.0,0.7,0.07,44.0,0.718272471959,0.0135706985061
14,0.018,5,360.646674907,1179.03016963,2240.17627133,563.0,74.495640971,16.766425139,1581.0,272.223273598,59.5713662525,71.0,12.456695062,2.76375035239,4.0,0.4,0.04,29.0,0.60154580482,0.0167835654907
15,0.0,6,360.030151107,1922.40134161,1224.54197025,554.0,70.6092527893,14.4602729366,1685.0,281.26973534,59.8840062618,48.0,8.20529121947,1.76838974929,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,6,359.802502034,1502.05083492,2130.27433515,571.0,70.5931332588,14.3187865631,1644.0,281.385906531,60.5484418287,45.0,8.10931618047,1.8375088775,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,11,359.938818512,961.872522119,94.1320532854,568.0,70.8930698511,15.1158178246,1692.0,285.163069936,60.9457218421,25.0,4.07028951202,0.857767699533,0.0,0.0,0.0,0.0,0.0,0.0
18,0.018,9,360.185760573,47.2783272957,2068.45669813,561.0,73.1496231697,15.7938486434,1626.0,281.867091437,61.2628086315,23.0,4.03813788758,0.882926081971,5.0,0.5,0.05,34.0,0.682331313255,0.0208954108296
19,0.0,8,360.322135964,93.3107004579,330.758272033,564.0,71.0020704837,14.6646408873,1633.0,280.756304604,60.1386235099,51.0,8.26563265613,1.66580471992,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,10,360.339444239,1121.06530506,1135.83578257,564.0,69.7631881028,13.8157379235,1689.0,286.307663853,61.8088361297,26.0,4.08976487703,0.77964221425,0.0,0.0,0.0,0.0,0.0,0.0
