id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,5,359.807061877,1599.54044719,1939.92539077,576.0,71.9745642496,14.5224238015,1692.0,288.075689385,61.7014078146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,13,360.484283001,1044.89467483,1851.7392506,568.0,69.7561377814,14.1116516453,1703.0,290.280643744,62.3837908452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,12,359.763555441,404.463279947,1576.81253277,559.0,68.3435780245,13.6161500808,1728.0,291.675103573,62.7386046651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,5,360.449340231,265.362168874,1840.20479808,565.0,70.0834375883,14.1277241964,1706.0,289.974896773,62.948299515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,6,360.545333366,1247.9072155,26.5373009061,572.0,74.203897327,16.4910407662,1686.0,281.921956409,60.1638837308,27.0,4.00974870893,0.741950618347,0.0,0.0,0.0,0.0,0.0,0.0
5,0.018,9,359.985167481,1155.20452248,170.911422532,568.0,69.6864689334,14.0115251755,1708.0,285.211567187,60.9753462438,24.0,4.00707716775,0.855882646039,7.0,0.7,0.07,37.0,0.516412898482,0.00946111796508
6,0.0,11,360.085555638,653.872497412,1283.46154819,568.0,69.7099999865,14.3681020039,1692.0,286.402007866,61.3230270096,28.0,4.02082586229,0.814403011169,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,7,360.656357138,717.057592409,1007.49389327,568.0,65.7559430745,12.3577722968,1732.0,294.255106161,63.1881275442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.018,2,360.620928087,649.664388908,607.99281663,568.0,70.1193118493,14.6738166964,1692.0,285.20418111,60.9086022154,25.0,4.03911885763,0.888010575737,1.0,0.1,0.01,27.0,0.636588112989,0.0168149524056
9,0.0,10,360.083748408,153.335153274,663.926998714,563.0,71.2331175001,15.798711151,1683.0,280.705874243,59.938680869,48.0,8.16968288964,1.71009546267,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,5,359.941555549,834.253995778,2136.70999384,558.0,71.5264053161,14.7669134088,1649.0,284.485993097,61.9870951,26.0,4.04434188802,0.850271135126,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,11,360.193669665,1013.33955084,246.31862622,555.0,70.4985824205,15.0421661871,1697.0,289.565714707,62.7639315374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,9,360.818724737,1831.68481498,968.171006077,587.0,68.5045824448,13.5046152555,1780.0,291.784236892,61.7948936706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,7,360.316241434,1466.98852825,700.749294962,565.0,70.1524383857,15.0213594788,1659.0,281.848915296,60.0448736688,46.0,8.09468165473,1.81545355955,0.0,0.0,0.0,0.0,0.0,0.0
14,0.018,16,360.145516136,1608.77051757,1774.59426315,572.0,68.2859782113,13.4581659917,1716.0,290.465362598,62.5470613385,0.0,0.0,0.0,6.0,0.6,0.06,34.0,0.693345318908,0.017308845704
15,0.0,10,360.048356092,1255.28467942,1089.56301749,549.0,70.2810980528,14.9405450643,1689.0,285.572871459,61.2775474183,23.0,4.23581268341,0.875235077012,0.0,0.0,0.0,0.0,0.0,0.0
16,0.018,17,360.316796362,1167.52873627,1834.87833154,568.0,70.2449325637,14.2472545815,1670.0,280.607991611,59.3371149077,52.0,8.34125971369,1.69658771205,4.0,0.4,0.04,27.0,0.521720935729,0.012282390983
17,0.0,7,360.495432607,1383.279884,21.1860339466,577.0,73.7781407744,15.1688342887,1713.0,286.35023245,60.338702449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,5,360.527574213,1782.24411188,1183.23127429,559.0,70.7934374469,14.2003838594,1650.0,281.154554587,60.5897620549,43.0,8.15859126775,2.00649791527,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,9,360.163690492,274.265149,1506.19332341,564.0,69.9171113186,15.1154057005,1733.0,290.115440771,61.3976442961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.018,6,360.500392739,307.655316629,301.683091795,568.0,65.0666265906,11.9617870424,1673.0,285.417158952,60.7187850496,48.0,8.24985474654,1.67770513832,6.0,0.6,0.06,33.0,0.679119472662,0.0174632585763
21,0.0,6,360.256522867,1917.50484987,80.7961316426,577.0,71.1277529943,14.6633384542,1724.0,288.927022026,61.0828599122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
