id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,10,359.961128241,566.353635676,1696.74211355,572.0,69.7594813288,13.5953253308,1633.0,277.974090228,60.230725562,73.0,12.3762482217,2.56182438321,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,7,360.235537607,1758.99195783,894.457224643,575.0,70.5720779617,13.9618579849,1690.0,285.367196791,60.313612164,22.0,4.26341683618,0.96891265653,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,2,360.075445015,2228.63389847,2186.15459587,569.0,69.4084251903,14.0812877967,1706.0,290.782575825,62.435770045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,11,360.491266043,1763.00108198,727.795971503,564.0,69.5061456025,14.5816383742,1715.0,286.67512319,60.558392447,22.0,4.01245841731,0.987740055266,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,13,360.380820002,637.976192907,1517.47070732,569.0,71.1909620984,14.6517085832,1675.0,280.475546697,59.4268266275,61.0,8.37696159764,1.54414950352,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,9,360.529232287,255.396504855,2100.77590034,562.0,74.0520398806,16.4143638723,1687.0,286.005893392,61.3718035229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,11,360.398991811,1379.7816868,1051.55340525,560.0,70.2851600144,13.9880823644,1735.0,290.022882495,61.548954921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,9,360.363319824,1401.50983701,1521.99475004,567.0,68.5088776314,13.3792417036,1697.0,287.458183646,61.3690880433,25.0,4.19615684844,0.804767690266,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,9,359.843606807,1233.33431728,792.743897284,547.0,71.1543118103,15.5403437653,1592.0,268.272621346,57.6950392211,120.0,20.6319541599,4.44643498258,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,9,360.590820332,662.543816229,1406.78136163,572.0,71.3688681347,14.7182414025,1648.0,276.48399539,58.8322408431,75.0,12.4049823689,2.66362337548,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,13,360.590323691,912.680198186,1889.74218552,558.0,70.598599543,14.9453249079,1635.0,277.015562527,59.7451908464,71.0,12.4116064824,2.75591510377,0.0,0.0,0.0,0.0,0.0,0.0
11,0.018,11,360.39105738,491.571511066,251.506230278,559.0,71.8464195517,16.3226726775,1678.0,282.898519733,60.6487111152,26.0,4.0543562654,0.799289260888,7.0,0.7,0.07,27.0,0.582854499975,0.0162812198951
12,0.018,12,359.880273885,1055.70169891,1019.44854621,550.0,72.5734713155,15.7282953684,1659.0,286.547340957,61.9982160646,0.0,0.0,0.0,3.0,0.3,0.03,31.0,0.693631079512,0.0197091353461
13,0.0,8,360.15729786,84.6205410491,1604.78576204,567.0,69.7029972778,13.8683695259,1730.0,286.330018157,60.3644836754,23.0,4.01883334916,0.891234016506,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,8,359.84061916,343.813015495,1225.12914412,565.0,72.553893723,15.4469313857,1650.0,279.397425601,60.1194616631,47.0,8.24877806571,1.80614019,0.0,0.0,0.0,0.0,0.0,0.0
