id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,7,360.587714663,707.33729949,977.121451023,549.0,71.3535786547,14.9621284314,1647.0,280.386354654,59.9265609237,48.0,8.29581292983,1.83155379324,0.0,0.0,0.0,0.0,0.0,0.0
1,0.018,14,360.238286158,568.830306348,1661.19183496,566.0,70.6371497998,15.7218688174,1682.0,284.304810255,60.5602268654,25.0,4.07655192305,0.816316328285,5.0,0.5,0.05,29.0,0.493958615992,0.0109802200516
2,0.0,11,360.077159292,541.719607608,1016.93264271,574.0,69.8593500683,14.1981273085,1729.0,287.939185687,60.946770585,13.0,2.28547692585,0.456364571032,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,12,360.5855346,2118.58741324,1812.88061936,575.0,67.9722592231,14.1072595818,1698.0,292.567170441,64.0818923739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,7,360.860487235,463.091275843,1400.74364835,553.0,72.5344469697,15.5559854943,1685.0,279.63280038,59.4906094631,44.0,8.09295669132,1.75007000352,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,4,360.012701654,1609.99510628,2229.96276054,562.0,72.1649738828,15.1490803537,1692.0,287.909316776,62.1038211893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,5,360.108892967,2236.15416784,163.412326215,561.0,68.980777132,14.2103686963,1685.0,287.138090687,61.2926580015,20.0,4.02481042242,1.02185038975,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,11,359.989439403,1012.29880577,1099.80412002,569.0,69.5349748496,13.7370343892,1707.0,290.682447265,62.2096850028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,8,360.534533289,1873.76499581,517.47132275,567.0,70.3106307058,14.3973361607,1713.0,285.791799964,60.7763282659,28.0,4.11382886163,0.776657704993,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,8,360.807787173,2232.36355317,1737.52791253,558.0,69.5991015902,14.568565266,1725.0,290.454810046,62.2038922644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,1,360.355571088,85.3914227733,908.049396064,548.0,71.8839448539,15.7784927325,1629.0,275.791319419,58.4736647206,71.0,12.4714108214,2.67689826495,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,12,360.194688913,1267.30660223,1442.68913081,559.0,71.0213873842,14.4482478599,1730.0,289.004422602,61.7379779872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.018,17,359.970307082,823.980057271,796.374301123,560.0,73.4703282102,15.812006508,1667.0,277.01983392,58.4175126508,42.0,8.17916936813,1.87833930317,6.0,0.6,0.06,29.0,0.790434532743,0.0258234391522
13,0.0,14,360.078178469,711.722389229,1219.23303196,556.0,67.689471808,13.8036426336,1629.0,280.209593933,60.0255082054,74.0,12.1962915994,2.53692083146,0.0,0.0,0.0,0.0,0.0,0.0
14,0.018,10,360.169627501,1058.30607481,1045.29894712,586.0,69.7749214754,13.8666319017,1678.0,288.864665362,62.2406554184,0.0,0.0,0.0,7.0,0.7,0.07,38.0,0.82075104562,0.0229700476801
15,0.0,4,360.012515667,1405.46542239,2109.23974348,565.0,70.3573364987,14.5961278601,1703.0,289.729961247,62.1525837582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,4,360.412929304,375.503010436,297.727903403,558.0,69.7089365348,14.2956914778,1704.0,286.18224466,60.669492422,21.0,4.18195423156,1.02628621395,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,7,360.079162988,792.963109797,2147.26855857,561.0,70.650308953,13.9724080176,1706.0,289.404555471,61.4784488032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,15,360.204303172,1381.78063406,318.429223191,566.0,71.3153482745,15.4775226988,1629.0,284.47473024,62.5655742828,22.0,4.24697826587,1.0124463856,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,11,360.35035186,2096.27824338,1471.25551741,583.0,70.9433845381,14.1058108892,1702.0,289.111552926,61.8260906336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.018,9,359.949359835,105.043858988,1214.52146603,565.0,70.354580538,14.510379836,1675.0,279.678032786,59.5480377466,50.0,8.12068390818,1.76546584228,11.0,1.1,0.11,39.0,0.789200206899,0.021853430076
21,0.0,5,360.244207109,2046.19969181,1258.86755002,572.0,72.0882815754,15.1326287004,1705.0,283.939339639,60.3667337026,22.0,4.08042839496,0.863645552733,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,4,360.335092114,4.81046531147,204.424976721,566.0,74.203605855,16.5094620441,1691.0,285.881634834,61.0192999349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,7,360.201169544,314.537969222,1485.33772835,568.0,68.0953501086,14.0621301845,1652.0,275.681620346,58.5592908879,92.0,16.2424914528,3.50660729956,0.0,0.0,0.0,0.0,0.0,0.0
24,0.018,5,360.34786301,605.837875425,1615.61989215,565.0,72.2883817676,15.1944772616,1689.0,286.715729195,61.2898339795,0.0,0.0,0.0,5.0,0.5,0.05,23.0,0.505480887863,0.0143648233948
25,0.0,8,360.044416322,674.944295457,1961.08544868,556.0,65.7979135498,12.8443010421,1713.0,290.446779326,61.8502926442,25.0,4.00011026554,0.766437849856,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,6,360.250126035,64.9963359242,1343.15022307,574.0,73.8690108585,16.0423760026,1613.0,274.107400405,58.2581571555,73.0,12.2538640499,2.54410188167,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,7,360.261276411,1670.65989156,1559.11367036,566.0,73.3859014763,15.6267333611,1706.0,286.74244586,60.5348734539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,9,359.962121113,1220.28611831,997.993609474,571.0,69.2030140016,14.4917588095,1655.0,282.709896862,60.4952544745,48.0,8.16629696323,1.66483774537,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,12,360.326585294,1283.05683187,1210.03441717,565.0,71.4404280464,15.2812270893,1690.0,288.622316862,61.5534672573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,16,360.185373696,1027.75695978,761.467284533,565.0,69.3502951864,13.4315866729,1708.0,286.618861346,61.0688390732,25.0,4.11823852488,0.810648584911,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,4,359.967354392,2197.89060778,969.38750185,570.0,70.3270215222,14.2941415675,1742.0,289.885147193,61.5113498741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.018,5,360.001862921,1422.42412203,8.15741318678,575.0,71.3017159035,14.9032284371,1672.0,283.558150789,61.4499945376,24.0,4.18977465197,1.00393005325,4.0,0.4,0.04,26.0,0.597844118891,0.0195899012312
33,0.0,10,360.172898673,1709.46282295,1493.96314292,575.0,71.2915805742,13.7840082031,1725.0,288.956701427,61.0689045711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,11,360.763460407,838.755217864,1172.44907554,566.0,71.0647779996,14.3598727398,1728.0,289.115304662,60.9967274941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.018,4,360.017937428,2069.68927124,240.480865021,577.0,71.0524222521,14.8868879846,1708.0,287.623953739,61.2545187389,0.0,0.0,0.0,7.0,0.7,0.07,38.0,0.765192710857,0.020094865978
36,0.018,7,359.959130821,1628.09212888,487.883267348,557.0,68.8533900001,14.0316470178,1661.0,285.66635345,62.1925087297,23.0,4.09409313899,0.933498794326,8.0,0.8,0.08,31.0,0.593611757806,0.01456809738
37,0.0,2,360.094543501,2213.89565954,2195.80349731,578.0,68.5863983954,13.5041664752,1736.0,291.68641417,61.9630424512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,10,360.397423895,1491.75238176,472.054663748,568.0,72.2140449272,15.9671504141,1653.0,284.110098582,60.8240842874,27.0,4.04234630714,0.768952357467,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,10,360.426198566,2160.23569551,1628.35659987,547.0,75.4112199158,17.9130777624,1686.0,284.613838359,61.0514245312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.018,11,360.223919947,379.15138472,1597.51983209,565.0,71.4437718876,15.2276503506,1640.0,279.115530926,60.0912610096,48.0,8.4243655215,1.87370265539,5.0,0.5,0.05,31.0,0.546384676369,0.0130797945738
41,0.0,9,360.041400331,1529.55259205,1431.22237791,566.0,70.414918817,14.6839456442,1693.0,289.6011194,62.3188223458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,11,360.495491564,2181.1276112,913.683351693,563.0,67.5158368166,14.0104927758,1735.0,292.56236809,62.764362333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,7,360.602376778,2090.46553809,863.969992823,563.0,74.6485182823,16.178677928,1690.0,285.611605264,60.7747449865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,10,360.168460487,1137.56589046,500.427053373,570.0,68.569300276,14.3423515693,1733.0,287.147637304,60.9687757011,23.0,4.29769585643,0.956623264312,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,7,359.972004157,217.746134236,1473.50294416,570.0,68.5304337533,14.5485505152,1671.0,291.596776513,64.102115134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,9,360.241731267,1060.46520881,1843.14631471,552.0,69.948030591,14.2929233649,1698.0,290.168578716,61.9541224856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,1,360.01305272,488.352226618,2159.0938555,560.0,66.5091221756,12.9128572122,1734.0,289.570602408,61.8848316678,24.0,4.21526937266,0.946752032671,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,14,359.942593718,675.755465944,1738.09416626,562.0,72.8634571369,15.2943134793,1696.0,287.179835652,62.1712783593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,7,360.176588555,94.6923552976,1004.78304761,556.0,72.3786348525,16.0913831298,1666.0,283.656489661,60.2543473545,23.0,4.0374123554,1.01502368834,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,13,360.088930084,514.719004059,820.481865436,569.0,70.1291004132,15.1445122359,1735.0,289.934053107,61.4673823715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,7,360.299675614,2055.31818166,1909.98769437,572.0,68.3672888958,14.0775105202,1707.0,291.704665613,63.3551981584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,9,360.022198931,193.624496749,1063.86210674,580.0,69.2653862999,13.4432363485,1688.0,286.69046129,61.3929743791,26.0,4.07684016287,0.813755335457,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,12,359.938726241,1553.0032951,1153.68644159,575.0,71.7784013834,15.0123000716,1694.0,288.236544202,62.1143862405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,6,360.204355544,237.114527557,338.595870856,580.0,69.8494221788,13.6313500607,1726.0,290.253832629,62.0510175188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,11,360.278165222,827.050224366,377.947180973,576.0,72.1244087188,14.9573191781,1733.0,283.881959895,59.5971479734,21.0,4.08190616395,0.914961735857,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,7,360.245815855,617.780913807,1655.80085823,571.0,74.5706312307,16.4161281485,1622.0,277.243034251,59.1731972364,56.0,8.37645394727,1.52431155836,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,6,360.500549105,1574.90750351,235.264381844,551.0,73.9751291902,15.999791543,1672.0,281.947091727,59.8994443186,24.0,4.16768277057,0.915011668082,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,13,360.456927037,424.29185729,1734.18345108,569.0,70.6658529424,15.2119161864,1651.0,281.099873134,61.2948155623,52.0,8.24215465896,1.67068465621,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,17,359.878143651,801.062176064,1564.09034678,557.0,69.4929731197,14.5375424663,1720.0,290.743116077,62.5647943802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,7,360.20681822,2034.39499782,401.799340416,568.0,73.6246586627,16.4107536802,1636.0,278.237901668,59.5751878993,45.0,8.16810040948,1.76867162966,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,4,360.09412263,1742.17705521,1052.53139273,568.0,70.3925989906,14.4356787839,1654.0,285.597526941,62.0339959393,26.0,4.14057226588,0.776903991179,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,16,360.339683072,1500.49147612,1407.99934495,568.0,71.1061097989,14.6134824114,1654.0,284.692170068,61.637164409,30.0,4.21635327762,0.789823206789,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,14,360.192626902,414.204664374,302.378256242,564.0,68.5369032987,13.0820308365,1694.0,291.559428646,63.5546865515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,14,360.286978169,753.046882319,1045.02668824,557.0,69.2572520066,14.7029156053,1701.0,290.862194039,63.3408962295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,3,360.771770978,24.9291668297,2098.76978171,554.0,67.6247683991,13.7089695681,1690.0,288.329299331,61.6702996834,25.0,4.13440129454,0.941876493024,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,6,360.398782738,1829.67670612,1089.55689961,573.0,73.3075032603,16.1035429953,1716.0,286.711972168,60.6222576153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.018,9,360.082732896,213.424040743,619.972562804,563.0,71.834836401,14.9088818882,1672.0,283.23702788,60.7941713233,24.0,4.02268441577,0.867035244644,4.0,0.4,0.04,28.0,0.607324679,0.0168081412075
68,0.0,6,360.00268779,804.140617157,319.303640829,568.0,73.2698984435,16.1844522464,1647.0,282.675749091,60.9969220869,22.0,4.2236336913,0.907433070335,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,17,360.186704914,1170.35844514,662.559888623,572.0,71.4640333577,13.9129913723,1681.0,284.585169195,60.5719430041,26.0,4.14718442212,0.834568625437,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,5,360.58639802,339.880767706,1724.46789965,564.0,71.1350978048,16.111500068,1710.0,289.090523466,62.3758020339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.018,10,360.032476854,1585.96753398,285.117998706,570.0,70.4129125004,14.9652664009,1672.0,280.688179923,59.9353596587,48.0,8.34997100969,1.89354817387,1.0,0.1,0.01,29.0,0.501638699034,0.0118329155792
72,0.0,5,359.861238865,103.381637327,1566.91239753,565.0,69.9759329653,14.5194892331,1621.0,277.964640649,60.4553531394,73.0,12.1578680155,2.51320297571,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,5,360.031498161,102.821658451,517.173778395,562.0,66.6753640888,13.352082221,1719.0,289.30011914,61.8767454334,26.0,4.09325852384,0.872492168527,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,15,359.898458307,1874.82219068,1737.42346437,569.0,71.6823302601,14.9289490724,1750.0,288.375439526,60.7875013747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,7,360.355113337,1574.94914643,26.9015081386,572.0,72.184998697,16.0969542889,1658.0,279.980157286,60.2309313898,43.0,8.21174091432,1.97177756906,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,10,360.638188911,855.115586681,592.485645735,568.0,70.0436616046,14.1062459804,1717.0,290.058769966,61.8055194006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,6,360.013607069,1931.77325552,1949.75740417,562.0,71.1334595452,15.4402928726,1720.0,289.01674773,61.2132850259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,14,360.326620173,285.594447678,1439.00358044,585.0,68.1084250569,13.2697265879,1733.0,292.086585731,62.0258248722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.018,13,360.491810553,112.82237625,1184.44036634,576.0,71.2915068238,14.6688327054,1672.0,274.980746429,58.4570768383,66.0,12.5662086327,2.83739396728,7.0,0.7,0.07,28.0,0.559383458751,0.0163390800935
80,0.0,7,360.35366842,854.885980294,1566.90512774,560.0,65.6184377493,13.0332762252,1719.0,294.535726803,64.1695527251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.018,8,360.500291721,97.4944907259,1556.77800581,563.0,68.3226591005,13.6142866469,1664.0,290.645974017,64.4660816389,0.0,0.0,0.0,5.0,0.5,0.05,29.0,0.532978677036,0.0115553073309
82,0.0,13,360.084482977,1556.84672898,1087.67712676,571.0,69.2377508423,13.5460855227,1697.0,286.84059309,61.7096136317,20.0,4.14529311524,0.951678407667,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,7,360.273402298,945.071795163,1833.54037235,562.0,72.7245108845,16.3793800495,1718.0,287.354788009,60.5939683268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,11,360.101364222,512.19696222,1499.85555598,574.0,70.2197905304,14.5436211281,1654.0,277.992039004,59.1076036813,71.0,12.1451450403,2.60638028444,0.0,0.0,0.0,0.0,0.0,0.0
85,0.018,8,360.221939005,1902.18388912,331.303457134,567.0,66.0038869955,12.1413977299,1668.0,284.95833181,61.6482580616,44.0,8.22727195112,1.78895984175,2.0,0.2,0.02,31.0,0.674258074165,0.0176182077022
86,0.0,9,359.891637117,1371.13995329,1730.44231468,575.0,67.6767131264,12.7743305975,1743.0,292.349485108,62.0067078591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,10,360.169127579,1212.19373502,286.174509095,563.0,68.8453812473,14.1839734173,1727.0,291.232265858,62.3312245476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,11,360.027282694,2115.45051302,1126.83324612,570.0,69.8067860976,13.7210911975,1714.0,290.310688604,62.1561252112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,10,360.529270468,940.70241612,1757.55950162,571.0,70.7197972583,14.3113909978,1646.0,285.429943497,62.004734044,27.0,4.01503534826,0.87762737601,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,10,360.161881938,2006.42126113,1964.6249481,568.0,68.1725544389,13.8185907084,1718.0,291.847901453,62.0299575305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,17,360.356914746,899.53118642,788.966695538,569.0,68.1564135523,13.5460264787,1707.0,287.856380425,61.161855369,22.0,4.13942742265,0.908447467186,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,6,360.164674554,1251.99184027,1745.00871839,570.0,68.2855340135,14.2881883594,1714.0,291.772695522,62.9833139157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,14,360.539063183,1622.87538045,1277.91897588,571.0,70.5905916558,14.6829448111,1674.0,289.698767885,63.0948280562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,9,360.029831368,2220.4996258,925.46594372,570.0,69.6129743746,14.1180131665,1696.0,290.517907471,62.8519095102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,7,360.182638829,1423.16855475,373.421824922,561.0,70.3860077975,14.0535414667,1615.0,281.320948833,61.9766847254,49.0,8.35561142912,1.75400256551,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,10,360.594433057,1195.20484761,1606.94577722,567.0,70.2753350405,14.3816464976,1673.0,289.753891081,63.0609348268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,12,360.123756405,1408.87651185,1538.66737225,559.0,69.9518160862,15.0472403831,1661.0,286.036073397,61.7816804445,29.0,4.04792693269,0.701589957376,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,5,360.211213338,700.844665967,1744.41434841,563.0,67.4345562148,13.0885658222,1706.0,292.575377394,63.1807562028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,10,360.418936488,1688.12449385,1185.00406652,557.0,72.0271885132,15.4579195274,1665.0,288.009885051,62.7864851908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
