id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,8,360.64520617,1146.75225609,735.407943532,563.0,71.8046518494,15.1182611741,1611.0,271.737714796,58.3819673315,100.0,16.5625410239,3.66096237547,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,12,359.902373128,1117.29055914,599.06375234,568.0,70.0495631805,14.9956740613,1646.0,281.672217791,61.099420401,51.0,8.35549500473,1.81768719018,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,6,360.154194879,1966.04285965,1515.82241663,560.0,69.5336414996,14.4571801985,1692.0,286.235719186,60.4141383122,27.0,4.24015960876,0.841065958224,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,3,360.081797415,737.261989023,2172.27288178,556.0,68.5452337847,14.3075315001,1700.0,287.532601875,61.5261000974,28.0,4.03069537371,0.848424294205,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,5,360.63310103,608.787271941,863.470817619,566.0,67.4637361635,13.6782344494,1661.0,284.570440271,61.2258827194,44.0,8.08305531901,1.90003754795,0.0,0.0,0.0,0.0,0.0,0.0
5,0.018,17,359.907263299,768.397648414,529.268006977,572.0,72.9452059021,15.7266664291,1628.0,277.330240322,59.8004311544,52.0,8.18940785667,1.54296515154,7.0,0.7,0.07,37.0,0.878800001679,0.0259982718542
6,0.0,7,360.282562321,2123.81872854,173.139426826,566.0,73.7450508141,16.0377681446,1678.0,286.404159833,61.5933980222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,10,360.1039237,541.914711549,781.230891425,573.0,68.818582524,14.8169886969,1669.0,279.266358743,58.936132149,67.0,12.1103853186,2.69696966591,0.0,0.0,0.0,0.0,0.0,0.0
8,0.018,6,360.054294206,171.093644587,161.875197192,577.0,70.0056356647,14.3304601426,1688.0,288.627853744,62.0512996995,0.0,0.0,0.0,7.0,0.7,0.07,33.0,0.668826148979,0.0209243145828
9,0.0,6,359.80345662,169.339131547,348.20144423,548.0,71.5892258153,15.3867146388,1702.0,288.447366184,61.9976363953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.018,11,360.10705842,1425.10169851,1475.11497641,577.0,70.6872124198,14.5015766492,1678.0,284.502211047,60.8823487321,21.0,4.05605520885,0.951863896493,3.0,0.3,0.03,30.0,0.685026780007,0.0200233642508
11,0.0,12,360.234145755,1893.67644617,118.035841219,569.0,71.4121924879,14.5830413792,1694.0,288.628769688,61.4506333242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,6,360.48605401,1893.16309623,1991.23531064,572.0,70.6166546954,14.5405227475,1697.0,285.542437781,61.2026681144,22.0,4.00098911839,0.841054618781,0.0,0.0,0.0,0.0,0.0,0.0
13,0.018,11,360.150202954,660.664169109,583.037980129,559.0,71.6872676148,15.2408045794,1622.0,278.940888777,60.540700417,50.0,8.42921008142,1.92568592021,7.0,0.7,0.07,28.0,0.520169462687,0.012480942756
14,0.0,10,360.027055879,1192.28096534,418.005957715,551.0,71.0385903495,15.6433743226,1685.0,289.017351182,62.83494973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,9,359.997701385,1482.86692258,1661.35092402,566.0,66.5334929027,12.1917991308,1679.0,285.482626491,61.9151491375,44.0,8.1148648512,1.78191454456,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,7,360.372300048,2232.97522902,426.324852606,552.0,68.3064350237,13.6272904585,1707.0,291.920312204,63.3408152917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,11,360.322526145,2050.41620269,937.846181364,560.0,69.1294567943,14.3844158762,1693.0,291.034867651,63.2272547214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,12,360.677535947,437.530809643,1094.21944901,555.0,74.4060590629,16.2283408681,1661.0,277.296858522,59.3633920396,49.0,8.3780861667,1.8970848788,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,6,360.216935244,18.1293441365,1563.04423158,556.0,76.97502666,18.2356109377,1669.0,283.040247471,60.4160442448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,6,359.811731166,38.1808409188,379.236522741,565.0,70.0556997,14.4775048131,1696.0,285.850829273,60.8491456983,24.0,4.10440562291,0.879659356664,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,9,360.739285751,1611.20462657,25.7353894649,571.0,72.016475442,15.6071812103,1687.0,288.315675156,63.1601164395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,9,360.307405345,2069.8338407,851.348263693,554.0,75.2408998488,17.6143592312,1666.0,284.890257734,61.5814579116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.018,12,360.021881508,1243.57799915,1688.54134853,558.0,69.8716025845,14.2852418479,1637.0,280.66848638,60.8675079412,46.0,8.65092186157,1.97186561154,3.0,0.3,0.03,27.0,0.56867948616,0.0150260017046
24,0.0,8,360.512992677,2244.47399891,1393.01027801,564.0,75.5976336521,17.3509746014,1654.0,280.372551061,60.3422947276,23.0,4.18170433331,0.922611885393,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,18,360.270937375,745.770848922,1246.21493124,559.0,73.5270770659,15.905676728,1707.0,286.568957664,61.4508779478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
