id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,9,360.425618138,262.586664504,2054.01569361,563.0,73.9361067308,15.8228831408,1652.0,277.805781924,58.6504200289,50.0,8.35667417871,1.64969188418,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,4,360.451547872,1947.33678496,1151.85759396,573.0,70.593007701,14.6503072232,1717.0,289.434745529,62.1312737553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,12,360.322986573,1765.30865393,477.21173507,564.0,71.4352886993,14.7724393685,1690.0,284.781440046,61.2623044067,25.0,4.21141370398,0.894350829154,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,12,360.353080731,224.692071835,1079.54091406,545.0,73.1346078768,15.6828039734,1688.0,286.872655144,61.6528720244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,11,360.178974733,2029.05999335,1791.09908154,572.0,72.0243408442,15.2839906389,1716.0,288.058248698,61.1921699346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.018,11,360.105118905,257.962747729,1798.97562573,561.0,70.3535137198,14.1415776079,1674.0,288.289592072,62.6950049423,0.0,0.0,0.0,8.0,0.8,0.08,26.0,0.573213702931,0.0161077625311
6,0.0,4,360.020977132,180.295778474,33.5855208853,555.0,67.2822691395,13.3313365495,1683.0,292.776039902,63.5233922394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,5,360.077705058,141.34641652,987.853096769,556.0,71.7771580641,15.3601749346,1677.0,284.224670152,60.251401384,23.0,4.04469025094,0.955223557161,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,5,360.266058719,1376.84228528,199.243405081,568.0,72.2810020723,16.209663985,1705.0,283.711382143,60.7495369043,23.0,4.04367927006,0.878612289521,0.0,0.0,0.0,0.0,0.0,0.0
9,0.018,4,360.463918941,607.924366542,1525.89198721,560.0,70.4698085134,14.1107660829,1654.0,284.348710936,62.0633791459,28.0,4.06680862168,0.681341687242,6.0,0.6,0.06,35.0,0.661203946966,0.0172099603644
10,0.0,17,360.168229575,626.067819581,1149.34945939,564.0,67.3185107294,13.450002758,1678.0,288.688225059,63.1046734222,24.0,4.1203264696,0.857853966325,0.0,0.0,0.0,0.0,0.0,0.0
11,0.018,15,360.259020668,773.930208147,1699.40899222,569.0,69.347500326,13.8362791189,1612.0,276.570005624,59.4009595242,73.0,12.4224376161,2.78744266584,10.0,1.0,0.1,37.0,0.66937313045,0.014498909617
12,0.0,5,360.430024656,7.99414608795,1349.22774015,569.0,71.831696224,15.3435063576,1679.0,288.190823332,62.0506236238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,7,359.903865094,740.553873499,1799.19063351,577.0,69.9755411967,14.3720316479,1680.0,281.894892866,59.9147485644,49.0,8.20005016673,1.71838534691,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,8,360.424675155,1837.05087574,282.605966627,575.0,71.3392162097,14.57579099,1689.0,288.752709587,61.9683250076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.018,3,360.0276263,1472.91076018,368.806081879,579.0,64.8689954188,12.8577797217,1754.0,293.822198799,62.7565103682,0.0,0.0,0.0,7.0,0.7,0.07,34.0,0.659306370814,0.0178782130875
16,0.018,7,359.786558132,1921.84530028,722.23827967,562.0,74.2545191597,16.0956906549,1667.0,276.639950087,57.6837715861,46.0,8.14587378214,1.7468067582,3.0,0.3,0.03,37.0,0.682554128064,0.0155566904136
17,0.018,9,360.075504006,1877.2628143,1463.68234588,563.0,71.8493398717,15.2164378962,1638.0,279.042057049,59.6891170818,53.0,8.24673975173,1.69518063858,4.0,0.4,0.04,26.0,0.611201392339,0.0180609234748
18,0.0,8,360.338819361,825.685848618,1864.75071892,554.0,69.1007838067,14.0888130765,1692.0,286.68364548,61.190699212,27.0,4.23070612852,0.908263281583,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,17,360.10333779,807.185010532,1658.1838107,579.0,71.0867276955,15.0723870184,1675.0,284.842511281,60.5776359395,25.0,4.23360162996,0.935152603056,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,4,360.270660865,1025.70261368,129.902364506,564.0,69.0671352462,14.101639601,1709.0,282.898109665,59.2809420333,45.0,8.08263575528,1.87275519026,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,14,360.762187666,1963.37288604,1173.47918501,568.0,68.9524012121,13.046049945,1731.0,291.163419014,61.7196429682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.018,8,360.063691263,971.914810999,1341.7306695,549.0,73.8681162639,16.8400336066,1611.0,273.028213528,58.6287358533,75.0,12.0922063059,2.50896708928,4.0,0.4,0.04,29.0,0.776780680921,0.0258846558909
23,0.0,13,360.545022225,1892.57997062,600.550860681,567.0,72.6432153766,15.3959860983,1709.0,287.556864824,61.8065318786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,8,360.232691253,366.527978189,1960.70627734,561.0,70.4542693912,14.9834202342,1660.0,281.49196433,59.8073617748,47.0,8.12792160512,1.75220636245,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,7,360.262006272,45.5720880225,679.256289704,572.0,71.2865159844,14.0819716476,1710.0,288.807298695,61.2343046011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,6,360.350805641,43.2333710227,979.235061356,547.0,74.8929052924,18.0748732806,1689.0,285.242649468,61.0875752608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.018,9,359.864396109,1069.02496839,2142.47738912,567.0,69.1721393501,14.4058542528,1669.0,285.754843391,61.5720609778,24.0,4.04508091041,0.899584555501,5.0,0.5,0.05,31.0,0.59946233322,0.0136645663017
28,0.0,3,360.25119451,1387.94324691,111.834315157,568.0,72.0010802423,15.6759495176,1701.0,284.078424052,60.3787476784,23.0,4.0803490839,0.827144335964,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,14,359.80331559,429.997877159,939.414060753,572.0,70.1722202325,14.2890182246,1711.0,289.903744908,61.0381589281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,4,360.206493937,129.275716635,582.737564711,558.0,69.8252989482,14.6842378022,1688.0,290.184532884,62.5274812229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,15,360.449342838,1766.93940383,281.59091759,567.0,69.898240209,15.942558886,1684.0,290.192303662,62.8290804547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,10,360.069401041,2146.97145308,690.578778806,565.0,67.5643193177,13.0756152465,1733.0,284.101569616,59.8095645602,47.0,8.35325635772,1.77514415525,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,12,360.29406276,529.131507845,1471.02072,564.0,69.964853217,14.5957477145,1660.0,282.088564089,61.0839054311,50.0,8.14280427045,1.70832076144,0.0,0.0,0.0,0.0,0.0,0.0
