id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.037,5,360.46810529,1434.54794794,408.179643026,587.0,70.1333680501,13.8063986602,1476.0,248.736050865,52.6604587332,223.0,38.8393630585,8.44000782214,10.0,1.0,0.1,59.0,1.5218270801,0.0470335123648
1,0.0,5,360.099029085,772.902565607,136.609313501,562.0,70.3318310821,14.8080446008,1519.0,257.029448619,54.9604155354,192.0,32.7076106024,7.21311985053,0.0,0.0,0.0,0.0,0.0,0.0
2,0.037,13,360.438357288,1018.49982102,1494.33896883,573.0,71.3097879358,14.9193023647,1546.0,261.826682714,56.0630205986,148.0,24.727891467,4.99999020857,9.0,0.9,0.09,60.0,1.27668437437,0.0350612188594
3,0.0,14,360.290699762,1634.73414269,1726.13040393,561.0,71.4161396933,14.185832643,1614.0,270.372967528,57.4300778032,102.0,18.5412940073,4.11319871683,0.0,0.0,0.0,0.0,0.0,0.0
4,0.037,14,359.957390603,613.967101635,1157.79988521,561.0,71.9122809579,15.2105950158,1491.0,259.269836456,57.3921895026,161.0,26.7193013935,5.95971333605,13.0,1.3,0.13,50.0,0.905266967536,0.0249140524764
5,0.037,11,360.098377001,856.11183833,915.777770917,569.0,67.9748716285,13.9063947386,1501.0,256.07297449,55.3034367498,194.0,33.4981365245,7.29953383543,11.0,1.1,0.11,62.0,1.4841004983,0.0441994728694
6,0.037,3,360.533060729,237.64482278,2086.68865633,564.0,71.9520025555,15.489598575,1498.0,257.445382414,55.5180273339,167.0,28.7631342881,6.25168423824,7.0,0.7,0.07,50.0,1.15701160388,0.0331159602774
7,0.037,6,360.259106734,734.899855973,550.58926458,556.0,65.948168265,13.0643772701,1498.0,258.110307194,56.0632621011,192.0,33.5340469593,7.30618084212,12.0,1.2,0.12,62.0,1.34803325348,0.0355097019193
8,0.037,8,360.107242311,351.109341389,1208.41725986,568.0,70.2565078189,14.7733917102,1541.0,263.29174898,56.9705278341,141.0,24.3619088674,5.44512714534,10.0,1.0,0.1,50.0,1.17812685933,0.0341716225399
9,0.037,12,360.25824979,1420.06123466,676.627599891,559.0,70.9385064824,14.4114522323,1501.0,254.317444028,54.8819563649,197.0,32.7117111644,6.78545783731,10.0,1.0,0.1,50.0,1.13039246839,0.0317113004304
10,0.037,13,360.159977299,275.115635258,691.575482771,570.0,71.0953004718,13.6107059728,1568.0,262.856566048,55.9037515368,153.0,24.6112304744,5.06309593752,6.0,0.6,0.06,59.0,1.0898999834,0.0260440705952
11,0.0,16,360.946711488,537.722942519,1241.90240247,570.0,68.7256769644,14.2428805649,1500.0,254.055129902,54.9028575486,210.0,37.3827356839,8.20558929412,0.0,0.0,0.0,0.0,0.0,0.0
12,0.037,6,360.647780109,2048.72217255,172.106993546,566.0,73.466602336,15.3172534442,1457.0,243.25508785,51.9704713251,237.0,40.8759776712,8.79881026885,12.0,1.2,0.12,59.0,1.25056719613,0.034943963145
13,0.0,3,360.170596117,147.111033016,144.870063241,564.0,70.4103834085,14.2413931338,1666.0,277.508868666,59.2555026701,75.0,12.4017284463,2.56904365706,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,3,360.4022626,1814.69719908,2214.92013489,566.0,72.3747235551,16.0020752963,1512.0,254.594976461,54.0530822301,183.0,33.0545398283,7.35678942989,0.0,0.0,0.0,0.0,0.0,0.0
15,0.037,7,359.798007409,1676.13305131,257.981623882,582.0,71.6865906742,14.9470342249,1501.0,245.792506645,50.9234842455,249.0,40.8629001634,8.63263504326,6.0,0.6,0.06,49.0,1.07835595667,0.0312179819765
