id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.037,14,360.114167412,1296.37941101,582.815639898,569.0,72.1248723664,14.5504901011,1434.0,243.786476388,52.4596479325,232.0,41.0836119204,9.27242948977,14.0,1.4,0.14,73.0,1.64034797756,0.0426931328443
1,0.037,9,360.399518253,1895.66698107,725.000417529,571.0,70.7883414515,13.9068344547,1442.0,250.473177746,54.2859438633,221.0,37.0457856291,8.02396966755,7.0,0.7,0.07,48.0,1.10381586829,0.030104754147
2,0.037,13,360.184883053,548.098066891,592.74750194,550.0,72.5990862508,15.4164682019,1510.0,253.055100378,53.8260479312,190.0,32.8662436867,7.29419533855,9.0,0.9,0.09,44.0,0.794257574849,0.018213510285
3,0.037,10,360.348302806,865.749776152,805.366010158,565.0,76.4780844939,16.9926044273,1498.0,252.65911059,53.7436552155,169.0,28.7987610185,6.14226667632,8.0,0.8,0.08,58.0,1.3680975212,0.0376541132261
4,0.037,7,360.242258874,1111.33486731,1898.52059484,553.0,70.8325533643,15.1056075596,1514.0,255.146642416,54.297128922,197.0,32.7102493937,6.89508242208,5.0,0.5,0.05,53.0,0.989780845083,0.0265934539845
5,0.037,15,360.379853556,443.423124974,231.266897392,564.0,72.126371735,15.4276335154,1546.0,261.202841111,55.9686531657,141.0,24.4577881531,5.25399936011,13.0,1.3,0.13,58.0,0.951301195026,0.0214216561266
6,0.0,6,359.929918316,116.771123867,1426.23212769,572.0,71.0159586525,13.959667578,1558.0,260.000129686,55.4095845911,167.0,28.9895097085,6.28017513185,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,7,360.047231922,192.815705849,2093.29337131,562.0,73.6469189929,15.6905676733,1588.0,265.722614357,56.4304322452,125.0,20.6570723008,4.24301239047,0.0,0.0,0.0,0.0,0.0,0.0
8,0.037,14,360.48046301,2179.73512433,2013.89164858,575.0,67.1301745467,13.0198019427,1650.0,274.957800553,58.4686463567,87.0,16.4113682806,3.82803570961,5.0,0.5,0.05,58.0,1.09084799638,0.0277806508967
9,0.037,5,360.439712691,89.8331732651,1141.45871301,564.0,71.8924580072,15.1867478224,1565.0,268.962821125,58.458029534,94.0,16.5767572487,3.8701055228,13.0,1.3,0.13,69.0,1.54416202608,0.0477558880594
10,0.0,11,360.070457309,1212.04414477,1578.88207888,569.0,68.1384894768,13.6144856011,1545.0,259.27696493,54.6102956742,204.0,32.7118451943,6.80354246348,0.0,0.0,0.0,0.0,0.0,0.0
11,0.037,15,360.033391904,464.023247477,475.732734715,579.0,71.264520008,14.0641644188,1557.0,258.440811613,54.8200453298,175.0,28.6121300664,5.94682052844,8.0,0.8,0.08,48.0,1.0088256792,0.0261531888582
12,0.0,6,360.079960659,1823.98372883,369.022781753,575.0,68.8457244395,14.3466300151,1510.0,250.968308212,52.7106965158,233.0,40.1936924085,8.74079307377,0.0,0.0,0.0,0.0,0.0,0.0
13,0.037,8,360.264650575,1453.81342323,258.366701257,555.0,71.6431299577,16.0402718233,1488.0,262.255418083,57.5626901659,142.0,24.4810037465,5.34371472986,8.0,0.8,0.08,47.0,0.947259111808,0.0286024449027
14,0.037,6,360.583716522,186.309195516,976.864022064,566.0,68.2655558658,13.7648300576,1578.0,269.9114792,58.7552971849,119.0,20.4068053249,4.28093541027,6.0,0.6,0.06,38.0,0.891166700367,0.0281458080798
15,0.037,15,360.380574181,2046.35725256,1211.18760397,573.0,69.807283713,14.184461333,1412.0,231.508852593,48.3766538741,332.0,57.2976252898,12.6580962201,9.0,0.9,0.09,44.0,0.699776698371,0.0158159909435
16,0.037,11,360.112550465,1320.85040817,2037.87230597,563.0,65.9428955442,13.7353944352,1631.0,275.337559741,58.9878824786,102.0,16.3585943069,3.50269792929,12.0,1.2,0.12,59.0,1.18934028902,0.0322474498669
17,0.037,4,360.063010828,1180.70991019,49.2334314227,576.0,70.1937005582,14.06373331,1482.0,255.034982666,54.5367986238,193.0,32.7934501091,6.97227554305,8.0,0.8,0.08,61.0,1.33575940661,0.0379721376817
18,0.037,11,360.290673887,1612.71738199,804.552225301,563.0,70.3529934252,15.6080748963,1491.0,249.893021932,53.3010770665,220.0,37.2009738586,7.76776759281,11.0,1.1,0.11,64.0,1.46986719175,0.0404081785568
19,0.037,12,359.883672308,2021.81744084,1226.13196393,562.0,70.212936874,14.0929445192,1594.0,271.106941178,57.9786187767,104.0,16.3693143833,3.43702559459,13.0,1.3,0.13,58.0,1.07169906212,0.0296871652631
20,0.037,12,360.437789601,640.501915441,25.1737558473,563.0,73.4368362757,15.9793613442,1591.0,260.258292954,54.5911403851,151.0,24.8151755512,5.43793434315,4.0,0.4,0.04,54.0,1.10588436592,0.0297220594191
21,0.037,10,360.015264709,549.613513387,1041.29015058,563.0,67.3718599186,13.6342108459,1513.0,254.370879297,54.6677265805,226.0,36.1155816941,7.54503617764,11.0,1.1,0.11,49.0,1.13146897153,0.0340600474613
22,0.037,8,360.577508135,1596.03414551,1656.4862894,560.0,72.7914460032,15.9634619285,1496.0,251.884274542,53.7784984712,194.0,32.8483526287,7.01375177723,12.0,1.2,0.12,59.0,1.50317382788,0.0446325061055
23,0.037,9,360.039908424,216.236354935,1701.3456046,574.0,69.2832155869,14.0162122803,1549.0,263.525005993,57.1074764743,156.0,24.7772374842,5.06520213156,13.0,1.3,0.13,54.0,1.14625705305,0.0287698812976
24,0.037,3,360.455246381,1796.76963659,2242.15119153,573.0,71.4836166568,15.2041284646,1566.0,269.096926527,58.1970541676,98.0,16.6387453211,3.4744277481,16.0,1.6,0.16,56.0,1.35047514085,0.0368257009925
25,0.0,9,360.177777542,655.793417885,299.659787623,553.0,70.3904973319,15.069993993,1471.0,248.889607006,53.2542456511,233.0,41.0194283937,8.97627242399,0.0,0.0,0.0,0.0,0.0,0.0
26,0.037,7,360.302642644,1849.0321792,700.064871082,558.0,67.8798075716,13.5364904531,1695.0,281.168789124,59.5364697615,53.0,8.20742593872,1.72083424976,13.0,1.3,0.13,64.0,1.47874033642,0.042231129686
27,0.037,4,359.91241496,957.043607172,60.6403022318,563.0,72.3302270412,14.7082442887,1534.0,265.100890367,58.2788115059,130.0,20.4839943257,4.18631986553,8.0,0.8,0.08,56.0,1.28670807929,0.035006669052
28,0.037,8,360.177389117,42.3989061442,711.98978297,574.0,71.2985874267,14.9412379085,1553.0,261.748746044,55.9836872407,144.0,24.7511421482,5.31462770073,10.0,1.0,0.1,59.0,1.37893218704,0.0358467835301
