id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.037,5,360.004046167,1984.39172544,1309.28445772,583.0,70.1508718146,14.730020299,1593.0,267.04091629,56.9520173318,116.0,20.3813606325,4.30723910145,11.0,1.1,0.11,60.0,1.38186016576,0.0398618351597
1,0.0,10,360.438074286,1070.05746553,1532.95357746,549.0,71.0335097244,14.5504139679,1411.0,243.977729668,53.0104438032,272.0,45.0745729455,9.63907644683,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,8,360.364176837,933.260887451,460.633498624,567.0,72.6069177972,15.8086465347,1616.0,271.076480559,58.126633864,96.0,16.45382834,3.53118188355,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,8,360.273290039,1211.08888508,1197.06825655,561.0,68.7678555748,14.1231747234,1516.0,257.302778618,55.3305325062,196.0,33.9909788457,7.34944792429,0.0,0.0,0.0,0.0,0.0,0.0
4,0.037,10,360.052298931,139.797614004,687.6425452,567.0,70.9545806721,14.7753670751,1567.0,266.481333322,57.8941765377,125.0,20.2660615728,4.33219207684,9.0,0.9,0.09,59.0,1.60548846244,0.0518081060644
5,0.037,9,359.961009053,511.160096166,869.895318324,576.0,69.5510319684,14.2119590323,1512.0,254.359872797,54.6219189432,197.0,32.9964489284,6.99778512385,17.0,1.7,0.17,66.0,1.50299215981,0.0394002735166
6,0.0,6,360.473879974,1300.17734663,2241.73728131,563.0,72.7256033029,14.7014870748,1553.0,266.550601935,58.2473844367,125.0,20.8377609473,4.50102954504,0.0,0.0,0.0,0.0,0.0,0.0
7,0.037,4,360.6934901,96.5990934874,622.570998146,562.0,67.8304979353,13.4971447393,1507.0,252.443481756,54.3703091583,216.0,36.9482322049,7.94284933621,13.0,1.3,0.13,61.0,1.74595230463,0.0634335296116
8,0.0,8,359.95819353,1117.80295904,489.407177438,556.0,72.9955722371,15.7407177951,1489.0,255.411552892,54.7451245543,185.0,31.6217487129,6.88601059703,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,5,360.593347625,834.970184956,495.153440062,569.0,65.9051971353,13.2068964201,1500.0,253.281370956,54.0322508874,268.0,40.8529659344,8.16929611055,0.0,0.0,0.0,0.0,0.0,0.0
