id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,17,360.199246326,692.634530025,2021.63332767,548.0,74.4190928305,17.1784865131,1503.0,257.235396036,55.6716425968,168.0,28.4542613501,6.13632796577,0.0,0.0,0.0,0.0,0.0,0.0
1,0.037,10,360.136547494,579.327972617,135.527264708,570.0,67.0770332261,13.3651728439,1540.0,262.041661519,56.2558914705,164.0,28.6072562253,6.3106765394,12.0,1.2,0.12,62.0,1.34112593539,0.0393199134309
2,0.037,6,360.377685354,1152.95232477,163.225708431,565.0,67.2897876497,13.108519923,1589.0,273.609256165,59.609705615,93.0,16.0973988488,3.49978321458,18.0,1.8,0.18,79.0,1.59630648205,0.042207632546
3,0.037,15,359.917813733,883.882910604,1308.17210682,580.0,69.541801336,13.993778824,1517.0,254.769236333,53.9834388668,196.0,33.0036376212,7.04862918589,12.0,1.2,0.12,68.0,1.57536077704,0.0420140455257
4,0.037,12,360.72372158,1563.16181265,1688.36469184,565.0,68.6182967791,13.8096566549,1514.0,256.576634963,55.3367064063,195.0,32.4168455029,7.00757347504,12.0,1.2,0.12,68.0,1.39421775956,0.0368721016898
5,0.037,9,360.340176031,606.029577314,2162.08925663,561.0,73.3113969953,15.9007706988,1506.0,251.515335876,54.0412033711,199.0,32.7558926029,6.85459486259,12.0,1.2,0.12,57.0,1.23067043059,0.031944696863
6,0.037,10,360.215106931,2225.27894235,660.885216492,585.0,67.698116999,12.8655541234,1640.0,281.981276694,60.5176098794,48.0,8.14842460195,1.77800789379,10.0,1.0,0.1,56.0,1.37226751788,0.0384215485837
7,0.0,6,360.034663941,688.148509301,1381.0982955,551.0,72.7188565148,15.8164287875,1445.0,246.874359539,53.338105607,232.0,40.4867028722,9.09425565793,0.0,0.0,0.0,0.0,0.0,0.0
8,0.037,10,359.943665551,1203.7565203,543.690320351,565.0,68.427103174,13.713257692,1516.0,256.474545354,55.7853165952,187.0,33.0870965639,7.37578943875,8.0,0.8,0.08,54.0,1.39958347855,0.0420140923451
9,0.037,8,360.003027017,556.181330834,1596.75579175,565.0,74.4984780024,17.3250463511,1398.0,230.260087815,48.5664169805,301.0,53.1455594345,11.583317641,10.0,1.0,0.1,58.0,1.1333525442,0.029497140774
10,0.037,7,360.090461456,1149.80341078,1586.0489222,576.0,73.4335067117,15.31440298,1433.0,239.672972205,50.5345928186,269.0,45.1514212097,9.5296308631,7.0,0.7,0.07,46.0,1.06492721121,0.0304138190025
11,0.0,7,360.456326284,193.256094262,238.530786753,555.0,72.7433726677,15.8419289132,1573.0,262.488422478,55.4911490182,149.0,24.8701690949,5.43167655453,0.0,0.0,0.0,0.0,0.0,0.0
