id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,7,359.9959825051985,0.0,0.0,570.0,71.23225342997605,14.055477344665222,1718.0,288.7691059079321,61.55053258000352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,10,360.4046883360535,0.0,1000.0,574.0,71.99809728881375,14.985981390947332,1693.0,288.1684346628429,62.93767366979975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,10,360.522368612238,0.0,2000.0,560.0,66.57523580800716,13.718916991309259,1597.0,269.28115424586593,57.157049124449756,147.0,24.274912848534786,5.0102767003598645,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,2,360.1482949832007,0.0,3000.0,567.0,74.91916674968445,17.017287147197976,1646.0,279.1659768959993,59.0457931089192,40.0,6.021700280290895,1.139126350352294,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,9,360.17817463356425,1000.0,0.0,561.0,69.66993604434288,14.906256292633726,1708.0,290.4992034349966,62.42747860452565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,11,360.2479267908694,1000.0,1000.0,571.0,69.4731151464164,14.203420961284815,1549.0,266.09415722751214,57.54542716211236,143.0,24.463361204546416,5.258819438674549,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,13,360.3007307170374,1000.0,2000.0,546.0,68.2883532564548,13.974938868291602,1588.0,274.53107051836423,60.15760083978189,69.0,12.272037522306627,2.7230315150637128,13.0,1.3,0.13000000000000006,78.0,3.6878173263653866,0.1757544581618654
7,0.0,10,359.9803690745381,1000.0,3000.0,573.0,71.08831463960797,14.609958624464364,1526.0,258.49936752371724,55.216707027434495,177.0,30.48992362603014,6.546057597869887,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,7,360.1938916854008,2000.0,0.0,561.0,69.66398824727709,14.472677457397642,1585.0,266.2064831109956,56.89775774107203,149.0,24.431358109191002,5.128423557402682,0.0,0.0,0.0,0.0,0.0,0.0
9,0.054,8,360.1355629909898,2000.0,1000.0,564.0,66.20871785391023,13.058022750406701,1584.0,270.07824836820754,58.48920576802483,102.0,18.102911266876742,4.04828486853474,15.0,1.5000000000000002,0.15000000000000008,89.0,4.158723477997509,0.1950445816186554
10,0.054,9,360.199081642901,2000.0,2000.0,567.0,70.28114640843424,15.745153580621677,1258.0,212.7368558710292,46.45204426971611,437.0,73.24600663744255,15.399833675441583,10.0,0.9999999999999999,0.10000000000000003,58.0,2.7810679542530305,0.1350308641975309
11,0.054,10,360.108546294256,2000.0,3000.0,569.0,71.78821028586559,14.959033414992302,1502.0,257.7685002989312,56.298977176779196,159.0,24.60020650529726,4.978936893400154,12.0,1.2,0.12000000000000005,101.0,4.733455587366639,0.2229080932784632
12,0.0,7,360.16445263184414,3000.0,0.0,564.0,70.05618531792521,14.57417016770813,1745.0,289.9632600974352,60.87272606568005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,8,359.9689880328665,3000.0,1000.0,560.0,73.70652637217168,16.12718274892892,1530.0,255.55494187712134,53.903359616185156,188.0,30.83233654661129,6.269824121934933,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,12,359.8392663966816,3000.0,2000.0,572.0,65.41794951411056,12.788089109146757,1670.0,276.5825118524328,58.22329218627291,112.0,18.05025938319413,3.663649468214421,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,4,360.4344753121274,3000.0,3000.0,561.0,71.44376848486735,15.098071971561081,1352.0,232.0322043781596,50.076734529423334,350.0,56.80660981029206,11.763135361132592,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,9,360.2872134257819,4000.0,0.0,564.0,70.46527962678151,14.536109364424155,1198.0,204.38657382635657,44.160985620391756,498.0,85.17675844439145,18.087596244822006,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,13,360.0438655072368,4000.0,1000.0,562.0,69.58589825290915,13.851394737452894,1692.0,285.81360664460965,62.08120214136298,24.0,4.704496814250938,1.0658130668252943,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,14,360.09474173451116,4000.0,2000.0,567.0,67.58242103487024,14.245840461667804,1483.0,255.77407376317205,54.95379599184923,215.0,36.772065180348676,7.607332956564324,0.0,0.0,0.0,0.0,0.0,0.0
19,0.054,14,360.46665098778084,4000.0,3000.0,550.0,70.51874630165324,14.930408086723684,1651.0,283.20781724990377,61.95355792750315,0.0,0.0,0.0,21.0,2.1000000000000005,0.21000000000000013,90.0,4.185843220480237,0.19504458161865537
