id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,6,359.765842775,1980.2581967,1536.27160586,563.0,70.2994726265,15.3641228644,1665.0,282.870233021,60.75765451,37.0,6.84112958569,1.61996472885,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,13,359.987111525,919.749610784,2025.92569064,569.0,72.6619277328,14.1299385169,1640.0,283.357739317,61.8280119904,25.0,4.02344167052,0.846845896322,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,7,360.898984511,823.92661069,1724.42877171,566.0,70.9506861646,14.8437978953,1647.0,285.145290262,62.7079170971,24.0,4.052261163,0.86209655709,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,18,360.273927636,1114.53517398,1189.83018153,571.0,71.9888605124,15.2084791295,1628.0,275.802336439,59.7401178175,72.0,12.3080551138,2.6521299324,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,15,360.074332286,1276.02886358,617.104963301,574.0,71.4997257133,14.44585238,1643.0,284.53385047,61.4845809585,25.0,4.02746430506,0.773402543533,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,10,359.951381111,638.529481974,2070.819862,557.0,66.7726625955,13.507809059,1722.0,293.276279247,62.9993465599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,6,360.174640534,1828.59076368,439.182542048,557.0,73.4811078143,16.5925427286,1697.0,286.551512115,60.9843016788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.009,7,360.166935291,2045.25440322,1865.84096186,561.0,70.5782557879,15.081704894,1682.0,284.702276494,60.7826570311,28.0,4.23973990478,0.821324624176,4.0,0.4,0.04,17.0,0.386984896031,0.0110228092412
8,0.0,4,359.824720999,261.481360358,2144.04104352,573.0,72.5402217608,15.5854797344,1703.0,287.470801918,62.2562907313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,6,360.425167131,1236.75784547,348.226464808,571.0,74.4490301958,15.6176611456,1670.0,277.468162448,58.7017391478,46.0,8.20147345962,1.75044485711,0.0,0.0,0.0,0.0,0.0,0.0
10,0.009,13,360.343483868,1412.87418804,1119.7051048,576.0,70.4396436638,14.1549899703,1646.0,276.602621055,58.2365976251,80.0,12.2228205537,2.37797397153,5.0,0.5,0.05,15.0,0.377717965279,0.0109674732817
11,0.009,12,360.243590055,1929.10766968,2025.05692374,572.0,70.4704475029,13.4891405851,1671.0,280.37458565,59.9461167218,51.0,8.26358676584,1.70726936451,5.0,0.5,0.05,25.0,0.460187994867,0.01201866754
12,0.0,5,360.478434265,1882.16855021,860.271576073,569.0,72.0417012228,14.7816564447,1670.0,275.959943923,58.736633169,77.0,12.0906966857,2.48156610055,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,8,360.036908705,1204.92971513,369.691135972,552.0,71.1306986562,15.1455658606,1724.0,288.908156991,62.193897833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,8,360.616880431,1260.34775897,1606.33560721,567.0,70.7849046738,14.5642898275,1744.0,289.290357029,60.9940318286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,10,360.33215351,1521.0602254,1475.72969124,567.0,71.4994707237,15.2065508836,1658.0,284.640727522,61.8611860607,25.0,4.1425907991,0.787600099722,0.0,0.0,0.0,0.0,0.0,0.0
16,0.009,9,360.306829374,1527.25903791,916.117960569,573.0,71.4546146819,14.0425718424,1678.0,284.233907761,61.1165697666,21.0,4.06134646559,0.904391086172,2.0,0.2,0.02,10.0,0.211807787936,0.00552686759835
17,0.0,8,359.976183893,242.507276026,1175.00323922,568.0,74.44376564,16.2373362965,1639.0,277.478864437,58.6180181868,54.0,8.19270043495,1.56146355151,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,14,360.200328488,1110.50727747,763.460699488,558.0,71.9585390759,15.5159911139,1605.0,275.886755896,60.2597704371,76.0,12.3304893024,2.47706198682,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,5,360.376776457,1822.91692708,1.54007068682,561.0,68.9881813741,13.9465679036,1700.0,291.023868687,63.0494562852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,10,359.9510353,1190.70398198,1762.16848545,563.0,72.6261521534,15.3442304795,1692.0,283.146430957,60.5774385814,26.0,4.23261112858,0.832965649868,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,13,360.543420771,1233.23717967,1785.18170661,560.0,74.2683014402,16.3396414364,1721.0,285.802561948,60.0587680753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.009,12,360.467062371,1017.74100457,1359.40414276,557.0,73.5203004061,16.2659010519,1606.0,273.2251871,59.1652839745,76.0,12.4267681912,2.72775264702,4.0,0.4,0.04,19.0,0.474453335641,0.0153111636802
23,0.0,16,360.050231825,1575.27027898,1389.76379675,568.0,71.5890898876,14.9014945348,1671.0,276.338746674,58.6595257118,70.0,12.1855332054,2.69710265055,0.0,0.0,0.0,0.0,0.0,0.0
24,0.009,12,359.879897258,43.4508620456,1048.92370564,557.0,73.9982423045,17.1514236675,1716.0,285.353178102,60.3826193055,0.0,0.0,0.0,4.0,0.4,0.04,17.0,0.356479780274,0.0101816107538
25,0.009,4,360.544017557,743.961830582,1282.9635941,560.0,72.3980154055,15.6680860796,1589.0,274.29199477,59.3641613683,71.0,12.4160380747,2.70763192177,8.0,0.8,0.08,20.0,0.352461893714,0.00824492699733
26,0.009,9,360.268532773,1753.33663332,1065.91168421,565.0,72.4367797814,16.1688983435,1692.0,283.253662647,60.1117801026,22.0,4.13842564537,1.07179911732,1.0,0.1,0.01,14.0,0.231944972343,0.00552481406015
27,0.0,9,360.100151678,147.011554491,549.044299671,559.0,70.8302546232,14.7640811189,1667.0,289.467502942,63.0970877846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,12,360.25754532,333.554393821,465.629379288,570.0,66.4088242494,13.0359345673,1724.0,289.737106851,61.9927469457,27.0,4.05730170807,0.871764646374,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,7,360.490728261,1214.18629869,1441.53736961,555.0,72.0234541175,15.6362159381,1653.0,275.690192027,59.0307861593,73.0,12.4937173742,2.58945102469,0.0,0.0,0.0,0.0,0.0,0.0
30,0.009,3,359.823124717,677.027464872,1461.43663357,579.0,68.1320018135,13.2821171165,1672.0,287.586543283,63.2192598361,27.0,4.02509238995,0.807257247995,2.0,0.2,0.02,13.0,0.194805761826,0.00359095019477
31,0.009,5,360.533806533,1283.78439071,1982.97474092,572.0,70.7579207679,14.2255589145,1715.0,288.786967211,62.2712216631,0.0,0.0,0.0,2.0,0.2,0.02,11.0,0.265043615644,0.00780875719947
32,0.009,15,360.548249575,1422.99506039,1086.4678236,573.0,70.6384469527,14.0693051016,1661.0,284.644582019,61.7161245856,22.0,4.14414480843,0.905932911731,4.0,0.4,0.04,18.0,0.310524718702,0.00787857268063
33,0.009,11,360.269658751,1253.28315799,430.907171824,571.0,70.0104086163,15.0158768255,1736.0,289.828844829,61.4166055274,0.0,0.0,0.0,1.0,0.1,0.01,11.0,0.229143851522,0.00644357344138
34,0.009,13,359.916147905,245.750369228,874.038473425,564.0,67.2854880563,13.8049589801,1704.0,288.296567355,61.4382487743,23.0,4.07655380482,0.962354361152,3.0,0.3,0.03,13.0,0.291482553252,0.00760478144261
35,0.0,13,360.449117005,267.694287552,623.327963554,558.0,74.2563486865,16.0403634777,1687.0,281.699418782,59.4729707544,24.0,4.08740854039,0.805835445606,0.0,0.0,0.0,0.0,0.0,0.0
36,0.009,8,360.69915071,1224.53644907,1804.147768,560.0,70.6911735375,15.1668452937,1673.0,280.258586513,60.1865019999,45.0,8.47274409588,1.9574884584,3.0,0.3,0.03,17.0,0.385873385932,0.0107931616447
37,0.0,7,360.530126192,2040.72853413,1539.5963737,575.0,69.9023610959,13.5685680554,1631.0,273.801007066,58.4034038549,101.0,16.4679406893,3.49849653806,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,8,360.587746215,419.741127686,48.2517769539,572.0,75.0849564996,16.4247515599,1681.0,285.089834612,60.7869003369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,8,360.004329548,1123.33303109,2146.23969189,581.0,67.954473917,12.7812638444,1727.0,292.179537515,62.0106151775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,11,360.01528475,610.577597975,1483.72126208,560.0,71.6326681603,15.5352308726,1669.0,288.613945011,62.7564275654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,6,360.547371157,939.53089174,169.60711892,573.0,75.8865557897,16.0511024847,1631.0,275.871996539,58.9537461971,50.0,8.40772728619,1.74355033423,0.0,0.0,0.0,0.0,0.0,0.0
42,0.009,6,360.028105978,2188.628704,1701.65516188,551.0,70.0608907261,14.6784724273,1624.0,277.014902891,59.7768777126,64.0,12.4289699782,3.03798402656,2.0,0.2,0.02,15.0,0.362042908774,0.0105284724249
