id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.009,11,360.491941968,957.104048924,844.021866217,565.0,71.0874265705,14.752036611,1708.0,288.402124366,62.0301892647,0.0,0.0,0.0,4.0,0.4,0.04,12.0,0.289392476857,0.0073253721721
1,0.0,6,360.205399249,1648.23656802,221.252429122,550.0,68.654402261,14.0988847423,1676.0,279.464018993,59.4939125317,64.0,12.1543284775,2.80709898234,0.0,0.0,0.0,0.0,0.0,0.0
2,0.009,9,360.124312615,1765.88702937,1623.51708677,553.0,73.1459524548,16.1973309116,1583.0,278.365464478,61.0044083581,48.0,8.14755035643,1.70148750936,3.0,0.3,0.03,8.0,0.160677809618,0.00352044146753
3,0.009,9,360.799056105,814.893149199,637.384312331,565.0,73.6198342242,15.5756546256,1678.0,285.944058219,62.1008199099,0.0,0.0,0.0,2.0,0.2,0.02,16.0,0.285167445426,0.00637935119047
4,0.0,11,360.427638449,464.697684575,1608.91990457,572.0,77.5653699963,17.320771758,1632.0,278.540189898,60.6388454251,25.0,4.00699344192,0.817028431362,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,7,360.225253082,807.804058455,459.88566056,572.0,69.8634864799,14.5032410744,1714.0,290.22829661,61.881375382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,9,360.489830936,199.626470614,1087.35248823,568.0,69.9558979385,15.0266908847,1695.0,286.059294524,61.0549247255,19.0,4.101000529,1.06219657249,0.0,0.0,0.0,0.0,0.0,0.0
7,0.009,10,360.327634628,1291.31963757,1040.69150697,575.0,69.5085428606,13.6707537176,1718.0,285.79602232,60.5668276062,22.0,4.18780627758,0.910436992613,3.0,0.3,0.03,15.0,0.400176082561,0.0117310001656
8,0.0,7,360.526536705,692.154455743,871.749625928,556.0,68.1319616883,14.2687001577,1628.0,283.701429915,62.400107443,47.0,8.29571290572,1.73932876408,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,14,360.197543617,1049.54621116,1702.908363,561.0,67.0616480928,12.9303641049,1662.0,280.376045147,60.3769888189,70.0,12.5751295721,2.81173392153,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,2,359.832496646,1758.61083679,2128.16848154,557.0,71.4256709841,15.5040679053,1593.0,268.207269813,57.3468416472,110.0,20.4030567873,4.66416734408,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,8,360.344417387,738.81335933,1904.83123511,578.0,70.7177794774,13.5382528754,1709.0,289.296928183,61.8429047131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,9,360.058005906,77.3948008105,1778.37782201,569.0,72.8204000959,14.7814539944,1734.0,287.219533777,60.6240989139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.009,12,360.049645774,593.044332011,1072.29034775,571.0,70.8151347228,14.8428021885,1675.0,280.264592719,58.9366445684,44.0,8.1139741956,1.88391397406,4.0,0.4,0.04,21.0,0.500407278081,0.0154243928104
14,0.009,9,360.108205826,2024.42627158,261.090690293,567.0,71.8557618797,15.3371091345,1686.0,283.328704309,60.5959684877,27.0,4.07128762006,0.851503873404,5.0,0.5,0.05,15.0,0.296656039295,0.00814786739405
15,0.009,5,360.151457547,1546.69623294,1562.60033312,564.0,70.1531226656,13.653797101,1678.0,284.997270666,60.5931516918,26.0,4.4122541949,1.01088936695,3.0,0.3,0.03,13.0,0.229839463393,0.00480078588958
16,0.0,10,360.210578707,327.950551435,1423.17289365,562.0,69.8252312683,14.2052203094,1698.0,290.176021299,62.3266234546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,6,360.246278471,2116.80973878,615.829143979,558.0,71.2258264148,14.5391191428,1681.0,288.927597083,62.0725474804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.009,12,359.962141548,476.764301581,1443.69233564,572.0,71.5326864282,15.1126052703,1703.0,283.987076696,59.1128420966,23.0,4.12905897515,0.89344402993,3.0,0.3,0.03,12.0,0.17814669256,0.00386304329783
19,0.0,7,360.536401802,853.510678459,1151.59396142,566.0,68.708390483,13.8924886034,1717.0,283.244863568,60.0658598315,45.0,8.18051104094,1.82180017071,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,11,359.826231611,1338.48074544,267.222339908,551.0,72.3800976191,16.1809068522,1646.0,283.586834719,61.090122346,21.0,4.05544428786,1.01400345457,0.0,0.0,0.0,0.0,0.0,0.0
21,0.009,13,360.146629375,1725.99576422,824.69407866,568.0,69.8744807441,14.4583520985,1662.0,279.209658639,59.2493472559,59.0,9.80880740483,2.05442451237,7.0,0.7,0.07,17.0,0.436026457089,0.0128886209194
22,0.0,9,360.198370393,1559.92756425,932.22689383,556.0,72.4249399261,15.8312124703,1618.0,275.39498176,58.6529713814,68.0,12.1904841384,2.66883919455,0.0,0.0,0.0,0.0,0.0,0.0
23,0.009,8,360.184295653,801.562474167,2111.64069957,569.0,73.6746143106,15.1331561552,1688.0,285.687649994,61.0418433982,0.0,0.0,0.0,4.0,0.4,0.04,13.0,0.29586692399,0.00933513439738
24,0.0,10,360.344406479,940.553969181,1065.95819594,571.0,70.8925392619,14.3807339765,1650.0,280.881974283,60.3321392399,49.0,8.33741029886,1.79520296744,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,9,360.042813786,986.648683054,304.606930931,571.0,74.1326852994,16.2238408786,1651.0,281.857717643,60.9047022929,26.0,4.09886951047,0.804374069215,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,8,360.296951734,96.4404812936,1098.3018968,556.0,74.7596103545,17.2194573137,1703.0,285.259016727,60.7718939359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,11,359.920390918,54.9463565251,1126.72287786,583.0,67.3276237666,12.9036001103,1705.0,292.704113119,63.5773080558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,7,359.778227526,364.289194374,633.41090405,562.0,69.938582017,14.6102029995,1713.0,290.097854725,62.6948480879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.009,5,360.465028674,234.410713135,884.897544656,573.0,72.2359234702,14.8932241164,1713.0,287.521203181,61.5744572571,0.0,0.0,0.0,1.0,0.1,0.01,13.0,0.299991648219,0.00909680049107
30,0.0,7,360.46303796,1868.43306858,1959.53830471,561.0,67.6973824609,13.9611487271,1633.0,276.051270911,59.2675378315,93.0,16.4397014605,3.69688296846,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,4,360.83503216,316.861039851,181.924037228,562.0,71.8945653732,15.5492247635,1717.0,288.256994042,61.2949362194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,5,360.306287378,2090.04649779,1951.32887691,566.0,70.6870377692,14.5137868742,1706.0,285.304104099,59.993504389,24.0,4.07874783724,0.819637207398,0.0,0.0,0.0,0.0,0.0,0.0
33,0.009,5,359.987302785,1395.25468944,289.753038837,573.0,68.1216335332,14.003391846,1686.0,282.924372673,60.5030903517,52.0,8.19055017585,1.57759275486,5.0,0.5,0.05,16.0,0.348331739597,0.0106809535274
34,0.0,14,360.626832105,1251.98041331,138.548633645,557.0,70.3030857299,14.7994152534,1686.0,289.73026405,62.7670428233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,5,360.376350063,100.44609308,1072.7856601,551.0,71.781562718,14.9681663418,1668.0,284.15118772,61.9562930807,22.0,4.19310128129,0.916391346877,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,6,360.015159058,858.908201842,428.017026656,577.0,71.62669022,14.9981449705,1698.0,288.498198276,61.9751565241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.009,11,360.3164164,738.894609424,1655.5209097,579.0,72.7987875526,14.9696790584,1644.0,282.786694824,60.6935918788,26.0,4.16143198365,0.823695096112,2.0,0.2,0.02,11.0,0.187681761769,0.00339603314656
38,0.0,13,359.932823214,1769.39676345,1477.40843662,566.0,67.8693115392,13.1914347167,1658.0,284.227271569,62.140439974,50.0,8.02626847743,1.64726296691,0.0,0.0,0.0,0.0,0.0,0.0
39,0.009,8,360.367116175,1368.71890526,1436.70134658,563.0,71.3270063447,15.4372248964,1657.0,280.208178389,60.1185674924,41.0,8.1771823537,1.97588757806,0.0,0.0,0.0,18.0,0.462117456123,0.0140572021624
40,0.009,8,359.888637757,1865.61209455,1204.8169249,572.0,73.4289525006,16.0193027881,1634.0,273.65925825,57.9293004086,74.0,12.196277985,2.54893298184,4.0,0.4,0.04,16.0,0.351284737067,0.0106088444585
41,0.0,11,359.955646956,1728.21451154,210.681643989,561.0,74.5433593821,16.2148070703,1633.0,281.473171489,60.8976293764,28.0,4.11367575348,0.766268078841,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,7,360.450575023,1529.5922132,1713.92973866,557.0,70.2019921916,14.9241036394,1691.0,285.799245883,60.8214479509,27.0,4.09958483063,0.744064307751,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,12,360.448739239,1563.17183042,529.622935405,572.0,67.0501871244,12.7385489622,1684.0,284.977430185,61.3608188722,51.0,8.21489221724,1.65984504191,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,11,360.595647682,1396.46743522,349.823506268,558.0,74.482480838,16.8476086104,1671.0,281.542620422,59.8257866767,23.0,4.01626023664,0.861238692766,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,8,360.209742264,443.138330761,1852.16411617,573.0,71.5356150672,14.4466601088,1673.0,284.457498556,60.6147833543,24.0,4.13535926163,0.817015648414,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,8,359.987728544,1999.32138976,479.274526714,570.0,67.9938182845,13.5360071835,1735.0,292.169345587,62.3344867406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.009,8,360.040354571,896.591424116,124.137886812,560.0,74.522951791,16.280568391,1655.0,285.042710342,62.3177200187,0.0,0.0,0.0,3.0,0.3,0.03,16.0,0.312914021054,0.00691862586844
48,0.009,13,359.912566382,260.689418774,1427.8034944,578.0,67.8533973618,13.4358645341,1714.0,291.754559467,62.7027801904,0.0,0.0,0.0,3.0,0.3,0.03,9.0,0.151155251955,0.00329132553707
49,0.0,13,360.708748212,274.657998723,1618.90025669,566.0,70.961788173,14.8376887236,1687.0,280.975778291,59.4628961742,50.0,8.07609068048,1.59110577753,0.0,0.0,0.0,0.0,0.0,0.0
