id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,6,360.04180310537805,0.0,0.0,568.0,74.3915494377754,16.7350178676898,1502.0,254.81432938865728,54.54426109960279,178.0,30.88681549428673,6.6956711669568,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,10,360.05593267846706,0.0,100.0,576.0,71.89541810469507,14.474689950963713,1595.0,266.1577173180873,56.76676621673141,118.0,19.78745669077426,4.182132198546404,14.0,1.4000000000000001,0.14000000000000007,87.0,0.7644654425682046,0.00790895061728396
2,0.0,6,360.1077757471639,0.0,200.0,572.0,71.7765263542783,15.078806823168161,1458.0,241.99898593671784,50.881168417921145,265.0,46.27951813568664,10.021140061913993,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,10,360.1396626499688,100.0,0.0,564.0,70.70760714886164,15.028403585701243,1603.0,269.08760581240466,56.390440474742356,108.0,18.170365582813385,3.886969767038333,13.0,1.3,0.13000000000000006,95.0,0.746095062191824,0.0065372085048011055
4,0.0,8,360.126140167666,100.0,100.0,571.0,71.03072907283808,14.764965334024382,1450.0,246.11547046327874,53.11353408010726,248.0,43.02688364289191,9.4074866611576,0.0,0.0,0.0,0.0,0.0,0.0
5,0.054,10,360.0517538801869,100.0,200.0,566.0,68.96041983097471,13.6208889974489,1536.0,257.82650818422144,54.984675860488714,189.0,30.48578868458774,6.350749233816905,20.0,2.0000000000000004,0.20000000000000012,93.0,0.7340629702618894,0.006494341563786014
6,0.0,8,360.1855301051607,200.0,0.0,563.0,67.439498990128,13.785385790752034,1473.0,250.55641044569498,53.69800087066507,252.0,42.113940805110865,9.11466313983564,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,12,360.5773323107804,200.0,100.0,570.0,71.15191368002291,15.047747197595063,1472.0,251.99089160864503,54.38388739128067,215.0,36.939014143913276,8.16985332293731,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,10,360.30034159493846,200.0,200.0,574.0,71.13370160755187,14.564479494199123,1438.0,238.4405067301093,50.13817134931134,296.0,50.639600029117474,11.120874040550156,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,10,360.24074123623114,300.0,0.0,557.0,67.64367289201878,13.497719940949903,1623.0,274.31388827259497,58.29466449493977,113.0,18.193238295083113,3.6449898483498138,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,4,359.91753601402144,300.0,100.0,564.0,69.00894411076432,14.323791136508392,1536.0,260.48035820056054,55.67059490714555,177.0,30.58284197642442,6.613772668371589,0.0,0.0,0.0,0.0,0.0,0.0
11,0.054,14,359.9570874521283,300.0,200.0,559.0,70.1776183141654,14.810887874756915,1582.0,269.0580778774162,58.51971669779383,112.0,18.16339240841814,3.900675483101997,18.0,1.8000000000000005,0.1800000000000001,82.0,0.8084191408542245,0.009194958847736634
