id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.009,9,360.241386601,75.2384960021,418.282671956,561.0,70.5674907116,15.0829496581,1670.0,280.893068521,59.908788379,46.0,8.02520349462,1.8659258247,2.0,0.2,0.02,15.0,0.319938225083,0.00728423374592
1,0.0,9,360.131727676,1413.84516633,1380.65991155,558.0,72.3132598352,15.7243034039,1622.0,274.961838824,59.1291576338,74.0,12.7423028053,2.73356192773,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,6,360.525311895,165.51262945,1111.41166179,566.0,69.1201743877,14.2381404111,1765.0,286.880721148,59.965738498,23.0,4.04763553629,0.845077176043,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,10,360.230231356,175.143326195,2133.96861297,557.0,74.8346395218,17.437162671,1626.0,281.236226074,60.968968893,28.0,4.01255922559,0.774949695476,0.0,0.0,0.0,0.0,0.0,0.0
4,0.009,10,360.443045119,276.151866605,505.013180981,564.0,66.9288140767,13.0741291938,1684.0,287.984707995,61.8851007253,22.0,4.05940011178,0.914655869675,7.0,0.7,0.07,22.0,0.460810812546,0.0109663626816
5,0.0,14,360.768086738,509.284228531,811.239800695,555.0,73.9624442263,16.1992551696,1634.0,273.690899371,58.289166435,74.0,12.6648135485,2.8337099198,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,6,359.882893888,686.91173202,648.589804699,563.0,67.0996609323,13.7387511273,1633.0,280.677374437,60.2579163677,67.0,12.2289946053,2.9343358064,0.0,0.0,0.0,0.0,0.0,0.0
7,0.009,3,360.118777076,695.353857415,167.356280764,567.0,71.5339424882,14.7354560205,1722.0,287.872777722,61.3972460891,0.0,0.0,0.0,2.0,0.2,0.02,17.0,0.520148862803,0.0179684637327
8,0.009,9,360.23388929,2131.33009803,307.173902847,568.0,68.2668023952,14.0598509536,1720.0,291.576876576,62.9866095808,0.0,0.0,0.0,1.0,0.1,0.01,12.0,0.287424778875,0.00986059494728
9,0.009,14,360.174254384,767.401235142,1148.52601597,566.0,69.9345773964,14.0192615898,1690.0,285.353822203,60.3650634369,24.0,4.25438178139,0.899992785124,4.0,0.4,0.04,15.0,0.313862844755,0.00761888385775
10,0.009,9,360.466362879,1761.9229652,912.669667055,555.0,71.1718768897,15.2755637991,1576.0,267.316967978,57.7853992917,117.0,20.8855673681,4.79098810283,5.0,0.5,0.05,14.0,0.286474787201,0.00678041553359
11,0.009,8,359.778328894,1248.62014402,1844.84154803,566.0,69.6607110927,14.0031626621,1735.0,289.473218232,61.6670904821,0.0,0.0,0.0,6.0,0.6,0.06,17.0,0.355112926289,0.00805114374137
12,0.009,9,360.17705384,990.353081038,507.43845515,561.0,73.9127340979,15.7651252523,1648.0,277.829827026,59.194602586,51.0,8.10628923089,1.6766383235,0.0,0.0,0.0,16.0,0.302625515478,0.00810711017579
13,0.009,11,359.987108207,455.646931554,755.159961486,577.0,71.5638914411,14.6587840429,1611.0,267.571599288,56.1533007467,112.0,20.4991798359,4.58936058759,3.0,0.3,0.03,11.0,0.205819807442,0.00509429626623
14,0.009,6,360.281443391,157.792267673,582.207286073,557.0,76.7078154025,16.8018391517,1652.0,278.94432143,59.2206342949,26.0,4.02673509672,0.812970866426,2.0,0.2,0.02,13.0,0.27096823811,0.00732803701552
15,0.009,7,360.396897727,1714.29916963,1322.5232822,570.0,70.4733796133,14.5562059546,1667.0,284.663205946,62.1140295785,22.0,4.14213790378,0.912679999007,3.0,0.3,0.03,20.0,0.425612247005,0.0102339790453
16,0.009,7,360.123847062,896.103975858,354.43085147,570.0,69.1564802017,14.1807856366,1707.0,281.562927508,59.3975920385,52.0,8.55353865488,1.80399228707,4.0,0.4,0.04,14.0,0.363762672806,0.0117242336845
17,0.0,12,360.093954784,550.655446137,1927.66403144,568.0,66.8734083674,12.7498426456,1670.0,280.985246777,59.9677275984,72.0,12.2658178019,2.68601560163,0.0,0.0,0.0,0.0,0.0,0.0
18,0.009,9,360.516145389,1201.65905482,1912.81675819,566.0,72.7050920172,15.3927840789,1599.0,270.435056285,57.7279196296,94.0,16.2623091222,3.56628104886,2.0,0.2,0.02,16.0,0.474081369864,0.015722988743
19,0.0,8,359.953089707,307.150392438,978.438492796,565.0,71.8915867013,15.077566848,1695.0,288.134253444,61.178148969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.009,6,360.009084287,1511.71942738,1714.13425519,588.0,69.3111945855,13.1359802124,1616.0,273.708289559,59.1162592652,94.0,16.2808905187,3.43510540581,5.0,0.5,0.05,15.0,0.276968916156,0.00648707301982
21,0.009,10,360.46162854,1860.34691949,721.521355061,562.0,71.0177823956,15.0345913157,1687.0,288.545737303,62.0177997922,0.0,0.0,0.0,2.0,0.2,0.02,18.0,0.388377574439,0.0101948854638
22,0.009,14,360.008635424,1651.28858046,1839.21475585,569.0,71.5340357062,15.0840543792,1589.0,271.427584929,58.3067554812,99.0,16.4267399662,3.62994589847,4.0,0.4,0.04,16.0,0.276197522062,0.0061637161897
23,0.009,13,360.050838496,270.442225366,943.861771892,548.0,72.1516549857,15.925571632,1689.0,283.347824092,60.99551483,26.0,4.06240655054,0.838459859421,3.0,0.3,0.03,14.0,0.206886940751,0.00368346923753
24,0.0,7,360.456254358,1869.84789115,516.473746601,565.0,66.6289723874,13.2059782527,1746.0,293.471508729,62.4666015539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.009,9,359.780154385,321.717235708,1213.05833768,556.0,70.8622152841,15.677292632,1657.0,277.475424961,59.5814369097,66.0,11.4952929986,2.56171987311,1.0,0.1,0.01,7.0,0.165895236296,0.00516159825196
26,0.009,6,360.028285349,551.162003024,1713.01451438,571.0,71.0097129059,14.7408203602,1624.0,276.397290405,59.4988224413,78.0,12.1911235019,2.55500624169,2.0,0.2,0.02,15.0,0.257135191037,0.00596532949389
27,0.009,7,360.123936137,1089.69446633,326.50060496,563.0,69.8998934498,15.6499117454,1673.0,281.329753953,60.1560193586,47.0,8.30615199559,1.85806833809,3.0,0.3,0.03,13.0,0.244836403377,0.00555840622792
28,0.0,3,360.42508006,285.121744794,2080.08322331,570.0,70.2022969795,14.8324163679,1703.0,285.960785797,61.0742344793,21.0,4.01561544999,0.941516782639,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,10,360.1524944,1341.88147279,872.387203947,566.0,68.7037048659,13.86921602,1682.0,283.164302574,60.4999453412,44.0,8.24740150325,1.93462989149,0.0,0.0,0.0,0.0,0.0,0.0
30,0.009,11,360.039970446,1005.64934896,2067.22520362,562.0,70.6183767211,15.5550612715,1687.0,280.856620445,59.2795734311,42.0,8.32246645243,2.10734076674,2.0,0.2,0.02,10.0,0.198645937148,0.00458071777636
31,0.0,7,360.371716151,1856.36381545,2005.16611721,577.0,71.1981312055,14.6755694801,1652.0,280.689993732,60.4500954536,52.0,8.25111732726,1.66165184817,0.0,0.0,0.0,0.0,0.0,0.0
32,0.009,13,359.972503767,444.524564177,1760.38353061,559.0,70.7680290771,15.3944606244,1676.0,284.896594973,61.137434385,22.0,4.10762239437,0.958919972729,1.0,0.1,0.01,14.0,0.224541441038,0.00448145918948
33,0.0,4,360.123525258,2204.12927695,1091.57776632,573.0,70.125598864,13.9200970292,1609.0,281.922937637,61.8238665284,44.0,8.03849199422,1.7190202059,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,3,359.92672237,338.950041941,152.922661548,566.0,71.5401948242,14.7891892723,1666.0,288.563701514,62.2407284403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.009,7,360.010543338,542.967940523,1224.1947379,565.0,69.6029764314,14.1800394848,1671.0,277.33577811,59.1576093547,67.0,12.4595240277,2.8862207068,3.0,0.3,0.03,15.0,0.337191216763,0.0107446970406
36,0.009,7,359.938550761,578.032154134,1882.75583326,566.0,71.0925835218,14.6292936844,1642.0,276.466342809,58.7051546396,72.0,12.3499430483,2.53972466506,3.0,0.3,0.03,8.0,0.0777151295873,0.00101220577146
37,0.009,7,360.397544574,1249.98114643,1439.79385085,566.0,69.5460287581,14.4385791195,1646.0,281.635973428,61.3819720405,52.0,8.41354948211,1.80897558636,2.0,0.2,0.02,12.0,0.240027144145,0.00655288029443
38,0.0,10,360.18330752,107.180001778,419.696103523,567.0,69.4874143259,14.1878495803,1721.0,286.550785617,61.0078543888,21.0,4.0498111904,0.947024859917,0.0,0.0,0.0,0.0,0.0,0.0
39,0.009,12,359.850736501,1467.42222384,1142.22945054,546.0,72.0410056264,16.1106410416,1584.0,267.294499819,57.120894342,128.0,20.491368827,4.20743874562,0.0,0.0,0.0,14.0,0.258542953574,0.00573952278783
40,0.009,4,360.231074818,2181.05604671,1035.59871843,546.0,73.7824143844,16.9408279605,1653.0,281.596002215,60.6723268954,25.0,4.08865019647,0.891059983155,3.0,0.3,0.03,13.0,0.309098105469,0.00962638773409
41,0.009,11,360.43084462,2004.03670571,1215.88129499,562.0,67.8192044061,13.2977789372,1659.0,279.420386105,60.001225868,72.0,12.1284551165,2.61339916298,3.0,0.3,0.03,13.0,0.345926501969,0.0100245959183
42,0.0,12,360.043419404,421.453986617,1093.58955846,563.0,67.4126540122,13.7215311225,1641.0,284.566649557,61.4601758847,46.0,8.08765403345,1.73478064769,0.0,0.0,0.0,0.0,0.0,0.0
43,0.009,8,360.47457374,2246.9458099,1652.56149845,551.0,73.4706493704,15.721087624,1671.0,282.057454338,60.7287956919,23.0,4.14469194553,0.883408136403,2.0,0.2,0.02,21.0,0.491300437458,0.0152321052379
