id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.037,5,360.361686853,1983.31136939,2103.82714701,562.0,66.6696001667,13.5878557407,1704.0,290.786635161,62.007285561,0.0,0.0,0.0,9.0,0.9,0.09,78.0,1.69002321185,0.0469060546025
1,0.0,13,360.117975649,290.58510978,1898.98871929,563.0,73.2193243963,15.8150319964,1661.0,282.985920458,60.681350166,19.0,4.00131088477,0.982800562723,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,8,360.36680943,912.772863253,1622.25953848,554.0,72.5213232989,15.531474377,1644.0,283.513056047,61.9187458594,24.0,4.05321609805,0.847014192601,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,7,360.064248528,147.898293747,1669.50013699,566.0,72.2608962208,15.6989640004,1650.0,279.574197477,60.4815652748,51.0,8.27000122994,1.66413787547,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,12,360.469568891,2199.68245321,1347.99614555,577.0,70.2625635852,13.799009351,1707.0,289.760377671,61.4373044097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,8,360.340809248,1710.87564192,1848.2929625,561.0,71.2756456525,15.3901669909,1606.0,267.955562982,56.2139010298,119.0,20.7789995274,4.53175115326,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,16,360.325239927,808.079901923,690.823772507,568.0,69.2299040151,13.9443815212,1612.0,274.553904931,59.4790759433,95.0,16.4662737297,3.43924935914,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,16,360.192844375,1031.50355172,1549.67714349,563.0,68.4351124537,14.080823659,1671.0,283.359176346,60.6892823956,50.0,8.2825964675,1.72454618596,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,10,360.050593322,1716.91525359,1685.26518417,558.0,69.6691709358,14.8395416937,1647.0,278.367150704,59.5969914943,69.0,12.0669173574,2.55440210243,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,6,359.9798508,973.225236267,141.427226604,568.0,73.3402489356,16.0145493676,1661.0,278.467432343,59.1295853786,47.0,8.23480968497,1.89937710913,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,15,360.14175979,1511.94396704,1861.42465098,558.0,72.2272428626,15.8609967777,1631.0,271.271170871,57.6531436925,88.0,16.5434656919,3.67100714036,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,12,360.358920776,2123.55796252,1697.11688903,583.0,66.8435673033,12.7965374924,1697.0,285.157633266,61.1649864133,46.0,8.10681273266,1.78979223241,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,10,360.030336706,648.529709086,197.007863758,564.0,69.9591276611,14.1447893976,1601.0,277.823660197,60.1577218704,75.0,12.3651015044,2.49216486993,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,10,360.230061805,274.251172916,1929.06196738,566.0,69.786818473,14.2446163213,1680.0,281.983309372,60.8483692581,45.0,8.27791533606,1.79812946674,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,18,359.892951298,530.713418421,1685.49714071,582.0,73.7139672395,15.4266301544,1670.0,282.200192765,60.4884422668,23.0,4.10791023765,0.809325872277,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,5,360.171066985,732.672168113,635.696103588,576.0,69.466126904,13.6976476184,1614.0,278.179302474,60.1912610173,75.0,12.3859827299,2.62029910373,0.0,0.0,0.0,0.0,0.0,0.0
16,0.037,5,360.012040769,20.7893076521,445.351121353,544.0,72.979978961,16.2195746011,1667.0,279.8372554,60.1979028305,20.0,4.16127938579,0.991382900721,14.0,1.4,0.14,59.0,1.66520923959,0.0548202139092
17,0.037,4,360.46109232,1370.32562533,2144.1710835,562.0,74.3243535786,15.9390911392,1637.0,278.418364182,60.5155114145,25.0,4.21119919991,0.86727181227,17.0,1.7,0.17,69.0,1.42334128348,0.0393822471351
18,0.0,8,360.071958696,1251.78198474,697.544689595,547.0,73.1290509047,17.4737139812,1658.0,282.764496446,60.7392589574,25.0,4.12075446019,0.867449529731,0.0,0.0,0.0,0.0,0.0,0.0
19,0.037,12,360.627578612,1331.36584779,256.211290089,564.0,73.1112922847,15.3194583182,1706.0,284.837768063,60.1550409029,0.0,0.0,0.0,8.0,0.8,0.08,53.0,1.27122930436,0.0371516222506
20,0.0,6,360.200152961,264.345647788,1659.86509946,562.0,71.9936898616,15.3223487061,1683.0,283.966735069,60.4898905514,21.0,4.19440162635,0.978224206806,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,12,360.436565471,2045.44872984,1868.46986012,569.0,73.9667119735,15.6525971522,1673.0,281.873168331,60.3650747914,24.0,4.29305903596,1.00903790493,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,8,359.873087905,1633.19489281,31.7446739665,560.0,70.485964483,13.9451487913,1644.0,277.008602356,58.4563795459,77.0,12.5704271091,2.74468183519,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,13,360.045431832,1593.18811555,1009.01674044,559.0,72.2456223691,15.5412529634,1719.0,283.797338214,59.6075311263,24.0,4.03708002878,0.824205517482,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,8,360.290927012,112.764319043,2043.40596105,575.0,70.3893269163,13.7368430944,1694.0,285.800540824,60.5754036469,23.0,4.02451382474,0.811692508581,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,7,360.017928542,699.223428001,186.008688667,569.0,71.9227963119,16.4973588891,1668.0,283.958200262,61.1424385789,21.0,4.18077879136,0.934548681246,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,7,360.177684185,1837.31662628,299.54883526,571.0,71.8680278045,14.4838650175,1619.0,266.343565228,56.1221708275,131.0,22.0233917037,4.55182788253,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,8,360.322693781,2132.31629244,1736.53834152,565.0,74.0184915745,16.2051131455,1612.0,273.987872396,59.3116830901,74.0,12.287705788,2.70461079235,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,8,359.998088586,1176.02395853,1323.07932228,560.0,71.8958345983,15.0081008181,1647.0,280.023489909,59.8198899533,50.0,8.14237101496,1.66002434841,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,12,360.401651152,1882.23323419,1183.00227592,552.0,69.8576646809,15.1961192816,1751.0,290.206579035,61.2893899372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,6,359.86796068,620.835352306,2099.34954759,558.0,69.8206229238,15.2641104947,1691.0,286.225539983,61.3021202939,27.0,4.04484465815,0.780665638192,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,11,360.266940334,1640.91468781,62.1043009295,571.0,75.3563984765,16.9905010716,1644.0,276.549598431,58.9558096223,44.0,8.14408872672,1.87531353588,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,9,359.863379357,726.250353013,1968.50801535,561.0,73.1079144126,15.3124626715,1699.0,287.008106646,61.8742065442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,10,359.925842911,789.068635553,2089.90953633,568.0,68.3964624781,13.963513619,1688.0,283.140327238,59.7137447605,53.0,8.47668181482,1.79067330463,0.0,0.0,0.0,0.0,0.0,0.0
34,0.037,11,360.001878487,1962.60125022,2011.33669915,560.0,70.971539134,14.8596301162,1592.0,278.360833148,61.8405443998,51.0,8.09999101499,1.54595995717,15.0,1.5,0.15,61.0,1.16769794244,0.0288969918159
35,0.0,13,359.817075682,1081.48052812,1970.8592602,558.0,69.6293903842,15.4356350463,1651.0,274.033861857,57.7949857084,104.0,16.4263260543,3.36860955209,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,13,360.009626104,930.678913249,307.261211128,564.0,70.5623347723,14.3825788719,1627.0,281.2730939,60.8733551461,50.0,8.18077697016,1.7810479695,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,7,360.042289983,1483.89079584,357.121359775,562.0,71.8961327375,15.2371389165,1633.0,279.752996505,60.1559239472,52.0,8.46738337736,1.78001086883,0.0,0.0,0.0,0.0,0.0,0.0
38,0.037,6,360.564871637,1829.23612351,361.27580868,567.0,73.8695739326,16.4825410918,1660.0,275.528714117,58.4859843033,48.0,8.075656333,1.70287164913,12.0,1.2,0.12,60.0,1.37316848465,0.0412283716291
39,0.0,8,359.957124634,309.678592317,268.609515452,568.0,68.7510831885,13.91269164,1648.0,274.880966274,58.2319155206,94.0,16.6224409876,3.5976626529,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,9,360.502637034,1185.7351975,2130.73855033,564.0,70.3803132697,14.2038555529,1680.0,285.65069984,62.1025922073,26.0,4.15108018987,0.843232080337,0.0,0.0,0.0,0.0,0.0,0.0
