id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.018,7,360.379136406,53.4765061287,1707.24480564,563.0,70.0426151391,14.5568124583,1627.0,280.432153424,60.6152357177,41.0,8.21532307624,2.03558402686,6.0,0.6,0.06,32.0,0.73216459991,0.0203346708763
1,0.018,11,360.351848477,774.646854906,795.252828843,576.0,67.4106878683,13.1179650486,1585.0,263.910231873,55.8000316513,174.0,27.2711668559,5.70642199168,8.0,0.8,0.08,34.0,0.652774252154,0.0175803298425
2,0.018,8,360.336557284,1384.60426357,1936.21371833,571.0,72.0116958999,15.3293563024,1566.0,270.447403584,58.7504035497,93.0,16.4481911291,3.5116673393,7.0,0.7,0.07,23.0,0.401308789653,0.00974113415086
3,0.018,9,360.371005145,997.021724607,896.034428736,562.0,70.5890163474,14.1417401714,1430.0,243.852926517,52.6711894591,269.0,44.7517556311,9.47347560759,3.0,0.3,0.03,23.0,0.555442767525,0.0172113490795
4,0.018,3,359.973390141,281.205020436,2045.67152462,578.0,68.6692936774,13.3485557267,1648.0,277.789061917,59.2462792837,67.0,12.3999404076,2.95520213751,6.0,0.6,0.06,26.0,0.703414191631,0.0242142356111
5,0.018,8,360.331929081,256.720817378,758.770795089,574.0,69.2656691635,13.6954412594,1528.0,260.975936776,56.3451022713,167.0,28.857762281,6.45534137002,4.0,0.4,0.04,26.0,0.517131646705,0.0142110049222
6,0.018,10,360.016430445,1043.84079598,2188.37992378,572.0,66.9691875196,12.8592405998,1588.0,275.474639455,59.9582231446,91.0,16.6041921517,3.6799694042,4.0,0.4,0.04,30.0,0.670222060696,0.0182910011751
7,0.018,6,360.298243773,2141.44223007,1203.90895559,564.0,72.1278491846,15.7831099686,1549.0,262.189318683,56.6144873028,145.0,25.0554443865,5.47694212765,3.0,0.3,0.03,24.0,0.421550093893,0.0104448177034
8,0.018,12,359.883105174,1651.91984755,1276.18784092,566.0,71.0948807175,14.2316629645,1590.0,271.593343502,58.040512772,95.0,16.3664638574,3.55381675555,4.0,0.4,0.04,27.0,0.592315434832,0.0168384990495
9,0.018,6,360.430097187,2050.63333983,196.830024616,549.0,70.4608410199,15.5023031989,1671.0,280.439682217,58.9957098738,44.0,8.20005362673,1.89623858201,4.0,0.4,0.04,31.0,0.581092793132,0.0152473558518
10,0.018,3,360.276821068,1494.31477993,2165.66648518,555.0,72.4283742925,14.8533774757,1535.0,263.143919255,56.3098704421,132.0,23.2739147102,5.23843659495,4.0,0.4,0.04,38.0,0.788897799989,0.0203817335522
11,0.018,11,359.938972282,1716.51783859,1331.04162118,569.0,70.9344537983,14.8156842646,1567.0,263.410705493,56.1710659973,141.0,24.8079701545,5.43711230591,2.0,0.2,0.02,32.0,0.668822610704,0.0175269160298
12,0.018,5,360.487488863,547.579428964,788.306853684,563.0,68.9454672728,14.8193124121,1505.0,259.502622066,56.3855737505,185.0,30.6600719192,6.6667043698,5.0,0.5,0.05,28.0,0.400879407553,0.00737660749316
13,0.018,9,360.390291566,1946.57001693,217.585659155,561.0,70.7887827018,15.2474495545,1669.0,280.052741409,59.3968103568,46.0,8.14146903248,1.99143717418,5.0,0.5,0.05,39.0,0.800252405752,0.0245224808452
14,0.018,7,360.477395191,740.349819675,1198.09893464,572.0,69.4359708803,13.7049614567,1584.0,264.775264192,55.8167698541,155.0,24.6375082005,5.15277261369,6.0,0.6,0.06,26.0,0.646505562326,0.0193090974982
15,0.018,10,360.370989026,1455.02108275,1133.51009499,565.0,71.1892374916,15.8178717863,1612.0,271.443300178,58.245145957,103.0,16.2799392221,3.37603529482,5.0,0.5,0.05,26.0,0.64738848638,0.0185497640853
16,0.018,13,360.484623229,2197.00964919,1047.81033584,561.0,74.526456461,16.2419252133,1661.0,280.852429565,59.9201934962,22.0,4.00097677,0.891351776964,3.0,0.3,0.03,20.0,0.447777344773,0.0136940589916
17,0.018,9,360.151094919,713.716210273,1785.1289674,568.0,72.7752813111,15.7465516849,1598.0,269.866328635,58.0960306788,93.0,16.1621327525,3.45432207956,4.0,0.4,0.04,33.0,0.803771657154,0.023747862979
18,0.018,12,360.149587098,2004.6059102,1073.80443021,565.0,70.7688510659,14.6644304917,1462.0,255.701499129,55.5647556077,194.0,32.6780373006,7.23249522727,5.0,0.5,0.05,23.0,0.364871330253,0.00996517249867
19,0.018,15,360.172266216,912.889820778,358.359536112,565.0,69.9561744135,14.8190521491,1575.0,268.732318572,57.0853169506,115.0,20.5414113438,4.6616595072,5.0,0.5,0.05,17.0,0.363091073064,0.00900206374254
20,0.018,7,359.881686644,281.091629145,257.582233474,562.0,71.0962813989,14.2223644712,1574.0,266.493680368,57.3312557566,119.0,20.7936327039,4.73993618385,9.0,0.9,0.09,41.0,0.843579588672,0.0208743837492
21,0.018,7,360.528101373,282.372702305,1743.99802773,565.0,73.9027259193,16.0525736391,1523.0,256.285411897,54.328116783,164.0,28.746578286,6.38795117812,5.0,0.5,0.05,30.0,0.739365717559,0.0253580459314
22,0.0,8,360.264385836,1814.7873872,1380.16945992,561.0,71.2552069113,15.0677359018,1577.0,264.196861674,56.7294201779,146.0,24.5966495333,5.1169023855,0.0,0.0,0.0,0.0,0.0,0.0
