id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,6,360.590894831,517.758351064,1453.94694871,561.0,73.2758335842,16.1847076617,1656.0,282.589529904,60.9722594725,25.0,4.23276623132,0.847841187803,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,5,360.313227698,1579.49217886,2237.90192865,564.0,72.8090801205,15.9455034672,1660.0,278.204765097,59.584745279,52.0,9.10185648543,1.9246090626,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,8,360.059834141,2169.40511146,508.219562869,567.0,66.9192616876,13.1957463243,1636.0,277.977730229,59.9656144955,84.0,15.1198579671,3.34719659674,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,14,360.572597793,1031.31219478,703.617670361,573.0,68.8239775338,13.3735119792,1650.0,283.098643883,60.6771753158,48.0,8.25712548816,1.78621043677,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,7,360.249655758,1650.42229654,164.408613082,561.0,66.4356923878,13.2161502059,1636.0,277.273274618,59.5076983095,97.0,16.4776931028,3.45293155501,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,8,360.134221612,693.9651197,457.450386461,556.0,69.8047456615,14.6552885714,1704.0,286.158589559,60.4677827429,21.0,4.03975603127,1.04913049032,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,11,359.994168921,291.094704135,79.2277617483,562.0,71.0869285832,15.6049697649,1717.0,288.97604162,61.5561646322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,8,359.983949137,442.482322977,512.669185399,558.0,69.8158866196,14.4064549141,1674.0,286.139931712,61.6390485766,25.0,4.17869669875,0.878937930086,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,11,360.351218359,1630.78838003,1303.00166433,557.0,68.1143028697,14.0359540868,1673.0,284.173774275,61.4002694066,43.0,7.7188525782,1.70355440558,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,11,360.517807128,1838.21688985,1121.92356427,551.0,69.1014053526,14.3090766349,1640.0,278.849303871,59.7000774371,74.0,12.2683676628,2.73401400029,0.0,0.0,0.0,0.0,0.0,0.0
10,0.037,8,360.280497991,1593.17185818,1286.10435393,577.0,69.9776392118,14.026165451,1692.0,283.783325804,60.110764555,25.0,4.00818871813,0.749365966031,11.0,1.1,0.11,63.0,1.31071298626,0.0372070185682
