id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,3,360.113613259,2241.34120061,542.825393025,575.0,67.8439876516,13.9121118182,1660.0,284.096539033,61.9854818926,49.0,8.07689942321,1.68302094446,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,7,360.194728402,1967.12729714,28.0017642373,567.0,70.3819332348,14.7789410281,1631.0,279.133247152,60.8307569676,56.0,10.568240409,2.50506832859,0.0,0.0,0.0,0.0,0.0,0.0
2,0.037,2,360.211205914,277.596614644,362.10380833,565.0,73.7810329384,15.2709141308,1671.0,283.357125877,60.9228088467,0.0,0.0,0.0,16.0,1.6,0.16,71.0,1.3733204422,0.0369517649175
3,0.0,15,360.064996261,1905.78159551,680.316272793,575.0,73.7215694256,15.2521390172,1646.0,274.084834052,57.8061866572,72.0,12.4698592449,2.72357821113,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,7,360.217465526,172.731961905,1370.79326517,568.0,70.2735074355,14.760685284,1720.0,289.793082998,62.6509163099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,7,360.132513228,308.710163316,1474.39377862,566.0,72.9707780968,16.2878463398,1650.0,282.867427739,60.9793489845,22.0,4.17570266157,0.941326347424,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,10,360.155097668,1848.14648689,1052.45165612,562.0,71.1176856421,14.8937439489,1548.0,264.362940832,57.1239819308,136.0,24.6496551346,5.58653279911,0.0,0.0,0.0,0.0,0.0,0.0
7,0.037,11,360.544814604,1416.06251915,382.4896437,580.0,67.5723691482,13.7543121733,1629.0,273.64957125,57.9035917495,97.0,16.4648260504,3.57725697795,12.0,1.2,0.12,60.0,1.19566650247,0.0281786771295
8,0.0,12,360.29894363,1947.59130692,479.833839329,568.0,75.1077122399,15.9628672616,1643.0,276.745013774,58.7429784905,47.0,8.18569145935,1.78058323632,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,8,360.325538998,740.914587436,1659.80820246,575.0,71.4378235606,14.9874300128,1710.0,284.655200043,60.4007742624,31.0,4.04171867319,0.679518119667,0.0,0.0,0.0,0.0,0.0,0.0
10,0.037,7,359.916091763,1949.69402866,911.179724857,577.0,73.6787695739,14.8985163267,1672.0,283.408137378,59.832610384,0.0,0.0,0.0,16.0,1.6,0.16,65.0,1.32225314482,0.0341744682149
11,0.0,7,360.219126708,415.699116605,128.379429043,564.0,71.0874202486,15.7415022875,1587.0,276.498301509,61.0193186632,66.0,12.4518361105,2.87404902028,0.0,0.0,0.0,0.0,0.0,0.0
12,0.037,16,360.575374956,1152.57931851,840.066915785,558.0,69.9405937756,14.4453111899,1650.0,278.763298466,59.6694310399,44.0,8.16176810336,1.85413331757,18.0,1.8,0.18,62.0,1.48078461896,0.041504752092
13,0.0,13,360.559352807,744.062421101,1734.43809465,559.0,74.1476912079,16.0808508599,1671.0,281.930607076,60.2927684209,23.0,4.13122994751,0.924341858236,0.0,0.0,0.0,0.0,0.0,0.0
