id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,11,360.589743776,292.184947655,958.56736783,556.0,70.5150194873,15.7700448415,1712.0,289.680616298,62.1170606165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,12,360.364252106,549.856433382,1255.23404832,549.0,68.4951361075,13.9791559868,1727.0,291.556873567,62.554453799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,12,360.271019501,1087.52559417,831.410543436,566.0,68.4830729324,13.4656792011,1712.0,291.653098453,62.664764783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,8,360.216417745,482.658314275,1411.00021657,569.0,68.8865848596,14.0104615193,1701.0,291.170629732,63.0512817461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,11,360.027172591,1992.31369952,832.484538504,558.0,74.7292473232,16.4894865021,1658.0,285.284190373,61.6843509992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,2,360.939547599,891.466121375,33.3858869395,572.0,70.3398875178,14.4033500954,1736.0,285.668031141,60.6851432727,25.0,4.1232955281,0.920303219478,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,12,360.285359662,1059.75876537,830.215306066,560.0,71.559623661,14.8055070549,1645.0,280.250790205,60.2880093072,50.0,8.31934655497,1.82175086459,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,7,360.501032371,2062.9307611,1402.61208937,564.0,66.6845300271,12.9999273937,1701.0,289.302456324,61.8111544393,24.0,4.11926782638,0.982965415861,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,13,360.655535217,744.144645957,726.644775438,561.0,71.8730277391,15.1956085322,1684.0,288.127005092,62.7448533668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.004,7,359.930616717,2135.95173421,1901.32405565,569.0,68.8765112115,13.6995737036,1703.0,291.233798271,63.0758760165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0132311736017,0.000175063954878
10,0.004,8,359.949520495,2181.28781059,721.294970081,566.0,70.3607860653,14.1471725461,1698.0,285.469430817,60.8966166402,29.0,4.13973910204,0.704725770784,1.0,0.1,0.01,7.0,0.127962654763,0.00309390543839
11,0.0,10,360.489288198,638.173926041,314.818460545,566.0,67.6563593354,12.7509454858,1733.0,292.403206098,61.9391075151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,14,360.012829283,667.357161537,552.386868399,551.0,71.105440189,16.2846327369,1698.0,288.916384933,62.0241610543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.004,10,359.902375868,1077.89321422,57.5227649437,560.0,67.9716289192,13.6204835799,1700.0,287.560323781,62.1192930282,22.0,4.18290828755,0.955423709124,1.0,0.1,0.01,8.0,0.233182285847,0.0078057037097
14,0.0,15,360.063650018,258.111500857,1285.88266043,561.0,70.6953935995,14.2354654287,1672.0,285.234704452,61.3501368122,22.0,4.15761543351,0.897643777924,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,8,360.232282698,92.516844246,949.807205928,565.0,70.9313892423,14.2382785755,1663.0,285.299540702,61.5017041036,23.0,4.09798460829,0.939635148448,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,11,359.963942054,371.923073437,1385.08655855,558.0,69.3335159094,13.6991311698,1683.0,290.704613529,62.7569958072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.004,17,360.137847173,286.877886183,1314.45529078,569.0,69.9393290536,14.4878496479,1677.0,285.722327293,61.3923411234,21.0,4.1543580912,0.986557863384,2.0,0.2,0.02,12.0,0.115814486306,0.00157825169817
18,0.004,6,360.095821047,741.957272233,228.481696837,570.0,70.2128197713,13.874082305,1727.0,285.351094875,60.4818255086,21.0,4.07824824439,0.937909074574,1.0,0.1,0.01,10.0,0.280723530361,0.00944419424565
19,0.004,10,360.181364766,289.323209605,1899.84607847,574.0,66.342490857,12.3013638995,1749.0,293.569449056,61.8115771596,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.128321209638,0.00373286811437
