id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.037,16,359.972227162,1681.96727996,595.735185822,575.0,68.7053877882,13.7784714074,1363.0,231.738332017,49.6458570987,346.0,57.343675579,12.1397131281,13.0,1.3,0.13,47.0,0.974922108823,0.0252148673559
1,0.037,10,360.273488507,1600.83649229,179.471164663,556.0,68.1052819861,12.9171328773,1611.0,273.451159807,59.0274537519,102.0,16.3761592288,3.27886536521,8.0,0.8,0.08,62.0,1.43707893315,0.0416876782366
2,0.0,9,360.048322943,173.776377734,2050.12685609,585.0,70.6965517273,13.4241604723,1561.0,260.427854547,55.2917807044,170.0,29.0571421827,6.23538297755,0.0,0.0,0.0,0.0,0.0,0.0
3,0.037,7,359.80938616,83.8990049753,171.514446968,568.0,66.734412352,13.2132141688,1585.0,270.07500009,58.1321583459,123.0,20.6147864142,4.24147964265,16.0,1.6,0.16,59.0,1.03798880239,0.0282063163835
4,0.0,11,360.318713197,1308.29453742,1340.07762838,572.0,72.2039871674,15.0041311948,1531.0,259.026014269,55.83448007,183.0,28.823164451,5.89529661545,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,4,359.915601947,1007.29726214,2176.43599249,563.0,68.6018483328,13.7072397521,1653.0,279.070691349,60.0525980614,81.0,12.3674608683,2.40173859788,0.0,0.0,0.0,0.0,0.0,0.0
6,0.037,12,360.140399964,1495.30256104,499.840661725,569.0,69.6102527279,14.9400117626,1634.0,271.691500173,56.8695943398,95.0,16.6731433622,3.8182161012,11.0,1.1,0.11,67.0,1.23357844161,0.0321106799354
7,0.037,6,360.359222725,226.749088004,687.648549528,571.0,72.1193941123,15.0869308299,1489.0,253.173047155,54.3349574582,188.0,32.6340538747,7.31678034332,11.0,1.1,0.11,61.0,1.10036075848,0.024366924537
8,0.037,12,360.011391408,1166.29746818,1105.25198004,566.0,72.3653791967,16.8189676702,1582.0,264.228594929,54.9855904915,125.0,20.909486846,4.42931742535,11.0,1.1,0.11,73.0,1.50150449597,0.0441528240607
9,0.037,12,360.318510655,199.813273224,744.930965938,586.0,69.1605425311,13.0512429615,1613.0,268.323729588,56.6339305398,120.0,20.4926559394,4.1996110925,10.0,1.0,0.1,61.0,1.15750102363,0.0292398203576
10,0.037,11,359.90733965,587.848850502,653.676751702,557.0,70.7581551109,14.518905628,1575.0,270.368214822,58.6196708998,97.0,16.5383898081,3.54698465239,14.0,1.4,0.14,51.0,1.00802510196,0.0266927017106
11,0.037,10,360.391159641,2038.12861444,889.410578419,559.0,71.1295811831,14.7511956102,1540.0,266.65295689,57.8194658118,119.0,20.3030832223,4.36127350652,11.0,1.1,0.11,53.0,1.03860118358,0.0280128769512
12,0.0,7,360.196440876,35.572562514,141.432260698,549.0,68.7107653952,14.4457120028,1568.0,266.85475438,57.2149776106,149.0,24.6324767551,5.15695032937,0.0,0.0,0.0,0.0,0.0,0.0
13,0.037,12,360.556181072,1617.43061399,1701.75247132,557.0,69.95667999,14.2382345194,1449.0,242.457889193,51.2774366367,270.0,46.0894502313,9.97904437373,5.0,0.5,0.05,44.0,0.997422163754,0.0285741093141
14,0.037,10,360.224371279,1308.68553687,2053.81358435,561.0,75.0733047159,17.1632691392,1544.0,261.755665278,55.8042285422,123.0,20.7194692877,4.53699221611,10.0,1.0,0.1,75.0,1.52201003507,0.0421597227109
15,0.0,10,359.970460645,713.438847338,868.334589448,567.0,70.8047685541,15.2155402173,1512.0,256.298517652,55.4975686748,187.0,32.9384043818,7.02055025736,0.0,0.0,0.0,0.0,0.0,0.0
16,0.037,16,360.355089151,1212.09509808,524.273979439,569.0,73.1424396414,15.4312588629,1549.0,258.123770109,55.2060592293,155.0,25.7172143282,5.42740337074,14.0,1.4,0.14,74.0,1.64142498224,0.0461407017088
17,0.037,6,360.45192962,1304.31146469,277.931669763,564.0,70.4490470227,14.7054159618,1587.0,267.066090816,56.6309410379,116.0,20.231506526,4.37667495437,9.0,0.9,0.09,66.0,1.4053591532,0.0376844334922
18,0.0,5,360.101660509,21.9904698565,182.078261729,564.0,73.0715077435,15.8085400973,1550.0,266.377625021,57.4809741803,123.0,20.717727184,4.49564229199,0.0,0.0,0.0,0.0,0.0,0.0
19,0.037,14,360.149777482,1868.59885259,898.195932548,562.0,71.8356858255,15.7609395436,1539.0,262.164743748,55.9242119248,149.0,24.5050450621,5.06985677867,7.0,0.7,0.07,48.0,0.900082487264,0.0214686804191
20,0.0,11,360.187680051,1782.87486118,588.322768491,571.0,68.2068315664,13.7640668865,1418.0,242.107361027,52.345000195,299.0,49.7051433081,10.8066018089,0.0,0.0,0.0,0.0,0.0,0.0
21,0.037,13,360.745553076,1681.92209822,947.224650441,568.0,69.1146152386,13.5549832988,1590.0,267.145012506,56.8888191403,120.0,20.9662828235,4.55041342949,14.0,1.4,0.14,66.0,1.39437905215,0.0338529978988
22,0.0,6,360.131843258,214.52349182,1364.72582865,567.0,72.275537284,15.6971177508,1475.0,251.171481548,54.5678661215,219.0,36.697512987,7.89120872537,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,6,360.374920365,1991.28081752,1238.879465,565.0,74.9876316616,16.6626244153,1630.0,272.719088942,57.9897241815,77.0,12.3035803713,2.46539967273,0.0,0.0,0.0,0.0,0.0,0.0
24,0.037,11,359.934158819,2037.71058515,1869.53268914,559.0,68.7422203822,14.3683788091,1483.0,252.959109655,54.4160920146,220.0,36.7353300668,7.59955180875,6.0,0.6,0.06,56.0,1.04043736706,0.0291267432762
25,0.037,9,360.247826203,1128.37766353,1203.5288983,566.0,71.124103559,15.6252737346,1673.0,282.5046275,60.2320438235,28.0,4.18517004781,0.837789164196,10.0,1.0,0.1,57.0,1.2824146225,0.0364753478169
26,0.037,8,360.267592188,228.953534432,191.89246518,562.0,72.8318005889,16.3197493339,1669.0,280.602783991,59.2154363043,24.0,4.19635579042,0.900842574073,12.0,1.2,0.12,61.0,1.19234910074,0.0315317628116
27,0.037,9,360.203382737,1460.08488394,161.098098475,564.0,69.6504491548,14.1270060939,1640.0,275.853448077,59.4868024331,71.0,12.0841300244,2.62512229622,13.0,1.3,0.13,58.0,1.29469742101,0.0355837957352
