id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.037,13,360.057928304,1380.29845594,1519.49166115,553.0,72.1191961542,16.1048639885,1578.0,264.458010238,56.7981139676,125.0,20.8458784251,4.49505407193,12.0,1.2,0.12,61.0,1.38604345442,0.0412939084382
1,0.037,12,360.045750457,1390.19397749,843.468557306,558.0,69.8522920126,14.5258485031,1535.0,259.099828101,55.274661109,163.0,28.9024437786,6.29138123985,7.0,0.7,0.07,58.0,1.50956655112,0.0433341957882
2,0.0,14,360.168986691,1849.68339738,636.894452588,590.0,71.1076915891,14.403127975,1589.0,264.210153013,55.298091826,148.0,24.7173974804,5.11706402194,0.0,0.0,0.0,0.0,0.0,0.0
3,0.037,7,360.023154534,2125.36896596,1436.97628352,569.0,70.5401887191,14.7449381589,1565.0,270.404249364,58.7971032559,100.0,16.4094318807,3.35509331435,12.0,1.2,0.12,70.0,1.65087806195,0.0476771877628
4,0.0,11,360.086742283,1122.544382,2212.42510754,562.0,70.8570044238,15.2326451737,1692.0,280.880699166,59.5722004967,51.0,8.28487995795,1.75533419,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,9,360.023933819,1314.19027487,1465.94639488,574.0,70.6482468293,14.8019083621,1589.0,269.164097423,57.4258466116,120.0,20.2569447406,4.4969263537,0.0,0.0,0.0,0.0,0.0,0.0
6,0.037,8,360.638871777,1265.1513218,1483.75732208,559.0,70.4517779205,14.6711205079,1569.0,266.730750326,57.1683214961,115.0,20.4845690288,4.56696359487,12.0,1.2,0.12,65.0,1.20995659674,0.0352541268905
7,0.0,8,360.198308553,2072.33008378,1366.95474613,558.0,69.543638318,14.1670605479,1617.0,273.875158025,58.5615819215,98.0,16.6786022279,3.43983040775,0.0,0.0,0.0,0.0,0.0,0.0
8,0.037,10,360.370254027,1202.98629539,204.151239274,568.0,70.9486900391,15.0300614728,1456.0,250.285577321,54.4510623843,215.0,37.2490596608,8.38833763565,8.0,0.8,0.08,61.0,1.04091215022,0.0261523436136
9,0.037,6,360.801013293,779.921092061,1061.39362382,568.0,71.7921133985,15.863037113,1568.0,266.03848881,57.1102841161,109.0,20.4313120669,4.72826656444,8.0,0.8,0.08,49.0,0.955492724237,0.0268240883563
10,0.037,11,360.305102371,2185.4945642,2161.10806067,555.0,69.4656189007,13.9323556621,1600.0,271.433779575,58.4720069192,93.0,16.3106851243,3.52160627886,16.0,1.6,0.16,64.0,1.2319368688,0.0346906184622
11,0.0,5,360.310714398,2000.98821258,2147.52948153,562.0,71.2620506221,14.3268563592,1542.0,264.247590557,57.2248086017,144.0,24.7523603576,5.23347705525,0.0,0.0,0.0,0.0,0.0,0.0
