id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.037,10,359.874745059,1446.9698393,868.604128734,566.0,71.0503128249,15.1153361695,1596.0,265.776931002,55.9617140541,123.0,20.5029183327,4.26735954144,14.0,1.4,0.14,54.0,1.35709867156,0.0404252559011
1,0.0,8,360.004991078,357.306822403,1028.62686293,568.0,70.020868193,15.0570376348,1445.0,244.747841947,52.3954436732,257.0,45.3495352551,9.64436360372,0.0,0.0,0.0,0.0,0.0,0.0
2,0.037,11,360.447523733,145.908411911,1600.96002851,571.0,73.7426189414,16.0375498775,1459.0,251.615842303,54.2458219947,205.0,32.823118769,6.83186443153,8.0,0.8,0.08,55.0,1.06529263255,0.0251540536225
3,0.037,8,360.311989198,1776.43636982,251.55821737,569.0,68.9407260319,14.4732361889,1556.0,264.2585013,56.4002408267,158.0,24.4753322713,4.98249860141,12.0,1.2,0.12,65.0,1.19384280382,0.0295854411147
4,0.0,7,360.012872663,519.930139612,22.2256021846,553.0,72.2718517624,15.8961965086,1637.0,275.418715203,58.4993310641,70.0,12.3192527991,2.61001030391,0.0,0.0,0.0,0.0,0.0,0.0
5,0.037,12,360.055790867,511.873049614,2222.58678509,559.0,70.2085497642,15.1544436566,1587.0,271.038904659,58.2983003968,103.0,16.3654523266,3.46974409658,12.0,1.2,0.12,60.0,1.34382303894,0.0338314639816
6,0.0,10,360.100391032,1186.84420939,2083.93626563,542.0,70.4535594521,14.7336224482,1672.0,285.356389493,61.2597811008,22.0,4.19954751467,0.977830780402,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,13,360.452034052,1314.89238124,982.709685065,555.0,68.9970948895,14.3901828,1500.0,258.423343215,56.0463122308,188.0,32.6577702317,7.16283231661,0.0,0.0,0.0,0.0,0.0,0.0
8,0.037,11,360.249531601,727.611166233,150.534279184,574.0,69.6958055519,14.0850929488,1576.0,264.095242018,55.7596463661,141.0,24.3944836992,5.36038626686,8.0,0.8,0.08,59.0,1.05954702342,0.0289031652655
9,0.037,9,360.272208696,1873.83864813,1024.76773548,568.0,70.6590271495,14.3793698318,1559.0,270.47122643,58.8089987183,93.0,16.400055746,3.66003419305,13.0,1.3,0.13,60.0,1.21448214959,0.0323186489961
10,0.037,13,360.272060539,1320.29726284,1199.01501262,566.0,70.4510885826,14.5965092452,1505.0,254.04904866,54.6524418699,189.0,32.969754059,7.18649335919,13.0,1.3,0.13,63.0,1.45493137679,0.0425795408566
11,0.0,8,359.779167058,716.508641608,786.179757945,567.0,71.6537307625,14.8851970227,1526.0,263.664380209,57.0279071796,149.0,24.7179139035,5.08083526418,0.0,0.0,0.0,0.0,0.0,0.0
12,0.037,12,360.328245597,654.366091089,1924.02393769,562.0,68.5172410697,13.9428195871,1614.0,270.240064544,58.2846079343,106.0,18.5692496431,4.12265519584,12.0,1.2,0.12,73.0,1.50834504148,0.0380432911163
13,0.037,6,360.646713941,402.811865346,482.605890972,561.0,75.1100720088,16.1935043618,1564.0,261.177322533,55.058785423,112.0,20.6158627998,4.86583647514,17.0,1.7,0.17,73.0,1.49802790052,0.0394999304145
14,0.0,8,360.845737989,1056.55360076,15.8877342774,564.0,70.031334555,14.2300185317,1600.0,277.955209969,60.4299924128,74.0,12.2925889003,2.58890740753,0.0,0.0,0.0,0.0,0.0,0.0
15,0.037,12,360.405845342,1453.3615602,560.360388003,564.0,65.576704643,12.4545824381,1617.0,272.463380825,58.5567721921,125.0,20.3573539813,4.20282753491,9.0,0.9,0.09,44.0,0.956105848466,0.0259134895575
16,0.0,9,360.157226334,1404.46053605,1736.61890975,569.0,70.9491189802,15.286924511,1589.0,268.498821412,57.6987334853,121.0,20.6630147521,4.31554794077,0.0,0.0,0.0,0.0,0.0,0.0
17,0.037,4,360.096371404,231.657369307,2085.93571686,586.0,72.8705418954,14.8410302469,1597.0,273.063727448,58.9765265463,71.0,12.2910520704,2.63236936994,10.0,1.0,0.1,58.0,0.982274429336,0.0236627139762
18,0.037,6,360.08940844,2014.40438725,1742.14798439,558.0,70.9550489461,14.8816978046,1672.0,279.173593289,59.2383003798,49.0,8.20638507028,1.68493592659,9.0,0.9,0.09,48.0,0.952366936995,0.0262414847647
19,0.0,10,360.710061942,1210.17392937,1782.84248202,555.0,69.7471674018,15.5199176356,1665.0,281.985288006,60.2697049584,49.0,8.40550459413,1.84728899893,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,3,360.059953722,730.910337769,1520.60181616,557.0,72.5239253566,16.4877747981,1559.0,262.939649941,56.8879720794,127.0,24.5711428991,6.06735290719,0.0,0.0,0.0,0.0,0.0,0.0
21,0.037,7,359.949727334,1884.16808998,1925.16906994,575.0,70.0945212494,14.4430932289,1459.0,243.932239028,51.5665368731,262.0,44.6610964531,9.53958199485,5.0,0.5,0.05,43.0,0.872920956542,0.022781080055
22,0.037,9,360.007140701,1989.04965698,1807.30729292,569.0,72.4370661949,15.4111841155,1455.0,239.429019513,50.2657786718,256.0,45.6325379002,9.92997372392,15.0,1.5,0.15,60.0,1.0283379004,0.025743818009
23,0.037,7,360.087009598,1649.99505382,2064.83005195,566.0,73.1178791507,16.0907255798,1593.0,268.340368253,56.7631153178,96.0,16.3961720565,3.52354210738,12.0,1.2,0.12,53.0,1.10433123856,0.0295272552071
24,0.037,5,360.426118419,269.470732857,1931.6924578,564.0,69.4901720815,14.2980389218,1619.0,271.137435429,58.1016014903,91.0,16.4824195742,3.52750935114,14.0,1.4,0.14,71.0,1.50800309554,0.039550561851
25,0.037,8,360.132300509,745.851880956,1780.95167548,572.0,72.9323614197,15.396562193,1539.0,255.293677099,53.7143318119,166.0,29.1348099811,6.61478530112,12.0,1.2,0.12,69.0,1.56462067464,0.043279363125
26,0.037,6,359.96756743,1748.68754442,1676.87271363,554.0,72.0517203818,15.8058500077,1366.0,238.720793855,51.7701631757,282.0,47.3400256952,9.89176123381,9.0,0.9,0.09,51.0,1.0246630229,0.0245849193642
27,0.037,9,360.36275729,1678.17273087,609.755801795,577.0,68.9775648652,13.6252367396,1527.0,259.579181069,56.2014176867,172.0,28.5746970766,6.05173019271,14.0,1.4,0.14,63.0,1.47830121064,0.0419421755419
28,0.0,3,359.904531277,759.83141256,1181.9621707,549.0,74.6062101557,17.5369731592,1384.0,231.682844567,48.9843239611,317.0,53.7131734729,11.6933766647,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,12,360.05551522,69.0995840528,1272.62572894,564.0,69.2166841199,14.0679302094,1646.0,278.444464113,58.9241681014,84.0,12.3700334425,2.50169087437,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,5,360.125940976,1045.14189746,94.0663886396,554.0,72.7662205433,17.3715504701,1504.0,260.421637995,57.1880958983,168.0,26.8944337833,5.69340704631,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,8,359.870891713,2169.59532148,172.085514817,570.0,67.4665574273,13.4451658619,1582.0,271.762547608,58.9604667201,126.0,20.8145078042,4.46200740849,0.0,0.0,0.0,0.0,0.0,0.0
32,0.037,5,359.997489854,2242.49068902,363.238376298,572.0,76.5433750701,16.712866203,1573.0,264.674781454,56.4338748539,93.0,16.720285498,3.59743982065,10.0,1.0,0.1,50.0,1.16094184719,0.0322162563825
33,0.0,10,359.985047019,278.663252425,1502.56867971,555.0,69.7704430527,15.0172946283,1546.0,262.81133811,56.6692262454,160.0,27.6836834517,6.06117307137,0.0,0.0,0.0,0.0,0.0,0.0
34,0.037,15,360.158575357,1589.66092269,942.38536707,571.0,68.992889897,15.0243733351,1545.0,264.356913483,56.7845628597,146.0,24.8193435879,5.39360991794,10.0,1.0,0.1,45.0,1.01931542886,0.0290108667411
35,0.0,7,360.13366833,1264.72547742,1311.12424794,558.0,69.7814933326,15.1421747721,1585.0,268.254725985,57.1141043187,130.0,22.0504054617,4.83552270126,0.0,0.0,0.0,0.0,0.0,0.0
36,0.037,10,360.525753972,598.330185623,188.492284613,563.0,72.5399139478,15.5433535239,1651.0,277.013892043,58.9012112605,45.0,8.16499004256,1.78670694711,15.0,1.5,0.15,66.0,0.8616057692,0.0202341644803
37,0.037,15,360.074138613,682.169205095,416.860547326,572.0,67.4087120882,13.0110752896,1580.0,265.989819476,56.8096749643,146.0,24.5340108045,5.14788968602,10.0,1.0,0.1,56.0,1.11655833567,0.0270357704301
38,0.037,7,359.858332933,895.364963622,455.22121088,567.0,69.9327327782,15.0524314405,1602.0,270.125117911,57.8163467005,110.0,17.3216005843,3.65843561346,11.0,1.1,0.11,75.0,1.6477220139,0.0424678186784
39,0.037,8,360.119163129,157.177765304,325.48070112,562.0,70.1848881903,13.6027698529,1588.0,271.459974594,58.7353327048,84.0,16.4143886213,3.83447105882,8.0,0.8,0.08,60.0,1.35951157602,0.0366527247538
40,0.0,4,360.101222495,1156.75207807,2194.59683202,562.0,73.8347846779,16.3219189351,1502.0,257.471613867,55.7808269764,179.0,28.7376134257,5.99611680816,0.0,0.0,0.0,0.0,0.0,0.0
41,0.037,6,360.174050367,447.430152472,1471.58863672,573.0,72.8950168876,15.8641836624,1538.0,252.009723135,52.8269808875,189.0,32.9204366963,7.0171648809,11.0,1.1,0.11,55.0,1.2229951235,0.0319876300463
42,0.037,7,360.078990059,2043.49387237,1666.86548589,571.0,68.7892251791,13.8925752605,1539.0,260.752122644,55.6783886447,166.0,28.5074805316,6.16179113984,10.0,1.0,0.1,55.0,1.00812158621,0.0274292217673
43,0.0,15,360.381569801,520.177054251,857.209182322,581.0,68.7332762402,13.4454429904,1539.0,254.31729545,53.9222530658,215.0,36.9780088273,8.2528929512,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,12,360.032611406,1514.9314609,1269.22905396,554.0,69.385626372,14.9185639254,1477.0,253.882950578,54.9226494197,215.0,36.7370169374,7.89278186982,0.0,0.0,0.0,0.0,0.0,0.0
45,0.037,4,360.308517763,2093.8686912,526.161814766,552.0,68.2077946651,13.9571395775,1586.0,265.384080016,56.709783962,153.0,24.5756534664,5.22163095574,7.0,0.7,0.07,64.0,1.42290553699,0.0392217094183
46,0.0,12,359.879271671,1696.2067944,1117.76981143,573.0,69.9324362694,13.1430373402,1536.0,257.543001704,54.7752433018,182.0,32.5638741545,7.24844748502,0.0,0.0,0.0,0.0,0.0,0.0
47,0.037,7,360.044817195,2083.39327657,1053.2599514,565.0,71.3094531688,15.0128934779,1554.0,260.958866261,55.9155759149,151.0,24.7341233751,5.36180294156,17.0,1.7,0.17,59.0,1.3768734547,0.0365002160713
48,0.0,13,360.12919196,1247.37370862,1543.4718597,569.0,68.5269999478,13.7381308609,1601.0,270.963913928,58.6073438971,124.0,20.6736972977,4.35116598907,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,12,360.367422934,1481.34078406,1889.14777646,561.0,72.3701749877,15.2679625711,1530.0,262.876082168,56.7161387157,159.0,24.7669913885,5.09049402719,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,5,360.69893119,1835.54139811,134.766525287,574.0,68.2069670716,14.0412016011,1610.0,275.446511722,59.7235983569,97.0,16.7101956052,3.90983858699,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,12,359.945874324,1063.19847427,1829.40521128,577.0,67.7817196443,13.1661165098,1613.0,271.896581357,58.2426655292,110.0,20.3733130878,4.61534009829,0.0,0.0,0.0,0.0,0.0,0.0
52,0.037,10,360.471059403,1711.87869103,1980.58616641,563.0,71.7021389332,15.2134517207,1487.0,253.407576409,54.2045981644,190.0,32.5892665047,6.94425916569,12.0,1.2,0.12,52.0,1.14144128451,0.0294769211009
53,0.0,6,359.698630625,932.986588195,2016.66974065,565.0,70.4727142261,15.8332412686,1507.0,252.532224417,53.7785630217,213.0,37.001182182,8.22036183409,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,8,360.490671808,1588.54245086,437.282330526,560.0,66.8878831048,12.9803971025,1556.0,276.705759239,61.3582198618,102.0,16.5663596835,3.55879539355,0.0,0.0,0.0,0.0,0.0,0.0
55,0.037,11,360.252516313,889.306983362,1156.48457599,566.0,68.4073786465,13.2274619556,1550.0,262.600846571,56.2802509238,151.0,26.6212728463,5.81417799824,8.0,0.8,0.08,62.0,1.57372605643,0.0466037849282
56,0.0,12,360.948759574,661.537159116,177.667515448,579.0,68.7652025671,13.3417848881,1556.0,266.814969156,58.4368588581,141.0,24.5532905355,5.30922433988,0.0,0.0,0.0,0.0,0.0,0.0
57,0.037,11,360.515036786,1803.84332496,1067.80336346,569.0,73.3724402486,15.0317177616,1591.0,263.209050823,55.5072420309,124.0,20.5440878571,4.1627541146,13.0,1.3,0.13,69.0,1.61216772176,0.0458926461194
58,0.037,6,359.904879837,1695.06059048,2249.21489012,565.0,68.7204960455,13.6143470108,1631.0,276.340682465,59.4012970923,72.0,12.3079500125,2.64053990423,10.0,1.0,0.1,75.0,1.85155230213,0.0521044380239
