id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.057,13,360.794721911,1845.23701406,54.3217612839,570.0,67.1567346856,13.186524014,1515.0,251.167924451,53.0250548246,229.0,38.1988132723,8.05892028123,19.0,1.9,0.19,107.0,1.67443757937,0.0357140682045
1,0.057,9,360.031289181,419.473657882,1021.0059659,553.0,69.8286046539,15.1387052223,1332.0,229.467080168,50.1622884077,325.0,57.5723441353,12.8072252634,17.0,1.7,0.17,75.0,1.4860601467,0.0405912001888
2,0.057,6,360.843924254,582.236858654,1638.48629854,558.0,71.7515216377,15.7083284769,1302.0,219.923371672,46.9270418722,403.0,65.5598232834,13.7608318536,15.0,1.5,0.15,76.0,1.73279299318,0.0491199587655
3,0.057,5,359.985941131,1314.18034588,2045.24310241,568.0,68.5874136804,13.376067995,1333.0,223.603378786,47.9453780904,375.0,64.5683362179,14.0136062957,18.0,1.8,0.18,85.0,1.54662594575,0.0401595395357
4,0.057,17,359.934936349,1251.03383671,1333.66149278,565.0,69.6695835646,14.5616733926,1439.0,241.992085336,51.2653648386,249.0,45.2156791102,10.3200189305,15.0,1.5,0.15,72.0,1.79653756969,0.0536379830565
5,0.0,7,360.59406474,1508.82401731,1406.1580425,560.0,72.2078733099,15.1832504377,1484.0,246.98500739,52.3311035347,244.0,41.0317677522,8.93108919078,0.0,0.0,0.0,0.0,0.0,0.0
6,0.057,11,360.213714758,153.139886134,1717.0446975,576.0,73.1709578647,15.6839385207,1363.0,231.191890478,50.1927496976,295.0,53.1976858697,12.1810100568,13.0,1.3,0.13,58.0,1.21514599335,0.0298720210877
7,0.057,8,359.921458339,1813.6969158,2107.56006884,573.0,69.6944807349,14.3809632869,1484.0,253.900711143,54.5501725692,193.0,33.3354794148,7.30815542844,14.0,1.4,0.14,78.0,1.68665580715,0.0459515595339
8,0.057,8,360.318886244,1368.27544523,669.311700749,568.0,68.2050864824,13.1966377824,1347.0,231.590529771,50.1953666128,348.0,57.8649143156,12.3819524963,8.0,0.8,0.08,76.0,1.71689848178,0.0471983160887
9,0.057,9,360.629088906,852.542450177,1745.88633853,576.0,71.3935994323,14.4308469757,1367.0,232.442534774,49.9928147484,301.0,53.0427570715,11.5447715278,12.0,1.2,0.12,79.0,1.94261387589,0.0569302078227
10,0.057,11,359.999073347,1975.73311385,809.199363984,562.0,69.6564499693,14.8449428433,1407.0,240.581673545,51.8693156372,271.0,46.6120336965,10.012953771,15.0,1.5,0.15,75.0,1.7123904729,0.046400090933
11,0.057,9,360.036825034,835.624308081,2179.95569838,564.0,67.274625559,13.2440464293,1356.0,228.710224458,48.6852940937,356.0,61.0572416185,13.0027165443,14.0,1.4,0.14,86.0,1.7208937547,0.0481666571587
12,0.0,11,360.190987467,1355.11212374,1968.15554208,564.0,68.9186134777,14.2676873835,1492.0,245.876160497,52.1233934755,269.0,45.4431448152,9.5721618986,0.0,0.0,0.0,0.0,0.0,0.0
13,0.057,8,360.630008266,644.040849516,555.464544332,563.0,73.0762873725,15.6322313691,1459.0,242.358086931,50.7707297367,236.0,41.4883614769,9.17925809069,11.0,1.1,0.11,91.0,2.02067911959,0.0567870986738
14,0.057,3,359.896522041,1078.67657461,2149.76522408,570.0,69.5613879247,13.8883454773,1343.0,229.192714698,49.8937312384,350.0,58.0709602295,12.5225802716,14.0,1.4,0.14,89.0,1.82893880879,0.0482761304446
15,0.057,6,360.265408504,1219.70125739,783.721119201,568.0,70.5378798466,14.2719324193,1471.0,249.467227757,53.1218382787,211.0,37.0181654468,8.27081197042,14.0,1.4,0.14,84.0,1.81932503939,0.0529255783388
16,0.0,10,360.583562241,663.040594293,914.896854611,562.0,68.8324052433,14.0420565196,1479.0,250.228395602,53.6275775074,231.0,41.0699440018,8.98895351171,0.0,0.0,0.0,0.0,0.0,0.0
17,0.057,7,360.377945312,303.424362939,1010.36875875,563.0,70.2183389219,14.562335142,1456.0,240.544651227,50.32025819,280.0,46.5875379812,10.0145963158,11.0,1.1,0.11,83.0,1.69529106637,0.0464271219886
18,0.057,9,360.679464345,577.565440964,2036.64186808,575.0,71.8016852497,15.9279003646,1342.0,228.045394817,49.1168274983,340.0,57.5675659113,12.4175013961,11.0,1.1,0.11,84.0,1.88667163038,0.0512825230134
19,0.057,6,360.42995695,1602.27417241,9.8472431767,556.0,70.5796209375,14.8186086973,1416.0,240.900936077,52.3688616103,272.0,45.5623991263,9.63232533085,13.0,1.3,0.13,89.0,1.78852269204,0.0474343711107
20,0.057,15,360.834269465,1711.29125912,1630.45929276,564.0,69.0476718861,13.9349235666,1363.0,232.599456263,50.2919828289,342.0,55.584248273,11.6569577093,14.0,1.4,0.14,74.0,1.5323784332,0.0373260320322
21,0.057,5,360.055957647,127.815351696,1803.6741835,563.0,70.7021588525,14.4569037998,1397.0,236.825697963,51.0141347037,289.0,49.1968003735,10.7269964955,13.0,1.3,0.13,97.0,1.9772062505,0.0513350877912
22,0.057,8,360.423135216,1714.90776255,755.284668799,573.0,73.085220456,15.8992206135,1365.0,227.527864585,47.7294075096,331.0,57.3927768885,12.814437227,7.0,0.7,0.07,72.0,1.39742420059,0.0325297707301
23,0.0,5,359.939005082,2230.65132385,164.290643009,565.0,72.061137446,14.7205300972,1502.0,246.658438482,51.026830465,249.0,41.3541818061,8.84454563316,0.0,0.0,0.0,0.0,0.0,0.0
24,0.057,7,360.25684706,1781.83599732,1860.24988919,556.0,70.4285418993,14.8751328296,1216.0,203.741318757,43.6390952967,499.0,82.925841746,17.6696528573,12.0,1.2,0.12,83.0,1.71182147487,0.0431874076118
25,0.057,12,360.203711117,315.991617727,1468.24655806,569.0,69.690319741,13.3600896773,1497.0,246.728420514,51.8044058811,239.0,39.8890822246,8.45927927184,16.0,1.6,0.16,112.0,2.2426577016,0.0553648351603
26,0.057,11,360.584375301,1203.29739737,967.631970951,586.0,73.6237598459,15.712345187,1368.0,229.180546314,48.7551658124,302.0,53.2069431397,11.8815237226,19.0,1.9,0.19,94.0,2.34147262696,0.0693447114372
