id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,10,360.366933298,1531.14046801,1479.19717535,555.0,68.09648499,14.1591977144,1372.0,234.785563428,50.2745021525,339.0,57.1380385796,12.4185594405,0.0,0.0,0.0,0.0,0.0,0.0
1,0.057,8,359.997954508,1218.64504046,1332.41157013,558.0,70.5996143986,14.9810194952,1261.0,216.598850929,47.7482924817,419.0,69.2916814427,14.7149397829,14.0,1.4,0.14,88.0,2.11578795509,0.0612760927528
2,0.057,8,359.851067198,645.797984474,1438.81389953,552.0,70.7350527996,15.3169873259,1413.0,241.723064143,52.3023705007,253.0,45.1660565076,10.2301643857,8.0,0.8,0.08,76.0,1.59716064434,0.0437315844846
3,0.057,13,359.873791784,760.347700662,572.049439918,561.0,69.9694164595,14.9232969938,1308.0,223.009606443,48.3105315722,366.0,64.2424433028,14.1215699008,12.0,1.2,0.12,75.0,1.58417870294,0.0473546285693
4,0.057,11,359.992959154,516.444506311,471.277280628,565.0,69.936452966,14.1205171995,1361.0,231.145185953,49.8645582778,333.0,56.8106424282,12.3203274357,9.0,0.9,0.09,68.0,1.29690113469,0.0305850895151
5,0.057,15,360.16616406,957.409745568,1708.74250867,563.0,68.3844526179,14.0245366118,1336.0,227.330051698,49.2561292304,353.0,61.4694188127,13.4623749203,15.0,1.5,0.15,74.0,1.67332592469,0.0450889867335
6,0.057,12,360.332153162,670.576110471,387.702350749,554.0,67.6048046019,13.7504834381,1335.0,224.010717412,48.110760782,386.0,65.4855430674,14.0568975328,14.0,1.4,0.14,81.0,1.53354682072,0.0351030382755
7,0.057,24,360.176396106,859.362881629,682.909120725,561.0,69.9589003672,14.6053839445,1357.0,234.187325353,50.9716640561,314.0,53.3248125663,11.5469625103,13.0,1.3,0.13,72.0,1.3948280473,0.0342959301864
8,0.057,7,360.425713059,1438.89846431,278.680276672,554.0,71.9783020285,16.2467263284,1327.0,227.831789448,48.9283986919,337.0,57.2962397734,12.5834659975,13.0,1.3,0.13,84.0,1.63048962797,0.040772600089
9,0.057,11,360.030751768,2155.2277641,1125.96661814,568.0,70.2690078998,15.0918674938,1424.0,240.452589927,51.4625353135,281.0,45.3300453585,9.3629697346,17.0,1.7,0.17,87.0,2.26440267815,0.0718950007067
10,0.057,7,360.632619398,136.221149009,2209.87662302,570.0,69.6654980352,14.5435395617,1338.0,230.668757944,49.992233134,352.0,57.6419964758,12.1631738044,5.0,0.5,0.05,78.0,1.71586009423,0.0504185261586
11,0.057,9,360.469715634,573.76251647,426.883784702,558.0,74.6268133484,16.2909561444,1299.0,220.673368511,47.674171348,368.0,62.3455379357,13.4672719399,11.0,1.1,0.11,76.0,1.59527004224,0.0432203325248
12,0.057,10,360.514951032,978.377044822,1343.1045143,562.0,68.6114998378,13.7447317366,1343.0,218.203404264,45.8732555236,424.0,70.070009134,15.0419984969,13.0,1.3,0.13,79.0,1.87404060256,0.0540695669191
13,0.057,11,360.43274614,1761.89572953,655.162843574,560.0,71.3980485675,14.9935669887,1372.0,231.621330954,49.6348639452,317.0,53.4154086062,11.2241602667,14.0,1.4,0.14,85.0,2.28505023468,0.0721027587898
14,0.057,11,360.480992157,1337.97256675,435.488420868,561.0,69.0145919107,13.8077029367,1435.0,242.622656735,51.4818223277,270.0,45.0677997075,9.45357126173,12.0,1.2,0.12,98.0,2.14976570256,0.0579515413512
15,0.0,4,360.37398247,1154.48890745,163.80512102,560.0,72.5251059007,16.1841237904,1398.0,230.270105448,48.776313174,349.0,57.3117858513,11.7446005419,0.0,0.0,0.0,0.0,0.0,0.0
16,0.057,5,360.417605574,1074.06143543,1071.96045983,578.0,72.6360735499,14.7412485479,1348.0,229.556397056,49.6948846289,331.0,53.6056878099,11.306496061,16.0,1.6,0.16,107.0,2.64125165233,0.0779287652076
17,0.057,8,360.231509947,1272.14465764,98.6209413135,575.0,75.4393070046,16.5346300046,1397.0,240.626989483,52.6307300992,252.0,41.2272773992,8.65685904262,15.0,1.5,0.15,73.0,1.23725692276,0.0335386693188
18,0.057,4,359.970879964,2190.82912293,2029.62515196,555.0,72.3119357673,15.866131663,1459.0,251.282738412,54.6472567722,199.0,33.1310007802,6.98352043704,14.0,1.4,0.14,77.0,1.89019698375,0.0554392793863
19,0.057,6,360.35454821,192.494387762,1808.82626973,565.0,72.7279035377,16.0439750208,1442.0,247.463207648,53.4992657289,213.0,36.7131783483,8.06626186942,14.0,1.4,0.14,78.0,1.71101348003,0.0464734390799
20,0.057,5,360.087935405,58.4870406209,270.004849259,577.0,71.9638543351,14.5816951366,1508.0,256.09437615,55.3597732634,157.0,28.4916945235,6.30455180172,13.0,1.3,0.13,94.0,2.38099550551,0.0694563635906
21,0.057,6,360.343607444,1878.97094121,1792.60549333,559.0,73.9119288296,16.5117150366,1398.0,233.743002808,49.1452876823,292.0,49.2517629828,10.6756489092,16.0,1.6,0.16,86.0,1.6475330006,0.0397477913722
22,0.057,5,360.278766182,1591.86243867,1819.87653334,564.0,72.5525444971,15.8914942741,1250.0,214.035750333,46.1534944143,426.0,70.5767129542,14.9470864716,12.0,1.2,0.12,94.0,1.66712671998,0.0402823723282
23,0.057,4,360.417603797,151.661171132,1821.74695177,580.0,69.6444670353,13.8298591155,1466.0,241.160097382,50.2773064074,252.0,45.0808775859,9.97008947137,18.0,1.8,0.18,89.0,2.32753343321,0.0770706935581
24,0.0,9,360.450166683,208.311077075,823.597786897,565.0,70.3347164371,14.7079002431,1439.0,244.556674161,52.9626549957,270.0,45.3362808689,9.35838911293,0.0,0.0,0.0,0.0,0.0,0.0
25,0.057,6,360.59283376,479.535420016,110.560417323,567.0,70.0751578324,14.3392691012,1468.0,248.780612936,53.0244593395,215.0,36.7060588614,8.0065665267,24.0,2.4,0.24,99.0,2.17051877035,0.059843409642
26,0.057,12,360.405467674,373.204713909,1224.96040469,576.0,71.2075172307,14.9493253719,1419.0,236.797253965,49.6874346161,280.0,49.2031502496,10.9318726693,13.0,1.3,0.13,85.0,1.67592241393,0.0433965032038
27,0.0,17,360.238078441,1698.54950302,1734.19682382,576.0,70.6217798847,14.8276920848,1319.0,224.046021987,48.7088670464,389.0,65.3496922667,13.9602605396,0.0,0.0,0.0,0.0,0.0,0.0
28,0.057,10,359.86807259,736.540648779,1677.45696476,557.0,68.8199733528,14.527492066,1360.0,230.807625557,49.5908528474,343.0,57.3769696739,12.2020257756,13.0,1.3,0.13,79.0,1.75011384468,0.0457203607205
29,0.057,7,359.85869224,1559.55658521,2113.60428852,577.0,69.4344197122,13.9487649271,1436.0,241.940738808,51.9476321816,274.0,45.3261574914,9.27927317063,18.0,1.8,0.18,74.0,1.5068928032,0.0362699501028
30,0.057,12,360.207878409,679.356844778,517.374741003,568.0,71.9976582935,15.0363258276,1359.0,227.413372825,48.5403800158,341.0,57.2968627661,12.0725405048,21.0,2.1,0.21,80.0,1.3329149281,0.0297405956075
31,0.057,11,360.29560679,745.69681004,683.076637079,571.0,69.9978278835,13.786702678,1198.0,205.083355138,44.2534044933,467.0,81.9927154017,17.719253874,14.0,1.4,0.14,76.0,1.56341635838,0.038926231012
32,0.057,10,360.111864498,2064.21367935,285.235462038,560.0,73.0219887605,15.7400303361,1325.0,224.140700458,48.2203106656,364.0,60.9998346225,12.826525535,8.0,0.8,0.08,75.0,1.40579161858,0.0363926212482
33,0.057,10,360.390045244,1914.85169775,7.60217073355,569.0,71.0668418789,14.3159528101,1332.0,231.15567326,49.7511290401,321.0,53.9625749808,11.1517491699,17.0,1.7,0.17,95.0,2.286014262,0.0703498521629
34,0.057,11,360.536444794,965.049874067,125.699845082,559.0,71.1209563929,14.9482022983,1402.0,233.767555432,49.4163426181,315.0,51.5735357393,10.7083312235,21.0,2.1,0.21,82.0,1.57325906648,0.0366352139747
35,0.0,9,360.274793254,131.232814872,2150.66490911,574.0,66.8962003682,12.3616868713,1667.0,276.630493918,58.6983506203,97.0,16.4913939507,3.37845225496,0.0,0.0,0.0,0.0,0.0,0.0
36,0.057,16,360.035307671,1825.98697196,570.396412504,558.0,74.0774087476,15.8657016241,1345.0,227.075666776,48.2898191795,333.0,55.3056825569,11.5413022758,18.0,1.8,0.18,73.0,1.74690296411,0.0535228083762
37,0.0,6,360.082247259,241.676435088,630.298864729,576.0,71.2472978547,14.1372826036,1492.0,252.588492362,54.0809497541,224.0,36.1801362204,7.6178953034,0.0,0.0,0.0,0.0,0.0,0.0
38,0.057,5,360.094304214,2140.71560595,847.87554211,565.0,72.2852475961,15.2508620587,1383.0,230.014886294,48.7100034881,299.0,53.5268813818,11.8011195594,16.0,1.6,0.16,104.0,2.7231919113,0.0886362752552
39,0.057,5,360.246075194,356.803690837,55.1966466754,559.0,70.1952701272,14.8317613322,1517.0,255.401591854,54.0348775987,191.0,31.7577297771,6.6088711038,8.0,0.8,0.08,91.0,2.00891065037,0.0560947021953
40,0.0,10,360.145502246,384.96698002,607.731558345,555.0,70.8944659271,15.0813837132,1350.0,231.588662537,49.9887646859,344.0,57.7204838507,12.2776615023,0.0,0.0,0.0,0.0,0.0,0.0
41,0.057,5,360.033181761,847.88032595,1000.66560945,558.0,69.3434320436,14.5559092933,1266.0,213.313206267,45.2024792561,436.0,74.0033264327,15.9802254559,14.0,1.4,0.14,91.0,1.99627088979,0.0503059578686
42,0.057,9,360.088377477,838.931394596,2220.88345589,567.0,68.8201158663,13.3241935918,1559.0,263.674163623,56.4262815498,130.0,24.5567229942,5.62036088746,9.0,0.9,0.09,90.0,2.12608541357,0.0651407979433
43,0.057,6,360.245837455,1300.81399709,89.6100180324,562.0,72.8729293709,15.5427171479,1262.0,214.749543391,46.2468495379,422.0,69.7831560162,14.5701615556,16.0,1.6,0.16,72.0,1.24382183073,0.0350298256701
44,0.057,10,360.389719603,454.699572018,1343.35032126,574.0,66.3278939272,12.6543932159,1348.0,229.563488308,50.0066276368,361.0,61.0650444745,12.8882939111,14.0,1.4,0.14,81.0,1.79698751653,0.0535611910071
45,0.0,13,360.339547259,1052.42287655,775.153158567,565.0,68.3839777325,14.0185472097,1425.0,245.997333852,53.7323312705,265.0,45.690419115,9.90770258764,0.0,0.0,0.0,0.0,0.0,0.0
46,0.057,5,360.068378901,1563.31493899,1990.35118132,576.0,67.528361001,13.1283384163,1423.0,240.526040149,50.5072998818,290.0,49.1179849269,10.4083377354,10.0,1.0,0.1,90.0,1.85699242388,0.0481015011102
47,0.057,10,360.141873516,460.779248707,1030.62631195,569.0,71.1939168648,15.2279928882,1360.0,223.881808128,47.1800521093,351.0,61.5847196331,13.4588359383,17.0,1.7,0.17,79.0,1.67793287981,0.0450768397358
48,0.057,10,360.210661142,1091.34639254,1780.21475385,562.0,70.5569216925,14.7791213418,1363.0,232.935688998,50.4029515196,313.0,52.917169431,11.3315392599,17.0,1.7,0.17,93.0,2.02225558492,0.0536621653134
49,0.057,6,360.256510251,1264.17988627,82.9747503007,577.0,69.6621976003,13.7956553384,1353.0,225.667297507,47.5370546157,345.0,61.9824181123,13.82076498,13.0,1.3,0.13,70.0,1.41352720916,0.0432348954774
50,0.057,9,360.161861631,1210.98960843,1810.37407493,563.0,72.3150793501,16.3020892295,1336.0,226.570693416,48.005240861,343.0,58.1950976587,12.7758374824,12.0,1.2,0.12,79.0,1.84083166325,0.0506564340795
51,0.057,7,360.153747351,1099.90906087,2215.33032795,569.0,68.528908504,13.5672832284,1521.0,254.457515209,54.3331628046,196.0,33.3218073625,7.1499826334,18.0,1.8,0.18,83.0,2.07335844351,0.0618490886029
52,0.0,15,360.074759685,667.74917685,358.555006125,560.0,73.9506430844,15.6547776295,1396.0,244.961780488,53.7942773864,244.0,41.3004645374,9.05627054712,0.0,0.0,0.0,0.0,0.0,0.0
53,0.057,12,360.083474907,1424.97137748,2205.52921458,569.0,68.224272581,14.0881714251,1430.0,242.691931882,52.4593573393,273.0,45.6608717608,9.64921473854,16.0,1.6,0.16,89.0,2.00859188946,0.0539398703735
54,0.057,9,360.365765957,480.885865045,822.035803445,577.0,73.0646877141,14.9345478778,1308.0,222.154623736,47.6170487578,372.0,61.8511788559,13.1424670455,13.0,1.3,0.13,85.0,1.77747139671,0.0461760677105
55,0.057,11,360.645117926,1631.51152792,1590.14838686,557.0,69.8883574051,14.6317549147,1435.0,242.612238446,52.2649175245,256.0,45.4226964393,9.99266760109,9.0,0.9,0.09,68.0,1.20166682695,0.0306367860909
56,0.057,9,360.614425733,580.999574136,236.272495448,570.0,71.1583401605,14.853572199,1402.0,235.757721922,50.1351063225,289.0,49.8780993359,10.8489118915,16.0,1.6,0.16,89.0,1.6382831577,0.0380163452921
57,0.057,7,360.000023741,1035.38808739,1193.93070278,566.0,70.7526876509,14.471850532,1305.0,220.676583363,47.5596861755,400.0,65.9383017278,13.8413577755,12.0,1.2,0.12,65.0,1.51942458501,0.0435709605906
58,0.057,7,360.038328692,1868.55549547,871.936843861,568.0,71.6168433705,16.0926110621,1474.0,247.471016569,53.1672543664,233.0,37.1222606715,7.51789480318,16.0,1.6,0.16,92.0,2.30831816396,0.0692972643726
59,0.057,8,360.552704295,2019.46078946,1159.37653358,556.0,72.0270695897,15.6617404797,1334.0,223.158641866,47.8057155729,375.0,61.5436920046,12.4254651305,12.0,1.2,0.12,98.0,2.17024046564,0.0624133617412
60,0.057,9,360.308262443,2001.73044883,110.664296358,565.0,71.2648180649,15.0459575609,1264.0,213.124417694,45.6455812931,438.0,73.5182401771,15.8055873393,10.0,1.0,0.1,62.0,1.27269121158,0.0364702833512
61,0.057,11,360.030335385,2031.04187076,2128.96129537,579.0,68.2870292348,13.4821789644,1528.0,260.141200759,56.0869957633,165.0,28.6964436558,6.42460336834,13.0,1.3,0.13,86.0,1.6893497227,0.0450601878275
62,0.057,9,360.264531383,646.566705602,1302.11470355,577.0,73.249784208,15.6863523454,1185.0,205.933546143,44.5100340022,464.0,77.9240561371,16.8393921536,13.0,1.3,0.13,76.0,1.72185250199,0.0509895735702
63,0.057,2,360.637346611,1995.67587737,2217.62373905,570.0,70.9062476637,14.7293307361,1381.0,241.86229226,53.3845507308,261.0,44.0504439639,9.29437948275,12.0,1.2,0.12,97.0,2.11552577943,0.0602142058252
64,0.057,5,359.877306623,923.052778478,41.1218969366,567.0,67.7457368155,13.1267096768,1359.0,231.678779233,50.273479724,344.0,57.2537275238,11.9729378971,16.0,1.6,0.16,85.0,1.75410394067,0.042547667635
65,0.057,12,360.413284361,1490.84069293,1699.97385435,565.0,70.5819591973,14.455337572,1368.0,233.319311515,50.411998607,304.0,53.5599698483,11.9540452321,11.0,1.1,0.11,81.0,1.69212024985,0.0456389214778
