id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.057,6,360.144748391,1791.1225758,935.420564656,568.0,68.0294227608,13.5113827293,1368.0,228.216804789,48.904048589,361.0,61.8071832949,13.1635301986,8.0,0.8,0.08,67.0,1.31941161977,0.0352332569422
1,0.057,20,360.062797069,1266.54521832,1071.13616487,582.0,69.0226412385,13.7351398573,1521.0,257.680208382,54.7953849982,171.0,28.7788885718,6.1072125527,23.0,2.3,0.23,102.0,2.41668055586,0.0689300346269
2,0.057,7,360.313604026,111.998681595,1334.01320447,555.0,70.515830232,14.8822882619,1311.0,224.297836266,48.3853699069,365.0,61.9978161047,13.2860157881,18.0,1.8,0.18,80.0,1.48813132914,0.0381758341561
3,0.057,6,360.031112063,2142.94542708,398.940303693,567.0,70.9968867725,15.7980845127,1360.0,232.889069777,50.6871442279,316.0,53.4105195494,11.5517733813,13.0,1.3,0.13,83.0,1.63413245081,0.0466502969487
4,0.057,13,360.142778819,1865.49209098,1830.93886371,560.0,71.5320906291,15.269940468,1448.0,243.789651985,51.830713077,246.0,41.5818682087,8.78157412975,15.0,1.5,0.15,90.0,1.63168133808,0.0369100487385
5,0.057,10,359.999885942,556.190042324,929.363218667,561.0,72.6421797593,15.6849697376,1347.0,223.132915387,47.0480016698,366.0,61.4370257626,13.0800898043,15.0,1.5,0.15,80.0,1.4531829446,0.0350023462046
6,0.0,11,360.390213845,2063.04403998,888.691154379,557.0,67.7703423783,14.1129797083,1268.0,222.696450836,49.646266838,417.0,69.73236927,14.8934243634,0.0,0.0,0.0,0.0,0.0,0.0
7,0.057,9,360.237269216,694.08439594,1457.08244537,575.0,73.2700007988,15.4702094618,1282.0,217.569897139,46.7317984357,387.0,66.1525403595,14.2717707884,15.0,1.5,0.15,72.0,1.561379774,0.040189757172
8,0.0,7,360.197833817,184.734102211,1883.63212363,556.0,71.119978091,15.299225919,1378.0,231.39071619,49.6616389391,337.0,57.5159753947,12.2485697306,0.0,0.0,0.0,0.0,0.0,0.0
9,0.057,5,360.12740673,114.319279924,2099.87765826,560.0,73.3214079639,15.7672636273,1563.0,260.97472582,55.4294105671,114.0,20.9974055401,4.82011173651,18.0,1.8,0.18,103.0,2.94313130957,0.0963030379886
