id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.057,7,360.399951805,955.741534229,61.9573913535,571.0,69.2589563864,13.680852011,1506.0,254.123563548,54.0891184479,204.0,32.9302725713,6.91209996496,22.0,2.2,0.22,86.0,1.70820635632,0.0496316709451
1,0.057,9,360.213941407,393.416386085,1995.01503358,553.0,71.6330995638,15.6480321229,1405.0,232.629263534,49.4629261767,307.0,53.132833955,11.712262837,14.0,1.4,0.14,66.0,1.29574202053,0.0340275229094
2,0.057,4,360.091833293,2203.5260811,431.278218883,573.0,69.2455050604,13.7060742866,1433.0,238.229496096,50.8492101459,290.0,49.1128905782,10.4492273308,14.0,1.4,0.14,94.0,2.12247556221,0.067924437705
3,0.057,10,359.983944635,1448.83550943,732.65027121,580.0,72.1609474369,15.0330016298,1491.0,251.328490041,53.5076971348,203.0,32.5575782012,6.91423817638,16.0,1.6,0.16,104.0,2.3996533269,0.0689193407131
4,0.057,6,360.122085449,2060.05889475,693.631024667,576.0,71.9293215663,14.9496602881,1365.0,230.606793249,48.9594573682,329.0,54.4227488908,11.3187690862,13.0,1.3,0.13,84.0,1.8957595705,0.0569582880402
5,0.057,6,359.968164648,2188.45617736,1434.07447019,577.0,69.2804740553,13.3320271403,1325.0,230.071700313,50.5439876124,333.0,57.6225445591,12.7292870785,17.0,1.7,0.17,80.0,1.51700589733,0.0399231502106
6,0.0,16,360.189647284,2055.37635172,1581.25799926,569.0,70.5126471486,14.4153660945,1380.0,236.141619051,51.5031094207,310.0,53.4281362011,11.6118570148,0.0,0.0,0.0,0.0,0.0,0.0
7,0.057,9,360.573267732,548.106490327,937.904849884,552.0,73.5296535809,16.1429766737,1345.0,225.070952425,47.8612756741,350.0,58.1621017508,11.9702331499,12.0,1.2,0.12,91.0,2.06381360179,0.0608626277299
8,0.057,2,360.49609538,2103.19486576,72.9160645012,562.0,69.5601165724,14.8983122586,1533.0,258.151399559,54.5844087956,179.0,28.4867908607,5.81404553059,15.0,1.5,0.15,100.0,2.33542638019,0.0652834040523
9,0.057,5,359.823564771,350.402726984,563.800591683,573.0,68.8471122065,13.9499724214,1293.0,218.525630709,46.4216399697,412.0,69.5664410653,14.8696341368,14.0,1.4,0.14,82.0,1.77575038649,0.04438948621
10,0.0,6,360.197503113,801.693068069,1937.49437705,578.0,70.4433095181,14.2994005162,1265.0,210.921884901,45.0881868368,458.0,78.8257407044,16.929816953,0.0,0.0,0.0,0.0,0.0,0.0
11,0.057,10,360.237420544,86.1626503177,2014.6412952,555.0,74.5105823242,16.4128267863,1505.0,250.665874038,52.9107162655,196.0,32.6159827075,7.06779839635,11.0,1.1,0.11,86.0,1.24704657437,0.0244251538054
12,0.057,13,360.014603331,1299.86730357,1415.26252639,564.0,72.5861449173,16.1840903504,1351.0,225.795481025,47.9662973042,346.0,58.5073566168,12.4041044171,13.0,1.3,0.13,83.0,1.90678818108,0.0529513744448
13,0.057,10,359.9661066,477.648136871,865.26090167,558.0,69.4383115845,13.9634673313,1379.0,235.022888443,50.8002618696,309.0,52.7279556333,11.2199601285,11.0,1.1,0.11,80.0,1.73397092998,0.0478565632303
14,0.057,10,360.594296025,722.17587934,880.620199985,582.0,70.6141860002,14.035997906,1329.0,224.410354538,46.7928741749,365.0,61.3109586378,12.8445568003,19.0,1.9,0.19,90.0,1.88041675336,0.055183323765
15,0.057,10,359.934029778,585.254043593,286.561299663,557.0,72.400106615,15.6834626523,1386.0,231.881602574,49.5517588473,312.0,53.4099979227,11.5904564624,11.0,1.1,0.11,72.0,1.37637238506,0.0350061124367
16,0.057,5,359.827485845,410.282583011,63.0751280105,561.0,70.9456495733,14.3469512632,1427.0,239.752933534,51.1520861464,268.0,45.3761185973,9.96914819929,17.0,1.7,0.17,102.0,2.22627305072,0.0566229705794
17,0.0,8,359.944476329,1512.55150385,1308.74636885,556.0,71.187328344,14.9230622132,1375.0,230.84793915,49.2176001511,348.0,58.0727535253,12.3930028631,0.0,0.0,0.0,0.0,0.0,0.0
18,0.057,3,360.569137022,1346.45164806,1980.17408211,569.0,71.6213484157,15.0092783591,1399.0,234.659009114,49.8221176349,295.0,49.7667361922,10.5422302663,20.0,2.0,0.2,92.0,1.95650623103,0.0563184035352
19,0.057,12,360.126987021,542.257489435,1659.90603997,559.0,67.6638213096,13.2552665195,1408.0,238.428121592,51.2879836041,298.0,50.7423930123,10.849208084,10.0,1.0,0.1,87.0,2.16827618775,0.062837164503
20,0.0,13,360.019732137,789.908988898,1054.9780182,567.0,68.9791450297,13.3726912842,1279.0,220.644334677,47.8728025325,415.0,70.4445210665,15.1289427562,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,6,360.1018503,1924.24746326,2138.37662771,559.0,71.1088690588,14.9347709779,1463.0,251.905106294,54.6258204399,219.0,37.2226294955,8.02390984856,0.0,0.0,0.0,0.0,0.0,0.0
22,0.057,9,359.958610803,1389.38468142,850.008470238,562.0,67.1431175624,13.4276503246,1358.0,229.254318482,49.2062717666,366.0,61.4023030439,12.8461189137,7.0,0.7,0.07,67.0,1.52050065541,0.0428816858341
23,0.057,12,360.627513341,1079.61789647,1338.6101937,568.0,70.0213835224,14.5583086811,1277.0,214.298564765,45.3679003055,425.0,72.101668629,15.491227249,16.0,1.6,0.16,80.0,1.98631740048,0.0571007125787
24,0.057,9,360.230166326,284.781028778,1617.40478493,582.0,69.9238479823,14.2571258651,1460.0,246.152548808,52.5960656342,253.0,40.7918830023,8.47656053427,14.0,1.4,0.14,84.0,1.79644075748,0.0494815511408
25,0.057,10,360.240435299,1224.63306313,111.487790945,567.0,72.132384369,15.4263521891,1347.0,232.020653979,50.4591657919,314.0,52.7123347403,11.1079870152,9.0,0.9,0.09,95.0,2.30963800958,0.0745310869405
26,0.057,5,360.615343436,1.22383284454,360.515511715,560.0,73.0932067916,16.1354115331,1440.0,250.351223717,54.8057107967,182.0,33.445030553,7.83840912237,11.0,1.1,0.11,80.0,2.1166919783,0.0667184894925
27,0.057,7,360.499147121,685.545822721,1280.98987229,573.0,66.79493937,13.222899895,1408.0,234.282455127,49.7564814836,327.0,54.5965413898,11.4791372228,22.0,2.2,0.22,95.0,2.17169529379,0.0604876538845
28,0.057,7,360.151898624,1231.28646469,762.804587231,566.0,70.9468887869,14.0788890457,1385.0,235.539736995,50.752520814,297.0,49.8922131703,10.4822974289,16.0,1.6,0.16,91.0,2.16072964069,0.0603696936675
29,0.0,9,359.96123428,1337.95824481,2097.4454167,568.0,70.5337011422,14.4831644883,1433.0,232.107068862,47.9986670037,316.0,57.3966572409,13.0484205166,0.0,0.0,0.0,0.0,0.0,0.0
30,0.057,9,360.062882007,858.433554154,55.9572265277,580.0,70.7431793106,14.9055746973,1307.0,225.420957824,48.6689710608,370.0,61.4698008631,12.8473752866,13.0,1.3,0.13,65.0,1.19063233886,0.0283011259889
31,0.057,5,360.175029094,69.6711686805,989.612105398,577.0,69.4522627287,15.5356763735,1534.0,256.971987043,54.3078910163,172.0,28.7194655348,5.91855697744,22.0,2.2,0.22,106.0,2.66516528126,0.0779944341135
32,0.057,14,359.880149297,281.299795003,1812.79376181,567.0,74.3552417908,16.3243917194,1332.0,229.122448992,50.3095640273,321.0,53.2455406214,11.2900070053,18.0,1.8,0.18,92.0,1.56271815354,0.0376400171993
33,0.057,2,359.908712008,2127.31214671,1978.33209711,567.0,72.7360745462,15.4013431677,1382.0,230.559843854,49.4903225501,321.0,53.75822656,11.2432249759,13.0,1.3,0.13,86.0,1.78408697983,0.0456556301598
34,0.057,14,360.004270004,1511.21852807,1419.51389101,562.0,70.3532551641,14.5032485264,1476.0,248.622759665,53.204145927,212.0,37.1353647875,8.11302978376,17.0,1.7,0.17,106.0,2.28564618247,0.0624564083321
35,0.057,6,360.192627868,1510.68010528,464.982014285,562.0,70.1417649219,14.0408728912,1373.0,229.730810868,48.7530586003,330.0,56.9328164931,12.2618320814,19.0,1.9,0.19,77.0,1.53308226767,0.0441758494737
36,0.057,6,360.41565825,1532.98898463,2208.22983033,564.0,71.2022212976,14.3367740744,1578.0,264.254056049,56.169329401,121.0,20.7139194646,4.29379538536,17.0,1.7,0.17,97.0,2.18304775453,0.05639613216
37,0.057,13,360.121595823,1529.96272998,522.157083187,564.0,71.4271446822,14.9794569463,1426.0,242.464378842,52.3493752131,263.0,42.7288646757,8.99327732829,17.0,1.7,0.17,79.0,1.84890014097,0.0564304638431
38,0.057,8,360.151176053,2196.93190766,503.265345018,572.0,73.2858806161,16.4238245305,1424.0,238.688528335,50.9710872425,276.0,44.8576391588,9.35981540343,17.0,1.7,0.17,90.0,1.76670673793,0.0536827212883
39,0.057,11,360.300930665,707.592891712,1131.15237891,563.0,70.9611914122,14.4303171059,1367.0,232.503060147,49.6395817776,309.0,53.4116099413,11.5603588011,13.0,1.3,0.13,89.0,1.90626333089,0.0504649970124
40,0.057,6,360.009003299,883.347600971,1431.44342192,571.0,71.3198832828,15.0605703528,1358.0,227.210742982,48.5934918661,333.0,57.8231177184,12.4801058799,17.0,1.7,0.17,82.0,2.17279535044,0.0665564300155
41,0.057,9,359.743338736,93.6924166878,1756.70903913,567.0,70.9435605056,14.8087458492,1315.0,225.324800223,48.5172015855,357.0,61.5155491805,13.2757971152,10.0,1.0,0.1,74.0,1.21994104507,0.0283176260837
42,0.057,18,360.213410063,1076.65205469,1772.18536477,573.0,67.7731416616,13.6595954211,1459.0,243.961198558,51.9348723603,273.0,45.4434373842,9.70577760822,13.0,1.3,0.13,83.0,1.86547792944,0.0524379363987
43,0.0,19,360.62177752,2013.456994,1666.0585095,567.0,72.6675662411,15.8344247088,1340.0,231.59839212,49.6813854317,340.0,55.7505277723,11.7895442277,0.0,0.0,0.0,0.0,0.0,0.0
44,0.057,8,360.628487292,1104.8601916,2064.90105948,571.0,71.2737261864,15.1784858421,1431.0,236.41479201,49.6593993401,299.0,49.3169298784,10.5340511034,17.0,1.7,0.17,74.0,1.42632872779,0.0389431797976
45,0.0,9,360.057088075,1122.14567956,2037.34832173,563.0,69.0982644008,14.3941075296,1534.0,262.449928596,56.9512193348,174.0,28.6440149075,6.01128401951,0.0,0.0,0.0,0.0,0.0,0.0
46,0.057,7,359.999929944,1499.76656139,1775.82842247,563.0,74.6458385222,16.3617404317,1299.0,217.816300424,46.7433693433,367.0,65.5183421448,14.7920582797,8.0,0.8,0.08,57.0,1.24543151434,0.0327804009016
47,0.057,7,359.931266825,56.2081043016,1151.0261718,581.0,70.4022258458,14.1789969949,1503.0,248.283030541,51.8584864857,214.0,37.207388459,7.87217545629,15.0,1.5,0.15,105.0,2.64806701182,0.0735426781514
48,0.057,4,360.337786157,1556.40411061,949.26614225,557.0,72.1856669763,15.2009659042,1345.0,227.999287073,49.0852027592,343.0,56.8499611982,11.799996351,11.0,1.1,0.11,80.0,1.87954771613,0.0561926472635
49,0.0,7,360.111023595,1524.02486336,401.866320916,560.0,69.2570189314,14.097404887,1203.0,207.402841066,44.3643581314,490.0,83.3836340936,17.7610350615,0.0,0.0,0.0,0.0,0.0,0.0
50,0.057,7,360.489138097,95.6776704475,1688.22005579,573.0,71.6950501616,14.9106152724,1404.0,236.062162054,49.8750528352,290.0,49.298942434,10.6755901984,14.0,1.4,0.14,83.0,1.65552583956,0.0453805632314
51,0.057,8,360.167541428,751.901506307,2178.42263797,567.0,70.597062176,14.5446867939,1387.0,241.256056398,52.6478606497,266.0,45.2779733391,9.79842989597,12.0,1.2,0.12,74.0,1.77446292783,0.0495300213396
52,0.057,6,360.060431336,2221.92369963,1804.80472047,587.0,70.1776731964,13.5477863749,1556.0,262.100090144,55.8012006431,145.0,24.3319826942,5.1629143402,16.0,1.6,0.16,94.0,1.87329407792,0.0462072817089
