id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,10,359.970554274,1485.12102425,625.888903967,568.0,69.6649634725,14.1578353602,1496.0,251.472771666,53.3585048394,219.0,38.8630207815,8.33169171241,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,11,360.085695368,429.543923938,892.937665266,555.0,71.335534928,15.1222465063,1445.0,243.240871587,52.1423581121,265.0,45.6536739614,9.91418243483,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,14,360.136165715,1064.34447283,1093.12268375,568.0,73.6884385116,15.5763229245,1372.0,233.629204027,50.6968919141,312.0,52.8442835656,11.1534964033,0.0,0.0,0.0,0.0,0.0,0.0
3,0.057,10,360.397056237,1677.22763875,202.088849115,578.0,69.7508059009,13.9775465154,1506.0,262.175056315,58.0277130493,144.0,24.4813916786,5.20770001851,14.0,1.4,0.14,97.0,2.44434457309,0.0741827419482
4,0.057,12,360.29809945,761.049179952,911.662393331,566.0,72.887110436,15.2292306286,1352.0,226.174025025,47.9983143424,340.0,57.5242853518,12.2249742242,17.0,1.7,0.17,83.0,1.81412834792,0.0494373381152
5,0.057,9,359.927860711,360.710378422,1489.15363825,552.0,70.2725969074,14.9838539445,1381.0,237.471746495,51.2982363836,293.0,49.5689227224,10.5547117052,14.0,1.4,0.14,65.0,1.29253573291,0.0307024582072
6,0.057,8,360.017210922,1864.36331787,1052.80596034,574.0,70.4395011491,15.3973243261,1396.0,240.819500927,52.0081641127,277.0,45.1393838535,9.45885456361,17.0,1.7,0.17,85.0,1.9877136865,0.0595604863689
7,0.057,8,360.172706104,928.043432483,139.339561087,558.0,69.9727082201,14.4822877446,1397.0,241.788878078,52.579087895,268.0,45.1641168919,9.70682048208,14.0,1.4,0.14,87.0,1.94220613235,0.0561258652
8,0.0,9,360.366554685,1296.53421607,2016.99555301,572.0,67.0902274511,13.7597976377,1518.0,259.811300207,56.3188291282,189.0,33.1755853379,7.25044784482,0.0,0.0,0.0,0.0,0.0,0.0
9,0.057,13,360.584772704,1401.56502017,1471.65629223,557.0,68.0321182539,13.0520659815,1424.0,242.592035137,52.317626858,264.0,45.1938307431,9.94127688874,20.0,2.0,0.2,105.0,2.36953956839,0.0633236055459
10,0.057,10,360.336249847,643.25453519,2067.13406755,564.0,71.1349465751,15.6656995234,1365.0,224.440114719,47.1331804277,376.0,62.1004149298,13.1391950863,6.0,0.6,0.06,78.0,1.75956632794,0.0483463318252
11,0.057,3,360.185994516,128.313161358,452.704671181,563.0,72.2993352744,16.3927355186,1479.0,245.635200647,51.8696832828,222.0,38.3675846718,8.41071480338,18.0,1.8,0.18,104.0,2.11973986223,0.0526390500182
12,0.057,8,360.151028727,2002.11006954,978.019284156,568.0,70.3500979821,14.6387799628,1532.0,260.9655238,56.1466797468,145.0,25.079091399,5.80527508389,14.0,1.4,0.14,107.0,2.43580491547,0.0656680948193
13,0.057,6,359.8965914,1370.40041483,296.121067627,582.0,68.9013040282,13.4215084402,1441.0,242.933260742,51.5046430526,261.0,45.0641042653,9.81690753389,13.0,1.3,0.13,82.0,1.94735202995,0.0529933016205
14,0.0,9,359.959103041,2028.16199129,1339.04440892,568.0,71.4008659225,14.6753673179,1390.0,231.883472833,49.0667691068,340.0,56.8338847727,12.0107394287,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,10,360.686222933,1297.54507863,2098.72544379,558.0,72.6092911491,16.3944966302,1374.0,235.601862698,49.8989137344,318.0,52.1032191498,10.7313532681,0.0,0.0,0.0,0.0,0.0,0.0
16,0.057,9,360.196850474,10.1093182657,1120.28939507,580.0,69.4314459302,13.165776147,1480.0,246.604203892,53.4149037176,250.0,41.2168018981,8.56667938263,12.0,1.2,0.12,81.0,1.7149057333,0.0459524359655
17,0.057,10,359.987519402,1094.71394079,1157.17662879,561.0,74.1220493283,16.1510885881,1306.0,220.593606965,47.4425625327,371.0,61.7798951883,13.1803576107,20.0,2.0,0.2,75.0,1.70856803387,0.0476883784255
18,0.057,11,360.161478553,1539.62898442,1914.10416696,581.0,68.8489774043,12.9364116344,1489.0,255.536568965,54.7842463653,199.0,32.880884369,6.97211713078,9.0,0.9,0.09,88.0,1.87224616059,0.0487364184976
19,0.0,3,360.783985964,1717.89761556,153.484872832,571.0,75.1111321849,16.28504269,1420.0,235.715852752,49.5229811652,295.0,49.2469737678,10.4314504583,0.0,0.0,0.0,0.0,0.0,0.0
20,0.057,13,360.085882343,273.597499451,860.584414597,566.0,70.9328476768,15.1278587049,1391.0,232.790577388,49.9408593106,323.0,53.1876646356,11.3240798126,15.0,1.5,0.15,92.0,1.79932831555,0.047418397025
21,0.057,9,360.107087134,1826.65568376,1602.99098223,573.0,71.7779288058,14.4583842061,1392.0,232.925018306,50.1863899749,310.0,52.3598112445,11.1865344061,11.0,1.1,0.11,99.0,1.96977019606,0.0487021737583
22,0.0,11,360.135475426,1002.081377,1327.88875198,556.0,70.5888484307,14.8616586582,1496.0,252.327337957,54.0339925899,206.0,37.1660493436,8.24041261928,0.0,0.0,0.0,0.0,0.0,0.0
23,0.057,6,360.552209785,108.940133084,2139.04647811,567.0,71.5123487631,14.8637280197,1466.0,248.738457559,53.2976213939,208.0,37.2539136638,8.29294000628,11.0,1.1,0.11,85.0,1.60837231376,0.0429614909872
24,0.057,6,360.08903023,238.715796302,1952.49926884,562.0,72.1150718154,14.87954987,1491.0,247.755469108,52.0690173529,208.0,37.2643403247,8.23443915394,12.0,1.2,0.12,80.0,1.68454274164,0.0482255008983
25,0.0,6,360.011019777,1019.65093215,2192.03107796,555.0,72.2895768807,15.6574195339,1490.0,254.968976085,54.9505980794,195.0,32.8346328333,7.06295839389,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,6,360.060043626,71.7869142954,1145.72176703,548.0,71.7360928526,14.9788002269,1404.0,239.33767233,51.8184055502,286.0,49.1702434043,10.5285765221,0.0,0.0,0.0,0.0,0.0,0.0
27,0.057,10,360.086730162,1585.33513957,627.107090968,561.0,73.4582134314,16.7280943796,1438.0,242.635640231,51.6179404729,235.0,40.582932542,8.70401508636,16.0,1.6,0.16,85.0,1.78250272819,0.0502256241857
28,0.057,7,360.384668277,2184.72985378,140.848819912,561.0,71.1030762088,15.1626777496,1489.0,256.043731876,55.8735936429,169.0,28.6994491366,6.22167243086,21.0,2.1,0.21,94.0,2.07356060241,0.0658200679067
29,0.057,9,360.271589167,1805.62612938,1428.1565624,584.0,68.5571509547,13.4957734183,1389.0,231.002565084,48.521715208,357.0,57.5890907154,11.9142294228,13.0,1.3,0.13,75.0,1.63407271096,0.0440087453225
30,0.057,10,360.179403339,617.167413164,789.489877147,574.0,71.2505301563,14.211806824,1487.0,248.30592999,52.3259741999,214.0,37.1896271153,8.08064659145,15.0,1.5,0.15,99.0,1.99317494911,0.0487364880258
31,0.057,10,360.28986777,527.875262999,1462.99905643,569.0,67.7012590107,13.5154214234,1444.0,247.378064376,52.9793029393,250.0,41.1452145954,8.59368180565,17.0,1.7,0.17,89.0,2.11297667143,0.0615050495947
32,0.057,5,360.565861097,359.840915359,818.23729352,545.0,70.9413138166,14.8008324197,1397.0,237.123370868,50.5906859067,301.0,48.9404549374,10.0833930454,17.0,1.7,0.17,75.0,1.37025459798,0.0326361311965
33,0.057,8,360.529117321,1710.34478079,963.801688363,563.0,67.890030803,13.3225163724,1196.0,202.873898845,43.4468253233,501.0,86.3659827559,18.5363423705,13.0,1.3,0.13,83.0,1.70409208608,0.0456976875609
34,0.057,14,360.604038135,1207.31236576,1679.9502296,564.0,70.175711641,14.4474924804,1393.0,236.857643039,50.653196308,282.0,49.3860301921,10.8032256537,18.0,1.8,0.18,90.0,2.07276069262,0.0555979467298
35,0.057,4,360.300647988,45.8799996399,248.192807458,568.0,71.9574651402,15.4105636721,1555.0,260.87766104,56.1960171671,140.0,24.6034791461,5.36667077553,10.0,1.0,0.1,75.0,1.59715461671,0.0459191923973
36,0.057,6,360.54217504,2157.81362206,224.06904378,566.0,72.0215087132,15.4726420037,1409.0,239.796005237,51.2470927887,267.0,45.2827772083,9.96151862612,15.0,1.5,0.15,69.0,1.54626246519,0.0461865919678
37,0.057,7,359.913965051,85.3470201334,961.023170736,564.0,70.9469530317,14.4365588196,1471.0,244.711520462,51.5732742678,250.0,40.938136536,8.66243476956,15.0,1.5,0.15,93.0,1.90681246407,0.0479597331186
38,0.057,9,360.321926794,733.626923294,1068.817841,562.0,71.401638971,15.0785863967,1307.0,226.626123404,49.3879151524,356.0,58.22946037,12.3765743276,17.0,1.7,0.17,97.0,2.15000921066,0.0578619180366
39,0.057,13,360.245686163,757.444264536,2057.75218342,564.0,68.2565352468,14.7406916916,1462.0,248.141005976,53.4992644602,246.0,41.1313794051,8.75932318472,10.0,1.0,0.1,69.0,1.55055779916,0.0455236887791
