id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.057,8,360.544750307,2118.12109619,1566.25265826,567.0,70.3041352313,14.5810783252,1540.0,257.468165389,54.2120723891,172.0,28.9141151437,6.19576423249,18.0,1.8,0.18,90.0,1.7780198028,0.0459409634162
1,0.057,9,360.156622589,2117.06650407,1242.38954126,560.0,73.3160847581,15.5088169849,1448.0,246.453816402,52.5085326122,212.0,37.0492700714,8.19928862694,13.0,1.3,0.13,83.0,1.90854760327,0.0539256172677
2,0.057,4,360.542797662,294.605318423,1976.74349502,564.0,68.375559721,13.3085762091,1319.0,223.31888127,48.3480772539,385.0,65.3381783981,13.9855828697,17.0,1.7,0.17,80.0,1.39453944825,0.0315866919053
3,0.057,12,359.916767814,1538.19406111,2126.24309909,564.0,70.5163612256,13.9280354714,1419.0,241.302516753,51.7131780868,264.0,44.9787009762,9.58519054385,14.0,1.4,0.14,86.0,1.91479380697,0.0550671095227
4,0.057,7,360.221384485,1447.68884134,432.368601396,579.0,67.1404739674,12.7992658247,1479.0,252.791683768,54.146419826,215.0,37.2482395748,8.0530510324,14.0,1.4,0.14,82.0,1.51865278468,0.0410571273963
5,0.057,11,359.995973241,1622.59679175,1124.87174033,570.0,71.7593861928,15.014597848,1350.0,235.656845853,51.5197665362,299.0,49.6582051875,10.7217246305,12.0,1.2,0.12,91.0,1.79801985291,0.0422531668914
6,0.057,10,360.413419732,889.281866495,109.510443779,573.0,69.7502896172,13.8980043374,1433.0,238.470439915,49.5371537941,297.0,49.4635883501,10.2766951474,8.0,0.8,0.08,83.0,1.68788418848,0.0497181334248
7,0.057,8,360.074800032,1187.50961236,1373.06114493,557.0,72.2981532393,15.5943713871,1499.0,252.476253678,53.982623116,181.0,32.5770204686,7.29774768837,11.0,1.1,0.11,77.0,1.66642353886,0.0486107010651
8,0.057,12,360.02225314,1371.17056902,873.64916361,579.0,70.1010561079,14.3787399067,1420.0,244.771335152,52.7821736948,249.0,42.0558749243,8.86247958237,12.0,1.2,0.12,81.0,1.98577929076,0.0570423927301
9,0.057,12,360.231408305,460.98609535,1640.93601628,564.0,69.3446308295,14.1525781287,1384.0,235.227594914,50.2810111793,315.0,53.2360087485,11.1158111745,11.0,1.1,0.11,69.0,1.2979153661,0.0317052384049
10,0.057,8,360.500279235,564.833836786,1343.94473951,564.0,73.3097321601,15.8407043532,1387.0,229.622398621,49.0991699601,317.0,53.6459627862,11.7059633724,15.0,1.5,0.15,90.0,1.95950478236,0.053197363525
11,0.057,15,360.325773673,1579.5306658,1163.78880294,570.0,64.9903261606,12.622558078,1510.0,255.545525345,54.7414634939,223.0,36.7284212198,7.60541239865,8.0,0.8,0.08,93.0,2.06836675654,0.0549994826442
12,0.057,5,360.159160519,960.714470812,2068.83493156,566.0,68.7259436149,14.3310264583,1491.0,254.944325928,54.8144243957,197.0,32.7969776153,7.10467983125,11.0,1.1,0.11,102.0,2.58896059667,0.0772338921599
13,0.057,8,360.036445661,1755.06063219,1608.85643139,570.0,71.9886973453,15.4753324452,1325.0,219.814923482,45.9139476665,376.0,65.7438521378,14.3477542041,10.0,1.0,0.1,67.0,1.45952186402,0.0396306706538
14,0.057,4,360.396740041,1530.54343456,758.573984284,579.0,68.3201225314,13.5661785736,1410.0,243.81826881,52.9985048993,267.0,45.1993990656,9.7179185514,9.0,0.9,0.09,82.0,1.86177282546,0.0538483942064
15,0.0,8,360.21214403,1428.34222484,396.951672015,570.0,72.1906998319,15.5702009127,1259.0,213.719061524,45.6406226008,434.0,74.2238566653,15.678895866,0.0,0.0,0.0,0.0,0.0,0.0
16,0.057,9,360.576592873,1611.68876325,1320.89700093,574.0,70.7182772524,14.3809400471,1348.0,229.227325757,49.151039091,337.0,57.5273999527,12.2138913441,9.0,0.9,0.09,91.0,1.94191414903,0.0515884873595
17,0.057,7,359.860150616,51.4916599033,132.767651038,572.0,73.0794480863,16.0050254417,1535.0,259.268609483,55.0237693734,149.0,24.9264664314,5.33345365137,11.0,1.1,0.11,83.0,1.6291535229,0.0457080101536
