id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.057,10,360.434291231,1063.62726643,1503.91866709,571.0,73.7707167425,15.4716742541,1479.0,250.171365134,53.0645416996,192.0,32.7111449712,7.11254457538,16.0,1.6,0.16,88.0,1.88897787217,0.0502121770401
1,0.057,7,359.754604611,473.982455757,590.052786069,559.0,69.3690959255,13.879519122,1594.0,266.365160054,56.4910057276,130.0,20.5746640049,4.26136652365,19.0,1.9,0.19,96.0,1.83184296176,0.0469780689796
2,0.0,8,359.96457615,1914.37108142,685.140179925,574.0,67.8717282254,13.7536927188,1674.0,275.905321098,58.1794621011,92.0,16.3231602411,3.62553152008,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,6,360.13207056,2072.36853826,1391.18313617,582.0,74.3301875668,16.4143771098,1507.0,256.961544024,55.525865552,170.0,28.8506588389,6.21430859359,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,6,360.218474059,988.093331468,198.027015497,570.0,73.9383107727,16.2654133463,1456.0,249.403793211,53.9912712454,232.0,36.6883077373,7.37975864423,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,10,360.064015515,151.029460963,804.460473381,574.0,74.9239190356,16.0055937077,1520.0,256.280305838,55.1986752573,165.0,28.9596480135,6.33842469472,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,6,360.084500861,1612.94622618,2047.25242694,561.0,66.6022625668,13.5082438956,1698.0,281.193055602,60.1166878156,72.0,12.3506995703,2.56643833801,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,2,360.291462912,1859.19887009,1528.32551701,578.0,70.4747067504,14.5015439766,1565.0,268.885918109,57.8281574242,121.0,20.64953008,4.59304015985,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,6,360.381052057,1020.00102244,51.7784233157,566.0,69.0392313626,13.4831368987,1614.0,270.456492423,57.4187874711,128.0,20.5095342623,4.23197220751,0.0,0.0,0.0,0.0,0.0,0.0
9,0.057,12,360.597342704,1282.89031248,1197.21513772,556.0,71.4574667296,15.5557891946,1453.0,252.214288112,55.5556968669,193.0,32.9472107739,7.23359223504,14.0,1.4,0.14,76.0,2.03355297121,0.065401391298
10,0.0,13,360.10143215,1115.81157167,310.526782667,548.0,67.7420603252,13.9871263918,1576.0,268.277016409,58.2349037779,147.0,24.0477999714,5.01647994636,0.0,0.0,0.0,0.0,0.0,0.0
11,0.057,8,360.536475811,819.059124675,866.900319397,566.0,67.6993287735,14.2252410236,1526.0,259.352808556,55.8534548022,164.0,28.6780811576,6.12596701292,20.0,2.0,0.2,104.0,2.37533668408,0.0615638351023
12,0.0,7,360.209969227,860.320098391,1711.81095995,564.0,69.6499086054,14.9835244743,1556.0,262.165081037,56.4934772734,176.0,28.3658800597,6.01687330176,0.0,0.0,0.0,0.0,0.0,0.0
13,0.057,12,360.294847579,1467.55313344,1588.09943008,565.0,73.2492133383,15.9638290984,1542.0,259.111153502,55.5029935507,145.0,24.8352873295,5.30742171574,13.0,1.3,0.13,76.0,1.68062296834,0.0421204521493
14,0.0,13,360.189992253,1205.94975104,1372.14614507,569.0,76.6225551538,18.0936875729,1389.0,242.094360388,52.7118827081,235.0,41.4137888015,9.00635050003,0.0,0.0,0.0,0.0,0.0,0.0
15,0.057,14,359.968202464,1360.58229843,1622.3870303,570.0,69.4048754831,13.7256135512,1558.0,274.615770464,60.9888321638,71.0,12.2559665769,2.67549207612,20.0,2.0,0.2,90.0,1.91371154874,0.0476833777695
16,0.057,11,359.97128273,1638.18718459,993.566486394,566.0,68.6363907376,13.9908816746,1528.0,257.742081007,55.391475348,162.0,28.5803704212,6.41363720928,22.0,2.2,0.22,117.0,2.94686978391,0.0852139338438
17,0.0,8,360.162489078,917.691632161,164.366228896,554.0,73.1234475152,16.7679064902,1542.0,262.713831266,56.330987194,145.0,24.3544391815,5.09221322978,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,11,360.487251373,1783.4987569,409.534152118,571.0,69.1843535076,13.4916757911,1621.0,274.473923796,58.8647658811,94.0,16.4350885138,3.62983399971,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,10,360.127158366,802.739665073,1240.36031087,570.0,69.4490419663,13.9378616625,1454.0,245.567529764,52.8756001486,250.0,45.1853034506,10.079355182,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,10,360.373250976,92.9352996782,1184.34807621,558.0,72.1517432461,15.6152638708,1486.0,255.241538881,54.8467161118,198.0,32.7614428761,6.97582201527,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,9,360.130585409,1071.22869338,1171.53255113,564.0,70.5672004544,14.4333121771,1451.0,247.99973602,53.9088911201,245.0,41.4889406666,8.78312057419,0.0,0.0,0.0,0.0,0.0,0.0
22,0.057,5,360.468267292,2047.11375176,390.637970384,572.0,71.7556161299,14.8798685605,1575.0,264.193790201,56.5738452333,115.0,20.5152668836,4.53970399303,17.0,1.7,0.17,99.0,1.98319636865,0.0522277064826
23,0.0,14,360.003148548,1499.59567829,498.323892639,575.0,67.6130613073,13.5795004742,1562.0,263.595635518,56.3484004729,161.0,29.0061880855,6.57463280587,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,7,360.410267982,326.499020203,1218.12576015,568.0,69.3602304772,13.885716922,1604.0,274.231330733,59.0445958173,107.0,16.5324069606,3.39911574315,0.0,0.0,0.0,0.0,0.0,0.0
25,0.057,10,360.027130202,1199.14537049,370.62941347,559.0,69.2939398655,13.8423799116,1601.0,270.490412402,57.6191497438,105.0,16.4314803547,3.43907563204,20.0,2.0,0.2,93.0,1.81181073349,0.0457330914227
26,0.0,7,360.267689824,1281.90840353,2132.41480774,562.0,72.2887681512,16.2129874764,1650.0,279.674766413,60.4205877231,43.0,8.17599416428,1.88738580562,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,6,360.214735119,1885.15533182,1614.83561581,576.0,71.8621865766,14.8674398734,1538.0,255.201864777,53.7612971977,204.0,32.956586872,6.92445572666,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,12,359.975683286,1411.2288287,1101.0814686,566.0,68.6599014073,14.3344316329,1534.0,260.29074912,55.58385966,182.0,31.0995220528,6.81026565406,0.0,0.0,0.0,0.0,0.0,0.0
29,0.057,9,360.14181769,1746.99671316,2012.29961616,560.0,69.8252157724,14.270206395,1598.0,274.117017756,58.7190074904,72.0,12.2544935123,2.59752733777,21.0,2.1,0.21,105.0,1.82287922291,0.0448550483501
30,0.0,11,360.206192904,1353.08243121,346.818818167,569.0,70.0258663368,14.7299675817,1585.0,265.369970542,56.2676675036,140.0,24.7287349697,5.5879119476,0.0,0.0,0.0,0.0,0.0,0.0
31,0.057,7,360.305731477,105.945432948,1055.40737232,572.0,69.568954877,14.0789681429,1646.0,278.261060771,59.5307594735,49.0,8.09320993891,1.72666657174,25.0,2.5,0.25,100.0,1.70645339331,0.0387309467321
32,0.0,4,360.355609195,136.572568645,8.68342955892,551.0,68.4313875397,13.9453712202,1720.0,287.352034451,60.8222626402,26.0,4.24262113522,0.905910117067,0.0,0.0,0.0,0.0,0.0,0.0
33,0.057,17,360.261130548,981.168452346,1072.87638185,565.0,70.6139225787,15.0826477534,1543.0,261.364775558,55.9824382155,145.0,24.6378002405,5.03888549086,13.0,1.3,0.13,85.0,2.10033087409,0.0671050447076
34,0.057,9,359.895356727,802.388014672,143.345035442,567.0,74.0423218469,16.6199231899,1645.0,274.571554315,57.7641978376,48.0,8.16363068221,1.79631991903,14.0,1.4,0.14,90.0,1.82946190104,0.0479986758213
35,0.057,4,360.588836348,2067.17120481,968.178381063,552.0,75.9597418106,16.3743313254,1396.0,234.472987601,49.3740561775,272.0,45.3048622601,9.65916933582,23.0,2.3,0.23,103.0,2.03157880987,0.0564514978616
36,0.0,7,360.738367881,1782.3694933,2222.42682963,569.0,73.7801260268,15.409621614,1698.0,286.350720449,61.3963150107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
