id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.004,10,360.105813746,397.883794793,1082.13859987,559.0,67.6727641899,13.2865061561,1710.0,288.029597529,61.0707076419,22.0,4.16927946842,0.943392080902,1.0,0.1,0.01,6.0,0.0756351711305,0.000994214026178
1,0.0,11,360.552509378,1424.34189311,57.4487633644,560.0,72.0939561739,15.5763126395,1692.0,287.952879072,61.7616195404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,7,360.537262453,2202.84127386,862.664077162,568.0,72.8331034941,15.1890301278,1706.0,287.199522943,61.4222309206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.004,10,360.404978543,545.454707875,1223.31634814,567.0,72.5495353002,15.6728315467,1736.0,287.419494963,60.1905656016,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0344223597115,0.000510369304328
4,0.0,11,360.475488906,1286.54375235,1487.39953948,566.0,71.2799862223,15.0948674375,1681.0,288.875142439,62.4798992164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,9,360.184855659,1618.67186416,309.157060918,573.0,69.8686023802,14.1102404992,1701.0,290.228546332,63.0679403364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.004,8,360.837807601,1658.87817904,328.440247424,572.0,67.9755090362,13.8804607753,1773.0,292.149652621,60.7196052311,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0869571143264,0.00208397075932
7,0.0,7,360.237077862,1626.27461981,582.82383568,556.0,69.9146556254,14.2549795799,1730.0,290.096074247,61.5009708225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,12,360.7664846,1055.39716545,828.205221502,564.0,72.9230761112,16.1145594245,1651.0,283.098883293,61.4730120751,19.0,4.07456846301,0.992952646451,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,15,360.344437068,708.373862133,824.844879769,573.0,67.5260558426,13.138411981,1720.0,292.572213648,62.9315414768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.004,14,359.975049555,1092.39018634,1297.27930742,572.0,67.8102754511,13.075743544,1733.0,291.853838873,61.8012922794,0.0,0.0,0.0,2.0,0.2,0.02,10.0,0.245229094393,0.00781960912377
11,0.004,7,360.141832388,1784.64093546,1049.84979569,560.0,67.403260578,13.4418064271,1722.0,292.233184706,62.6821802046,0.0,0.0,0.0,3.0,0.3,0.03,5.0,0.0991042509274,0.00244141597031
12,0.0,10,360.218717372,1742.48311143,1584.50246787,559.0,70.1418260599,14.8894624277,1704.0,290.070434932,62.4543829046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,6,359.844443343,473.419928942,459.649719938,571.0,72.5266326781,15.3677423708,1692.0,283.484989127,60.487655792,22.0,4.03289520955,0.889237241828,0.0,0.0,0.0,0.0,0.0,0.0
14,0.004,8,360.136400516,1928.93134763,1425.11073101,566.0,70.1907007464,14.7221416032,1713.0,289.745217053,62.2083407516,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.128320266806,0.00367723053153
15,0.004,5,360.315633855,1352.47956039,11.6410532053,573.0,66.3184962332,12.3347347837,1725.0,289.232541395,61.7647831536,26.0,4.19985782538,0.811954969631,2.0,0.2,0.02,4.0,0.114632276329,0.0040319871708
16,0.0,10,360.186998433,1272.50437259,1650.40765271,566.0,69.7041328098,14.3428844961,1676.0,290.497633223,63.3239912796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,9,360.479839877,1345.87799193,1724.60211949,561.0,71.5541259031,14.7216209182,1741.0,288.463099198,60.7938263248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.004,6,359.938888655,453.998179384,207.465083577,569.0,69.6731611817,14.308684784,1723.0,290.221749121,62.0068800481,0.0,0.0,0.0,1.0,0.1,0.01,8.0,0.14962571487,0.00346726908353
19,0.0,12,360.464496597,1088.90451883,1089.45841104,575.0,72.3265364698,15.0380078366,1677.0,283.68068031,60.9451085426,27.0,4.09049817614,0.860600138251,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,7,360.006039645,58.24623512,2037.84895348,563.0,69.8767732998,14.4003782493,1730.0,290.174246352,61.7059395485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,13,360.218760512,384.354815125,1522.87132038,553.0,72.4462782899,16.1484585079,1708.0,287.641074779,61.744893659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,4,360.319257656,1735.13839616,15.11638676,566.0,70.3446275224,14.3202367485,1705.0,289.706709621,63.2667751225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,10,360.291750155,1116.19887955,773.678652031,579.0,71.3084639694,14.2738263292,1717.0,284.774267851,60.0916215054,24.0,4.12824798861,0.946518854007,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,12,359.950877654,1192.76775706,566.307123538,566.0,70.9797055494,15.358979898,1666.0,289.041853809,62.9703488508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.004,7,359.974798227,2074.87228196,2039.68972999,557.0,69.1223467623,15.0279342084,1679.0,286.507057237,62.1325396356,25.0,4.10339010782,0.87650503495,2.0,0.2,0.02,8.0,0.136322640835,0.00335116625783
26,0.0,11,360.286590309,679.417551436,899.030607321,561.0,73.7554123794,15.9713576429,1679.0,286.467407512,60.6232503003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,15,360.343651336,78.3129950756,1748.18467745,562.0,65.9738438925,12.1035873554,1692.0,290.051577958,62.7813127198,26.0,4.10425252085,0.794054970407,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,10,360.275049147,814.175934047,413.562708386,567.0,71.1657339139,14.6692903492,1756.0,288.947903258,60.8298740325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,7,359.976250038,1842.56254459,1217.07989719,552.0,70.8417983289,14.6749456399,1669.0,289.168975719,62.7180009699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,14,360.036456168,1680.9733764,1119.23228173,559.0,70.7119687807,13.7397247878,1695.0,285.487064554,60.5517785201,24.0,4.011080105,0.800870700717,0.0,0.0,0.0,0.0,0.0,0.0
31,0.004,9,360.438904556,900.037874738,932.000216113,562.0,65.5452555782,12.8629432271,1740.0,294.039567809,63.0871575049,0.0,0.0,0.0,3.0,0.3,0.03,11.0,0.176062520037,0.00342967106876
32,0.0,11,360.076713506,1285.24518867,1132.86802682,560.0,67.1916468735,13.1967436229,1699.0,292.906080603,64.0456010184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,7,360.412632043,490.206998879,468.219817791,573.0,66.5317654974,12.6898740623,1753.0,293.509311601,62.3019912035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,4,360.405482893,767.777915057,2058.19501396,571.0,70.6446109996,14.493182022,1654.0,281.274177585,60.7646752764,48.0,8.26828924549,1.86479216641,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,11,360.448230259,2010.13644077,364.761991706,567.0,67.8021638157,13.6499170953,1708.0,292.365181885,63.791345322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.004,15,360.142103542,314.202615584,1706.65653833,569.0,69.1557719634,14.5842281337,1700.0,290.473061315,62.785622646,0.0,0.0,0.0,2.0,0.2,0.02,8.0,0.176826411796,0.0049995818413
37,0.0,14,360.352649628,896.289914493,569.369306871,571.0,69.8032844495,15.0120655343,1681.0,285.975593383,61.3220486877,22.0,4.25127266139,0.984080953616,0.0,0.0,0.0,0.0,0.0,0.0
38,0.004,5,359.977999178,1988.15185755,330.941070939,563.0,72.7625154518,14.9852213673,1672.0,287.100174446,62.5357334566,0.0,0.0,0.0,1.0,0.1,0.01,9.0,0.158697932556,0.0044827924851
39,0.0,10,360.46372767,1598.07421693,606.918176418,565.0,69.8380149406,14.3987517383,1689.0,290.42701506,63.4265450788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,8,360.119602724,2056.97966945,454.661387581,566.0,72.9277287338,14.6772838089,1720.0,287.319452398,61.2715275553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.004,9,360.320237833,1626.74781648,1692.56384302,574.0,71.2636460575,14.2586344268,1668.0,284.556743688,61.5127258101,26.0,4.14657773036,0.920047507553,1.0,0.1,0.01,9.0,0.237995874241,0.0073698108306
42,0.0,15,360.471410904,932.830612035,1584.78294539,575.0,72.8457562799,15.5559540166,1716.0,287.164786502,61.2852078587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,5,359.999862657,309.146615342,857.433507222,568.0,70.9249715649,15.0395639189,1717.0,285.165529639,59.7549024325,21.0,4.12010602067,0.965224253952,0.0,0.0,0.0,0.0,0.0,0.0
44,0.004,7,360.185071278,1282.44557608,2088.35628466,568.0,70.6290966739,13.5411726489,1683.0,289.188386922,62.3135729762,0.0,0.0,0.0,1.0,0.1,0.01,7.0,0.188236815667,0.00561319821566
