id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,10,360.4758435510893,0.0,0.0,575.0,72.46943920841747,15.968120412129375,1490.0,259.2533890203078,56.740361748729335,136.0,24.605626186010376,5.445105946985759,8.0,0.7999999999999999,0.08000000000000002,63.0,2.935843220480235,0.13717421124828533
1,0.0,8,360.52166827003066,0.0,1000.0,544.0,70.28974126284272,14.508006564094343,1236.0,210.18278376008735,44.92455982803946,466.0,79.64245390793288,17.329835609337213,0.0,0.0,0.0,0.0,0.0,0.0
2,0.054,9,360.1512552346994,0.0,2000.0,563.0,73.8239517655886,16.643195081628704,1650.0,279.9505144616852,59.831712759986516,0.0,0.0,0.0,15.0,1.5000000000000002,0.15000000000000008,104.0,4.833991368628391,0.22505144032921762
3,0.054,10,360.0330366377778,1000.0,0.0,572.0,71.94137758588097,15.363866249581367,1309.0,222.36555441578707,47.30888006170703,350.0,60.89665997348799,13.50567035368994,13.0,1.3,0.13000000000000006,77.0,3.6223444762555213,0.17146776406035652
4,0.0,16,360.4807603837371,1000.0,1000.0,568.0,69.51990210514005,13.345926315097882,1527.0,254.23709951117283,53.91208578729431,208.0,36.305213280219775,7.985202963802882,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,13,360.2090653408479,1000.0,2000.0,558.0,70.53479347260881,14.752790509011763,1503.0,259.3101198528415,56.575434799576826,179.0,30.35778053556492,6.314032737522386,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,5,360.75451973192406,2000.0,0.0,557.0,75.09402950513774,17.295692060788664,1358.0,230.28541600986193,49.47018511839328,291.0,48.70017058549125,10.504672303494658,16.0,1.6000000000000003,0.1600000000000001,93.0,4.324732109369127,0.20147462277091874
7,0.054,12,360.2439312479693,2000.0,1000.0,575.0,69.13391425233466,13.730336314246433,1487.0,248.9836354405788,52.89195125983315,215.0,36.54586750733861,7.97574112360436,12.0,1.2,0.12000000000000005,92.0,4.316788920699969,0.20361796982167318
8,0.0,11,360.68982508767147,2000.0,2000.0,559.0,72.35894362183693,15.72869921624092,1372.0,233.1029923495267,49.362936824306516,332.0,54.76606875141029,11.459481310297551,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,4,360.20690954230946,3000.0,0.0,577.0,69.54003579906765,13.832719695416968,1570.0,259.54613538009204,54.63770741964821,190.0,30.928753392373878,6.727303716699102,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,6,359.78466638238416,3000.0,1000.0,563.0,71.26975292114197,14.697254484863667,1325.0,215.47902959272918,45.074969324119024,437.0,73.28686855147524,15.617832193669189,0.0,0.0,0.0,0.0,0.0,0.0
11,0.054,4,360.4867583648154,3000.0,2000.0,554.0,69.50013154435284,14.964932203490408,1652.0,284.5930489013893,61.651256737611625,0.0,0.0,0.0,14.0,1.4000000000000001,0.14000000000000007,101.0,4.71427903355307,0.22076474622770875
