id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,12,360.33635261394556,0.0,0.0,552.0,72.48222132070637,15.637053799954487,1430.0,242.14460995194028,51.839725468917585,252.0,43.017763062367706,9.330883150129257,14.0,1.4000000000000001,0.14000000000000007,88.0,1.0783668934864084,0.015903635116598078
1,0.054,8,360.46398679533036,0.0,100.0,577.0,68.82970506770194,12.787276022263242,1508.0,257.57155300835774,55.389433392654816,185.0,30.55262348464946,6.6354572766690065,17.0,1.7000000000000004,0.1700000000000001,105.0,1.3463188963219004,0.02147633744855967
2,0.0,5,360.4121089686667,0.0,200.0,568.0,72.42103178141797,15.34829490123919,1507.0,255.41342361320417,55.124530937326305,188.0,32.17413545054563,6.780498131447662,0.0,0.0,0.0,0.0,0.0,0.0
3,0.054,6,360.103448282511,0.0,300.0,564.0,73.96976722095155,16.499041665512546,1528.0,259.87421137047716,56.28234602581133,148.0,24.440396644399964,5.090839681141111,7.0,0.7,0.07,80.0,1.075497909233629,0.017361111111111115
4,0.0,8,360.17687506798035,100.0,0.0,550.0,69.16777390211145,14.594783665816584,1452.0,245.35834701458668,51.7928995392866,271.0,45.54932364644129,9.615457134678774,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,10,360.31504785064607,100.0,100.0,566.0,65.11450842731873,12.353996702616858,1486.0,252.39745632082463,54.4008375525205,263.0,42.560394593868594,8.780672191095139,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,8,360.61650642192194,100.0,200.0,564.0,74.9092398832099,16.16399016469743,1356.0,227.30926830092318,48.43830397609286,320.0,55.146506059374154,12.049186600153872,17.0,1.7000000000000004,0.1700000000000001,98.0,0.9486658804198486,0.0111025377229081
7,0.054,9,360.2780337195627,100.0,300.0,562.0,72.26736257356978,15.515499134498517,1365.0,230.78094237280143,49.20962862547859,337.0,54.71190675394402,11.46755758432692,14.0,1.4000000000000001,0.14000000000000007,73.0,0.8473099058012433,0.011724108367626886
8,0.054,14,360.0844011113387,200.0,0.0,575.0,73.01771455642502,14.805222055085526,1354.0,223.92612593976477,46.96184784608726,365.0,61.035483012455906,12.802019441074757,13.0,1.3,0.13000000000000006,78.0,0.7845251443148625,0.00919495884773663
9,0.0,17,360.0049344598068,200.0,100.0,573.0,69.44790659993353,14.219633644651811,1513.0,254.2689969669476,54.47157985286586,208.0,36.36361085095075,8.353207636053993,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,11,360.43064521259384,200.0,200.0,562.0,73.66052769856398,15.319369032679266,1477.0,250.7726719949576,54.22649820194958,213.0,35.60221546358444,7.71505131724085,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,11,360.05962996698935,200.0,300.0,571.0,73.23180563664823,15.30922411331608,1494.0,250.4302338556156,53.192531931689196,221.0,36.35762294089363,7.638037246527206,0.0,0.0,0.0,0.0,0.0,0.0
12,0.054,13,360.26398986694386,300.0,0.0,564.0,70.1460148011799,15.047459977159965,1612.0,280.3491992198477,60.99238707776106,35.0,6.021935629497452,1.367840491869209,24.0,2.400000000000001,0.24000000000000016,115.0,1.2151673292251561,0.014531893004115231
13,0.0,7,360.52451621243915,300.0,100.0,577.0,67.29909296072108,12.4818094822829,1449.0,244.2313076018801,51.841349213726765,305.0,48.5224069133134,10.309364148468383,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,5,360.2171455851324,300.0,200.0,567.0,71.72057968362977,14.913924670893017,1386.0,233.55977939638555,49.797409638643074,321.0,54.849355199640804,11.677333282879312,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,12,359.8941614946437,300.0,300.0,564.0,70.51794107086742,14.366853166428864,1423.0,241.15491262948612,51.67472518378264,294.0,48.38048353321847,10.152560474410318,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,8,360.3822558510702,400.0,0.0,559.0,71.52502581102564,15.487138186957921,1449.0,245.56693077202053,52.74803154226927,235.0,42.91799996373847,9.50194432195848,0.0,0.0,0.0,0.0,0.0,0.0
17,0.054,8,360.5957181819657,400.0,100.0,549.0,75.28313383746482,16.534600799035275,1334.0,227.68587575333055,49.000240780152886,313.0,55.123054027723626,12.159537379879339,12.0,1.2,0.12000000000000005,74.0,0.8053919714150186,0.01056670096021948
18,0.0,2,359.90545097383193,400.0,200.0,559.0,67.92962746915465,13.915539080046733,1396.0,231.39392779643308,48.54190366293134,355.0,60.768343118511616,12.980191632869191,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,13,359.88763490887453,400.0,300.0,566.0,72.17470955953466,15.334747450722045,1436.0,239.30715607433783,50.452232148497934,303.0,48.63799254851345,9.690691597461997,0.0,0.0,0.0,0.0,0.0,0.0
