id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,7,360.129210476,1550.63183925,1283.16543931,572.0,68.0309686729,13.024571061,1653.0,279.829759471,59.8848460954,81.0,12.1900807826,2.44988676819,0.0,0.0,0.0,0.0,0.0,0.0
1,0.018,8,359.961227095,1631.23057273,1915.72389248,572.0,73.7961599339,16.3328883681,1652.0,280.944647264,60.3601277808,23.0,4.01576794945,0.90602836088,5.0,0.5,0.05,40.0,0.940634402181,0.025378190386
2,0.0,12,360.401880803,964.290760368,297.4355628,564.0,71.0171027687,15.423594027,1704.0,284.918099004,60.6149984368,24.0,4.25452446623,0.866022834556,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,12,360.231274803,212.751247353,398.59003266,551.0,75.1655772973,16.4076791097,1642.0,280.868970203,60.6612466659,24.0,4.13835648982,0.887108500586,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,9,360.227820778,48.3811653347,221.983230811,558.0,70.2557452643,14.522384512,1656.0,281.511915127,60.1049105424,52.0,8.27996056495,1.64407471697,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,8,360.070585669,186.000270516,92.4842008599,572.0,73.1507402327,15.4686417198,1600.0,274.728470128,58.9580267366,66.0,12.2538696124,2.85885998436,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,4,360.284601509,880.060674917,21.0665695208,567.0,71.1268157132,13.8534503135,1689.0,284.992270734,61.3404267197,26.0,4.05413329389,0.832697563136,0.0,0.0,0.0,0.0,0.0,0.0
7,0.018,5,360.258469938,2221.84315583,1057.71255359,553.0,73.5666953313,15.8019002614,1647.0,273.236826814,57.8225530267,76.0,12.3294374393,2.66691012185,5.0,0.5,0.05,31.0,0.640600826872,0.0154801542404
8,0.018,7,360.278945988,1842.13842314,858.823883152,551.0,71.1299062501,14.9242127494,1639.0,275.464158525,58.773719181,74.0,12.3115751306,2.46192412656,7.0,0.7,0.07,25.0,0.414893682637,0.0109076010914
9,0.0,9,360.381677119,1403.01627642,263.120247483,578.0,68.351557979,13.226943759,1732.0,291.660928975,62.5781871286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,6,359.935012415,2089.10427522,404.834798398,565.0,74.1736458838,16.0178614341,1608.0,273.614541638,59.4970739004,75.0,12.2188745971,2.67683178465,0.0,0.0,0.0,0.0,0.0,0.0
11,0.018,10,360.407382964,587.123943595,1026.12244968,569.0,73.0618467203,15.6558103595,1623.0,277.736510832,60.3023752284,51.0,8.2891458485,1.68798973737,6.0,0.6,0.06,23.0,0.406425631103,0.00907417225483
12,0.018,5,360.066515281,691.773928688,1292.62005553,572.0,69.8427953619,14.4684185812,1667.0,280.799948222,59.6946829695,47.0,8.26506926074,1.72312659688,4.0,0.4,0.04,36.0,0.773347703024,0.0209280564115
13,0.0,11,360.591080981,299.703415586,1029.07799438,558.0,71.0057647594,15.6856267238,1602.0,272.887376332,58.4132717411,82.0,16.2189186273,3.77849330681,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,12,360.106139364,1794.20143663,1524.37938709,556.0,68.8709318441,13.6988895955,1631.0,278.650624462,60.5708374681,78.0,12.5475616282,2.6119919309,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,5,360.083190609,1594.58838408,793.427145617,556.0,77.2982261774,18.6810773358,1640.0,282.844628302,61.1722786143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,8,360.060096547,113.243885978,1538.09266726,543.0,68.937328988,13.7890456722,1666.0,282.986183063,60.6667802647,50.0,8.23129277981,1.85824032244,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,7,360.36864776,626.693958156,1083.68877663,566.0,74.1451848883,16.5994654794,1626.0,272.759171139,57.7074519735,73.0,13.1496598263,2.9072624015,0.0,0.0,0.0,0.0,0.0,0.0
18,0.018,5,360.45333634,1837.9284068,735.810852107,563.0,71.2819429077,15.2755811511,1695.0,279.683732652,59.1138924375,50.0,8.20437854858,1.71842015669,4.0,0.4,0.04,28.0,0.554694244033,0.0139433626678
19,0.0,9,360.610072344,828.052171248,707.869882044,562.0,69.1016698378,14.2303279084,1665.0,282.669804438,60.8637671163,50.0,8.29406479229,1.77425846165,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,8,360.462904141,2070.22316467,1427.61786263,566.0,68.7979747422,14.102712536,1542.0,266.626931446,57.6291492156,134.0,24.6012553042,5.7808933841,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,13,360.206692238,548.263346633,1166.55941893,561.0,68.8648277931,13.5732567684,1654.0,283.119948753,61.1203923204,47.0,8.19069230101,1.84416045624,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,9,360.499992079,969.804870659,2137.76052962,580.0,71.704791066,14.8075185284,1719.0,288.341019285,61.4294908262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,13,360.20319556,1140.80214278,1085.7635915,573.0,68.1986132569,13.4689516455,1696.0,287.742336517,61.8065767794,27.0,4.09418983082,0.785844035111,0.0,0.0,0.0,0.0,0.0,0.0
24,0.018,14,360.395981422,643.800101156,849.972542116,566.0,71.7865498914,14.2342847455,1632.0,283.113246776,61.6509727857,28.0,4.04618722108,0.763065587479,6.0,0.6,0.06,27.0,0.57232347212,0.0149182651978
25,0.0,11,360.197307083,682.406896693,1866.41011515,577.0,67.5776269362,13.2611273402,1741.0,288.442588093,60.7813300343,22.0,4.05933513221,0.906410332674,0.0,0.0,0.0,0.0,0.0,0.0
