id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,13,360.094152159,568.25991965,1345.30180051,565.0,67.2963726685,13.542209479,1627.0,280.55815965,61.4571407068,72.0,12.2537660866,2.67831491245,0.0,0.0,0.0,0.0,0.0,0.0
1,0.018,13,360.090490939,1402.06887683,311.541048734,572.0,72.6775623648,16.658906655,1626.0,274.23158827,58.2482399407,75.0,12.0859655527,2.54329804524,2.0,0.2,0.02,35.0,0.829363827615,0.024969236815
2,0.018,16,360.15204054,688.843729955,1367.30116683,573.0,68.3939347931,13.1735213256,1579.0,274.460009685,59.9757387039,102.0,16.2812517326,3.37014045312,3.0,0.3,0.03,32.0,0.737202454858,0.0208827583682
3,0.0,8,359.868596896,530.904257695,724.248541574,578.0,72.6055655579,15.4747961898,1660.0,279.446506963,59.703976672,47.0,8.07142254258,1.68852864475,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,12,360.020126441,887.119172069,1660.90937881,562.0,69.6786038397,13.9396109282,1698.0,282.295335224,59.7393881964,53.0,8.38007986745,1.58768200678,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,9,360.698712152,824.900104482,788.361652231,563.0,77.407450489,17.0876600891,1572.0,266.245387757,56.5256017628,98.0,16.483883976,3.61115340411,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,7,360.30189794,2010.74352631,86.1738475715,564.0,69.6684886946,14.0096266937,1571.0,270.081173717,58.0322373381,137.0,20.4253792832,4.03515520676,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,5,359.800514166,513.058156809,1804.27164121,559.0,72.7746112814,16.3838938581,1655.0,279.118165578,59.5947210671,51.0,8.13037684601,1.63554055322,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,14,360.203405869,166.607087903,910.180253214,559.0,70.2104025624,14.8471531651,1709.0,289.836520982,62.4303734551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.018,3,360.075419864,1992.24636012,2027.1908825,550.0,72.6989175446,15.7463787653,1646.0,277.43403315,59.1555628348,52.0,8.2312312077,1.68736619816,8.0,0.8,0.08,32.0,0.888490915223,0.029456740855
10,0.0,5,360.554996551,234.117310587,1743.80503163,564.0,69.4944770856,14.165561275,1710.0,286.596279584,60.9201393055,25.0,4.01588142133,0.834031219949,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,5,360.215442279,2247.16249863,1325.46625441,567.0,69.9597784882,14.9788365774,1550.0,273.896930315,60.3622446725,104.0,16.4206123275,3.15328467529,0.0,0.0,0.0,0.0,0.0,0.0
12,0.018,10,360.218273504,574.082967871,2181.622643,574.0,70.6416977615,14.2079608148,1684.0,283.622229105,60.3285680392,26.0,4.02624447276,0.888961374008,10.0,1.0,0.1,33.0,0.740149295455,0.0235588433508
13,0.018,3,360.166199112,22.9795626121,381.250106751,566.0,70.2413231533,13.9004316669,1683.0,284.126123913,60.8660433458,22.0,4.10198533554,0.953069144076,9.0,0.9,0.09,33.0,0.714486676786,0.0170076038884
14,0.018,7,359.93787406,113.491027606,779.724352181,570.0,70.7460973361,13.7286804847,1720.0,288.166685475,61.2477138708,0.0,0.0,0.0,5.0,0.5,0.05,27.0,0.668181981637,0.0207827071721
