id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,3,360.184660781,2236.04630503,563.651789088,559.0,71.2048184686,14.3625934935,1667.0,284.551695842,60.8365441481,27.0,4.33823794946,0.951571133972,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,11,360.386748402,532.61661263,1479.03227778,578.0,68.0908958189,13.4780388269,1544.0,258.994515927,55.2472897312,198.0,32.9505899937,6.83240476925,0.0,0.0,0.0,0.0,0.0,0.0
2,0.018,16,360.139122945,1192.81269887,1702.89320302,566.0,71.4907627165,14.7233813171,1671.0,283.656278874,61.1139153603,26.0,4.16926648257,0.846329865618,3.0,0.3,0.03,30.0,0.543086402208,0.0130332756629
3,0.0,7,360.517530239,1688.19742514,1895.29220982,575.0,69.0099031368,13.5653264056,1636.0,274.705922309,58.5772520032,99.0,16.4100763295,3.32020345038,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,11,359.925935353,749.588477277,950.470321241,561.0,75.1596778107,17.9287645672,1559.0,268.095247764,59.0854534433,90.0,16.7578540888,4.00516071375,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,5,360.152833145,1651.95849033,292.900761134,563.0,72.7311291042,15.9030097504,1602.0,266.647426871,57.0704886986,128.0,20.6666774303,4.19692726422,0.0,0.0,0.0,0.0,0.0,0.0
6,0.018,8,360.126368972,828.135752656,1508.02407438,566.0,69.5151400387,14.0381650391,1633.0,277.899849075,59.4216291745,74.0,12.373972064,2.60827232446,1.0,0.1,0.01,20.0,0.464031908998,0.0112748244937
7,0.018,9,360.437002087,1006.06444348,2007.27657721,550.0,69.6485152965,14.3128984488,1666.0,277.281585826,59.0786900878,78.0,12.2958390116,2.53019372862,2.0,0.2,0.02,35.0,0.620205780531,0.0154013605015
8,0.0,5,360.590556375,1307.7302927,34.0657981117,582.0,68.9363748911,14.4220767554,1606.0,270.69785257,57.791902809,124.0,20.7073912857,4.39725773197,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,9,360.541770704,434.286410182,812.547646285,569.0,65.9684580391,13.0748312797,1613.0,269.387050284,57.1343864339,143.0,24.6813324416,5.24560458282,0.0,0.0,0.0,0.0,0.0,0.0
10,0.018,7,360.433867259,2090.02735818,126.42055806,563.0,72.8906999436,15.3734671949,1688.0,282.203890897,60.0106453675,26.0,4.07730637724,0.833195400887,4.0,0.4,0.04,33.0,0.572774455005,0.0137603061764
11,0.0,8,360.087887022,2178.36724328,1853.16737629,565.0,66.3560776134,13.4932138237,1661.0,285.623202446,61.6672969044,48.0,8.11165655776,1.69746257698,0.0,0.0,0.0,0.0,0.0,0.0
12,0.018,15,360.605111274,439.740736894,1277.8973718,563.0,70.7809232558,15.2283934159,1660.0,280.159664028,59.8149136958,44.0,8.34262611822,1.91313587147,3.0,0.3,0.03,23.0,0.437539441268,0.0109003241408
13,0.0,10,360.348632299,76.1527099738,1204.48829632,552.0,70.3191198168,14.8945076401,1642.0,277.700876098,60.0496792066,69.0,12.2277099606,2.67240439512,0.0,0.0,0.0,0.0,0.0,0.0
14,0.018,11,360.569616223,309.170062621,1743.8242863,576.0,70.6128565696,14.1365435983,1593.0,271.850768546,58.1818106727,100.0,16.29717228,3.36931328938,7.0,0.7,0.07,33.0,0.671759355297,0.016418323119
15,0.0,10,359.987870465,1853.23949095,683.554569092,574.0,68.29315898,13.9267153584,1654.0,283.750785385,61.1414655251,54.0,8.0780326901,1.59451206641,0.0,0.0,0.0,0.0,0.0,0.0
16,0.018,12,360.288445756,1433.83363843,1554.68945826,566.0,71.9420929685,15.2429740913,1590.0,270.894469597,58.1179543464,104.0,16.5865608018,3.44950636059,1.0,0.1,0.01,35.0,0.511483062722,0.0107742974286
17,0.018,11,360.558333499,1289.74230347,1583.11098118,552.0,69.826684603,14.2015610495,1676.0,285.361477062,61.7969557115,23.0,4.00620304653,0.861982555797,3.0,0.3,0.03,27.0,0.557970855388,0.0141772036265
18,0.0,7,360.422986435,13.3050449159,624.162012242,563.0,71.0630416145,14.6211592078,1576.0,268.585658062,57.8474054289,126.0,20.3860919937,4.10496230465,0.0,0.0,0.0,0.0,0.0,0.0
19,0.018,7,360.104461026,674.977891415,908.251240597,564.0,73.6606393014,15.6152337199,1561.0,260.69005828,55.1594735491,145.0,24.6532544376,5.27259429547,4.0,0.4,0.04,29.0,0.612129475581,0.017702841829
20,0.018,10,360.059461082,231.517962425,913.716120963,570.0,70.7372704826,14.8449508853,1575.0,271.436026848,58.9158877568,110.0,17.0553378996,3.23026305309,4.0,0.4,0.04,31.0,0.559381713731,0.0135523889947
21,0.0,13,360.521596474,590.677280548,162.078197701,572.0,66.6475103285,12.8442025234,1665.0,285.356130804,61.8198630756,50.0,8.11125508008,1.6753232684,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,11,360.004761804,333.049105024,1616.81093452,566.0,70.9168809425,14.9432784373,1664.0,276.773252969,58.7121719653,68.0,12.4190866209,2.84343448338,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,16,360.530207122,378.890157597,1005.90243765,570.0,70.6267884652,14.5175448945,1618.0,268.933370087,56.0573361924,116.0,20.5898031819,4.57714551513,0.0,0.0,0.0,0.0,0.0,0.0
24,0.018,7,360.125303364,478.306123564,187.445261887,552.0,66.6130043237,13.3248576058,1661.0,275.850844988,58.7052857996,89.0,16.643070867,3.8595371176,6.0,0.6,0.06,31.0,0.550135336483,0.0134365780071
25,0.018,9,360.311274952,225.323082704,720.347157099,567.0,69.4714876462,13.7450878208,1615.0,277.276461155,60.0405994986,75.0,12.412485692,2.44727610675,3.0,0.3,0.03,25.0,0.561051772723,0.0154105436778
26,0.018,8,360.066346693,1018.14714388,313.153779996,570.0,73.6857855561,15.8437452632,1610.0,268.59838933,56.7135697558,98.0,16.565951416,3.39394638036,5.0,0.5,0.05,27.0,0.705758023337,0.0212692399612
27,0.0,8,359.901408423,2222.25771978,1089.68753603,556.0,70.7431014283,14.3256829723,1711.0,289.282323603,61.4242041186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.018,7,360.157048188,2188.54239662,2192.41765195,584.0,71.3190648083,14.3429826859,1728.0,287.366065602,61.0443812056,0.0,0.0,0.0,6.0,0.6,0.06,34.0,0.827334843949,0.0244067547758
29,0.0,15,360.335264318,1317.3985113,1351.43434386,566.0,74.1944773022,16.0871237965,1633.0,273.299265574,58.0452578955,76.0,12.5120801401,2.57998112008,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,9,360.685843123,206.265493669,1520.55983823,557.0,69.2643260272,14.4705866624,1582.0,266.454004935,57.5309255869,149.0,24.3318447847,5.08380410831,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,8,360.318759924,1361.84905313,1234.60170394,575.0,71.6224352264,15.1538908628,1677.0,280.292529119,59.6884172472,47.0,8.14551080517,1.72222332174,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,10,360.09090759,1733.38214462,1313.92169208,565.0,70.7634713104,14.4155041531,1665.0,281.063576138,59.9525523476,47.0,8.18713407035,1.86801721972,0.0,0.0,0.0,0.0,0.0,0.0
33,0.018,4,359.810545581,1393.3688423,1167.0857538,565.0,69.7657996656,13.9952851486,1683.0,284.578116635,60.9369398434,18.0,4.02915365301,1.06909551413,8.0,0.8,0.08,36.0,0.892285118392,0.0283581639609
34,0.0,7,360.310867667,302.55540799,1175.22488187,564.0,75.8997637728,16.8105987762,1546.0,259.941066338,54.6035481923,149.0,24.4300444289,5.1378836739,0.0,0.0,0.0,0.0,0.0,0.0
35,0.018,7,360.06539329,569.269846921,115.120637327,571.0,70.6288930994,14.4541834221,1690.0,275.744142771,57.9534397335,73.0,12.3240353505,2.48118589089,9.0,0.9,0.09,31.0,0.615410511915,0.0151378284962
