id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,4,360.38763884994046,0.0,0.0,568.0,73.73938904187186,15.826950180953933,1693.0,286.3460137635071,61.35625537595073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,9,359.8676435636053,0.0,1000.0,561.0,71.1255637036327,14.617306382475837,1630.0,276.4042304567221,59.20649703079006,63.0,12.520044115580307,3.042756740283605,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,10,360.1332876169253,0.0,2000.0,584.0,69.92922162118032,14.086927474427435,1658.0,277.88579212621977,59.164880726398685,70.0,12.223842818027345,2.5300510126048033,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,8,360.52805945070594,0.0,3000.0,558.0,74.84472221363961,17.303651911786122,1644.0,285.20650224513935,62.38679198221722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,15,359.98774920838844,1000.0,0.0,575.0,66.94386371509962,12.930009373691366,1392.0,234.6993873911899,49.5467607524672,336.0,58.529939914921364,12.608696305430964,0.0,0.0,0.0,0.0,0.0,0.0
5,0.054,8,360.8978605548976,1000.0,1000.0,558.0,75.62664849157784,16.90051160099854,1341.0,225.5436216979469,48.08813092414078,328.0,54.820401947105786,11.46245446934789,11.0,1.0999999999999999,0.11000000000000004,64.0,3.058845732030808,0.14789094650205759
6,0.054,7,360.40793170504287,1000.0,2000.0,568.0,71.15059435822377,15.190063117032752,1660.0,270.7587339055294,56.78147068190775,67.0,12.176570749050962,2.731245060644454,19.0,1.9000000000000006,0.1900000000000001,88.0,4.131603735514782,0.19504458161865543
7,0.0,7,360.1851309023812,1000.0,3000.0,568.0,71.57610547887498,14.696841079651264,1384.0,233.27017183364168,49.94123686598827,337.0,55.23051925538987,11.360807791659498,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,14,360.27027873779974,2000.0,0.0,577.0,73.16420953163082,15.358856233628227,1601.0,264.0778361462776,55.49745970914875,106.0,18.270272256122198,4.039683071489428,12.0,1.2,0.12000000000000005,79.0,3.6765839612209756,0.17146776406035646
9,0.054,7,360.0058430578023,2000.0,1000.0,568.0,73.43200045105455,15.740993795776134,1411.0,239.24220411546864,51.15619623418966,259.0,42.55439715405132,8.930624838634998,12.0,1.2,0.12000000000000005,80.0,3.8187630265851173,0.1843278463648832
10,0.0,12,360.2153751353129,2000.0,2000.0,565.0,73.43065015455085,15.501634948416797,1621.0,274.3999321252304,58.521225386395784,73.0,12.278990324653542,2.571173140232612,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,10,360.119375867757,2000.0,3000.0,563.0,69.91213405040874,14.823735063571682,1708.0,290.26286073970937,62.85202044409885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,11,360.6847203744709,3000.0,0.0,555.0,70.49582121189187,14.32555083919139,1643.0,277.2209153188673,59.035280877829,75.0,12.346863507537984,2.746978254734752,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,6,360.26162129648236,3000.0,1000.0,574.0,67.7173448874161,13.215897632223047,1513.0,261.478839370304,57.18830702436056,183.0,30.859455276470477,6.529093105260752,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,9,360.00217996406866,3000.0,2000.0,563.0,74.0982044409788,15.674391565521345,1660.0,279.952088106674,60.256377331873544,36.0,6.078758156722167,1.2654920974074848,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,10,359.94842212646876,3000.0,3000.0,568.0,73.22084220754067,14.757543254282679,1705.0,286.85403602051,61.097385407189726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,15,360.0802839022463,4000.0,0.0,555.0,68.24724605884383,14.0226069984891,1693.0,285.87260344808016,61.66168053474492,33.0,6.004944634930127,1.3912336648644281,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,11,360.3718013278092,4000.0,1000.0,573.0,69.04363830605526,14.08062885984744,1502.0,254.06287762784578,54.84900442309631,213.0,37.04373432700544,8.16310650649383,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,8,360.7538530588584,4000.0,2000.0,566.0,69.39916826544567,14.331191839107587,1669.0,284.5046129734801,60.58345815188285,37.0,6.182468664599514,1.260594081789496,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,2,360.55425314756053,4000.0,3000.0,559.0,70.33953598936984,14.58313939413606,1733.0,289.7121953735056,61.72261009772508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,5,360.6436297844899,5000.0,0.0,573.0,67.39399765588774,12.708691750450523,1604.0,274.3982611256566,59.4041729123323,101.0,18.246630272532858,4.398035238702385,0.0,0.0,0.0,0.0,0.0,0.0
21,0.054,10,360.06478030419794,5000.0,1000.0,565.0,69.36544204650656,14.020845566560835,1672.0,283.8620503870038,60.53375279590564,0.0,0.0,0.0,19.0,1.9000000000000006,0.1900000000000001,105.0,4.937817326365395,0.23362482853223546
22,0.0,5,360.24371522978265,5000.0,2000.0,548.0,70.40166068433633,14.53440421410974,1408.0,240.8573935142031,52.13870783336176,280.0,48.82623380527976,10.778109512071639,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,13,360.2618089386023,5000.0,3000.0,562.0,69.22415218730066,14.817938511225892,1720.0,290.9291588842482,62.84789119588108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
