id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,3,360.59206351143587,0.0,0.0,567.0,70.98671363941365,15.062400265061637,1327.0,228.2012748422593,49.38635823674568,361.0,60.85559610293449,12.68192438146181,0.0,0.0,0.0,0.0,0.0,0.0
1,0.054,11,360.4649637837309,0.0,100.0,560.0,70.88496733450486,15.795742772700581,1521.0,250.4716609259797,53.29372406349832,211.0,36.513344014648496,8.134014814863976,14.0,1.4000000000000001,0.14000000000000007,100.0,0.8247545195789661,0.00810185185185186
2,0.0,10,360.81002772763225,0.0,200.0,559.0,67.64239770008335,13.830939775225401,1554.0,268.12986096917103,58.84570506848067,136.0,24.59535292214561,5.62986287452256,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,10,360.422748896031,100.0,0.0,575.0,71.77205859029648,14.875592098841395,1488.0,245.1955200183588,51.765163732175544,266.0,43.252092984551695,8.95805491244094,0.0,0.0,0.0,0.0,0.0,0.0
4,0.054,7,360.3572915907418,100.0,100.0,570.0,69.97061379698609,14.166144258976596,1602.0,274.77970746032497,59.54123628604293,74.0,12.195115516290027,2.63374645127347,24.0,2.400000000000001,0.24000000000000016,105.0,0.7226787548185531,0.005508401920438964
5,0.0,9,360.0675421835087,100.0,200.0,583.0,66.37856298333682,12.754242803064422,1609.0,269.2532784735862,57.32697026301563,145.0,24.48879572842304,5.305324815144382,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,11,360.36917636154664,200.0,0.0,570.0,70.78598940942716,13.83465713584495,1612.0,271.149334507391,57.868413858384486,101.0,18.245799239268,4.175761481788715,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,11,360.4938395866963,200.0,100.0,572.0,73.09711381586864,15.060211297954805,1536.0,260.3201088877005,55.85933996794228,149.0,24.474267774775797,5.18037931892808,16.0,1.6000000000000003,0.1600000000000001,83.0,0.5802023967751686,0.004415294924554185
8,0.0,13,359.9336095327994,200.0,200.0,566.0,67.85326547182534,13.609564687228396,1657.0,279.8372306264449,59.808947919487565,67.0,12.343146102210092,2.8673675622138353,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,12,359.8327778256104,300.0,0.0,556.0,70.75810100361255,14.948809066230961,1498.0,259.02516725947766,56.65017988742683,177.0,30.346879824369925,6.618658746753929,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,8,360.50789492192945,300.0,100.0,574.0,73.62433674014972,15.786087006120104,1581.0,274.2274554305139,59.605501586631114,73.0,12.255308429761016,2.569690661943147,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,3,360.60615066970337,300.0,200.0,560.0,71.15317905696286,15.463985234600667,1503.0,258.6650322252539,55.58539232142004,188.0,30.35770170439832,6.4232364671393825,0.0,0.0,0.0,0.0,0.0,0.0
