id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,9,360.354966939,414.608721865,185.595446175,540.0,70.160999422,15.0177323754,1613.0,273.737567307,58.6864071926,102.0,16.3654372194,3.25213193768,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,9,360.139807201,891.834897746,2238.83992693,557.0,74.8378091853,17.204604039,1615.0,272.713361126,58.6212335246,73.0,12.4957969879,2.63625826741,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,15,360.465677541,755.222669059,1967.60491596,554.0,74.720083162,16.4089249641,1608.0,272.944918307,59.0061170289,78.0,12.341137065,2.42664614576,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,18,360.419933167,770.812828446,1574.29808763,574.0,69.8380231721,14.1376874618,1618.0,269.96732432,56.6153567437,105.0,20.2445674137,4.69350265785,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,7,359.971114116,984.742321344,74.7910451491,564.0,66.2801141464,12.7753079957,1712.0,289.552417266,62.1090036693,27.0,4.19695140287,0.922370015345,0.0,0.0,0.0,0.0,0.0,0.0
5,0.037,4,360.389630447,31.7398253582,1268.98740786,563.0,68.3924644634,14.0981261066,1623.0,272.014403839,57.6654126755,97.0,16.3075774236,3.43523117808,13.0,1.3,0.13,70.0,2.01465859729,0.0681334291212
6,0.0,6,360.768460531,2086.2196489,568.24419016,566.0,70.2826300857,14.9641660168,1712.0,289.985118378,62.418500857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,8,360.569101537,288.147624501,959.364819615,560.0,70.9124607562,14.944107177,1617.0,277.069656121,59.637487849,64.0,12.3113736847,2.77636181447,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,6,360.256763204,1431.28253636,441.902003396,568.0,69.9921668094,14.1479070831,1625.0,269.575807226,57.2713517869,118.0,20.4853388275,4.38085839661,0.0,0.0,0.0,0.0,0.0,0.0
9,0.037,13,360.501880113,1986.29847249,1679.03611357,577.0,71.0880662996,14.122743387,1587.0,268.218225759,57.0628208442,102.0,17.9899625165,3.87851585951,12.0,1.2,0.12,65.0,1.51602257759,0.0427678676528
10,0.0,6,360.332341785,227.387891878,1777.88227598,571.0,72.3246618867,15.424917445,1617.0,275.512787308,58.5180238349,71.0,12.2939065137,2.67738722926,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,9,360.275156507,197.640937994,715.303943434,564.0,70.0451363508,14.71454135,1560.0,265.174383904,56.9230567066,137.0,24.8044205198,5.74584261076,0.0,0.0,0.0,0.0,0.0,0.0
12,0.037,4,360.071537617,2177.39148569,1912.43291108,564.0,71.7273228691,14.5295900948,1650.0,281.499297523,60.819762381,22.0,4.05843825654,0.904370781302,11.0,1.1,0.11,66.0,1.85323729341,0.063348206887
13,0.0,10,359.874023289,1422.07856593,793.78594017,570.0,68.2444022974,14.9936418326,1672.0,279.522903508,60.3547406975,75.0,12.3088686085,2.69091226958,0.0,0.0,0.0,0.0,0.0,0.0
