id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,9,359.926761814,651.209337661,2166.11487586,560.0,69.9603901343,14.6166672786,1618.0,273.724168866,58.3593013872,97.0,16.3943024419,3.47492805939,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,8,360.287951391,1104.6983962,1695.53907396,564.0,71.1020199738,14.9028936307,1498.0,252.151256131,53.4447889513,225.0,36.8019104064,7.60822864621,0.0,0.0,0.0,0.0,0.0,0.0
2,0.037,9,360.185132293,1856.24334503,245.063123192,566.0,72.9962445137,15.9729352663,1599.0,272.245517779,58.7778229754,75.0,12.1298716208,2.57834084152,16.0,1.6,0.16,67.0,1.13409562876,0.0267556037118
3,0.037,9,359.987216984,965.328469399,596.457538167,557.0,71.9953027832,16.1624902274,1570.0,265.116429394,56.887848317,121.0,20.6384831794,4.43521879083,10.0,1.0,0.1,53.0,1.30852339503,0.0417348476944
4,0.0,5,360.236046131,1940.57774375,1699.27227276,562.0,71.2760665889,16.4746678328,1630.0,276.762296475,59.4036584045,81.0,12.1121163177,2.29139648623,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,14,360.142914049,655.247534846,289.279899573,579.0,69.4259739439,14.3303533248,1636.0,274.280462398,57.8461330521,97.0,16.4768317471,3.72671967787,0.0,0.0,0.0,0.0,0.0,0.0
6,0.037,11,360.557108952,1770.43933505,1306.58370966,559.0,73.3100342234,15.2303705424,1556.0,260.371951597,56.2148406558,142.0,24.4933667648,5.21128179913,8.0,0.8,0.08,60.0,1.20979912755,0.0319322425409
7,0.0,12,360.4621018,1467.65963643,941.913956332,567.0,70.3576352171,14.2367309107,1592.0,269.118214336,57.6249563249,134.0,20.7683783029,4.21684247965,0.0,0.0,0.0,0.0,0.0,0.0
8,0.037,4,360.150779785,2179.42852267,450.848199084,565.0,72.164446102,15.3693080208,1615.0,276.92531148,59.8740587734,46.0,8.22770084281,2.00110006971,16.0,1.6,0.16,66.0,1.26627581239,0.0331658808677
9,0.0,11,360.316619611,331.288921231,1477.17421589,561.0,72.9468594789,15.178820579,1567.0,266.819879171,57.477947099,116.0,20.3568950721,4.34283578022,0.0,0.0,0.0,0.0,0.0,0.0
10,0.037,14,360.488322877,1068.74817547,1266.5913505,566.0,74.5246293457,15.2094332913,1550.0,258.341768094,55.1006288011,140.0,24.6014368555,5.43258100187,13.0,1.3,0.13,55.0,1.27579534697,0.0366069375481
11,0.0,5,360.077638907,1990.01856674,2005.36293666,563.0,68.9476301384,14.1888392361,1714.0,286.908360824,61.5807977787,23.0,4.18743661749,0.974968486163,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,9,360.729862655,1923.48224576,140.655735429,564.0,68.5662073752,13.4651208634,1560.0,263.031251237,56.2335656628,169.0,28.6270857716,6.14579814799,0.0,0.0,0.0,0.0,0.0,0.0
13,0.037,10,360.697149407,2003.02551865,1665.83317364,571.0,73.1595705862,15.461690913,1601.0,264.388798215,55.6726795218,112.0,20.6069819992,4.65963534704,12.0,1.2,0.12,42.0,0.842796325385,0.0220868370192
