id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.004,8,360.085018316,2025.17636223,5.42377176801,565.0,66.6517714505,12.7645102229,1759.0,293.350585657,62.1846962862,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0444737952921,0.000668898269252
1,0.004,14,360.343597874,1717.78737122,430.738853075,549.0,69.1446128588,14.2473218566,1712.0,290.746086854,62.7678975546,0.0,0.0,0.0,1.0,0.1,0.01,5.0,0.0899834475739,0.00166294450622
2,0.004,11,360.165160683,312.150054565,715.531629726,568.0,65.2754526093,12.3097358819,1739.0,294.477566212,62.8992048446,0.0,0.0,0.0,2.0,0.2,0.02,7.0,0.112943602066,0.00269088574189
3,0.0,12,360.292730883,1093.70899652,611.087651732,564.0,70.432607262,14.0915478016,1704.0,285.670966125,61.3048311268,22.0,4.06180396276,0.888584350782,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,9,360.17898232,805.254569401,575.049278987,563.0,67.269355537,13.7105743364,1702.0,284.587817442,61.1565017467,53.0,8.20797176243,1.74025640117,0.0,0.0,0.0,0.0,0.0,0.0
5,0.004,15,360.055013729,2083.38020352,344.691712295,566.0,68.4844706458,13.7253080886,1718.0,287.13695966,61.0078763922,24.0,4.27018371819,0.927409374729,3.0,0.3,0.03,10.0,0.0849592882782,0.00112964001889
6,0.004,8,360.594911509,516.396014787,759.777968968,558.0,70.7485528,14.8464837913,1655.0,280.747175977,60.1981621493,48.0,8.25551160604,1.75609207668,3.0,0.3,0.03,8.0,0.200287152466,0.00631309859234
7,0.004,13,360.783724277,974.148205236,1958.80129536,569.0,69.6029995989,14.3094645696,1722.0,290.534773489,62.2669345625,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.121117086725,0.0029955520447
8,0.004,3,360.116236483,2.64811995226,490.821890331,567.0,71.730972325,14.8592884864,1702.0,284.070979771,60.4254015643,26.0,4.05342067134,0.825808322077,0.0,0.0,0.0,6.0,0.147219666863,0.00442813917314
9,0.004,12,360.309612532,1921.19592808,1747.00566451,550.0,70.4705340355,14.8349861384,1702.0,289.469654039,62.7815128473,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0651149659376,0.00195964474432
