id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.004,6,359.987623058,1865.57603329,873.551819343,571.0,68.8477761092,14.3364637246,1668.0,286.608522623,62.1711837604,28.0,4.0743937803,0.846332080584,3.0,0.3,0.03,7.0,0.196341288836,0.00619612594424
1,0.004,6,360.467562497,1091.07034103,57.6822841511,560.0,70.1153794461,15.3195893103,1684.0,289.924041388,63.3392544847,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.103053120532,0.00269836950661
2,0.004,6,360.291015631,592.050689587,1522.3073826,562.0,67.9408609744,13.80739307,1674.0,283.60190748,61.7013010949,49.0,8.07312238823,1.73158650731,3.0,0.3,0.03,7.0,0.147161639536,0.00355058256859
3,0.0,12,360.18420171,1857.28689997,621.505589957,556.0,70.4581256807,14.7067817455,1683.0,281.581292825,59.5256994058,53.0,8.06069992588,1.61134227378,0.0,0.0,0.0,0.0,0.0,0.0
4,0.004,10,360.740313143,1064.54942886,1102.99263477,564.0,70.9260522975,15.3562193431,1673.0,288.737666174,63.6073270855,0.0,0.0,0.0,2.0,0.2,0.02,8.0,0.242179076997,0.00961261401423
5,0.004,5,360.140591642,437.087137452,350.982390112,549.0,72.28999511,15.5673922298,1663.0,279.450063078,59.2550302543,45.0,8.20382011385,1.91189003637,0.0,0.0,0.0,5.0,0.111518924226,0.00270865773788
6,0.004,4,359.894823031,2228.87784707,1354.70344933,574.0,72.7731274557,15.7499795218,1646.0,282.957115394,61.6059574845,25.0,4.0049215677,0.858226133502,1.0,0.1,0.01,7.0,0.178091770551,0.00519650284875
7,0.004,11,360.070049848,1397.11878848,438.923342042,557.0,73.1307109294,15.7286358555,1707.0,282.659160891,60.2208960251,23.0,4.10682735256,0.929118654657,1.0,0.1,0.01,6.0,0.101973957445,0.00209451861294
8,0.0,13,360.430748621,1471.59480767,643.411494594,573.0,71.312024783,15.2343453628,1734.0,288.774489863,61.268067974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,5,360.083597471,2230.57873386,552.91428934,567.0,69.6658755853,13.8491595056,1670.0,286.420112073,62.7207168473,27.0,4.00862775997,0.775895000178,0.0,0.0,0.0,0.0,0.0,0.0
10,0.004,5,359.948865177,358.748849647,2230.32666519,570.0,66.0651241073,12.8025822359,1720.0,293.842792821,63.4795352262,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.176947160559,0.00543532058719
11,0.0,11,360.228488925,882.267635268,1050.31227018,581.0,69.1145572862,13.5618019145,1642.0,282.954486496,61.4718617294,45.0,8.15893399276,1.81088480336,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,15,360.460206518,1432.56181994,354.914376917,569.0,67.7065313963,13.1239286015,1696.0,288.239440768,61.7394940687,24.0,4.19611740034,0.83815151998,0.0,0.0,0.0,0.0,0.0,0.0
