id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,7,360.16223464883444,0.0,0.0,572.0,68.9276039284931,13.795618243575294,1325.0,224.09107145951523,48.70587124002371,406.0,67.00601926609122,14.332250072361541,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,4,360.27208183820863,0.0,100.0,564.0,74.15112794438969,16.681747866582228,1476.0,247.7451127301261,52.63990644011357,223.0,38.13366412905513,8.270324190749596,0.0,0.0,0.0,0.0,0.0,0.0
2,0.054,7,360.1052467489879,0.0,200.0,563.0,67.99196762217703,13.313945922369365,1545.0,265.43148281961953,57.40822910894541,156.0,24.565968154649283,4.787069527900454,10.0,0.9999999999999999,0.10000000000000003,102.0,1.0431516904779616,0.011981310013717427
3,0.054,6,360.49185343377434,100.0,0.0,563.0,72.017096406732,15.184856141904056,1348.0,230.39172048379154,50.044501254666294,323.0,55.322250864802136,12.007199886575101,17.0,1.7000000000000004,0.1700000000000001,72.0,0.6038361637596112,0.005637002743484228
4,0.054,11,360.4327302299518,100.0,100.0,572.0,68.36324418688339,13.70168518827672,1397.0,235.03727243133068,49.92392906880059,318.0,54.921780178585585,12.166868263712818,15.0,1.5000000000000002,0.15000000000000008,63.0,0.4085364948116932,0.002893518518518518
5,0.0,11,360.32955066680057,100.0,200.0,576.0,71.02219012768579,14.618412962379047,1573.0,270.6406072130396,58.050523844443056,114.0,18.404664838704882,3.803889290287099,0.0,0.0,0.0,0.0,0.0,0.0
6,0.054,5,360.2826321923089,200.0,0.0,559.0,73.67131012831561,16.064640024208167,1325.0,223.52356971945343,47.68971060651222,356.0,60.66651786682183,13.099708362774656,16.0,1.6000000000000003,0.1600000000000001,72.0,0.5645727240964411,0.005015432098765435
7,0.0,10,360.30581749078715,200.0,100.0,568.0,74.4828316071676,16.469623495742752,1520.0,255.04489907590755,54.56696075435543,193.0,30.581289624704585,6.494203132360847,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,13,360.0208774253348,200.0,200.0,558.0,70.28810710900281,14.922324916164474,1493.0,249.02532764251342,52.4883289265014,240.0,39.33591825908643,8.326109488829498,8.0,0.7999999999999999,0.08000000000000002,80.0,0.6328488360881837,0.005679869684499318
9,0.054,14,360.029982476048,300.0,0.0,577.0,71.79172358762656,14.655212277303416,1499.0,255.64719541496112,54.59533240619226,181.0,30.387100981203602,6.481078765880131,14.0,1.4000000000000001,0.14000000000000007,93.0,0.8832658993200458,0.009216392318244173
10,0.0,14,360.5199510589927,300.0,100.0,568.0,71.04853269031437,15.309800568800545,1509.0,257.82176338741334,55.32369241279128,181.0,31.218318460111337,6.720913775864544,0.0,0.0,0.0,0.0,0.0,0.0
11,0.054,6,360.1782370676244,300.0,200.0,564.0,71.32729996417748,15.28965055094038,1311.0,220.36583780198245,47.5299532699604,403.0,66.8294535050052,13.832981669626676,8.0,0.7999999999999999,0.08000000000000002,72.0,0.7546340829631029,0.008809156378600823
